# Founder genotypes (A/B/-) for MegaMUGA chromosome 13
# nrow 3349
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00043458,B,B,B,B,B,B,B,A
UNC22399210,B,B,B,B,B,A,A,B
UNC22400326,B,B,B,B,B,A,A,A
UNC22401479,A,A,A,A,A,B,B,B
UNC22402000,A,B,B,B,A,B,A,A
UNC22402734,A,B,B,B,A,A,B,A
UNC22403241,B,A,A,A,B,B,B,A
UNC22403656,A,B,B,B,A,B,A,A
JAX00354673,B,B,B,B,B,A,A,B
UNC22404837,A,B,B,B,A,B,A,B
UNC22405512,A,B,B,B,A,A,A,A
JAX00354694,A,B,B,B,A,A,B,A
UNC22406414,B,A,A,A,B,A,A,B
UNC22407186,A,B,B,B,A,A,A,B
JAX00354711,B,B,B,B,B,A,B,B
UNC22408024,B,A,A,A,A,B,B,A
UNC22409068,A,A,A,A,A,B,A,A
UNC22409441,A,B,B,B,A,B,B,B
JAX00354741,B,B,B,B,B,A,A,B
UNC22411137,A,A,A,A,A,B,B,A
UNC22412163,B,B,B,B,A,B,B,B
UNC22413201,B,B,B,B,B,A,B,A
UNC130283767,A,B,B,B,B,A,A,A
UNC22414309,A,B,B,B,B,B,A,A
JAX00354835,A,A,A,A,A,B,B,A
UNC22415145,B,A,A,A,A,A,A,B
JAX00354848,A,A,A,A,A,A,B,A
UNC22415720,A,B,B,B,B,A,A,A
JAX00354885,A,A,A,A,A,A,B,A
UNC22416469,A,B,B,B,B,A,A,A
UNC22416985,B,A,A,A,A,A,A,A
UNC22417865,B,A,A,A,A,A,B,B
UNC22418299,B,A,A,A,A,A,A,B
backupJAX00354959,A,B,B,B,B,B,A,A
UNC22419326,A,B,B,B,B,A,A,A
JAX00354999,A,A,A,A,A,B,A,A
UNC22421273,A,B,B,B,B,B,A,B
backupUNC130285948,B,A,A,B,B,A,A,A
UNC22423188,A,A,A,A,A,B,B,A
UNC22424014,B,B,B,B,A,B,B,B
UNC22424833,A,B,B,B,A,A,A,A
UNC22426035,A,B,B,B,B,B,B,B
JAX00043623,B,A,A,A,B,B,B,B
UNC22426762,A,A,A,A,A,A,B,B
UNC22427270,B,B,B,B,B,A,A,B
UNC22428062,A,B,B,A,A,B,B,B
UNC22428790,A,A,A,A,B,B,A,B
UNC22430385,B,A,A,A,B,A,B,B
UNC130286797,A,B,B,A,B,A,B,A
UNC22431284,B,A,A,B,B,B,B,B
JAX00355250,B,B,B,B,B,A,A,B
UNC22431659,B,B,A,B,A,A,A,B
UNC22431948,B,B,B,B,B,A,A,B
UNC22432206,A,B,B,B,B,A,B,B
UNC22432307,A,A,A,A,A,A,A,B
JAX00043654,A,B,B,B,B,A,A,A
UNC22432718,A,B,A,B,B,B,A,A
JAX00355292,A,A,B,A,A,B,B,A
UNC22432972,A,A,A,A,A,B,B,A
UNC22433182,B,B,A,B,B,A,A,B
UNC22433414,B,B,B,B,B,A,B,B
UNC22433666,B,A,A,A,B,A,A,A
UNC22433923,B,B,A,B,A,A,A,A
UNC130039434,B,B,A,B,A,B,A,A
JAX00355309,B,A,B,A,B,A,B,B
UNC22434388,B,A,A,A,A,B,B,A
UNC22434565,A,B,A,B,A,A,B,A
JAX00043667,B,A,A,A,B,B,B,A
UNC22434978,A,B,A,B,B,B,A,A
UNC22435198,B,A,B,A,A,B,A,B
UNC22435402,B,A,A,A,B,A,A,B
UNC22435647,A,A,A,A,B,B,A,B
UNC22435811,A,B,A,B,A,B,B,A
UNC22436211,B,A,B,A,B,B,B,B
JAX00043671,B,B,A,B,B,B,B,B
UNC22436528,B,B,A,B,B,B,A,A
UNC22436657,A,A,B,A,A,A,A,A
UNC22436936,B,A,A,A,A,B,B,A
JAX00355383,B,B,B,B,B,A,A,B
UNC22437037,A,B,B,B,B,B,B,A
UNC22437145,B,B,B,B,B,A,B,A
UNC22437452,B,B,B,B,B,A,A,A
JAX00355413,A,B,A,B,B,B,B,B
UNC22437814,B,B,B,B,B,A,B,B
UNC130040410,A,A,B,A,A,B,B,A
UNC22438238,B,A,B,A,A,A,A,B
UNC22438475,A,B,A,B,B,A,A,B
UNC22438799,A,A,A,A,A,B,B,B
UNC22438962,A,B,A,B,B,A,B,B
UNC22439063,A,B,A,B,B,A,A,B
UNC22439347,A,A,A,A,A,B,B,A
UNC22439463,A,A,A,A,A,B,B,B
UNC22439688,B,A,B,A,A,A,A,A
UNC22439783,A,A,A,A,A,B,A,A
UNC22439863,B,B,B,B,B,A,A,A
UNC22440039,A,A,A,A,A,B,B,A
UNC22440234,A,A,A,A,A,B,B,B
UNC22440277,A,A,A,A,A,B,B,B
UNC22440389,B,B,B,B,B,A,B,A
UNC22440556,B,A,B,A,A,B,B,B
UNC22440854,A,B,A,B,B,B,B,A
UNC22440920,B,A,B,A,A,B,B,A
UNC22441199,A,B,A,B,B,A,A,A
UNC22441519,B,A,B,A,A,B,A,A
UNC22441620,A,B,A,B,B,B,B,A
UNC22442215,A,B,A,B,B,A,A,B
JAX00043705,B,A,B,A,A,B,B,A
UNC22442370,B,A,B,A,A,A,B,A
UNC22442696,B,A,B,A,A,B,A,A
UNC22443090,A,B,A,B,B,A,A,B
UNC22443346,B,A,B,A,A,B,B,A
UNC22443495,B,A,B,A,A,B,B,B
UNC22443650,A,B,A,B,B,B,A,A
JAX00355531,A,B,A,B,B,A,A,A
UNC22443827,B,A,B,A,A,A,A,A
backupUNC130041726,A,B,A,B,B,B,B,A
UNC22444130,B,B,B,B,B,A,B,B
UNC22444268,B,A,B,A,A,A,A,B
JAX00043714,B,A,B,A,A,B,B,B
UNC22444573,B,A,B,A,A,B,B,B
UNC22444702,A,B,B,B,B,B,B,B
UNC22444849,A,B,A,B,B,B,B,B
JAX00355553,A,B,A,B,B,A,A,B
UNC22445035,A,B,A,B,B,B,A,B
UNC22445367,B,A,B,A,A,B,B,A
JAX00043721,B,A,B,A,A,B,B,A
UNC22445516,B,B,B,B,B,A,B,B
UNC22445830,B,A,A,A,A,B,B,A
JAX00355570,A,A,B,A,A,B,B,A
UNC22446187,B,B,A,B,B,A,A,B
UNC22446238,A,A,A,A,A,B,B,A
UNC22446468,A,A,B,A,A,A,B,A
UNC22446537,B,B,B,B,B,B,A,B
JAX00202601,A,A,A,A,A,A,B,A
UNC22446811,B,B,A,B,B,B,B,B
UNC22446857,B,B,A,B,B,B,A,B
UNC22447035,B,B,A,B,B,B,B,B
UNC22447232,A,A,B,A,A,A,B,A
UNC22447334,B,B,A,B,B,B,A,B
UNC22447410,A,A,B,A,A,A,B,A
JAX00355590,B,B,A,B,B,B,B,B
UNC22447768,B,B,A,B,B,B,A,B
UNC22447871,A,A,A,A,A,A,B,A
JAX00043738,A,A,A,A,A,A,B,A
UNC22448001,A,A,A,A,A,A,B,A
UNC22448148,A,A,A,A,A,A,B,A
UNC22448265,B,A,B,A,A,A,A,A
JAX00043742,B,B,B,B,B,B,A,B
UNC22448562,B,B,B,B,B,A,A,B
UNC22448754,B,B,B,B,B,A,A,B
UNC22448868,A,A,A,A,A,B,B,A
UNC22449094,B,B,B,B,B,B,A,B
UNC22449219,B,B,B,B,B,B,A,B
UNC22449366,A,A,A,A,A,A,B,A
UNC22449457,A,A,A,A,A,A,B,A
UNC22449598,B,B,B,B,B,A,A,B
UNC22449682,B,B,B,B,B,A,B,B
UNC22449977,B,B,B,B,B,A,A,B
UNC22450321,A,B,A,B,B,A,A,A
UNC22450891,B,A,A,A,A,A,A,A
JAX00043757,B,A,A,A,A,A,A,A
UNC22451869,A,A,A,A,B,B,B,B
UNC22452412,A,A,B,A,B,B,A,B
JAX00355634,B,B,B,B,B,A,B,B
UNC22453029,A,A,A,A,A,A,A,B
JAX00043769,A,A,B,A,B,B,B,B
UNC22454024,A,A,B,A,B,A,B,B
JAX00355663,B,B,A,B,A,A,A,A
UNC22454546,B,B,A,B,A,B,B,A
UNC22455215,A,A,A,A,B,B,A,B
UNC22455569,A,A,B,A,B,B,B,A
UNC22456665,B,B,A,B,A,B,A,A
JAX00355693,A,A,A,A,B,B,B,A
UNC22457433,B,B,B,B,B,A,B,B
UNC22457961,B,B,A,B,B,A,A,A
JAX00355711,B,B,A,B,A,B,B,A
UNC22458563,A,A,B,A,B,A,A,B
UNC22459343,B,B,B,B,A,B,A,A
UNC22460041,B,B,A,B,A,A,A,A
UNC22460626,A,B,A,A,B,B,A,B
UNC22461173,B,A,B,B,B,A,A,A
UNC22461792,B,B,B,B,A,A,A,A
UNC22462132,A,B,A,A,B,A,B,B
backupUNC130045009,A,B,A,B,A,A,B,B
UNC22463702,A,B,A,A,B,A,A,B
JAX00043815,B,B,B,A,B,B,A,B
backupUNC131342477,A,A,A,B,B,A,B,A
UNC22464956,A,A,A,A,B,B,B,B
UNC22465540,A,A,A,A,B,A,B,A
UNC22465924,B,A,B,B,B,B,B,B
UNC22466367,B,B,B,B,A,B,B,A
JAX00355872,A,A,A,A,A,B,A,A
UNC22467326,A,A,B,B,A,A,A,B
UNC22467347,A,A,B,B,A,B,A,A
UNC22468139,B,B,B,B,B,A,A,B
UNC22468660,A,B,A,A,A,B,B,A
UNC22469210,B,A,B,B,B,A,B,B
UNC22469536,A,B,B,B,A,B,B,B
JAX00355908,B,A,A,A,B,B,A,A
UNC22469869,B,A,A,A,B,B,B,A
JAX00043849,A,B,B,B,A,B,B,B
JAX00355919,A,A,B,B,A,A,B,B
UNC22470549,B,A,A,A,B,B,A,B
UNC22470615,A,A,B,B,A,B,A,B
UNC22471323,B,A,A,A,B,B,B,B
JAX00355951,A,A,A,A,A,B,B,B
UNC22472068,B,B,A,A,B,B,B,A
UNC22472519,B,B,A,A,B,A,A,B
JAX00355970,B,B,B,B,B,A,A,B
backupJAX00355974,B,A,B,B,B,A,A,A
UNC22473054,B,A,B,B,B,B,A,B
UNC22473670,A,B,A,A,A,B,B,A
UNC22475095,A,B,A,A,A,B,A,B
UNC22475681,B,A,A,A,B,B,B,A
UNC22476184,B,B,A,A,B,A,A,A
JAX00356015,B,B,A,A,B,A,A,A
UNC22476836,A,B,A,A,B,B,B,B
UNC22477496,B,A,B,B,B,A,A,A
UNC22478622,B,A,A,A,A,A,A,B
UNC22479213,A,B,B,B,A,A,A,B
UNC22479589,A,A,B,B,B,A,B,A
JAX00356081,B,B,A,A,A,A,A,B
UNC22480378,B,A,A,B,B,B,B,B
UNC22480646,A,B,B,A,A,B,B,A
UNC22480724,B,B,B,A,B,B,B,B
JAX00043903,B,A,B,A,A,A,A,A
JAX00043906,B,A,B,A,A,B,B,A
UNC131408221,A,A,A,B,B,A,A,B
UNC22481936,B,B,B,B,B,B,A,B
UNC22482244,A,B,A,A,B,B,B,A
UNC22483301,B,B,B,A,B,A,B,B
JAX00356150,B,B,B,A,B,B,B,A
UNC22483721,A,A,A,B,A,B,A,B
UNC22483863,B,A,B,A,A,A,B,A
JAX00356163,A,A,A,B,A,B,A,B
UNC22484106,B,B,B,B,A,B,B,B
JAX00043926,A,A,A,B,A,A,A,B
UNC22484610,A,A,A,B,A,A,A,A
JAX00356176,A,B,A,B,A,A,A,B
UNC130048810,A,B,A,A,B,A,A,B
UNC22486073,A,A,A,A,A,B,A,A
UNC22486452,B,B,B,B,A,A,A,A
UNC22487223,B,B,B,B,B,A,B,A
JAX00356207,A,A,A,A,A,B,A,A
UNC22487513,B,B,B,B,B,A,B,A
UNC22487617,A,A,A,A,A,B,A,A
UNC22487631,A,A,A,A,A,B,A,A
UNC22487642,B,B,B,B,B,A,B,A
UNC22487649,A,A,A,A,A,B,A,A
UNC22487657,B,B,B,B,B,A,B,A
UNC22487660,A,A,A,A,A,B,A,B
JAX00043944,B,B,B,B,B,A,B,B
UNC22487688,B,B,B,B,B,A,B,B
UNC22487764,A,A,A,A,A,B,A,B
UNC22487790,A,A,A,A,A,B,A,A
UNC22487803,B,B,B,B,B,A,B,A
UNC22487817,B,B,B,B,B,A,B,B
UNC22487820,A,A,A,A,A,B,A,A
UNC22487832,B,B,B,B,B,A,B,B
UNC22487850,A,A,A,A,A,B,A,A
UNC22487856,A,A,A,A,A,B,A,A
UNC22487874,A,A,A,A,A,B,A,A
UNC22487883,B,B,B,B,B,A,B,B
UNC22487891,B,B,B,B,B,A,B,B
UNC22487915,B,B,B,B,B,A,B,B
UNC22487922,B,B,B,B,B,A,B,B
UNC22487937,A,A,A,A,A,B,A,A
UNC22487978,B,B,B,B,B,A,B,B
UNC22487989,A,A,A,A,A,B,A,A
UNC22488017,B,B,B,B,B,A,B,B
UNC22488022,B,B,B,B,B,A,B,B
UNC22488035,A,A,A,A,A,B,A,A
UNC22488055,A,A,A,A,A,B,A,A
UNC22488070,B,B,B,B,B,A,B,B
UNC22488083,B,B,B,B,B,A,B,B
UNC22488100,B,B,B,B,B,A,B,B
UNC22488118,A,A,A,A,A,B,A,A
UNC22488124,B,B,B,B,B,A,B,B
UNC22488132,B,B,B,B,B,A,B,B
UNC22488146,B,B,B,B,B,A,B,B
UNC22488214,B,B,B,B,B,A,B,B
UNC22488400,B,B,B,B,B,A,B,B
UNC22488686,A,A,A,A,A,B,A,B
JAX00356229,A,A,A,A,A,A,A,B
UNC22489088,B,B,B,B,B,A,A,A
JAX00356237,A,A,A,A,A,B,B,B
JAX00043960,A,A,A,A,A,B,A,A
UNC22489715,B,B,B,B,B,A,B,B
JAX00202681,A,A,A,A,A,B,A,A
JAX00356246,B,B,B,B,B,A,B,B
UNC22490015,A,A,A,A,A,B,A,B
JAX00043965,B,B,B,B,B,A,B,B
UNC22490539,A,A,A,A,A,A,B,B
UNC22490733,A,A,A,A,A,B,B,B
UNC22491061,A,A,A,A,A,B,B,B
UNC22491921,A,A,A,A,A,B,A,A
UNC22492176,B,B,B,B,B,B,A,B
UNC130840762,A,A,A,A,A,B,B,B
JAX00043987,B,B,B,B,B,A,B,B
UNC22493260,B,B,B,B,B,A,B,A
JAX00356294,A,A,A,A,A,A,A,B
UNC22493617,B,B,B,B,B,A,B,A
UNC22494219,B,B,B,B,B,A,B,A
UNC22494590,B,B,B,B,B,A,B,A
UNC22494788,B,B,B,B,B,A,B,A
UNC22495186,B,B,B,B,B,A,A,A
UNC22495376,A,A,A,A,A,B,A,A
JAX00356321,A,A,A,A,A,A,A,B
UNC22495619,A,A,A,A,A,B,A,B
UNC22495841,B,B,B,B,B,A,B,A
UNC22496188,A,A,A,A,A,B,A,B
JAX00356342,A,A,A,A,A,A,A,B
UNC22496670,A,A,A,A,A,B,B,B
UNC22496992,A,A,A,A,A,A,B,B
UNC22497262,B,B,B,B,B,A,A,B
UNC22497670,A,A,A,A,A,B,B,A
UNC22497904,B,B,B,B,B,A,A,B
UNC22498496,B,A,B,B,B,B,A,B
UNC22498750,B,A,B,B,B,A,A,B
UNC22499100,B,B,B,B,B,A,A,A
UNC22499523,B,A,B,B,B,A,A,A
JAX00356386,A,A,A,A,A,B,B,B
UNC22499701,B,A,B,B,B,A,A,A
UNC22500262,A,B,A,A,A,B,A,A
UNC22500565,A,B,A,A,A,B,B,A
UNC22501062,A,B,A,A,A,A,A,A
UNC22501282,B,B,B,B,B,A,B,B
JAX00356408,B,B,B,B,B,A,B,B
JAX00044054,A,B,A,A,A,A,B,B
UNC22501699,A,B,A,A,A,B,B,B
UNC22501939,B,A,B,B,B,A,A,A
UNC22502253,A,B,A,A,A,B,A,B
UNC22502706,B,B,B,B,B,A,B,A
JAX00044061,B,A,B,B,B,A,B,B
UNC22503041,B,A,B,B,B,A,B,B
UNC22503516,B,B,B,B,B,A,B,B
UNC22503955,A,B,A,A,A,B,A,A
UNC22504357,B,A,B,A,B,A,B,A
JAX00044074,B,A,B,A,B,B,B,B
UNC22504897,B,A,B,A,B,B,B,B
UNC22505532,A,B,A,B,A,B,B,B
JAX00356462,A,A,A,A,A,A,B,A
UNC22505952,A,B,A,B,A,A,B,B
UNC_rs29679573,A,B,A,B,A,B,B,B
UNC22506329,A,B,A,B,A,B,-,B
UNC22506932,B,A,B,A,B,A,B,A
UNC22507319,A,B,A,B,A,-,B,A
UNC22507694,B,A,B,A,B,B,A,A
UNC22508546,B,A,B,A,B,B,B,A
JAX00356503,B,B,B,B,B,A,B,B
UNC22508882,A,B,A,B,A,B,A,B
UNC22509220,A,B,A,B,A,B,A,B
UNC22509707,A,A,A,A,A,B,A,B
UNC22509902,B,B,B,B,B,A,B,A
JAX00356515,B,B,B,B,B,A,B,B
UNC22510156,A,B,A,B,A,B,A,A
UNC22510427,A,B,A,B,A,A,A,A
UNC22510627,A,B,A,B,A,B,A,B
UNC22511004,B,A,B,A,B,A,B,A
JAX00044115,A,B,A,B,A,B,A,B
UNC22511829,A,A,A,A,B,A,A,B
UNC22512103,B,B,B,B,B,A,B,B
UNC22512503,A,A,A,A,A,B,A,B
UNC22512872,A,A,A,A,A,B,A,B
JAX00356544,A,A,A,A,A,A,A,B
UNC22513297,B,B,B,B,B,A,B,A
UNC22513812,A,B,A,B,A,A,A,B
UNC130052184,A,B,A,B,A,A,A,B
UNC22514293,B,A,B,A,B,A,B,A
UNC22514726,B,B,B,B,B,A,B,A
UNC22515449,B,B,B,B,A,B,B,B
UNC22516137,B,B,B,B,B,A,B,B
UNC22516681,B,B,B,B,B,A,B,A
UNC22517042,B,B,B,B,A,B,B,B
UNC22517525,B,A,B,A,A,A,B,A
UNC22517807,B,A,B,A,A,B,B,A
UNC22518235,B,A,B,A,A,B,B,A
backupUNC130052716,A,B,A,B,B,A,A,B
UNC22518646,A,B,A,B,B,A,A,B
JAX00044160,B,A,B,A,A,A,B,A
UNC22518935,A,B,A,B,B,B,A,A
UNC22519492,A,B,A,B,A,B,A,B
UNC22519802,A,B,A,B,B,B,A,A
UNC22520182,A,B,A,B,A,A,A,A
UNC22520645,B,A,B,A,A,A,B,A
JAX00356630,B,B,B,B,B,B,B,A
UNC22520992,A,B,A,B,B,A,A,B
UNC22521255,B,A,B,A,A,A,B,B
UNC22521677,B,A,B,A,A,A,B,B
JAX00356650,A,B,A,B,A,A,A,B
UNC22522371,B,A,B,A,B,A,B,A
UNC22522749,A,B,A,B,A,B,A,B
UNC22523023,B,A,B,A,A,B,B,A
JAX00044187,B,A,B,A,B,A,B,B
JAX00356676,B,B,B,B,B,A,B,B
UNC22523684,B,A,B,A,A,A,B,B
UNC22524052,A,B,A,B,B,B,A,A
backupUNC130054365,A,B,A,B,B,B,A,A
UNC22524890,A,A,A,A,B,B,A,A
JAX00356688,A,A,A,A,B,B,A,A
UNC22525162,B,B,B,B,A,B,B,B
UNC22525560,B,B,B,B,A,A,B,B
JAX00356695,A,A,A,A,B,B,A,B
UNC22525763,A,B,A,B,A,A,A,A
UNC22525983,A,A,A,A,B,A,A,B
UNC22526159,A,B,A,B,A,A,A,A
JAX00356703,B,B,B,B,A,B,B,A
UNC22526337,A,A,A,A,B,B,A,B
UNC22526548,A,A,A,A,B,A,A,A
UNC22527068,B,B,B,B,A,B,B,B
UNC22527468,A,B,A,B,A,A,A,A
UNC22527624,B,A,B,A,B,A,B,B
JAX00356724,B,A,B,A,B,A,B,B
UNC22527979,B,A,B,A,B,A,B,B
UNC22528553,A,B,A,B,B,A,A,B
UNC22529004,A,B,A,B,B,B,A,B
UNC22529495,A,B,A,B,B,B,A,A
backupUNC130055300,B,A,B,B,A,B,B,A
UNC22530497,B,B,B,A,B,B,B,B
UNC22530863,B,A,B,A,A,A,B,B
UNC22531503,A,B,A,B,B,B,A,B
UNC22531911,A,A,B,B,A,A,A,A
UNC22532227,B,A,A,A,A,B,B,A
UNC22532680,B,B,B,B,B,A,B,A
UNC22532864,A,A,B,B,A,A,A,A
UNC22533432,A,B,B,A,B,B,A,A
UNC22533807,A,B,A,A,A,B,A,B
JAX00187831,B,A,B,B,B,B,B,B
UNC130056169,B,A,B,B,B,A,B,B
UNC22534192,B,A,B,B,B,A,B,B
UNC22534496,A,A,B,A,A,B,A,A
UNC22534843,B,B,A,B,B,B,B,B
UNC22535060,A,A,B,A,A,B,A,A
UNC22535404,A,A,B,A,A,B,A,A
JAX00044276,A,A,B,A,A,A,A,A
UNC22535769,B,B,A,B,B,A,B,A
UNC22536010,B,B,B,B,B,A,B,A
UNC22536233,B,B,B,B,B,A,B,B
UNC22536491,A,A,A,A,A,B,A,A
UNC22536699,A,A,A,A,A,A,A,B
JAX00356861,B,B,A,B,B,B,B,A
UNC22537059,A,A,B,A,A,B,A,B
UNC22537327,B,B,A,B,B,-,B,A
JAX00044289,A,A,A,A,A,B,A,A
UNC22537777,A,B,B,A,A,A,B,B
UNC130057009,B,A,B,B,B,A,A,A
UNC22537997,A,B,A,A,A,B,B,B
UNC22538409,B,A,B,B,B,B,A,B
UNC22538578,A,B,A,A,A,A,B,A
JAX00356883,A,A,A,A,A,B,A,B
UNC22538906,B,B,B,B,B,A,B,B
UNC22539094,B,A,A,B,B,A,A,A
UNC22539427,B,A,B,B,B,A,A,A
UNC22539737,A,B,A,A,A,B,B,B
UNC22540195,A,B,B,A,A,A,B,A
UNC22540473,B,A,A,B,B,A,A,B
UNC22540849,A,A,B,A,A,B,B,B
backupUNC130057954,B,B,A,B,B,A,A,B
UNC22541097,A,A,B,A,A,B,A,B
UNC22541508,B,B,B,B,B,A,A,A
JAX00044319,A,A,A,A,A,A,B,B
UNC22542144,B,B,B,B,B,A,A,A
UNC22542635,A,A,A,A,A,A,B,B
UNC22542960,B,B,B,B,B,A,A,A
JAX00044326,A,A,A,A,A,A,B,A
UNC22543185,A,A,A,A,A,B,B,B
JAX00356956,A,A,A,A,A,B,A,B
UNC22543438,A,A,A,A,A,B,B,A
UNC22543791,A,A,A,A,A,A,B,B
JAX00044332,A,B,A,A,B,A,B,B
UNC22544255,B,A,A,B,A,A,A,A
UNC22544648,B,A,A,B,A,B,A,A
UNC22545006,B,B,B,B,B,B,A,B
UNC22545337,A,A,B,A,A,B,A,A
UNC22545612,B,A,A,B,A,B,A,B
UNC22545786,B,A,B,B,A,A,B,A
JAX00357004,A,A,B,A,A,B,B,A
UNC22546259,B,A,A,B,A,B,B,B
backupUNC130058582,B,A,B,B,A,A,B,B
JAX00357015,A,A,A,A,A,A,A,B
UNC22546657,A,A,B,A,A,A,B,A
UNC22546736,A,A,B,A,A,B,B,B
UNC130511312,B,B,B,B,B,A,A,A
UNC22546819,B,A,B,B,B,A,A,A
UNC22546957,B,A,A,B,B,A,A,B
UNC22547199,A,B,B,A,A,A,B,A
UNC22547626,A,B,B,A,B,B,B,B
JAX00357055,A,A,A,A,A,B,A,A
UNC22548078,B,A,B,B,A,B,A,A
UNC22549114,B,B,A,B,A,A,B,A
UNC22549590,A,B,B,A,A,B,B,B
UNC22549985,A,B,A,A,B,B,B,A
UNC22550459,A,B,B,A,B,B,B,B
UNC22550720,B,B,B,B,B,B,B,A
UNC22551162,A,B,A,A,A,A,B,B
UNC22551402,A,B,A,A,A,B,B,B
UNC22551540,A,B,A,A,B,B,B,B
UNC22551721,B,A,B,B,A,B,A,A
UNC22551881,B,A,B,B,B,B,A,B
UNC22552164,A,B,A,A,B,A,B,B
UNC22552551,B,B,B,B,A,A,B,B
UNC22552810,B,A,B,B,A,A,A,A
JAX00357175,B,A,B,B,B,B,A,A
UNC22553195,A,B,A,A,B,B,B,A
UNC22553365,B,A,B,B,B,A,A,A
UNC22553740,B,A,B,B,B,B,A,A
UNC130060882,B,A,B,B,B,B,A,B
JAX00357192,A,A,A,A,A,B,A,A
UNC22554499,B,A,B,B,A,B,A,A
UNC22554592,B,A,B,B,A,B,A,A
UNC22555279,B,A,B,B,A,A,A,A
UNC22555747,B,A,B,B,B,A,A,A
UNC22556047,B,A,B,B,A,A,A,A
UNC22556285,A,B,A,A,B,A,B,B
UNC22556620,B,A,B,B,A,A,A,B
JAX00044410,A,A,A,A,A,B,A,A
UNC22556893,B,B,B,B,A,A,B,A
UNC22556985,B,B,B,B,A,A,B,B
UNC22557319,B,B,B,B,A,A,B,A
UNC22557722,B,A,B,B,A,B,A,A
UNC22557880,B,A,B,B,B,A,A,B
JAX00357263,B,A,B,B,B,A,A,B
UNC22558096,B,A,B,B,B,A,A,A
JAX00357278,A,B,A,A,B,B,B,A
backupUNC130061976,B,A,B,B,A,B,A,B
JAX00357286,A,B,A,A,A,A,B,B
UNC22558549,B,A,B,B,A,A,A,A
UNC22558990,A,B,A,A,A,A,A,A
UNC22559514,A,B,A,A,A,A,A,B
UNC22559597,A,B,A,A,A,B,B,A
UNC22559831,B,A,B,B,B,A,B,A
UNC22559876,A,B,A,A,A,A,A,A
UNC22560289,B,B,B,B,B,A,B,A
UNC22560952,B,B,B,B,B,A,B,A
JAX00357329,A,A,A,A,A,A,A,B
JAX00357336,B,B,B,B,B,A,A,A
JAX00357337,B,B,B,B,B,B,A,A
UNC22561615,A,A,A,A,A,B,B,B
JAX00044450,A,A,A,A,A,B,A,A
UNC22561894,B,B,B,B,B,B,A,A
JAX00357342,B,B,B,B,B,B,A,A
UNC22562104,B,B,B,B,B,A,A,A
UNC22562482,B,B,B,B,B,A,B,A
UNC22562600,B,B,B,B,B,A,B,A
UNC22562722,A,A,A,A,A,B,A,B
UNC22562784,B,B,B,B,B,A,B,B
UNC22562870,A,A,A,A,A,B,A,B
UNC22562970,A,A,A,A,A,B,B,B
UNC22563293,B,B,B,B,B,A,B,A
JAX00044467,B,B,B,B,B,A,B,B
UNC22563539,B,B,B,B,B,A,B,B
JAX00357367,A,A,A,A,A,B,A,B
UNC22563713,B,B,B,B,B,A,B,A
UNC22563893,A,A,A,A,A,B,A,B
UNC22564165,B,B,B,B,B,A,B,A
UNC22564723,B,B,B,B,B,A,B,B
UNC22564940,A,A,A,A,A,B,A,A
UNC22565098,A,A,A,A,A,A,B,A
UNC22565470,A,A,A,A,A,B,A,B
UNC22565641,B,B,B,B,B,A,B,B
backupUNC130511796,B,B,B,B,B,A,A,A
UNC22565835,B,B,B,B,B,A,B,B
JAX00044490,B,B,B,B,B,A,B,B
UNC22566299,B,B,B,B,B,A,B,B
JAX00044494,A,A,A,A,A,B,A,A
UNC22567142,A,A,A,A,A,B,A,A
UNC22567486,A,A,A,A,A,A,B,A
UNC22568295,B,B,B,B,B,A,B,B
UNC22568941,B,B,B,B,B,A,B,A
JAX00357434,B,B,B,B,B,A,B,A
UNC22569213,B,B,B,B,B,A,B,A
UNC22570020,B,B,B,B,B,A,B,A
UNC22570474,B,B,B,B,B,A,B,B
UNC22570770,B,B,B,B,B,A,B,A
JAX00044532,A,A,A,A,A,B,A,A
UNC22571728,A,A,A,A,A,B,A,B
JAX00357481,A,A,A,A,A,B,A,B
UNC22572371,B,B,B,B,B,A,-,B
JAX00357485,B,B,B,B,B,A,A,B
JAX00044547,B,B,B,B,B,A,A,B
UNC22572876,B,B,B,B,B,A,B,B
UNC22573339,A,A,A,A,A,B,B,B
backupJAX00357503,B,B,B,B,B,A,A,A
UNC22574004,B,B,B,B,B,A,A,B
JAX00044566,B,B,B,B,B,A,A,B
UNC22574261,A,A,A,A,A,B,B,B
JAX00357526,B,B,B,B,B,A,B,B
UNC22574895,B,B,B,B,B,A,A,A
UNC22575780,B,B,B,B,B,A,A,A
UNC22577119,A,A,A,A,A,B,A,A
UNC22577240,A,A,A,A,A,B,B,A
UNC22577550,A,A,A,A,A,B,B,A
UNC22577658,B,B,B,B,B,A,B,B
UNC22578383,B,B,B,B,B,B,B,A
UNC22578692,B,B,B,B,B,A,B,B
UNC22579065,A,A,A,A,A,B,A,A
UNC130513179,A,A,A,A,A,B,B,B
JAX00357662,A,A,A,A,A,A,B,A
UNC22579787,A,A,A,A,A,B,B,B
UNC22580235,B,B,B,B,B,A,B,B
UNC22580997,B,B,B,B,B,A,A,B
JAX00357684,A,A,A,A,A,B,B,B
UNC22582211,A,A,A,A,A,B,B,A
UNC22583014,B,B,B,B,B,A,A,A
