# Founder genotypes (A/B/-) for MegaMUGA chromosome 6
# nrow 3807
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC10776297,B,B,B,B,B,A,A,B
JAX00605480,B,B,B,B,B,A,A,A
UNC10777411,B,B,B,B,B,A,B,A
backupUNC060855764,A,A,A,A,A,B,B,B
UNC10779196,B,B,A,B,B,B,B,B
UNC10780304,A,A,A,A,A,B,B,A
UNC10780864,B,B,A,B,B,A,A,A
UNC10781512,A,A,A,A,A,B,A,A
JAX00139138,B,B,B,B,B,A,B,B
UNC10782493,A,A,A,A,A,B,B,A
UNC10783233,B,B,A,B,B,B,B,B
UNC060060115,A,A,B,A,A,B,B,A
UNC10784417,B,B,A,B,B,A,A,A
UNC10785043,A,A,B,A,A,B,B,B
backupUNC060060174,A,A,B,A,A,A,B,B
UNC10786380,A,A,A,A,A,B,A,B
UNC10787224,B,B,B,B,B,A,A,B
JAX00605617,B,B,B,B,B,A,A,B
JAX00139177,A,A,A,A,A,B,B,B
UNC10788137,A,A,A,A,A,B,B,B
UNC10788991,A,A,A,A,A,B,B,B
UNC10789662,A,A,B,A,A,B,B,A
UNC10791870,B,B,A,B,B,B,A,A
JAX00605684,B,B,A,B,B,A,A,A
JAX00139202,B,B,A,B,B,A,A,B
UNC10792697,A,A,B,A,A,B,B,A
UNC10793465,A,A,B,A,A,B,A,A
UNC10794086,B,B,A,B,B,A,A,A
JAX00605745,A,B,B,A,A,B,B,B
UNC10794600,A,A,A,A,A,B,B,A
UNC10795641,B,B,A,B,B,A,A,A
UNC10796190,A,A,A,A,A,B,B,B
JAX00605773,B,B,B,B,B,B,B,A
UNC10797107,B,B,B,B,B,A,B,A
UNC10798591,B,A,B,B,B,A,A,B
UNC10799014,B,B,B,B,B,B,B,A
UNC060061502,A,B,A,A,A,B,A,A
UNC10800126,A,B,A,A,A,B,B,A
UNC10801295,B,B,B,B,B,A,A,B
UNC10802327,A,A,A,A,A,B,A,A
UNC10802998,A,A,B,A,A,A,A,A
UNC10803824,A,A,A,A,A,B,B,A
UNC10804422,B,B,B,B,B,B,B,A
JAX00605888,B,B,B,B,B,B,A,B
UNC10805904,A,A,A,A,A,B,A,A
UNC10806334,B,B,B,B,B,A,A,A
UNC10806522,A,A,A,A,A,B,B,B
UNC10807875,A,B,A,A,A,A,B,B
UNC10808342,A,B,A,A,A,B,-,A
JAX00605950,A,A,A,A,A,B,B,A
UNC060062764,B,A,B,B,B,A,B,A
JAX00605965,A,A,A,A,A,B,A,A
UNC10810471,A,B,A,A,A,B,B,B
JAX00605980,A,A,A,A,A,B,A,A
UNC10811369,B,A,B,B,B,A,A,A
UNC10812216,A,A,A,A,A,B,A,B
JAX00139347,B,B,B,B,B,A,A,A
UNC10812993,A,A,A,A,A,B,B,A
JAX00606018,B,B,B,B,B,A,A,A
JAX00139353,B,B,B,B,B,A,A,A
JAX00606027,B,B,B,B,B,A,A,A
UNC10814370,A,A,A,A,A,B,B,B
UNC10815184,B,B,B,B,B,A,A,A
UNC10815718,B,B,B,B,B,A,B,A
UNC10816668,A,A,A,A,A,B,B,B
UNC10817242,B,B,B,B,B,A,A,A
backupUNC060880899,A,A,A,A,A,B,B,B
UNC10819206,B,B,B,B,B,A,B,B
UNC10820242,A,A,A,A,A,B,B,A
UNC10821142,B,B,B,B,B,A,A,A
UNC10822200,B,B,B,B,B,A,A,A
JAX00606150,A,A,B,A,A,B,B,A
UNC10823753,B,B,B,B,B,A,B,B
UNC10824203,B,B,A,B,B,A,A,A
JAX00139432,B,B,A,B,B,B,B,B
UNC10825745,A,A,B,A,A,A,A,B
UNC10826555,A,A,A,A,A,B,B,B
UNC10827478,B,B,A,B,B,A,A,A
UNC060064064,B,B,A,B,B,-,A,A
JAX00606231,B,B,B,B,B,A,B,B
UNC10828479,B,B,A,B,B,A,B,A
UNC10828960,B,B,A,B,B,A,A,A
JAX00606247,A,A,A,A,A,B,B,A
UNC10830170,B,B,B,B,B,A,B,B
UNC10831140,B,B,B,B,B,B,B,A
UNC10832076,A,B,A,A,A,A,A,A
UNC10833140,B,A,B,B,B,A,A,B
JAX00606312,A,B,A,A,A,B,A,B
UNC10833894,B,A,B,B,B,A,B,A
JAX00606330,A,B,A,A,A,B,B,A
UNC10835009,A,A,A,A,A,B,B,B
JAX00606369,B,B,B,B,B,A,A,B
UNC10836273,A,B,A,A,A,B,B,B
UNC10836833,A,B,A,A,A,B,B,A
UNC10838016,A,B,A,A,A,B,B,B
JAX00606430,B,A,B,B,B,B,B,A
UNC10839204,B,A,B,B,B,B,A,A
UNC10840382,B,A,B,B,B,A,B,A
JAX00139528,B,A,B,B,B,A,A,A
UNC10841304,A,B,A,A,A,B,B,B
UNC10841636,B,A,B,B,B,A,A,B
UNC10843017,B,A,B,B,B,B,B,B
UNC10843085,A,A,A,A,A,A,B,A
UNC10843167,A,A,A,A,A,B,B,B
UNC10843297,B,B,B,B,B,A,B,B
UNC10843385,A,A,A,A,A,B,B,B
UNC10843463,B,B,B,B,B,A,A,A
UNC10843484,A,A,A,A,A,B,B,A
UNC10843515,A,A,A,A,A,B,B,B
UNC10843622,B,B,B,B,B,A,B,A
UNC10843701,A,A,A,A,A,B,B,B
UNC10843778,A,A,A,A,A,B,B,B
UNC10843874,A,A,A,A,A,B,B,A
UNC10843892,B,B,B,B,B,A,A,A
UNC10844013,B,B,B,B,B,A,A,A
UNC10844128,B,B,B,B,B,A,A,A
UNC10844206,A,A,A,A,A,B,B,A
UNC10844329,B,B,B,B,B,A,A,B
UNC10844361,A,A,A,A,A,B,B,A
UNC10844429,A,A,A,A,A,B,B,A
UNC10844472,B,B,B,B,B,A,A,B
UNC10844509,A,A,A,A,A,A,B,A
JAX00606531,B,B,B,B,B,A,A,B
UNC10844545,A,A,A,A,A,B,B,A
UNC10844688,A,A,A,A,A,B,B,A
UNC10844795,A,A,A,A,A,B,B,B
UNC10844809,B,B,B,B,B,A,A,B
UNC10844824,A,A,A,A,A,B,A,A
UNC10844909,B,B,B,B,B,A,A,B
UNC10844982,B,B,B,B,B,A,A,B
JAX00606541,A,A,A,A,A,B,B,A
JAX00606545,A,A,A,A,A,B,B,A
UNC10845569,B,B,A,B,B,A,A,A
JAX00606548,A,A,B,A,A,A,A,A
UNC10845829,A,A,A,A,A,B,A,A
JAX00139563,A,A,A,A,A,B,B,A
UNC10846318,B,B,A,B,B,A,A,B
UNC10846758,B,B,A,B,B,A,A,A
UNC10847109,A,A,A,A,A,B,B,A
JAX00606563,A,A,B,A,A,A,B,B
UNC10848063,B,B,A,B,B,A,B,A
UNC10848325,A,A,A,A,A,B,A,B
UNC10848746,B,B,A,B,B,A,A,A
JAX00606592,B,B,B,B,B,B,A,B
UNC10849317,A,A,B,A,A,B,B,B
UNC10849802,A,A,B,A,A,B,B,A
UNC10850027,B,B,B,B,B,A,A,A
UNC10850472,A,A,B,A,A,B,A,B
JAX00606640,B,B,A,B,B,B,A,B
UNC10851027,B,B,A,B,B,A,A,A
UNC10851405,A,A,B,A,A,B,B,B
JAX00606666,A,A,A,A,A,B,A,A
UNC10851870,A,A,B,A,A,A,A,B
JAX00606673,A,A,A,A,A,B,A,A
JAX00606678,B,B,B,B,B,A,A,A
UNC10853036,B,B,A,B,B,B,A,A
UNC10853332,B,B,A,B,B,A,A,A
UNC10853904,B,B,A,B,B,A,A,A
UNC10854501,A,A,A,A,A,A,A,B
UNC10854599,A,A,B,A,A,B,A,B
JAX00139621,B,B,A,B,B,B,B,B
UNC10855705,A,A,B,A,A,B,B,B
UNC10856334,A,A,B,A,A,B,B,B
UNC10856846,B,B,B,B,B,A,A,B
UNC060069380,B,A,B,B,A,A,A,B
UNC10857324,B,B,B,B,B,A,B,A
UNC10858110,A,A,A,A,A,B,B,B
UNC10859022,A,A,A,A,A,B,B,B
UNC10859306,B,B,B,B,B,A,A,A
UNC10859999,A,A,A,A,A,B,B,A
UNC10860706,B,B,B,B,B,A,B,A
UNC10861477,B,B,A,B,B,A,A,A
UNC10862015,B,A,B,B,A,A,A,A
UNC10862554,A,B,B,A,B,B,B,B
UNC060362949,B,A,A,B,A,B,A,A
UNC10863202,A,B,A,A,B,A,A,B
UNC10863564,B,A,B,B,A,A,B,A
JAX00606859,B,B,B,B,B,B,A,B
UNC10864277,B,A,B,B,A,B,A,B
UNC10864396,B,A,B,B,A,A,A,A
UNC10865144,B,B,A,B,B,A,B,B
UNC10865753,B,B,A,B,B,A,A,A
UNC10866591,A,A,A,A,A,B,B,A
JAX00606899,B,B,B,B,B,B,A,B
UNC10866784,B,B,B,B,B,A,A,A
UNC10867193,A,A,A,A,A,B,A,A
UNC10868340,A,A,A,A,A,B,B,A
UNC10868681,B,B,A,B,B,A,A,B
UNC10869168,B,B,B,B,B,A,A,A
UNC10869446,B,B,B,B,B,A,B,B
UNC10869622,B,B,B,B,B,A,A,B
UNC10869844,A,A,A,A,A,B,B,A
UNC10870428,B,B,B,B,B,A,A,B
UNC10870768,B,B,B,B,B,A,B,B
UNC10871179,B,B,A,B,B,A,A,A
UNC10871618,A,A,B,A,A,A,A,A
backupUNC060070579,A,A,B,A,A,B,A,B
UNC10872200,B,B,A,B,B,A,A,B
UNC10872562,A,A,B,A,A,B,B,B
UNC10873081,A,A,A,A,A,B,A,B
UNC10874063,B,B,B,B,B,A,A,B
UNC10874643,B,B,A,B,B,A,A,A
UNC10875212,A,A,A,A,A,B,A,A
JAX00607027,B,B,B,B,B,A,A,B
UNC10875540,A,A,A,A,A,B,B,A
UNC10875871,A,A,B,A,A,A,A,A
UNC10876323,B,B,B,B,B,A,B,B
UNC10877009,A,A,A,A,A,B,B,A
UNC10877258,B,B,A,B,B,B,B,B
JAX00139748,A,A,A,A,A,B,B,A
UNC10877563,A,A,A,A,A,A,B,B
JAX00139752,A,A,A,A,A,A,A,B
UNC10878493,B,B,B,B,B,A,B,A
UNC10878774,A,A,B,A,A,B,B,B
backupUNC060363218,A,B,B,A,B,A,B,B
UNC10879723,A,B,B,A,B,B,B,B
UNC10880056,A,B,B,A,B,A,A,B
JAX00139762,A,B,A,A,B,A,A,A
UNC10880614,A,B,A,A,B,B,A,B
UNC10881316,B,A,B,B,A,A,A,B
UNC10881614,A,B,A,A,B,A,B,B
UNC10882187,B,A,B,B,A,A,A,A
JAX00607117,A,A,A,A,A,B,B,A
UNC10882704,B,A,A,B,A,B,B,A
UNC10882841,A,B,A,A,B,B,A,B
UNC060071699,-,B,A,A,B,A,A,B
UNC10883556,A,B,A,A,B,B,B,A
JAX00607164,A,A,A,A,A,B,A,A
JAX00139785,A,B,A,A,B,B,B,A
UNC10884418,A,A,B,A,A,A,A,A
UNC10884793,B,A,B,B,A,A,A,A
UNC10885203,A,A,A,A,A,B,A,A
JAX00139790,A,B,A,A,B,B,B,A
UNC10885672,A,A,A,A,A,B,B,B
JAX00607189,A,A,A,A,A,A,A,B
UNC10886327,B,B,B,B,B,A,A,B
UNC10886837,A,A,A,A,A,B,B,B
UNC10887266,A,B,A,A,B,B,B,B
UNC10887843,A,B,A,A,B,B,A,B
UNC10888162,B,A,B,B,A,A,B,A
UNC10888675,A,B,A,A,B,A,B,B
UNC10888850,B,B,B,B,B,B,B,A
UNC10889621,A,B,B,A,B,A,A,B
UNC10890081,B,A,B,B,A,A,A,B
UNC10890327,A,B,A,A,B,A,A,A
UNC10890879,A,A,A,A,A,B,A,A
JAX00139825,A,A,B,A,A,A,A,A
UNC10891122,B,B,B,B,B,A,A,A
UNC10891467,A,A,B,A,A,B,B,B
JAX00139829,B,B,A,B,B,B,B,A
UNC10891946,A,A,B,A,A,B,B,A
UNC10892312,B,B,B,B,B,A,A,A
JAX00139835,B,B,B,B,B,A,A,B
UNC10893085,A,A,A,A,A,B,A,A
UNC10893563,A,A,A,A,A,B,B,A
JAX00607310,A,A,B,A,A,A,A,B
UNC10894291,A,A,B,A,A,B,A,A
backupUNC060073738,B,B,A,B,B,A,A,B
UNC10894874,A,A,A,B,A,B,B,B
UNC10895237,A,A,B,A,A,B,B,B
UNC10895666,B,B,A,A,B,A,B,A
JAX00607344,A,A,B,B,A,B,B,B
JAX00607352,A,A,A,B,A,B,B,B
UNC10896209,A,A,A,A,A,B,B,B
UNC10897084,A,A,A,B,A,B,B,A
UNC060927611,B,B,B,A,B,A,A,B
UNC10897440,B,B,B,A,B,A,A,A
UNC10897933,B,B,B,B,B,A,B,B
UNC10898398,B,B,B,B,B,A,A,B
JAX00607392,A,A,A,A,A,B,A,A
UNC10899072,A,A,B,A,A,A,A,A
UNC10899714,A,A,A,A,A,B,B,B
UNC10900140,A,A,A,A,A,B,B,B
UNC10900585,A,A,A,A,A,B,A,A
JAX00607431,A,A,A,A,A,B,B,A
UNC10900882,A,A,A,A,A,B,B,A
UNC10901191,B,B,B,B,B,A,A,B
UNC10901608,A,A,A,A,A,B,B,B
UNC10902083,B,B,B,A,B,B,B,A
UNC10902931,B,B,B,A,B,A,B,A
UNC10903383,B,B,B,A,B,A,A,A
JAX00229115,B,B,B,B,B,B,A,B
UNC10903647,A,A,A,B,A,A,A,A
UNC10903891,B,B,B,A,B,A,A,A
JAX00607476,B,B,B,B,B,A,A,B
UNC10904343,A,A,A,A,A,B,A,A
UNC10904549,B,B,B,B,B,A,A,B
UNC10904749,A,A,A,A,A,B,B,A
UNC10905629,B,B,B,B,B,A,A,A
JAX00607492,B,B,B,B,B,A,B,B
UNC10905864,B,B,B,A,B,B,A,A
UNC10907299,B,B,B,A,B,A,A,B
UNC10908306,B,B,B,A,B,A,A,A
JAX00139929,B,B,B,A,B,A,B,A
UNC10909095,A,A,A,B,A,B,B,B
JAX00607561,A,A,A,A,A,B,B,A
UNC10909861,A,A,A,B,A,A,A,A
UNC10910782,B,B,B,B,B,A,B,B
UNC10911276,B,B,B,B,B,A,A,B
UNC10911846,B,B,B,B,B,A,A,A
UNC10913050,A,A,A,A,A,B,A,A
UNC10913700,B,B,B,B,B,A,A,B
UNC060074269,A,A,B,B,A,B,B,A
UNC10914395,B,B,B,B,B,A,A,B
UNC10915129,B,B,B,B,B,A,A,A
UNC10915737,A,A,A,A,A,B,B,B
JAX00139986,B,B,B,B,B,B,B,A
UNC10916653,B,B,B,B,B,A,B,A
JAX00229152,A,A,A,A,A,B,B,B
UNC10917495,B,B,B,B,B,A,A,B
backupJAX00607701,A,A,A,A,A,B,B,B
JAX00140003,A,A,A,A,A,B,B,B
JAX00607711,B,B,B,B,B,B,B,A
UNC10920601,A,A,A,A,A,B,A,A
UNC10921060,B,B,B,B,B,A,A,B
UNC10921994,B,B,B,B,B,A,A,B
UNC10923805,B,B,B,B,B,B,B,A
UNC10924341,A,A,A,A,A,A,B,A
JAX00607805,B,B,B,B,B,A,A,A
UNC10926067,A,A,A,A,A,B,B,B
UNC10926850,A,A,A,A,A,B,B,B
JAX00607855,B,B,B,B,B,A,A,B
UNC10928564,B,B,B,B,B,A,A,B
B6_rs30314218,B,A,B,B,B,B,B,B
UNC10929527,A,A,A,A,A,B,B,A
JAX00140072,A,A,A,A,A,B,B,B
JAX00607870,A,A,A,A,A,B,B,B
UNC10930685,B,B,B,B,B,A,A,A
UNC10931458,A,A,A,A,A,A,B,B
JAX00607896,B,B,B,B,B,B,B,A
UNC10932079,B,B,B,B,B,B,A,A
UNC060074456,B,B,A,A,B,B,A,B
JAX00140094,B,B,B,B,B,B,A,B
UNC10933004,A,A,A,A,A,B,B,A
UNC10933737,B,B,B,B,B,A,A,A
UNC10934366,A,A,A,A,A,B,B,B
JAX00229196,A,A,A,A,A,A,B,A
UNC10935151,B,B,B,B,B,A,A,A
UNC10935669,B,B,B,B,B,B,A,B
UNC10936206,A,A,A,A,A,B,B,A
JAX00607945,B,B,B,B,B,A,A,A
JAX00607946,B,B,B,B,B,B,A,A
JAX00607960,A,A,A,A,A,B,A,A
JAX00607965,B,B,B,B,B,A,A,A
UNC10938023,B,B,B,B,B,A,A,A
UNC10940063,A,A,A,A,A,B,B,B
UNC10940788,B,B,B,B,B,A,B,A
UNC10942121,A,A,A,A,A,B,B,B
UNC060953020,B,B,B,B,B,A,A,B
UNC10942929,A,A,A,A,A,B,B,B
JAX00608040,B,B,B,B,B,B,B,A
UNC10944747,A,A,A,A,A,B,A,B
JAX00608052,B,B,B,B,B,B,B,A
UNC10945292,B,B,B,B,B,A,A,A
JAX00140185,A,A,A,A,A,B,A,A
UNC10946046,B,B,B,B,B,A,A,B
UNC10946941,A,A,A,A,A,B,B,B
UNC10947490,B,B,B,B,B,A,A,A
JAX00608095,B,B,B,B,B,A,A,A
UNC10948293,B,B,B,B,B,A,B,B
UNC10951129,B,B,B,B,B,A,A,A
UNC10951624,A,A,A,A,A,B,B,B
JAX00140228,B,B,B,B,B,B,A,A
backupJAX00140229,B,B,B,B,B,A,A,A
UNC10952798,B,B,B,B,B,A,A,B
JAX00140235,B,B,B,B,B,B,A,B
UNC10953678,B,B,B,B,B,A,A,A
UNC10954454,B,B,B,B,B,A,A,A
UNC10955174,A,A,A,A,A,B,B,B
JAX00608184,A,A,A,A,A,B,B,B
UNC10956077,A,A,A,A,A,B,A,B
UNC10957425,B,B,B,B,B,A,A,B
JAX00608191,B,B,B,B,B,B,A,A
UNC10958388,B,B,B,B,B,A,A,A
UNC10959399,A,A,A,A,A,B,B,B
JAX00140268,A,A,A,A,A,B,B,B
UNC10961299,B,B,B,B,B,A,B,A
UNC10962004,B,B,B,B,B,A,A,B
JAX00608261,B,B,B,B,B,A,A,A
JAX00608265,A,A,A,A,A,A,A,B
UNC10964601,B,B,B,B,B,B,A,A
UNC10965387,A,A,A,A,A,B,B,A
JAX00608276,B,B,B,B,B,A,A,A
UNC10966484,B,B,B,B,B,A,A,A
backupJAX00608304,B,B,B,B,B,A,A,A
UNC10968218,A,B,B,B,B,B,B,B
JAX00608351,A,A,A,A,A,B,A,A
UNC10970895,A,A,A,A,A,B,B,B
UNC10972082,A,A,A,A,A,B,B,B
UNC10972781,A,A,A,A,A,B,A,B
UNC10973164,A,B,A,A,A,B,B,B
JAX00608383,B,B,B,B,B,B,A,B
UNC10975235,B,A,B,B,B,B,B,B
JAX00140364,A,A,B,A,B,A,A,B
UNC10976578,B,B,A,B,A,B,-,A
JAX00140367,A,A,B,A,B,A,A,B
UNC10977070,A,A,B,A,B,B,A,B
JAX00140375,A,A,B,A,B,B,B,B
UNC060075887,B,B,A,B,A,A,A,A
UNC10980847,B,B,A,B,A,A,A,A
UNC10981840,A,A,B,A,B,B,A,B
UNC060076905,B,B,A,B,A,A,A,A
UNC10982579,B,B,A,B,A,B,A,A
UNC10983614,A,A,B,A,B,A,A,A
UNC10984388,A,A,A,A,A,B,A,A
UNC10985107,A,A,A,A,A,B,B,A
JAX00608505,B,B,B,B,B,B,B,A
UNC10986613,B,B,A,B,A,A,A,A
UNC10987273,B,B,A,B,A,A,A,A
JAX00608524,A,A,A,A,A,B,B,A
UNC10988924,A,A,A,A,A,B,B,B
JAX00608528,B,B,B,B,B,A,B,B
UNC10989835,B,B,A,B,A,A,B,B
UNC060077905,A,A,B,A,B,A,B,A
UNC10990857,B,B,A,B,A,A,A,B
JAX00608547,A,A,B,A,B,B,B,B
UNC10992143,A,B,B,A,B,B,A,B
UNC10992492,A,B,B,A,B,A,A,B
UNC10994038,B,A,A,B,A,A,A,B
UNC10994961,A,A,A,B,A,B,B,B
UNC10995658,B,B,B,A,B,A,A,A
UNC10997626,A,B,B,B,B,B,A,A
UNC10999277,B,A,A,A,A,B,B,A
UNC10999677,A,B,B,B,B,A,A,A
UNC11002125,A,A,A,A,A,B,B,B
JAX00608667,B,A,A,B,A,B,B,A
UNC11003675,B,A,A,B,A,A,B,A
UNC11004688,A,B,B,A,B,A,A,B
UNC11005309,B,A,A,B,A,B,B,A
JAX00608691,A,A,A,A,A,B,B,A
UNC11005614,B,B,B,B,B,B,B,A
UNC11006703,B,A,A,B,A,A,A,B
UNC11007004,B,A,A,B,A,B,A,B
UNC11007480,B,A,A,B,A,B,A,B
UNC11007845,B,A,A,B,A,A,B,B
UNC11008761,B,B,B,B,B,B,B,A
UNC11008929,A,A,A,A,A,B,A,A
UNC11009419,B,A,A,B,A,B,B,B
UNC11010607,B,A,A,B,A,B,B,A
UNC11010900,A,B,B,A,B,A,A,B
UNC11011297,A,B,B,A,B,A,B,B
UNC11012078,A,A,A,A,A,B,B,B
UNC11012492,A,B,B,A,B,B,B,B
UNC11012931,B,B,B,B,B,A,A,A
UNC11013469,A,B,B,A,B,A,A,B
JAX00608780,A,B,B,A,B,A,A,B
JAX00608786,A,A,A,A,A,A,B,A
UNC11014087,B,A,A,B,A,A,B,A
UNC11014318,A,B,B,A,B,A,A,B
UNC11014503,A,B,B,A,B,B,B,A
JAX00608797,A,A,A,A,A,A,B,A
UNC11015271,A,B,B,A,B,B,A,A
UNC11015841,A,B,B,A,B,A,A,B
UNC11016167,B,A,A,B,A,A,B,A
UNC11016417,B,A,A,B,A,B,B,A
UNC11016661,A,B,B,A,B,A,B,B
UNC11017435,A,A,A,A,A,B,B,B
UNC11017734,A,B,B,A,B,A,A,B
JAX00608851,B,B,B,B,B,A,A,A
UNC11018236,B,A,A,B,A,A,B,A
UNC11018460,A,B,B,A,B,A,A,B
JAX00140589,B,A,A,B,A,B,B,A
UNC11019616,A,A,A,A,A,A,B,A
UNC11019772,B,A,A,B,A,B,B,A
UNC11020085,A,B,B,A,B,B,A,A
JAX00608900,A,B,B,A,B,A,A,A
UNC11021010,A,B,B,A,B,B,A,A
UNC11021279,A,B,B,A,B,A,A,A
JAX00140605,B,B,B,B,B,B,A,B
UNC11021891,A,A,A,A,A,B,B,B
UNC11022614,B,A,A,B,A,B,-,B
UNC11023062,B,A,A,B,A,B,B,A
JAX00608940,A,A,A,A,A,B,B,B
UNC11023614,A,B,B,A,B,A,A,A
UNC11024383,A,B,B,A,B,B,B,A
backupUNC060371815,A,B,B,A,B,A,B,B
UNC11024841,B,B,B,B,B,B,B,A
UNC11025149,A,B,B,A,B,B,B,A
UNC11025236,B,A,A,B,A,B,B,A
JAX00608976,A,A,A,A,A,B,A,A
UNC11025393,A,B,B,A,B,B,B,B
UNC11025705,B,A,A,B,A,B,B,B
UNC11026066,A,B,B,A,B,A,A,B
UNC11026497,A,A,A,A,A,B,A,A
UNC060372237,B,A,A,B,A,A,-,B
UNC11026962,A,B,B,A,B,B,B,A
UNC11027368,A,B,B,A,B,A,A,A
UNC11027742,B,B,B,B,B,A,A,A
UNC11028150,B,B,B,B,B,A,A,A
JAX00609031,A,A,A,A,A,B,B,A
UNC11028920,A,A,A,A,A,B,B,A
UNC11029462,B,A,A,B,A,A,B,B
UNC11029764,A,B,B,A,B,B,A,A
UNC060476921,B,A,A,B,A,B,B,A
JAX00609042,B,A,A,B,A,A,B,A
UNC11030343,B,A,A,B,A,B,B,A
UNC11030573,B,A,A,B,A,B,B,B
UNC11030936,B,A,A,B,A,B,B,A
UNC11031375,A,B,B,A,B,B,A,A
JAX00609080,A,A,A,A,A,A,B,B
UNC11031850,A,B,B,A,B,B,A,A
UNC11032265,A,B,B,A,B,A,A,B
UNC11032500,A,A,A,A,A,B,B,B
UNC11032921,B,A,A,B,A,A,A,B
UNC11033352,A,B,B,A,B,B,A,A
JAX00140696,A,B,B,A,B,B,A,A
UNC11034544,A,B,B,A,B,A,A,A
UNC11035065,A,B,B,A,B,A,A,B
JAX00140702,B,B,B,B,B,A,A,A
UNC11035576,B,A,A,B,A,B,A,B
JAX00609189,B,B,B,B,B,B,B,A
UNC11036445,A,B,B,A,B,B,B,A
UNC11036858,A,A,A,A,A,B,B,A
UNC11037282,A,A,A,A,A,B,B,A
UNC11037920,A,B,B,A,B,A,A,B
JAX00140721,A,A,A,A,A,A,A,B
UNC11038632,B,A,A,B,A,A,B,B
JAX00140723,A,B,B,A,B,A,B,A
UNC11039340,A,B,B,A,B,B,B,B
UNC11039892,A,A,A,A,A,B,A,A
UNC11040695,B,B,B,B,B,A,A,A
UNC11041170,B,A,A,B,A,B,B,A
UNC11042521,A,B,B,A,B,A,A,A
UNC11043717,B,A,A,B,A,A,B,A
JAX00609337,A,A,A,A,A,A,B,A
JAX00609407,B,A,A,A,A,B,B,B
JAX00609417,B,B,B,B,B,A,B,B
UNC060079088,A,A,B,B,B,A,A,B
JAX00609488,B,A,B,B,B,B,A,A
UNC060080140,B,A,B,B,B,A,B,A
UNC11058438,B,A,B,A,A,B,B,A
JAX00609614,B,A,A,A,A,A,A,A
UNC11060356,A,B,B,A,A,A,B,A
UNC11060586,A,B,B,B,B,B,B,B
UNC11061488,A,A,B,A,B,A,A,B
UNC11061688,B,B,B,B,A,A,A,B
JAX00609652,B,B,B,B,A,A,A,A
UNC11062097,B,B,A,B,B,A,A,B
UNC11062621,A,B,A,A,A,A,A,A
UNC11063030,B,B,A,B,A,B,A,A
JAX00609684,A,A,A,A,A,A,B,A
UNC11064095,B,B,A,B,A,A,B,B
UNC11064496,B,B,A,B,B,A,A,B
backupJAX00609712,B,B,A,B,A,B,A,A
UNC11064819,B,A,B,B,B,B,B,B
UNC11065526,A,A,B,A,B,A,B,B
UNC11065810,A,A,A,A,B,B,B,B
UNC11066440,B,B,A,B,B,A,A,A
UNC11067013,A,A,B,A,B,B,B,A
UNC11067301,A,B,B,A,B,B,B,B
JAX00140872,A,B,B,A,A,B,B,A
UNC11067910,B,A,B,B,B,B,A,B
UNC11068342,A,B,A,A,A,B,A,A
UNC11068814,B,B,A,B,B,B,B,B
UNC11069289,A,A,A,A,A,A,A,B
UNC060083393,B,B,A,B,B,A,A,A
JAX00140883,A,B,B,A,B,B,B,A
UNC11069810,B,A,A,B,A,B,A,B
UNC11069991,B,A,B,B,B,B,B,B
UNC11070534,A,A,B,A,A,A,B,A
UNC11070742,A,B,B,A,B,B,A,A
UNC11071247,A,B,A,A,A,B,B,B
UNC11071651,B,B,B,A,B,A,A,B
JAX00609850,B,A,B,B,B,B,B,A
UNC11073109,B,B,B,A,B,A,B,A
UNC11073699,A,A,A,A,A,B,B,A
UNC11074001,A,A,A,B,A,A,B,A
JAX00609889,B,B,B,B,B,A,B,B
UNC11074561,B,B,B,B,B,A,B,B
UNC11074779,B,A,B,A,A,A,A,A
UNC11075213,B,B,B,A,B,B,B,A
JAX00609895,A,A,A,A,A,A,A,B
UNC11075940,A,A,A,A,B,A,A,A
UNC11076206,A,A,A,B,A,B,B,A
UNC11076550,A,A,A,A,B,A,B,B
JAX00609914,B,A,B,B,A,B,B,A
JAX00609917,A,B,A,A,B,B,B,B
UNC11077939,B,B,B,A,A,B,B,B
JAX00609933,A,A,A,A,B,A,A,A
UNC11078268,A,A,A,B,B,B,B,A
UNC11078517,B,B,B,A,A,B,B,B
JAX00609950,A,A,A,B,B,A,A,A
UNC11079213,A,A,A,A,B,A,B,A
UNC060084208,-,B,-,B,-,B,A,B
UNC11079796,B,A,B,A,B,B,B,A
UNC11080128,A,A,A,B,A,A,B,B
UNC11080704,B,B,B,A,B,A,A,A
JAX00609992,A,A,A,A,A,B,A,A
UNC11080950,B,B,B,A,B,A,B,A
UNC11081180,B,B,B,A,B,B,B,B
UNC11081652,B,B,B,A,B,A,A,A
UNC11081897,A,A,A,B,A,A,A,B
UNC11082159,B,B,B,A,B,A,A,A
UNC11082579,A,A,A,B,A,B,A,A
UNC11083005,A,A,B,B,A,B,B,A
UNC060377613,A,B,B,B,A,B,B,A
JAX00140958,B,B,A,A,B,B,B,B
UNC11083477,A,B,A,B,A,A,A,B
JAX00189851,A,B,A,B,A,A,A,B
UNC11083867,B,B,B,A,B,B,B,B
UNC11084324,A,A,A,A,A,B,A,A
UNC11084480,B,A,A,A,B,A,A,A
UNC11084602,B,B,A,A,A,B,B,A
UNC11084782,A,A,B,A,B,A,A,B
