# Founder genotypes (A/B/-) for MegaMUGA chromosome 8
# nrow 3559
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC14413413,A,B,A,A,B,B,B,A
UNC14414014,B,A,B,B,A,A,B,A
UNC14414699,A,A,B,A,A,B,B,B
UNC14416001,B,A,B,B,A,B,B,B
UNC14416739,A,B,A,A,B,B,B,A
UNC14417420,A,B,B,A,B,B,B,A
JAX00664610,A,B,B,A,B,B,B,B
UNC14418091,A,B,B,A,B,A,B,A
UNC080470033,B,A,A,B,A,A,B,B
UNC14418546,A,B,B,A,B,B,B,B
JAX00664614,B,A,A,B,A,B,A,B
JAX00160261,B,A,A,B,A,A,A,A
UNC14419228,B,A,A,B,A,B,B,B
UNC14420475,A,B,A,A,B,B,B,A
UNC14420791,A,B,B,A,B,B,B,A
UNC14421611,A,B,A,A,B,A,B,A
UNC14422151,B,A,B,B,A,A,A,A
backupUNC080101928,B,A,B,B,A,B,A,A
UNC14423089,A,B,A,A,B,A,A,A
UNC14423717,A,B,A,A,B,B,B,A
UNC14424108,A,B,B,A,B,B,B,B
JAX00160286,A,B,A,A,B,A,B,A
UNC14424931,A,B,B,A,B,A,B,A
JAX00664693,A,A,A,A,A,B,A,A
UNC14425788,A,B,A,A,B,A,B,A
UNC14426348,A,B,A,A,B,B,A,A
JAX00664720,B,A,B,B,A,A,A,B
UNC14427333,B,A,A,B,A,A,A,B
backupUNC080104603,B,A,B,B,A,A,B,A
UNC14428732,A,B,A,A,B,B,B,A
JAX00664749,A,B,A,A,B,A,B,A
UNC14429387,A,B,B,A,B,A,B,A
UNC14429781,A,B,B,A,B,B,A,A
JAX00664759,A,B,B,A,B,B,B,A
backupUNC080105966,A,B,A,A,B,B,B,A
UNC14430837,B,A,B,B,A,A,A,B
UNC14431808,A,B,B,A,B,A,A,B
JAX00160318,A,B,A,A,B,B,B,B
UNC14432182,A,B,B,A,B,A,B,A
UNC14433257,B,B,B,B,B,B,B,A
UNC14433376,A,B,B,A,B,B,B,A
UNC14433433,A,B,A,A,B,B,B,A
UNC14433520,B,A,B,B,A,B,A,B
UNC14433662,B,A,A,B,A,A,A,B
JAX00664832,B,A,B,B,A,A,A,B
UNC14433856,A,A,A,A,A,A,A,B
UNC14433996,B,A,B,B,A,A,A,B
UNC14434176,A,B,A,A,B,A,A,A
JAX00664840,B,B,B,B,B,B,B,A
UNC14434380,A,B,B,A,B,A,B,A
UNC14434449,B,-,-,B,-,A,A,B
UNC14434690,B,A,B,B,A,A,A,A
UNC14434855,B,A,B,B,A,B,A,B
UNC14435064,A,B,A,A,B,B,B,A
UNC14435161,B,A,A,B,A,A,A,B
UNC14435241,A,B,A,A,B,A,B,B
UNC14435329,A,B,A,A,B,B,B,B
UNC14435486,A,A,A,A,A,A,B,A
UNC14435701,B,A,B,B,A,A,A,B
JAX00664862,B,B,B,B,B,B,B,A
UNC14435875,B,A,A,B,A,B,A,B
JAX00664866,A,A,A,A,A,B,A,A
UNC14436009,B,A,A,B,A,A,A,B
UNC14436077,A,A,A,A,A,A,A,B
UNC14436160,A,A,A,A,A,A,B,A
UNC14436278,B,B,B,B,B,B,A,B
UNC14436450,A,B,B,A,B,A,B,A
UNC14436669,B,A,A,B,A,A,A,B
backupJAX00664871,A,B,B,A,B,A,B,A
UNC14436840,A,B,B,A,B,B,B,B
JAX00664874,A,B,B,A,B,B,B,B
UNC14437125,B,A,A,B,A,A,B,A
UNC14437367,B,A,A,B,A,B,A,B
UNC14437463,B,A,A,B,A,A,A,B
UNC14437576,A,B,B,A,B,A,B,B
JAX00664881,A,B,B,A,B,B,B,A
UNC14437746,A,B,B,A,B,A,B,A
UNC14437906,A,B,B,A,B,B,A,A
UNC14438038,B,A,A,B,A,B,A,B
UNC14438169,A,B,B,A,B,A,A,A
UNC14438213,A,B,B,A,B,B,B,B
UNC14438270,A,B,B,A,B,B,B,A
UNC14438341,A,B,B,A,B,A,B,A
UNC14438785,B,B,B,B,B,B,B,A
UNC14438825,A,B,B,A,B,A,A,A
UNC14439000,A,B,B,A,B,A,B,A
UNC14439168,A,A,A,A,A,A,A,B
UNC14439227,A,B,B,A,B,A,B,A
UNC14439368,B,A,A,B,A,A,B,B
UNC14439540,B,A,A,B,A,B,A,B
UNC14439731,B,A,A,B,A,A,A,B
UNC14440049,B,A,A,B,A,B,A,B
UNC14440511,B,A,A,B,A,A,B,B
UNC14440776,B,A,A,B,A,B,A,B
JAX00664921,B,A,A,B,A,A,A,A
UNC14441240,A,B,B,A,B,B,B,A
UNC14441659,B,B,B,B,B,B,B,A
JAX00664930,A,A,A,A,A,A,A,B
UNC14442078,A,B,B,A,B,A,B,A
UNC14442444,A,B,B,A,B,B,A,A
UNC14442942,A,B,B,A,B,A,B,A
UNC14443290,A,B,B,A,B,B,B,B
UNC14443722,B,B,B,B,B,B,A,B
UNC14444021,A,B,B,A,B,B,B,A
UNC14444307,B,A,A,B,A,B,A,B
UNC14444873,B,A,A,B,A,A,A,A
UNC14445426,A,B,B,A,B,B,A,A
UNC14446006,B,A,A,B,A,B,A,B
JAX00664979,B,B,B,B,B,B,B,A
UNC14446530,B,A,A,B,A,A,B,B
UNC14446639,B,B,B,B,B,A,A,A
JAX00664989,B,B,B,B,B,A,B,B
UNC14447294,A,B,B,A,B,A,A,A
UNC14447495,B,A,A,B,A,A,A,B
UNC14447704,B,A,A,B,A,B,A,B
UNC14448638,A,B,B,A,B,B,B,B
UNC14448983,B,A,B,B,A,A,B,B
UNC14449521,B,A,B,B,A,A,A,B
UNC14449866,B,A,B,B,A,B,A,B
UNC080109658,B,A,B,B,A,A,A,B
UNC14450166,A,B,A,A,B,B,B,B
UNC14450292,B,A,A,B,A,B,A,B
UNC14450779,B,A,B,B,A,B,B,B
JAX00665057,A,A,A,A,A,A,A,B
UNC14451602,A,B,B,A,B,B,B,B
UNC14452078,A,B,A,A,B,A,B,A
UNC14452460,A,B,A,A,B,B,B,B
UNC14452792,B,B,B,B,B,B,A,B
JAX00665081,B,B,B,B,B,B,B,A
UNC14453325,B,A,A,B,A,B,A,A
UNC14453570,A,B,A,A,B,B,B,A
UNC14454225,A,B,B,A,B,B,B,A
JAX00665098,A,B,A,A,B,B,B,B
UNC14454649,B,A,B,B,A,A,A,A
UNC14455020,A,B,A,A,B,A,B,B
UNC14455469,A,B,A,A,B,B,B,A
JAX00665119,A,A,B,A,A,A,A,A
UNC14456302,B,A,A,B,A,B,A,B
UNC080481009,B,A,A,B,A,A,B,B
JAX00665144,A,A,A,A,A,B,A,A
UNC14457177,B,A,A,B,A,A,A,B
UNC14457970,B,A,B,B,A,A,A,A
UNC14458378,B,A,B,B,A,A,A,B
UNC14458602,B,A,B,B,A,B,B,B
JAX00665157,A,B,A,A,B,B,B,A
JAX00665163,B,A,B,B,A,B,B,B
UNC14458877,A,B,B,A,B,B,B,B
UNC14459163,A,B,A,A,B,A,B,B
UNC14459542,A,B,A,A,B,B,B,B
UNC14459926,B,A,B,B,A,B,B,B
UNC14460360,A,B,A,A,B,A,B,B
JAX00160451,A,B,A,A,B,B,B,A
UNC14460618,A,B,A,A,B,B,B,A
UNC14460757,B,A,B,B,A,A,A,A
UNC14461138,A,B,A,A,B,B,B,A
UNC14461305,B,A,B,B,A,B,B,B
UNC14461953,A,B,A,A,B,A,B,B
UNC080442576,B,A,B,B,A,B,A,B
UNC14462232,B,A,B,B,A,A,A,B
backupUNC080117004,A,B,A,A,B,A,B,B
UNC14462771,A,B,A,A,B,B,B,B
JAX00160463,A,B,A,A,B,B,B,B
UNC14463192,A,B,A,A,B,B,B,A
UNC14463406,B,A,B,B,A,A,B,B
UNC14463598,A,B,A,A,B,A,B,A
UNC14463744,B,A,B,B,A,A,A,B
UNC14464267,B,A,B,B,A,A,A,A
UNC14464570,A,B,A,A,B,B,B,A
UNC14465044,B,A,B,B,A,B,B,B
UNC14465576,B,A,B,B,A,B,A,B
UNC14465935,A,B,A,A,B,B,B,A
UNC14466227,A,B,A,A,B,B,B,B
JAX00665245,A,A,A,B,A,A,A,A
UNC14467199,A,B,A,A,B,A,A,A
UNC14467551,A,B,A,A,B,A,B,B
UNC14468018,B,A,B,B,A,A,A,B
UNC14468495,A,B,A,B,B,A,B,A
UNC14468701,A,B,A,B,B,B,A,A
UNC14469882,A,B,A,A,B,A,B,B
UNC14470212,B,A,B,B,A,A,A,B
UNC14470806,B,A,A,B,A,B,A,B
UNC14471308,B,A,B,A,A,B,B,A
UNC14471617,A,A,B,B,A,B,B,A
UNC14472129,A,B,A,A,B,B,B,A
JAX00665309,B,A,B,A,A,A,A,A
UNC14472378,A,B,B,A,B,B,B,B
backupUNC080122227,A,A,B,B,A,B,A,B
UNC14472931,B,A,A,B,A,B,A,B
UNC14473574,A,B,A,B,B,A,A,B
UNC14474022,B,A,A,B,A,A,B,B
JAX00665333,B,B,A,B,B,B,B,B
JAX00665335,A,A,B,A,A,A,A,A
JAX00665338,A,B,A,A,B,B,B,A
UNC14474543,B,B,B,A,B,B,B,A
JAX00665342,A,A,A,A,A,A,B,A
UNC14475226,B,A,A,A,A,A,A,B
UNC14475947,A,B,A,A,B,A,B,B
UNC080123845,B,A,B,-,A,B,B,B
UNC14476485,A,B,A,A,B,A,A,A
JAX00160525,A,B,B,B,B,B,B,B
UNC14477100,A,B,A,B,B,A,B,A
UNC14477861,B,A,B,B,A,A,A,B
UNC14478463,B,A,B,B,A,B,A,A
JAX00665414,B,B,B,B,B,A,B,B
UNC14478913,A,B,A,A,B,B,A,A
UNC14479197,B,A,A,B,A,B,B,B
UNC14479714,B,A,B,B,A,A,A,B
UNC14479972,B,A,B,A,A,A,A,A
UNC14480395,A,A,B,B,A,A,B,A
UNC14480835,A,B,B,A,B,A,B,A
UNC080674985,A,B,A,A,A,A,A,A
UNC14481485,A,B,A,B,B,A,B,A
UNC14481893,B,A,B,B,A,A,B,B
UNC14482243,A,B,A,A,A,B,B,B
UNC14482541,A,B,B,A,A,B,B,A
UNC14483203,A,B,A,A,A,A,A,A
JAX00665471,B,B,B,B,B,B,B,A
JAX00665472,A,B,A,A,A,B,B,B
UNC14483681,A,A,A,A,A,B,A,B
JAX00160561,B,A,B,B,B,B,A,B
JAX00665496,A,A,A,A,A,B,A,A
backupUNC080482937,B,A,A,B,B,A,A,B
UNC14485114,A,A,B,B,A,A,A,B
UNC14485864,A,A,A,A,A,B,B,A
UNC14486614,A,B,A,A,A,B,A,A
UNC14487267,A,B,A,A,A,B,B,B
UNC14487742,A,B,A,A,A,B,B,A
JAX00665525,A,A,A,A,A,A,A,B
UNC14488146,A,B,A,A,A,A,B,B
UNC14488751,A,B,B,B,A,B,B,B
UNC14489602,B,A,B,B,B,B,B,B
UNC14490336,A,B,A,A,A,A,B,A
UNC14490962,A,B,A,A,A,B,B,A
JAX00160592,B,A,B,B,B,A,A,B
UNC14491665,A,A,A,A,B,A,A,B
JAX00665574,B,A,B,B,A,A,A,A
UNC14492278,A,B,A,A,A,A,B,B
UNC14492524,B,A,B,B,B,B,B,B
UNC14493081,A,B,A,A,B,B,B,A
UNC080416318,B,A,B,B,B,B,A,B
UNC14494237,B,A,B,B,B,A,A,A
UNC14494741,B,B,B,B,A,A,A,A
JAX00665617,B,A,B,B,B,A,B,B
backupUNC080134508,A,B,A,A,A,B,A,A
UNC14495560,B,A,B,B,A,B,A,A
UNC14496155,B,B,B,B,B,A,A,B
UNC14497071,B,A,B,B,B,A,A,B
UNC14498031,B,A,B,B,B,A,A,A
UNC14499774,A,B,A,A,B,A,B,B
JAX00160623,B,A,B,B,A,A,A,A
UNC14500724,B,A,B,B,B,B,B,B
UNC14501376,B,A,B,B,A,A,A,B
UNC14502306,A,B,A,A,A,B,B,B
JAX00665751,B,B,B,B,B,B,B,A
UNC14502785,B,A,B,B,B,B,A,A
JAX00665762,A,B,A,A,B,A,A,A
UNC14503442,-,B,-,-,B,A,B,A
UNC14504469,A,B,A,A,B,B,A,A
JAX00160641,B,A,B,B,A,B,A,B
UNC14505114,A,B,A,A,B,B,B,A
UNC14505600,B,A,B,B,A,A,A,B
UNC14506380,A,B,A,A,B,A,B,B
JAX00665813,A,B,A,A,B,B,B,B
JAX00665819,A,B,A,A,B,B,B,B
UNC14507405,B,B,B,B,B,A,B,A
UNC14508267,B,A,B,B,A,A,A,B
UNC14508785,B,A,B,B,A,A,A,B
UNC14509649,A,B,A,A,A,A,B,B
UNC14510156,B,A,B,B,B,A,B,A
UNC14511045,A,B,A,A,A,B,B,A
UNC14511801,B,A,B,B,B,A,A,A
UNC14512197,A,B,A,A,A,B,B,B
UNC14513007,B,A,B,B,B,B,A,B
UNC14513640,A,B,A,A,A,B,A,A
UNC14514298,B,A,B,B,B,A,A,B
JAX00665906,B,B,B,B,B,B,B,A
UNC14515424,A,B,A,A,A,B,B,B
UNC14516993,A,B,A,A,A,B,B,B
UNC14518047,B,B,B,B,B,A,A,A
UNC080416960,B,A,B,B,B,A,A,B
UNC14520672,B,A,B,B,B,B,A,A
JAX00665980,B,B,B,B,B,B,A,B
UNC14521801,B,A,B,B,B,A,A,B
UNC14523319,B,A,B,B,B,A,A,A
UNC14525141,A,A,B,A,A,A,A,A
UNC14525937,A,B,A,A,A,B,A,A
JAX00666052,B,A,B,B,B,A,A,B
UNC14526907,A,B,A,A,A,A,B,B
backupJAX00160747,B,A,B,B,B,A,A,B
UNC14528743,A,B,A,A,A,B,B,A
JAX00666078,B,A,B,B,B,A,A,B
JAX00666082,B,B,B,B,B,A,B,B
UNC14530157,A,B,A,A,A,B,B,B
UNC14530986,A,B,A,A,A,A,B,A
UNC14532909,B,A,B,B,B,A,B,B
UNC14534622,A,B,A,A,A,B,B,B
UNC14536311,B,A,B,B,A,B,A,A
UNC080160446,B,A,B,B,B,A,A,A
UNC14540867,B,A,B,B,B,B,A,B
UNC14542364,A,B,A,A,A,B,A,A
UNC14543441,B,A,B,B,B,A,A,A
UNC14545047,A,B,A,A,B,B,B,A
JAX00666217,A,A,A,A,B,B,A,B
UNC080165075,B,A,B,B,-,B,A,-
UNC14547350,B,A,B,B,A,A,A,B
JAX00666254,B,B,B,B,A,B,B,B
UNC14548244,B,A,B,B,B,B,A,B
UNC14549505,A,B,A,A,A,B,A,A
UNC14550635,B,A,B,B,B,A,A,A
UNC14551529,B,A,B,B,B,A,A,A
UNC14553913,A,B,A,A,B,A,B,B
UNC14554862,A,B,A,A,A,A,A,A
JAX00160879,B,A,B,B,A,A,A,A
UNC14556710,A,B,A,A,B,B,B,A
JAX00666396,A,B,A,A,A,A,B,A
JAX00666401,A,A,A,A,A,B,A,A
UNC14557854,B,A,B,B,B,A,A,B
UNC14559455,B,A,B,B,A,A,A,A
UNC14560565,B,A,B,B,B,B,A,B
UNC14562538,B,A,B,B,B,B,B,B
UNC14562892,A,B,A,A,A,B,B,B
JAX00666474,A,B,A,A,B,B,B,A
UNC14564894,A,B,A,A,B,B,B,A
UNC14566377,A,B,A,A,A,B,B,A
UNC14567697,B,A,B,B,A,B,A,A
JAX00666525,A,A,A,A,A,B,A,A
UNC14570135,B,A,B,B,A,A,B,B
JAX00160951,A,B,A,A,B,B,B,A
UNC14571099,B,A,B,B,A,B,A,B
UNC14571719,A,B,A,A,B,B,B,A
UNC14573363,A,B,A,A,A,B,B,B
JAX00666556,B,A,B,B,B,A,A,A
UNC14574691,B,A,B,B,B,A,A,B
UNC14575947,B,A,B,B,A,A,B,A
JAX00666596,A,A,A,A,B,A,A,B
UNC14577152,A,B,A,A,A,A,A,A
JAX00160989,B,A,B,B,A,A,A,A
UNC14577503,A,B,A,A,B,B,B,B
JAX00666629,B,A,B,B,B,A,A,B
UNC14578276,B,A,B,B,B,A,A,A
UNC14580053,A,B,A,A,B,A,B,B
backupUNC080185915,B,A,B,B,B,A,A,A
JAX00666691,B,B,B,B,B,B,B,A
UNC14581814,A,B,A,A,B,B,B,A
JAX00666715,B,B,B,B,A,B,B,A
JAX00666719,A,A,A,A,A,B,A,A
UNC14585320,B,A,B,B,A,A,A,B
JAX00666749,A,A,A,A,A,A,A,B
JAX00161038,B,A,B,B,B,B,B,B
UNC14587353,A,B,A,A,A,A,B,A
UNC14588661,B,A,B,B,B,A,B,B
UNC14589377,A,A,A,A,B,A,A,A
JAX00666844,A,B,A,A,A,B,B,B
UNC14591224,B,A,B,B,B,A,A,B
UNC14592651,A,B,A,A,A,B,B,B
backupUNC080192933,A,B,A,A,A,B,B,A
UNC14594083,A,B,A,A,A,A,B,A
UNC14595254,A,B,A,A,A,B,A,A
UNC14596960,A,B,A,A,B,B,B,B
UNC14598482,B,A,B,B,B,A,A,B
UNC14599833,B,B,B,B,B,B,B,A
JAX00161108,A,B,A,A,A,B,B,A
UNC14601525,B,B,B,B,B,A,A,B
UNC14602704,B,A,B,B,B,A,B,B
UNC14606506,A,B,A,A,A,B,B,A
UNC14608030,A,B,A,A,A,B,B,B
UNC14609155,A,B,A,A,A,B,A,A
UNC14610469,A,B,A,A,B,A,B,B
UNC14612041,A,B,A,A,B,B,B,A
UNC14614120,A,B,A,A,A,B,B,B
UNC080204947,A,B,A,A,A,B,B,B
UNC14614712,A,B,A,A,A,A,B,B
UNC14615930,A,A,A,A,B,B,B,A
UNC080206141,B,A,B,B,B,B,A,B
UNC14617468,A,A,B,A,A,B,B,A
JAX00161193,B,B,B,B,B,A,A,B
UNC14618024,A,A,A,A,A,A,A,B
UNC14618448,B,B,B,B,B,A,B,B
UNC080917948,A,A,A,A,B,B,B,A
UNC14619485,A,A,A,A,B,B,B,B
UNC14620252,A,A,A,A,A,B,B,A
UNC14622084,A,A,A,A,A,B,A,B
UNC14622541,A,A,A,A,A,B,A,A
UNC14623160,B,B,B,B,B,A,A,A
backupJAX00667181,B,B,B,B,B,A,A,A
JAX00161241,A,A,A,A,A,A,A,B
UNC14624606,B,B,B,B,B,A,A,B
UNC14625135,A,A,A,A,A,B,B,B
UNC14625981,A,A,A,A,A,B,A,B
UNC14626476,B,B,B,B,B,A,A,A
JAX00667214,A,A,A,A,A,A,A,B
UNC14627018,B,B,B,B,B,A,A,A
UNC14627527,B,B,B,B,B,A,A,B
JAX00667227,A,A,A,A,A,B,B,B
JAX00161263,A,A,A,A,A,A,B,A
UNC14628292,A,A,A,A,A,B,B,B
UNC14629038,B,B,B,B,B,A,B,B
UNC14629866,B,B,B,B,B,A,A,A
UNC14630372,A,A,A,A,A,B,B,B
UNC14631367,A,A,A,A,A,B,B,A
JAX00161279,A,A,A,A,A,B,B,B
JAX00161280,A,A,A,A,A,A,B,A
UNC14632363,B,B,B,B,B,A,B,A
UNC14633357,A,A,A,A,A,B,B,B
JAX00161292,A,A,A,A,A,B,B,B
UNC14633830,B,B,B,B,B,A,A,A
UNC14634386,A,A,A,A,A,B,B,A
UNC14634835,A,A,A,A,A,B,B,A
UNC14635425,A,A,A,A,A,B,A,A
UNC14636252,A,A,A,A,A,B,B,A
JAX00667323,B,B,B,B,B,B,B,A
JAX00161314,B,B,B,B,B,A,A,A
UNC14637676,B,B,B,B,B,A,A,A
UNC14638649,A,A,A,A,A,B,B,B
UNC14639134,A,A,A,A,A,B,A,B
UNC14640091,B,B,B,B,B,A,A,B
UNC14641126,B,B,B,B,B,A,A,A
UNC14641965,B,B,B,B,B,A,A,A
UNC14642894,B,B,B,B,B,A,A,A
JAX00667400,B,B,B,B,B,A,A,A
UNC14643393,B,B,B,B,B,A,B,A
UNC14644268,A,A,A,A,A,B,B,A
UNC14645866,B,B,B,B,B,A,A,A
backupJAX00161354,B,B,B,B,B,A,A,A
JAX00667444,A,A,A,A,A,A,B,A
UNC14647364,A,A,A,A,A,A,B,B
JAX00667456,A,A,A,A,A,B,A,A
UNC14649029,A,A,A,A,A,B,B,B
UNC14649326,B,B,B,B,B,A,A,A
UNC14650167,A,A,B,A,B,A,A,A
UNC080207086,B,B,A,B,A,B,A,A
JAX00667483,B,B,A,B,A,A,A,A
UNC14651086,A,A,B,A,B,A,B,B
UNC14651544,A,A,B,A,B,B,B,A
UNC14652090,B,B,A,B,A,A,A,B
UNC14652625,B,B,B,B,B,A,B,A
UNC14653235,A,A,A,A,A,B,B,A
UNC14653813,B,B,B,B,B,A,A,A
JAX00667536,A,A,A,A,A,B,B,A
UNC14654269,B,B,B,B,B,A,A,A
UNC080207603,B,B,A,B,A,A,B,A
UNC14655429,B,B,A,B,A,B,A,A
UNC14656551,B,B,A,B,A,A,A,A
UNC14656898,A,A,B,A,B,B,B,A
UNC14657529,A,A,B,A,B,B,B,A
UNC14658207,A,A,B,A,B,A,A,B
UNC14658746,B,B,A,B,A,A,-,A
UNC14659656,A,A,A,A,A,B,B,A
JAX00667614,A,A,B,A,B,A,A,A
UNC14660567,A,A,A,A,A,B,B,B
UNC14661034,B,B,B,B,B,A,A,A
UNC14661704,A,A,B,A,B,A,B,A
JAX00161443,A,A,B,A,B,A,A,B
UNC14662863,B,B,A,B,A,A,A,B
JAX00667659,A,A,B,A,B,B,B,B
UNC14663981,A,A,B,A,B,B,A,B
UNC14665833,A,A,B,A,B,A,A,B
UNC14667431,B,B,A,B,B,A,A,A
UNC080947702,B,B,B,B,A,A,A,B
UNC14669270,A,A,B,A,B,B,B,A
UNC14670140,B,B,B,B,A,A,B,A
UNC14670704,A,A,B,A,B,B,B,B
UNC14671911,B,B,B,B,B,A,A,A
UNC14672107,B,B,A,B,B,A,A,A
JAX00667796,B,B,B,B,B,B,A,A
JAX00667799,B,B,B,B,B,B,A,B
UNC14673713,A,A,B,A,B,B,B,A
UNC14673849,B,B,A,B,A,A,B,A
JAX00667826,A,A,A,A,A,B,A,A
JAX00667835,B,B,A,B,A,A,A,B
UNC14674564,A,A,B,A,B,B,B,A
UNC14675752,A,A,A,A,A,B,B,B
UNC14676425,B,B,A,B,B,A,A,B
UNC14677301,B,B,B,B,B,A,A,B
UNC14678334,B,B,A,B,A,B,B,A
JAX00161517,A,A,A,A,A,A,B,A
UNC14679166,A,A,A,A,B,B,B,B
JAX00161519,B,B,B,B,A,A,A,A
backupUNC081473870,A,A,A,A,B,A,B,B
UNC14679791,B,B,A,B,B,A,B,A
UNC14680400,A,A,B,A,B,B,B,B
UNC14681082,B,B,B,B,B,A,A,A
UNC14681557,B,B,B,B,B,B,A,A
JAX00667947,A,A,B,A,A,B,B,A
UNC14682340,A,A,B,A,A,B,B,B
UNC14682899,A,A,B,A,A,A,A,B
UNC14683963,B,B,A,B,A,A,B,A
UNC14684444,B,B,B,B,B,A,A,B
UNC14684551,B,B,A,B,A,A,A,B
JAX00161547,A,A,B,A,B,A,A,A
UNC14684724,A,A,B,A,B,B,B,A
UNC14684848,B,B,B,B,B,A,B,B
UNC14684917,B,B,B,B,B,A,A,B
UNC14684981,B,B,B,B,B,A,A,B
UNC14685112,B,B,A,B,A,B,B,B
UNC14685194,A,A,A,A,A,B,B,B
UNC14685310,A,A,A,A,A,B,A,B
UNC14685507,A,A,A,A,A,B,B,B
UNC14685562,A,A,A,A,A,B,B,A
UNC14685708,B,B,B,B,B,A,A,A
UNC14685753,B,B,B,B,B,A,A,A
UNC14685997,A,A,A,A,A,B,A,B
UNC14686181,A,A,A,A,A,B,B,B
UNC14686306,B,B,B,B,B,A,A,B
UNC14686477,A,A,A,A,A,B,B,B
JAX00668007,A,A,A,A,A,A,A,B
UNC14686674,A,A,B,A,B,B,B,A
JAX00668008,A,A,A,A,A,A,B,A
UNC14686828,A,A,B,A,B,B,A,A
UNC14686949,B,B,A,B,A,A,A,B
JAX00668013,A,A,B,A,B,B,B,A
UNC14687056,B,B,B,B,B,A,A,B
JAX00668016,A,A,A,A,A,B,B,A
UNC14687164,A,A,B,A,B,B,B,B
JAX00668020,A,A,A,A,A,B,B,B
UNC14687422,B,B,A,B,A,A,B,A
UNC14687513,A,A,A,A,B,B,B,A
JAX00668024,A,A,A,A,A,B,B,A
UNC14687681,A,A,B,A,A,A,A,A
UNC14687925,A,A,A,A,A,B,A,A
UNC14687997,B,B,B,B,B,A,A,B
UNC14688340,B,B,B,B,B,A,A,A
UNC14688789,B,B,B,B,A,B,A,A
UNC14689268,A,A,B,A,A,B,B,A
JAX00234403,B,B,B,B,A,A,A,A
UNC14690114,B,B,B,B,A,A,B,A
backupUNC080959431,A,A,A,A,B,B,B,B
UNC14690588,A,A,A,A,B,B,B,B
UNC14691350,A,A,B,A,B,B,B,A
JAX00161584,A,A,B,A,B,B,B,B
UNC14692271,A,A,B,A,B,B,A,B
JAX00161587,A,A,B,A,B,A,A,A
UNC14692700,B,B,A,B,A,A,A,B
UNC14693539,A,A,A,A,A,B,A,A
JAX00668105,B,B,B,B,B,B,A,B
UNC14693890,A,A,B,A,A,B,B,A
UNC14694560,B,B,B,B,B,A,A,B
JAX00161601,A,A,A,A,A,B,A,A
UNC14694964,A,A,A,A,A,A,A,B
JAX00161605,B,B,A,B,A,B,B,B
UNC14695634,B,B,A,B,A,A,A,A
UNC14696201,B,B,A,B,A,B,A,A
UNC14696367,B,B,A,B,B,B,B,A
UNC14697291,B,B,A,B,B,A,A,B
UNC14697603,A,A,B,A,B,B,A,B
UNC14698132,A,A,B,A,B,B,A,B
JAX00668168,B,B,B,B,A,B,A,A
UNC14698720,B,B,B,B,A,A,A,A
UNC14699324,A,A,B,A,B,B,B,A
UNC14700195,A,A,B,A,B,A,B,B
UNC14700681,A,A,B,A,B,A,B,A
UNC14701110,A,A,B,A,B,B,A,A
UNC14701590,A,A,A,A,B,B,B,A
UNC14702023,A,A,A,A,A,A,A,B
UNC14702586,B,B,B,B,B,A,A,B
UNC14702940,B,B,A,B,A,A,A,A
UNC080215628,B,B,A,B,A,A,A,A
UNC14703366,A,A,A,A,B,B,A,A
UNC14704032,B,B,A,B,B,A,A,B
UNC14704777,B,B,B,B,A,A,A,B
UNC14704868,B,B,A,B,A,A,B,B
UNC14705665,A,A,A,A,A,A,A,B
UNC14706253,B,A,B,A,A,A,A,A
UNC14706282,A,A,A,A,B,A,A,A
JAX00668294,B,A,B,A,B,B,A,A
UNC14707270,B,A,B,A,B,A,B,A
UNC14707831,B,B,B,B,B,A,B,B
JAX00668308,B,B,B,B,B,A,B,B
JAX00668312,B,B,B,B,B,A,A,B
UNC080969384,A,B,A,B,A,-,-,A
UNC14708902,A,A,A,A,A,B,B,A
UNC14709829,B,A,B,A,B,A,A,A
JAX00668334,B,B,B,B,B,A,A,B
UNC14711051,A,B,B,B,B,B,B,B
UNC14711255,B,A,B,A,B,A,B,A
UNC080217065,B,A,B,A,B,B,B,A
JAX00668363,B,B,B,B,B,B,A,B
UNC14712753,A,B,A,B,A,B,B,A
UNC14714846,A,A,A,A,A,B,B,B
JAX00668425,B,B,B,B,B,B,B,A
UNC14716443,B,B,B,B,B,A,A,B
JAX00668434,B,B,B,B,B,A,A,A
UNC14717289,A,B,A,B,A,B,B,B
JAX00161740,B,B,B,B,B,A,A,B
UNC14719399,A,B,A,B,A,B,A,A
UNC14721001,B,A,B,A,B,A,A,A
JAX00668480,B,B,B,B,B,B,A,B
JAX00668481,B,A,B,A,B,B,A,A
UNC14723829,A,B,A,B,A,B,B,A
UNC14725892,A,B,A,B,A,B,B,A
UNC14727686,B,A,B,A,B,A,B,B
UNC14729428,A,B,A,B,A,B,B,B
JAX00161804,A,B,A,B,A,A,A,A
UNC14731620,A,B,A,B,A,A,A,B
UNC14732526,B,A,B,A,B,A,A,B
JAX00668576,B,B,B,B,B,B,B,A
UNC14733594,A,B,A,B,A,B,B,A
UNC14735570,A,B,A,B,A,A,B,B
JAX00161831,A,B,A,B,A,B,B,B
UNC14737688,B,A,B,A,B,A,A,A
UNC14739483,B,A,B,A,B,A,B,B
UNC14741423,A,B,A,B,A,B,B,A
JAX00668637,A,A,A,A,A,B,A,A
JAX00161861,B,A,B,A,B,A,A,A
