# Founder genotypes (A/B/-) for MegaMUGA chromosome 14
# nrow 2990
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC23851145,B,B,A,B,B,A,B,B
UNC23851742,A,A,B,A,A,B,B,A
UNC23852241,A,A,B,A,A,B,B,A
backupUNC140137407,A,A,B,A,A,B,B,B
UNC23852716,A,A,B,A,A,B,B,A
UNC23853222,B,B,A,B,B,B,A,B
UNC23853876,B,B,A,B,B,A,B,B
UNC23854062,B,B,B,B,B,B,B,A
UNC23854591,B,B,A,B,B,A,A,A
UNC23854886,A,A,B,A,A,B,B,B
backupUNC140859505,A,A,A,A,A,B,B,B
UNC23856774,A,A,B,A,A,B,B,A
UNC23857226,A,A,B,A,A,B,B,B
UNC23857888,B,B,A,B,B,B,A,A
UNC23859144,A,A,B,A,A,B,B,A
UNC23859504,A,A,B,A,A,B,B,B
JAX00377744,A,A,B,A,A,A,B,A
UNC_rs49949249,B,B,A,B,B,B,A,A
UNC23859926,B,B,A,B,B,A,A,A
UNC23860334,B,B,A,B,B,B,B,B
UNC23860822,B,B,A,B,B,B,A,B
UNC23861026,A,A,B,A,A,B,B,A
UNC23861387,B,B,A,B,B,A,A,B
UNC23861847,A,A,B,A,A,A,A,A
UNC23862498,B,B,A,B,B,A,A,A
UNC23862824,B,B,A,B,B,B,A,B
JAX00051916,A,A,B,A,A,B,B,A
UNC23863377,A,A,B,A,A,B,B,A
UNC23863540,B,B,A,B,B,A,A,A
JAX00377773,A,A,A,A,A,A,A,B
backupJAX00377781,B,B,A,B,B,A,A,B
UNC23864040,B,B,A,B,B,B,B,B
UNC23864472,A,A,B,A,A,A,B,B
UNC23865380,B,B,A,B,B,A,A,B
UNC23866024,B,B,A,A,A,A,B,B
UNC23866115,A,A,A,B,A,B,A,B
UNC23866673,B,B,A,A,A,A,A,A
JAX00377820,A,A,A,A,A,A,A,B
backupUNC140862843,B,B,-,A,-,A,B,A
UNC23867526,B,B,A,B,A,A,B,B
UNC23867887,A,A,B,B,B,A,A,B
UNC23868425,B,B,A,B,A,A,B,A
JAX00377852,B,B,A,B,A,A,B,A
UNC23870122,B,B,A,A,A,B,A,B
UNC23871011,B,B,A,B,A,B,A,A
UNC23871307,A,A,B,A,B,B,B,A
UNC23872015,A,A,B,A,B,B,B,B
UNC23872251,B,B,A,B,A,A,B,A
UNC140150038,A,A,B,A,B,B,B,B
UNC23872785,A,A,B,B,B,B,B,A
UNC23873321,A,A,A,B,A,B,B,B
JAX00377945,A,A,A,A,A,A,B,B
UNC23873947,A,A,B,A,B,B,B,B
UNC140151056,A,A,B,A,B,A,A,B
UNC23877013,A,A,A,A,B,B,A,B
JAX00051990,A,A,A,B,B,B,-,B
UNC141417762,B,B,B,A,A,A,A,A
UNC23882694,B,B,B,A,B,A,B,A
backupUNC140871634,B,B,B,A,A,A,A,B
JAX00378160,B,B,B,A,B,B,B,B
JAX00378166,B,B,B,B,A,B,A,B
UNC23894858,B,B,B,A,A,A,A,A
UNC23895216,B,B,B,A,A,A,A,B
UNC23895715,B,B,B,A,A,A,B,A
backupJAX00378240,B,B,B,A,B,A,B,A
JAX00052078,A,A,A,B,B,B,B,B
UNC23896393,B,B,B,B,A,A,A,B
UNC23896726,B,B,B,B,A,B,B,B
UNC23896959,B,B,B,A,A,A,A,A
JAX00378264,B,B,B,B,B,A,B,B
UNC23898444,B,B,B,B,A,B,A,B
UNC23898688,A,A,A,B,B,B,A,B
JAX00378270,A,A,A,A,B,A,A,A
UNC23899258,A,A,A,A,B,B,B,A
UNC23899818,A,A,A,A,A,A,A,B
UNC23900133,A,A,A,B,A,A,A,A
UNC23900544,B,B,B,B,A,B,A,B
UNC23900970,B,B,B,B,A,B,B,B
UNC23901347,A,A,A,A,B,B,B,A
UNC23901806,B,B,B,B,A,A,A,B
UNC23902256,B,B,B,B,A,A,A,B
UNC23902619,A,A,A,A,B,A,B,A
UNC23903172,A,A,A,A,B,B,A,A
UNC23903452,B,B,B,B,A,A,A,B
JAX00378315,A,A,A,A,A,A,A,B
UNC23904037,A,A,A,B,A,A,A,A
UNC23904391,B,B,B,B,A,B,B,B
UNC23904794,B,B,B,B,A,B,A,B
UNC23905155,A,A,A,A,B,B,B,A
UNC23905346,A,A,A,B,B,B,B,B
UNC141358505,B,B,B,A,B,B,A,A
JAX00204749,B,B,B,B,A,A,A,B
UNC23905623,B,B,B,A,B,B,B,B
UNC23907176,B,B,B,A,B,A,B,A
JAX00052140,A,A,A,B,B,B,B,B
JAX00052141,B,B,B,A,B,B,B,A
backupUNC141359118,A,A,A,B,B,-,B,B
UNC23910918,A,B,B,B,B,B,B,B
UNC23912630,A,A,A,B,A,B,A,A
UNC23916069,A,A,A,A,A,B,B,A
JAX00204766,B,B,B,B,B,A,B,B
UNC23917456,A,A,A,B,A,A,A,B
JAX00378472,A,A,A,A,A,A,B,A
UNC23919780,A,A,A,B,B,B,B,A
UNC140891992,B,B,B,A,B,A,A,B
UNC23921854,A,A,A,A,B,B,A,A
UNC23923444,B,B,B,A,A,A,A,B
JAX00378561,B,B,B,B,B,A,B,B
UNC23925698,A,A,A,B,B,A,B,B
JAX00378607,B,B,B,B,A,B,A,B
JAX00378659,A,A,A,A,A,A,A,B
UNC23928049,B,B,B,B,A,A,A,A
JAX00052252,B,B,B,A,A,A,A,B
UNC23930119,A,A,A,B,B,B,B,A
JAX00204805,B,B,B,B,A,A,A,B
JAX00378844,A,A,A,A,A,A,A,B
backupUNC140902860,A,A,A,B,B,B,A,B
JAX00052438,A,A,A,B,A,A,A,B
UNC23934544,A,A,A,B,A,A,A,A
JAX00204806,A,A,A,A,B,B,A,A
JAX00052443,B,B,B,B,A,A,A,A
UNC23934908,A,A,A,B,B,B,A,B
JAX00052445,A,A,A,B,B,B,B,B
JAX00052446,A,A,A,B,B,B,B,B
UNC23935774,A,A,A,B,B,B,B,A
JAX00052450,A,A,A,B,B,B,B,A
UNC23936349,A,A,A,A,B,A,B,A
JAX00378891,A,A,A,A,A,B,A,A
UNC23936763,B,B,B,B,A,A,A,A
UNC23937131,B,B,B,B,B,A,A,B
JAX00378905,B,B,B,B,B,A,A,B
UNC23937890,A,A,A,A,A,B,B,B
UNC23938279,A,A,A,A,A,B,A,A
UNC23938691,B,B,B,B,A,A,A,A
UNC23938990,B,B,B,B,A,B,B,A
UNC23939236,B,B,B,B,A,B,A,B
JAX00052479,B,B,B,B,A,B,A,B
UNC23939825,A,A,A,A,B,B,B,B
JAX00378937,A,A,A,A,A,A,A,B
UNC23940259,A,B,A,A,A,B,B,B
UNC23940666,A,B,A,A,A,B,B,B
JAX00052490,B,A,B,B,B,B,B,B
UNC23941030,B,A,B,B,B,A,B,B
UNC140152983,B,A,B,B,B,A,A,B
UNC23941926,A,B,A,A,B,B,B,A
UNC23942442,A,A,A,A,A,B,B,A
JAX00378974,B,A,B,B,B,A,A,A
UNC23942894,B,A,B,B,B,A,A,A
JAX00378977,B,B,B,B,B,B,B,A
UNC23943632,B,A,B,B,A,A,A,B
UNC23944037,B,A,B,B,B,B,A,B
UNC23944255,B,A,B,B,A,A,A,B
UNC23944837,B,A,B,B,B,A,B,B
UNC23945248,B,A,B,B,B,A,A,A
UNC23945716,A,B,A,A,A,B,B,A
UNC23946459,B,A,B,B,A,B,A,B
UNC23946877,A,A,A,A,B,B,A,B
UNC23947310,A,B,A,A,A,A,A,A
UNC23947641,A,B,A,A,B,B,B,A
UNC23948279,B,A,B,B,B,A,A,B
UNC23948534,A,B,A,A,A,B,B,B
UNC23949074,A,B,A,A,B,A,B,B
UNC23949324,A,B,A,A,A,A,A,A
UNC23949514,B,A,B,B,A,A,A,A
UNC23949541,A,B,A,A,A,B,B,A
UNC23949581,A,B,A,A,B,B,B,A
UNC23949645,B,B,B,B,B,A,B,B
UNC23949725,B,A,B,B,B,A,B,B
UNC23949772,B,A,B,B,B,A,A,A
UNC23949891,A,B,A,A,B,B,B,B
UNC23949936,A,B,A,A,A,A,A,A
UNC23949984,B,B,B,B,B,B,A,B
UNC23950098,B,B,B,B,B,B,B,A
UNC23950142,B,B,B,B,B,A,B,B
UNC23950198,B,A,B,B,A,A,A,A
UNC23950280,A,B,A,A,A,A,A,A
UNC23950358,B,A,B,B,B,A,A,A
UNC23950481,B,B,B,B,A,A,B,B
UNC23950516,B,A,B,B,B,B,B,B
UNC23950608,A,A,A,A,A,A,A,B
UNC23950688,B,B,B,B,A,B,B,B
UNC23950718,B,A,B,B,B,B,A,B
UNC23950741,A,B,A,A,B,B,B,B
UNC23950745,A,A,A,A,A,B,A,A
UNC23950757,B,A,B,B,B,B,A,B
UNC23950787,A,A,A,A,A,B,A,A
UNC23950790,A,A,A,A,A,A,A,B
UNC23950796,A,A,A,A,A,A,A,B
UNC23950810,B,B,B,B,B,B,B,A
UNC23950828,B,A,B,B,B,B,A,B
UNC23950841,B,A,B,B,B,A,A,B
UNC23950845,A,B,A,A,A,A,A,A
UNC23950868,A,A,A,A,A,A,B,A
UNC23950891,A,B,A,A,A,B,B,B
UNC23950912,A,A,A,A,A,A,A,B
UNC23950920,A,B,A,A,A,B,B,B
UNC23950952,B,B,B,B,B,A,B,B
UNC23950961,B,B,B,B,B,A,B,B
UNC23950980,B,A,B,B,B,B,A,B
UNC23950995,B,A,B,B,B,A,A,A
UNC140158782,A,B,A,A,A,A,B,B
UNC23951017,B,A,B,B,A,A,A,A
UNC23951028,B,B,B,B,A,B,B,B
JAX00379104,A,A,A,A,A,A,A,B
UNC23951038,A,A,A,A,A,B,A,A
UNC23951057,A,A,A,A,A,A,A,B
UNC23951067,A,A,A,A,B,A,A,B
UNC23951081,B,B,B,B,A,A,B,A
UNC23951090,B,B,B,B,A,A,B,A
UNC23951124,B,B,B,B,A,A,B,A
UNC23951126,B,A,B,B,B,B,B,B
UNC23951133,B,B,B,B,A,B,B,A
UNC23951149,A,A,A,A,A,B,A,A
UNC23951160,B,A,B,B,B,B,A,B
UNC23951173,B,B,B,B,B,B,B,A
UNC23951246,A,B,A,B,B,B,B,B
UNC23951402,B,B,B,A,B,B,B,B
UNC23951563,B,B,B,B,B,A,A,B
UNC23951669,A,B,A,A,A,A,B,A
UNC23951774,B,B,B,B,A,B,B,B
UNC23952027,A,A,A,B,A,A,A,A
UNC23952275,B,B,B,A,A,A,A,B
UNC23952418,B,A,B,B,B,A,B,B
UNC23952719,A,A,A,A,A,A,A,B
UNC23952820,A,B,A,B,A,B,B,B
UNC23953166,A,B,A,A,B,B,B,A
UNC23953262,A,B,A,A,A,A,A,A
UNC23953329,B,B,B,A,A,A,B,A
UNC23953513,B,A,B,B,A,A,A,B
UNC23953670,A,B,A,B,A,B,B,B
UNC23953755,B,A,B,A,A,A,A,A
UNC23953896,B,A,B,B,B,B,B,B
UNC23954020,B,A,B,B,B,B,A,B
UNC23954188,B,A,B,B,B,A,A,B
UNC23954320,A,B,A,B,A,B,B,B
UNC23954378,B,A,B,B,B,B,B,B
UNC23954465,B,B,B,A,B,B,B,A
UNC23954575,B,A,B,B,B,B,A,B
UNC140417972,A,B,A,A,A,A,B,A
UNC23954686,A,B,A,A,A,B,B,B
UNC23954916,B,A,B,B,B,B,B,B
UNC23955065,B,A,B,B,B,B,A,B
UNC23955192,A,B,A,A,A,B,B,A
UNC23955229,A,B,A,A,A,A,A,A
UNC23955347,A,B,A,B,B,B,B,A
UNC23955480,A,B,A,A,A,A,B,A
UNC23955531,B,B,B,B,B,B,B,A
UNC23955628,A,B,A,A,A,B,B,A
UNC23955755,A,B,A,A,A,A,A,A
UNC23955968,A,A,A,B,B,A,-,A
UNC23956025,A,B,A,A,A,A,B,A
UNC23956269,A,A,A,A,B,A,A,B
UNC23956563,A,B,A,A,B,B,B,A
UNC23956753,A,B,A,A,A,B,A,A
JAX00379181,B,A,B,B,A,A,A,A
UNC141383930,A,A,A,B,B,A,B,B
UNC23957796,B,B,B,A,B,B,B,B
UNC23958168,A,B,A,B,B,A,A,A
UNC23959020,B,A,B,B,B,A,A,A
UNC23959551,A,A,A,A,A,A,B,B
JAX00379234,A,B,A,A,A,B,B,A
UNC23959801,B,B,B,A,B,B,B,A
UNC23960120,A,B,A,A,A,A,A,A
UNC23960556,B,B,B,B,A,B,B,A
UNC23961029,B,A,B,B,A,A,A,B
UNC23961757,B,B,B,B,B,A,B,A
backupUNC140165312,A,B,A,A,A,A,B,B
UNC23962308,B,B,B,B,B,A,A,B
UNC23962698,A,B,A,A,A,B,A,A
UNC23963112,B,B,B,B,A,B,B,B
UNC23963314,A,B,A,A,B,B,B,B
UNC23963985,A,A,A,B,A,A,A,B
UNC23964491,B,A,B,B,B,B,A,B
UNC23964595,B,A,B,B,B,A,B,B
backupUNC140167042,A,B,A,A,A,B,B,A
UNC23965175,A,B,A,B,B,B,B,B
UNC23965526,B,B,B,A,A,A,A,B
UNC23965945,B,B,B,B,A,B,B,B
UNC23966416,B,A,B,B,B,B,A,B
UNC23966880,B,A,B,B,B,A,A,A
UNC23967191,A,B,A,A,A,B,A,A
UNC23967523,B,A,B,A,B,A,A,B
JAX00379335,B,B,B,B,B,A,B,B
JAX00379336,A,A,A,B,A,A,A,A
JAX00379339,A,B,A,B,A,B,B,B
JAX00379362,B,A,B,B,A,A,A,A
UNC23968555,B,B,B,A,A,A,B,B
UNC23968684,B,A,B,A,A,B,A,A
UNC23969355,A,B,A,A,A,A,B,A
UNC23969624,A,B,A,A,B,B,A,A
UNC23970089,A,A,A,A,B,A,A,A
UNC23970682,B,B,B,B,B,B,B,A
UNC23971252,A,B,A,B,A,A,A,A
UNC23971951,A,A,A,B,B,B,B,B
UNC23972348,B,B,B,B,B,A,B,B
UNC23972545,B,A,B,B,B,A,B,A
UNC23973081,B,B,B,B,A,B,B,A
UNC23973371,B,B,B,B,B,B,A,A
UNC23973854,B,B,B,A,B,B,B,B
UNC23974300,B,A,B,B,A,B,B,B
UNC23974697,B,A,B,B,B,A,B,B
UNC140172727,A,B,A,A,A,B,A,A
UNC23975044,A,B,A,A,B,B,A,B
JAX00379459,A,B,A,A,B,B,A,A
UNC23975499,A,B,A,A,B,B,B,A
UNC23976112,B,A,B,A,A,A,B,A
UNC23976354,A,B,A,B,B,A,A,A
backupUNC141498528,B,B,B,A,A,B,B,A
UNC23976779,A,A,A,B,A,A,A,A
UNC23977204,B,A,B,B,A,A,B,B
UNC23977511,B,A,B,B,B,A,B,B
UNC23977896,A,B,A,B,B,A,A,A
UNC23978220,A,B,A,B,B,B,A,B
UNC23978836,A,B,A,A,B,B,A,B
UNC23979048,A,B,A,A,A,A,A,A
UNC23979305,A,B,A,A,A,B,A,A
UNC23979521,B,B,B,A,B,B,B,B
UNC23979673,B,B,B,A,B,B,B,A
UNC23979890,B,A,B,B,B,B,B,B
UNC23980737,A,A,A,B,A,A,B,A
UNC23981059,A,A,A,A,A,A,A,B
UNC23981303,B,B,B,B,B,A,B,B
UNC23981562,A,B,A,B,A,B,B,B
UNC23982070,B,A,B,A,B,A,B,A
UNC140178161,A,B,A,A,A,A,A,A
JAX00379612,A,A,A,A,A,B,A,A
UNC23984819,A,B,A,B,A,B,A,A
backupUNC140418896,B,A,B,A,B,A,B,B
UNC23985736,A,B,A,A,A,B,A,A
UNC23986665,A,B,A,B,A,B,A,B
UNC23987848,B,A,B,B,B,B,B,B
UNC23988528,A,A,A,A,A,A,B,A
UNC23990985,A,A,A,A,B,A,A,A
UNC23991991,A,A,A,B,A,B,A,B
UNC23993021,A,B,A,B,A,B,A,A
UNC23993769,B,A,B,A,B,A,B,A
UNC23994875,A,B,A,A,A,B,A,A
UNC23996559,A,B,A,B,A,B,A,B
UNC23998161,A,B,A,B,A,A,A,B
UNC23998790,A,B,A,A,A,B,A,B
UNC23999902,B,A,B,A,B,A,B,A
UNC24000553,B,B,B,A,B,A,B,A
UNC140923270,B,A,B,B,B,B,B,B
UNC24004095,B,A,B,A,B,A,B,B
UNC24004843,A,B,A,B,A,B,A,B
UNC24006031,A,A,A,B,A,B,A,B
UNC24007625,B,A,B,A,B,A,B,B
UNC24009661,B,A,B,B,B,A,B,A
JAX00380130,A,A,A,A,A,A,A,B
UNC140197182,B,A,B,B,B,A,B,B
UNC24010608,B,A,B,A,B,A,B,A
JAX00380151,A,B,A,A,A,B,A,B
JAX00052974,A,B,A,B,A,B,A,A
UNC24011597,A,B,A,B,A,B,A,B
JAX00052981,B,B,B,A,B,B,B,A
UNC24012219,A,B,A,B,A,A,A,B
UNC24014224,B,A,B,B,B,B,B,B
JAX00380214,B,A,B,A,B,A,B,A
JAX00380221,A,A,A,A,A,B,A,A
UNC24016029,A,B,A,B,A,B,A,B
UNC24016413,B,A,B,A,B,A,B,A
backupUNC140201105,B,A,B,B,B,B,B,B
UNC24017328,A,B,A,-,A,B,A,A
UNC24017878,B,A,B,B,B,A,B,A
UNC24019411,B,A,B,B,B,B,B,B
UNC24020421,B,A,B,A,B,A,B,B
UNC24021125,B,A,B,A,B,A,B,A
JAX00380312,A,B,A,A,A,B,A,A
UNC24023007,A,B,A,A,A,B,A,A
JAX00380329,A,B,A,A,A,B,A,B
UNC24024558,A,B,A,B,A,B,A,B
JAX00380330,A,B,A,A,A,A,A,A
UNC140208618,A,B,A,A,A,B,A,A
UNC24025320,B,A,B,B,B,B,B,A
UNC24025412,A,B,A,A,A,B,A,B
UNC24025481,A,B,A,A,A,B,A,A
UNC24025544,B,A,B,B,B,A,B,B
UNC24025558,B,A,B,B,B,A,B,A
UNC24025621,A,B,A,A,A,A,A,A
UNC24025671,A,A,A,A,A,B,A,A
UNC24025775,A,B,A,A,A,B,A,B
UNC24025823,B,A,B,B,B,A,B,A
UNC24025889,B,A,B,B,B,A,B,A
UNC24025957,B,A,B,B,B,B,B,B
UNC24026007,A,B,A,A,A,B,A,A
UNC24026039,B,A,B,B,B,A,B,A
UNC24026115,A,B,A,A,A,B,A,B
UNC24026181,B,A,B,B,B,A,B,A
UNC24026284,B,A,B,B,B,B,B,B
UNC24026356,B,A,B,B,B,A,B,B
UNC24026437,A,B,A,A,A,B,A,A
UNC24026492,B,A,B,B,B,A,B,B
UNC24026616,B,A,B,B,B,A,B,B
UNC24026686,A,B,A,A,A,A,A,A
UNC24026709,A,B,A,A,A,B,A,A
UNC24026794,A,B,A,A,A,B,A,A
UNC24026852,A,B,A,B,A,B,A,A
JAX00053103,A,B,A,A,A,A,A,A
UNC24026947,A,B,A,A,A,B,A,A
JAX00380365,B,A,B,B,B,A,B,B
UNC24026978,A,B,A,A,A,A,A,A
backupUNC140210413,B,A,B,A,B,A,B,A
JAX00380385,B,B,B,B,B,A,B,B
JAX00053115,A,B,A,B,A,B,A,A
UNC24028720,A,B,A,A,A,B,A,A
JAX00053135,A,A,A,B,A,A,A,B
UNC24031693,A,B,A,B,A,A,A,A
JAX00380421,B,B,B,B,B,B,B,A
JAX00380437,B,B,B,B,B,A,B,B
UNC140421057,B,A,B,B,B,B,B,B
JAX00053154,B,A,B,A,B,A,B,A
UNC24035355,A,B,A,B,A,B,A,A
JAX00380497,A,B,A,B,A,B,A,A
UNC24036171,B,A,B,A,B,A,B,A
JAX00380530,A,A,A,A,A,B,A,A
UNC24037827,A,A,A,B,A,A,A,B
UNC24038528,A,A,A,A,A,B,A,B
UNC24038704,B,B,B,B,B,A,B,A
UNC24039415,A,A,A,B,A,B,A,B
JAX00380577,B,B,B,A,B,B,B,B
JAX00053189,B,B,B,A,B,A,B,A
UNC24039754,B,B,B,A,B,B,B,A
UNC24040120,A,A,A,B,A,B,A,B
UNC24040504,B,B,B,A,B,A,B,B
JAX00380599,A,A,A,B,A,B,A,B
UNC24040936,B,B,B,A,B,A,B,A
UNC24041159,A,A,A,B,A,A,A,B
JAX00380613,B,B,B,B,B,B,B,A
UNC24041294,A,A,A,B,A,B,A,B
UNC24041606,A,A,A,A,A,B,A,B
UNC24041736,A,A,A,A,B,A,A,A
JAX00053213,A,A,A,A,A,A,A,B
UNC24042062,A,A,A,A,A,B,A,B
UNC24042293,B,B,B,B,B,A,B,B
UNC24042443,A,A,A,B,A,A,A,A
backupJAX00053217,A,A,A,B,A,B,A,B
UNC24043047,B,B,B,A,B,A,B,A
JAX00053225,B,B,B,B,B,A,B,B
UNC24043351,B,B,B,A,B,A,B,A
UNC24043530,A,A,A,A,A,B,A,A
UNC24043963,A,A,A,A,A,B,A,B
UNC24044258,B,B,B,B,B,A,B,A
UNC24044444,A,A,A,A,A,B,A,B
UNC24044652,B,B,B,B,B,A,B,B
UNC24044863,B,B,B,A,B,A,B,A
backupUNC140942387,A,A,A,B,A,B,A,B
UNC24045485,B,B,B,B,B,A,B,A
UNC24045724,A,A,A,A,A,B,A,B
UNC24046008,A,A,A,A,A,B,A,A
JAX00053250,B,B,B,B,B,A,B,B
UNC24046136,B,B,B,B,B,A,B,B
UNC24046348,B,B,B,B,B,A,B,A
UNC24046561,A,A,A,A,A,B,A,B
UNC24047072,A,A,A,A,A,B,A,B
UNC24047376,A,A,A,A,A,B,A,B
JAX00380739,A,A,A,A,A,B,A,A
UNC24047768,B,B,B,B,B,A,B,B
UNC24048025,B,B,B,B,B,A,B,A
UNC24048237,A,A,A,A,A,B,A,B
UNC24048417,A,A,A,A,A,B,A,B
UNC24048608,A,A,A,A,A,B,A,B
UNC24048898,B,B,B,B,B,A,B,B
JAX00053279,A,A,A,A,A,B,B,B
UNC24049278,A,A,A,A,A,B,B,B
UNC24049682,A,A,A,A,A,B,B,B
JAX00380814,A,A,A,A,B,A,A,B
backupUNC140946612,B,B,B,B,A,A,B,A
UNC24050230,B,B,B,B,B,B,A,B
UNC24050468,A,A,A,A,A,B,A,A
JAX00380826,B,B,B,B,B,A,B,A
UNC24050618,A,A,A,A,B,B,A,B
UNC24050846,A,A,A,A,A,B,A,B
backupUNC141394134,B,B,B,B,A,B,A,A
UNC24051309,B,B,B,B,A,A,A,A
UNC24051489,A,A,A,A,A,B,A,A
UNC24051608,B,B,B,B,B,A,B,A
UNC24051804,B,B,B,B,B,A,B,A
UNC24052025,B,B,B,B,B,A,B,A
UNC24052324,B,B,B,B,B,A,B,A
UNC24052626,B,B,B,B,B,A,A,A
UNC24052938,A,A,A,A,A,B,B,B
UNC24053796,A,A,A,A,A,B,B,B
UNC24054008,A,A,A,A,A,B,B,A
UNC24054289,B,B,B,B,B,A,A,B
UNC24054586,A,A,A,A,A,A,A,B
backupUNC140950940,B,B,B,B,B,A,A,A
UNC24054917,B,B,B,B,B,A,B,B
UNC24055210,B,B,B,B,B,A,B,B
UNC24055638,A,A,A,A,A,B,A,A
UNC24055998,A,A,A,A,A,B,A,B
UNC24056559,B,B,B,B,B,A,B,B
UNC24056982,B,B,B,B,B,A,A,A
UNC24057596,B,B,B,B,B,A,B,A
UNC24057894,B,B,B,B,B,A,-,A
UNC24058067,A,A,A,A,A,B,A,A
UNC24058567,A,A,A,A,A,B,A,B
UNC24058857,B,B,B,B,B,A,B,A
UNC24059108,A,A,A,A,A,B,B,B
UNC24059412,A,A,A,A,A,A,B,B
UNC24059657,B,B,B,B,B,A,A,B
JAX00380950,A,A,A,A,A,B,A,A
UNC24060074,A,A,A,A,A,B,B,B
UNC24060219,A,A,A,A,A,B,B,A
backupJAX00053378,A,A,A,A,A,B,B,B
UNC24060730,A,A,A,A,A,A,B,B
JAX00380963,A,A,A,A,A,B,A,A
UNC24061066,B,B,B,B,B,A,A,A
UNC24061154,B,B,B,B,B,A,A,A
UNC24061336,B,B,B,B,B,A,A,A
UNC24061640,B,B,B,B,B,B,A,B
UNC24061755,B,B,B,B,B,B,A,A
JAX00380982,A,A,A,A,A,B,A,A
UNC24062140,A,A,A,A,A,B,A,A
backupUNC140958199,A,A,A,A,A,B,B,B
UNC24062509,A,A,A,A,A,B,A,A
UNC24062795,A,A,A,A,A,B,A,B
UNC24062951,B,B,B,B,B,A,A,B
UNC24063610,A,A,A,A,A,B,A,B
UNC24063991,A,A,A,A,A,B,A,A
UNC24064293,B,B,B,B,B,A,B,A
UNC24064383,B,B,B,B,B,A,B,A
UNC24064741,A,A,A,A,A,B,B,B
UNC24064804,B,B,B,B,B,A,A,A
UNC24065075,B,B,B,B,B,B,A,A
backupUNC140693590,B,B,B,B,B,A,A,A
B6_rs30650651,B,A,B,B,B,B,B,B
JAX00381039,B,B,B,B,B,B,B,A
UNC24065365,A,A,A,A,A,B,A,B
UNC24065561,A,A,A,A,A,A,B,A
UNC24065710,A,A,A,A,A,B,A,B
JAX00381052,B,B,B,B,B,A,B,B
UNC24065847,A,A,A,A,A,B,A,A
UNC24066114,A,A,A,A,A,B,A,B
UNC24066374,B,A,A,A,A,A,A,A
UNC24066420,A,B,B,B,B,A,B,A
JAX00381080,B,B,B,B,B,A,B,A
UNC24066621,B,A,A,A,A,B,A,B
JAX00381082,B,A,A,A,A,B,A,B
UNC24066837,B,B,B,B,B,A,B,B
UNC24066986,B,A,A,A,A,B,A,B
UNC24067106,B,B,B,B,B,A,B,A
UNC24067236,A,A,A,A,A,B,A,B
UNC24067285,B,B,B,B,B,A,B,A
UNC24067307,B,B,B,B,B,A,B,B
UNC24067356,B,B,B,B,B,A,B,B
UNC24067380,B,B,B,B,B,A,B,B
UNC24067389,A,A,A,A,A,B,A,A
UNC24067397,A,A,A,A,A,B,A,A
UNC24067408,A,A,A,A,A,B,A,B
UNC24067417,B,B,B,B,B,A,B,A
UNC24067467,B,B,B,B,B,A,B,A
UNC24067478,B,B,B,B,B,A,B,B
UNC24067494,A,A,A,A,A,B,A,B
UNC24067502,B,B,B,B,B,A,B,A
UNC24067515,B,B,B,B,B,A,B,A
UNC24067525,A,A,A,A,A,B,A,B
UNC24067560,A,A,A,A,A,B,A,A
UNC24067598,B,B,B,B,B,A,B,A
UNC24067629,A,A,A,A,A,B,A,A
UNC24067673,B,B,B,B,B,A,B,A
UNC24067779,A,A,A,A,B,A,A,A
UNC24067871,A,A,A,A,A,B,A,B
backupUNC140961895,B,B,B,B,A,A,B,A
UNC24068098,B,B,B,B,B,B,B,A
UNC24068147,B,B,B,B,B,A,B,B
JAX00381123,B,B,B,B,B,A,B,B
UNC24068280,A,A,A,A,A,B,A,A
UNC24068607,B,B,B,B,B,A,B,B
JAX00381142,B,B,B,B,B,A,B,B
JAX00381143,B,B,B,B,B,A,B,B
UNC24068730,B,B,B,B,B,A,B,A
UNC24068976,A,A,A,A,A,B,A,A
UNC24069013,B,B,B,B,B,A,B,B
UNC24069099,B,B,B,B,B,A,B,A
JAX00381156,B,B,B,B,B,A,B,B
UNC24069214,B,B,B,B,B,A,B,B
JAX00381165,B,B,B,B,B,A,B,B
UNC24069293,B,B,B,B,B,A,B,B
UNC24069420,A,A,A,A,A,B,A,B
UNC24069559,A,A,A,A,A,B,A,A
UNC140216578,B,B,A,B,B,-,B,A
JAX00381184,A,A,A,A,A,A,A,B
UNC24069766,B,B,B,B,B,B,A,B
UNC24069900,B,A,A,A,A,A,A,A
JAX00381203,A,B,B,B,B,A,B,A
UNC24070278,B,A,A,A,A,B,A,B
UNC24070471,B,A,A,A,A,B,A,B
UNC24070559,A,B,B,B,B,B,B,A
UNC24070817,B,A,A,A,A,A,A,B
UNC24070978,A,A,A,A,A,B,A,B
UNC24071106,B,A,A,A,A,B,A,B
UNC24071445,B,B,B,B,B,A,B,A
JAX00381264,A,A,A,A,A,B,A,B
JAX00381273,B,A,A,A,A,B,A,B
UNC24072365,A,A,A,A,A,B,A,A
UNC24072587,B,B,B,B,B,A,B,B
UNC24072957,B,B,B,B,B,A,B,B
JAX00381295,B,B,B,B,B,A,B,B
UNC24073185,A,A,A,A,A,B,A,B
UNC24073504,B,A,A,A,A,B,A,B
UNC24073700,A,B,B,B,B,B,B,B
UNC24074009,B,A,A,A,A,B,A,A
UNC24074371,B,A,A,A,A,B,A,A
