# Founder genotypes (A/B/-) for MegaMUGA chromosome 12
# nrow 3210
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC20792752,A,B,B,B,B,B,B,A
UNC20793259,B,B,B,B,B,A,A,B
UNC20793684,B,B,A,A,A,A,B,A
UNC20794132,B,A,B,B,B,B,B,B
UNC20794384,A,A,B,B,B,A,A,B
JAX00328826,A,A,A,A,A,B,A,A
UNC20794618,A,B,A,A,A,B,B,B
JAX00328838,B,A,A,A,A,B,A,B
UNC20795019,B,A,A,A,A,B,A,B
UNC20795309,B,A,B,B,B,B,B,B
UNC20795715,B,A,A,A,A,B,A,A
JAX00328861,A,A,A,A,A,B,A,B
UNC20796265,B,B,A,A,A,A,B,A
UNC20796496,A,B,A,A,A,B,B,B
UNC20797062,A,B,A,A,A,B,B,B
UNC20797550,A,B,A,A,A,A,A,A
UNC120376356,B,A,A,A,A,B,B,B
JAX00034373,A,A,B,B,B,A,A,A
UNC20797983,A,B,B,B,B,B,B,A
UNC20798729,A,B,B,B,B,A,B,B
UNC20799078,B,A,B,B,B,A,A,A
UNC20799452,A,B,A,A,A,B,B,B
UNC20800061,B,A,B,B,B,A,B,B
UNC20800451,B,B,A,A,A,B,B,A
UNC20800862,A,A,B,B,B,B,A,A
JAX00034387,A,B,A,A,A,B,B,A
UNC20801427,B,A,B,B,B,B,A,A
JAX00328954,A,B,A,A,A,A,B,A
UNC20801732,B,A,B,B,B,A,A,A
UNC20802117,A,B,A,A,A,A,A,A
UNC20802586,B,A,B,B,B,A,A,B
UNC20802878,B,A,B,B,B,A,A,A
JAX00328977,B,B,B,B,B,B,B,A
UNC120555030,B,A,B,B,B,B,A,B
UNC20803315,A,B,A,A,A,A,B,A
UNC20803694,A,B,A,A,A,B,B,B
UNC20804164,A,B,A,A,A,B,A,A
UNC20804370,B,A,B,A,B,A,A,B
backupUNC120287742,A,B,A,A,A,B,B,A
UNC20804696,B,B,A,B,A,B,B,B
UNC20805822,A,B,A,A,A,B,A,A
UNC20806291,B,A,B,A,B,A,B,A
UNC20806911,B,A,B,B,B,B,A,B
UNC20807072,B,A,B,A,B,A,A,B
UNC20807528,B,B,A,B,A,A,B,A
UNC20807935,B,B,B,B,B,B,A,A
UNC20808268,B,A,B,B,B,A,A,A
UNC20808736,B,A,A,B,A,A,A,B
UNC20809071,A,A,B,B,B,B,A,A
UNC20809468,B,A,B,B,B,B,B,B
JAX00329089,B,B,B,A,B,B,B,B
UNC20809948,A,A,A,A,A,A,A,B
UNC120377140,B,A,A,B,A,B,A,B
UNC20810483,B,B,A,B,A,B,B,B
UNC20810855,B,A,B,B,B,A,A,B
UNC20811601,B,B,B,B,B,B,A,B
UNC20811870,A,B,A,A,A,A,B,B
JAX00034442,A,B,A,B,A,B,B,B
UNC20812055,A,B,A,A,A,A,A,A
UNC20812504,B,A,B,B,B,A,A,B
UNC20812714,A,B,A,B,A,B,B,B
UNC20813115,A,A,B,B,B,B,A,B
UNC20813512,B,A,A,A,A,B,B,B
UNC20814158,A,A,A,A,A,A,B,A
UNC20814490,A,B,B,B,B,B,B,A
UNC20815400,A,B,A,A,A,A,B,B
UNC20815926,B,A,B,B,B,A,A,A
UNC20816229,A,B,A,A,A,A,A,A
UNC20816738,B,A,B,B,B,A,A,B
UNC20817152,A,A,B,B,B,A,B,A
UNC120717169,B,B,B,A,B,A,A,A
UNC20817825,B,B,B,A,B,A,B,B
UNC20818326,B,B,B,B,B,A,B,A
UNC20818534,A,B,B,B,B,B,B,B
JAX00034475,B,A,B,A,B,A,A,A
UNC20819712,A,B,A,B,A,B,A,A
UNC20821022,A,A,B,B,A,A,A,B
JAX00329290,B,A,B,B,B,A,A,A
backupUNC120377584,B,A,A,A,B,B,A,A
JAX00329297,A,B,B,B,A,A,B,B
UNC20821863,B,B,B,B,B,A,B,A
UNC20823094,B,B,A,B,A,B,B,B
JAX00034490,A,B,A,B,B,B,B,A
UNC120095355,B,B,A,B,B,A,B,A
UNC20823943,A,A,A,A,A,B,B,A
JAX00329355,B,B,B,B,B,B,A,B
JAX00329356,B,B,A,B,B,B,B,A
UNC20824753,A,B,B,A,A,B,B,B
UNC20825770,A,A,A,B,A,A,A,A
UNC20826544,B,B,B,A,A,B,B,A
JAX00329401,A,A,A,B,B,A,A,B
JAX00329404,B,A,B,B,B,A,A,B
UNC20827468,B,A,B,B,B,B,A,B
JAX00329412,A,B,A,A,A,A,A,A
UNC20828462,B,A,B,B,B,A,B,B
UNC20829286,B,A,B,A,A,A,A,B
UNC20829544,A,B,B,B,B,B,B,B
UNC20830278,B,B,B,B,B,B,B,A
UNC20831177,B,B,B,B,B,A,A,A
UNC20831908,B,B,B,B,B,B,A,B
UNC120378724,B,A,A,A,A,B,B,B
UNC20833768,A,B,B,B,B,A,A,B
JAX00329482,B,B,A,B,B,A,A,B
UNC20834544,A,B,A,B,B,B,A,A
JAX00034552,B,A,B,A,A,A,A,B
UNC20835427,A,A,B,A,A,A,A,A
UNC20835926,B,A,B,A,A,A,A,B
UNC20836314,A,B,A,B,B,A,A,A
UNC20836691,B,A,A,A,A,A,B,B
UNC20837825,A,B,B,B,B,A,A,A
JAX00329534,B,A,B,A,B,A,A,B
JAX00329538,A,B,A,B,B,A,A,A
UNC20839029,A,B,A,B,B,B,B,A
UNC20839412,A,B,A,B,B,B,A,A
UNC20840265,B,A,B,A,A,B,A,B
JAX00034596,A,B,A,B,B,B,B,A
UNC20841579,B,A,B,A,A,A,A,B
JAX00329581,B,A,B,A,A,A,A,B
UNC20843407,B,A,B,A,A,B,A,B
JAX00329605,A,B,A,B,B,B,B,A
UNC20843887,A,B,B,B,B,B,B,A
UNC20844912,A,B,A,B,B,B,A,A
UNC20845319,A,A,B,A,A,A,A,A
UNC20846218,A,B,A,B,B,B,A,A
JAX00034627,B,B,B,B,B,B,A,B
UNC20847465,B,B,B,B,B,A,A,B
UNC20848066,A,B,A,B,B,A,A,A
UNC20848380,B,A,B,A,A,B,B,A
backupUNC120101900,A,A,B,A,A,B,B,A
UNC20849181,B,B,A,B,B,A,A,B
UNC20850064,A,B,A,B,B,A,B,B
UNC20850838,A,A,B,A,A,A,A,A
backupUNC120379327,B,A,A,A,A,B,A,B
UNC20853402,A,B,B,B,B,B,A,B
UNC20853669,A,B,B,B,B,A,A,B
UNC20855146,B,A,B,A,A,B,B,A
UNC20855726,B,A,B,A,A,A,A,A
UNC20856532,B,A,B,A,A,B,A,B
UNC20857774,A,A,B,A,A,B,B,B
UNC20858772,A,B,B,B,A,B,A,B
UNC20859495,A,B,A,B,B,B,A,A
JAX00329817,B,A,B,A,B,B,B,B
UNC20860471,A,B,B,B,B,B,B,A
UNC120104534,A,B,A,B,A,A,A,B
UNC20861037,A,A,B,A,B,B,B,B
JAX00329852,A,A,A,A,A,B,A,A
UNC20861803,A,B,B,B,A,A,A,B
UNC20861885,A,A,A,A,B,A,B,A
UNC20861895,B,B,B,B,A,B,A,B
UNC20861897,A,A,A,A,B,A,A,A
JAX00034705,B,A,A,A,B,A,B,A
UNC20861917,B,B,B,B,A,B,A,B
UNC20861925,B,B,B,B,A,B,A,B
UNC20861929,B,A,A,A,B,A,B,A
UNC20861937,B,A,A,A,B,A,B,A
UNC20861943,A,A,A,A,B,A,A,A
UNC20861965,A,A,A,A,B,A,B,A
UNC20861973,B,B,B,B,A,B,A,B
UNC20861980,B,B,B,B,A,B,A,B
UNC20861999,B,B,B,B,A,B,A,B
UNC20862012,B,A,A,A,B,B,B,B
UNC20862031,B,B,B,B,A,A,A,B
UNC20862054,B,B,B,B,A,B,A,B
UNC20862070,B,A,B,A,B,B,B,B
UNC20862086,A,B,A,B,B,A,B,A
JAX00329862,B,A,B,A,B,B,B,B
UNC20862094,A,B,A,B,A,A,A,A
JAX00329863,A,A,A,A,A,A,B,A
UNC20862171,A,B,A,B,A,A,B,A
JAX00329869,A,A,A,A,B,A,B,A
UNC20862443,A,B,B,B,A,B,A,B
JAX00200022,A,A,A,A,B,A,B,B
JAX00034712,B,B,B,B,A,B,A,A
UNC20862964,B,B,B,B,A,B,B,A
UNC20863257,A,B,A,B,B,B,B,A
JAX00329880,B,B,B,B,B,A,B,B
UNC20863857,A,A,A,A,B,B,B,B
UNC20864255,A,A,B,A,B,A,B,A
UNC20865705,A,B,A,B,B,A,B,B
UNC20865798,A,B,B,B,A,A,A,A
JAX00329928,B,B,B,B,B,B,A,B
UNC20866734,B,A,B,A,A,A,A,B
UNC120105823,A,B,A,B,A,B,-,A
UNC20866894,B,B,B,B,A,B,A,B
JAX00329941,B,B,A,B,B,B,B,B
UNC20868046,A,B,A,B,B,A,A,B
UNC20868642,A,A,B,A,A,A,B,B
UNC20869158,A,A,B,A,A,B,A,B
UNC20869355,B,B,A,B,B,A,A,A
UNC20869817,A,B,B,B,B,B,A,A
JAX00034763,A,B,B,B,B,B,A,A
JAX00330046,B,A,A,A,A,A,B,B
UNC20870336,A,B,B,B,B,B,A,B
UNC20870761,B,A,A,A,A,B,A,B
UNC20871205,B,A,A,A,A,B,B,B
JAX00330080,A,A,A,A,A,A,A,B
UNC20871594,B,B,B,B,B,A,B,B
UNC20872063,B,A,A,A,A,B,B,B
UNC20872598,A,A,A,A,A,B,B,B
JAX00330126,A,A,A,A,A,B,B,A
JAX00330140,A,A,A,A,A,B,A,B
UNC20873119,A,A,A,A,A,B,A,B
UNC20873605,A,A,A,A,A,B,B,B
UNC20873932,A,B,B,B,B,B,A,A
UNC20874386,A,B,B,B,B,A,A,A
UNC120106910,A,B,A,A,A,-,A,A
JAX00330194,A,B,A,A,A,B,B,A
UNC20875660,B,B,A,A,A,A,B,B
UNC20875955,B,A,A,A,A,B,A,B
UNC20876671,A,B,A,A,A,A,B,B
UNC20877690,A,A,B,B,B,A,B,A
JAX00330261,B,B,A,A,A,A,B,B
JAX00330269,A,B,B,B,B,B,B,B
UNC20878100,A,B,A,A,A,B,B,B
JAX00330273,A,A,A,A,A,A,B,A
UNC20878565,A,A,B,B,B,A,A,B
UNC20879244,A,B,A,A,A,B,B,B
UNC120382492,A,B,A,A,A,A,B,A
UNC20880016,B,A,A,A,A,B,B,B
JAX00330302,A,A,B,B,B,A,A,B
UNC20880959,A,B,A,A,A,B,B,B
UNC20882379,A,B,A,A,A,B,B,B
UNC20883743,B,B,B,B,B,A,B,B
UNC20884569,B,A,B,B,B,B,A,B
UNC20885040,B,B,A,A,A,B,B,B
JAX00330387,A,A,A,A,A,A,A,B
UNC20885486,B,B,A,A,A,A,B,A
UNC20886257,A,B,B,B,B,B,A,B
UNC20887262,A,B,A,A,A,A,B,B
UNC20887779,B,B,A,A,A,A,B,B
UNC20888428,B,A,B,B,B,A,A,A
UNC20889166,B,B,A,A,A,B,B,A
UNC20890054,B,A,A,A,A,B,B,B
backupUNC120115341,B,A,B,B,B,A,B,A
UNC20890693,B,B,A,A,A,B,B,A
UNC20891582,A,A,B,B,B,A,B,A
UNC20891977,B,A,A,A,A,A,A,A
UNC20892928,A,B,B,B,B,A,A,A
UNC120116202,B,B,A,B,A,A,B,B
UNC20893893,A,A,B,B,B,B,A,A
UNC20894754,A,B,A,A,A,B,B,A
UNC20895730,B,A,A,A,A,B,B,A
UNC20896681,B,B,B,A,A,A,B,A
UNC20897119,A,B,B,B,B,B,A,B
UNC20898235,B,B,B,B,B,A,A,A
UNC20898693,A,B,B,B,B,A,A,A
UNC20899434,B,A,A,A,A,B,B,A
JAX00330586,A,A,A,A,A,B,A,A
UNC20899883,A,B,B,B,B,B,A,A
JAX00034919,A,B,B,B,B,B,B,A
UNC20900290,A,B,B,B,B,A,B,A
UNC20900951,B,A,A,A,A,B,B,B
UNC20901600,A,B,B,B,B,A,A,A
UNC20902352,B,A,A,A,A,B,B,B
JAX00330621,A,A,A,A,A,A,B,A
UNC20902928,B,A,A,A,A,A,B,B
UNC20903415,A,B,B,B,B,B,B,A
UNC20904082,A,B,B,B,B,A,A,A
UNC20904965,B,A,A,A,A,B,B,B
JAX00330654,B,B,B,A,A,A,A,B
UNC20905735,B,A,A,B,A,A,A,A
UNC20906961,A,B,B,B,B,B,B,A
UNC20907554,A,B,B,B,B,A,A,A
JAX00330700,B,B,B,B,B,A,B,B
UNC20909482,B,A,A,B,A,B,B,A
JAX00034967,A,B,B,A,B,B,B,B
UNC20910479,B,A,A,B,A,A,B,B
UNC_rs48206748,B,B,B,B,B,A,A,A
JAX00034992,B,A,A,A,A,B,B,B
backupJAX00330810,B,B,B,B,B,A,A,A
JAX00200100,A,A,A,A,A,B,B,B
UNC20917226,B,A,A,A,A,A,A,B
JAX00035022,B,A,A,A,A,A,A,A
UNC121334992,B,A,A,B,A,B,B,B
UNC20921068,B,A,A,A,A,B,A,B
UNC20923258,B,B,B,B,B,A,A,A
UNC20926819,B,A,A,A,A,B,B,B
backupJAX00330966,B,B,B,B,B,A,A,A
UNC20932786,A,B,B,A,B,A,A,B
UNC20933386,B,A,A,A,A,B,A,A
UNC20933507,A,B,B,B,B,A,A,B
JAX00331054,A,A,A,A,A,A,B,A
UNC20934209,A,B,B,B,B,B,B,B
UNC20934810,B,B,B,A,B,A,B,A
JAX00331071,B,B,B,A,B,B,B,A
UNC20935343,B,B,B,A,B,B,B,B
UNC20935686,B,B,B,A,B,B,A,A
UNC20936531,A,A,A,A,A,B,B,B
JAX00331086,B,B,B,B,B,A,B,B
JAX00331091,B,B,B,A,B,A,A,B
UNC20936909,B,A,A,A,A,B,A,B
UNC20937148,B,A,A,A,A,B,B,B
UNC120392193,A,B,B,A,B,B,A,B
UNC20937993,A,B,B,A,B,A,A,B
UNC20938493,B,B,B,A,B,B,B,B
UNC20938900,B,B,B,B,B,A,A,B
UNC20939397,B,A,A,B,A,A,B,A
JAX00035140,B,A,A,B,A,B,B,B
UNC20940507,A,A,A,A,A,B,B,B
UNC20940977,A,B,B,A,B,A,A,A
UNC20941479,A,B,B,B,B,B,B,B
UNC20941949,B,B,B,B,B,A,B,B
UNC20942273,B,B,B,B,B,A,A,B
B6_rs13481403,A,B,A,A,A,A,A,A
UNC20942827,B,B,B,B,B,A,A,A
UNC20943227,B,B,B,B,B,A,A,B
JAX00331195,A,A,A,A,A,B,B,A
UNC20943663,A,A,A,A,A,B,B,B
UNC20944660,A,A,A,A,A,B,A,B
UNC20945337,B,B,B,B,B,A,A,A
UNC20945662,B,A,B,B,A,A,A,A
UNC120117169,A,B,A,A,B,A,A,B
UNC20946724,A,A,A,A,A,B,B,A
UNC20947376,A,B,A,B,B,B,B,A
UNC20948032,A,A,A,A,A,B,A,A
UNC20948786,B,A,B,A,A,B,B,A
JAX00035187,B,A,B,B,A,A,A,B
UNC20949208,B,A,B,B,A,A,A,A
UNC20949619,B,B,B,A,B,A,A,A
UNC20950442,B,B,B,A,B,B,B,B
UNC20950944,A,A,A,A,A,B,A,A
UNC20951487,B,B,B,B,B,A,A,B
UNC20951987,B,B,B,B,B,B,B,A
UNC20952722,A,A,A,A,A,B,A,A
UNC20953357,A,A,A,A,A,B,B,A
UNC20953816,B,B,B,B,B,A,A,B
JAX00331288,A,A,B,A,B,-,A,A
UNC20955215,B,B,A,B,A,A,-,A
UNC120117709,B,B,A,B,A,B,A,A
JAX00035222,A,A,B,A,B,A,A,B
UNC20955697,A,A,B,A,B,B,B,B
UNC20955852,A,A,B,A,B,A,A,B
UNC20956519,A,A,B,A,B,B,B,A
UNC20957142,B,B,A,A,A,B,B,A
UNC120118084,B,B,A,A,A,A,A,A
UNC20957424,B,B,A,A,A,A,B,A
JAX00331394,A,A,A,B,A,A,A,A
UNC20958056,A,A,A,B,A,B,B,A
UNC20958456,A,A,B,A,B,A,A,B
UNC20959321,B,B,A,B,A,A,A,A
UNC20959757,B,B,A,B,A,A,B,A
UNC20960720,B,B,B,A,B,B,B,B
UNC20961374,A,A,B,A,B,A,B,B
JAX00331458,B,B,A,B,A,B,B,A
UNC20962277,B,B,B,B,B,B,B,A
UNC20962877,B,B,B,B,B,A,B,B
UNC20963549,A,A,A,B,A,B,B,B
UNC120289898,B,A,B,B,B,B,A,B
UNC20964503,B,B,A,B,A,B,B,B
UNC20965513,A,A,A,A,A,B,B,B
JAX00331512,B,B,B,A,B,B,B,A
UNC20966984,B,B,B,A,B,A,A,A
backupUNC120783111,A,A,A,B,A,B,A,B
UNC20967327,A,A,A,B,A,B,B,B
JAX00331553,A,A,A,A,A,B,A,A
UNC20968162,A,A,A,B,A,B,B,A
UNC20968668,B,B,B,B,B,A,A,B
UNC20969283,A,A,A,B,A,B,A,A
UNC20969597,B,B,A,B,A,B,B,B
UNC20970254,A,A,A,A,A,A,A,B
UNC20970584,B,B,B,A,B,A,A,A
JAX00035302,B,B,A,A,A,A,A,A
backupUNC120118970,B,B,A,B,A,B,B,A
UNC20972762,A,A,A,B,A,B,A,A
JAX00035314,A,A,A,A,A,B,B,A
UNC20973825,B,B,B,B,B,A,A,B
UNC120119077,A,A,B,B,B,A,B,B
UNC20975670,B,B,A,B,A,A,B,A
UNC120119227,B,B,A,B,A,B,B,A
UNC20979345,A,A,A,A,B,A,A,A
JAX00035359,B,B,B,A,B,B,B,B
UNC20982492,B,B,B,B,B,A,A,B
UNC120119439,B,B,A,B,A,A,A,B
JAX00331800,B,B,B,B,B,B,A,B
UNC20983756,A,A,B,A,B,B,B,B
JAX00035379,A,A,A,A,A,B,A,A
UNC20986144,B,A,A,B,A,A,A,B
UNC20987585,B,B,B,A,B,B,B,B
JAX00035406,B,B,B,B,B,A,A,B
UNC20990089,A,A,A,A,A,B,A,B
UNC20992579,A,B,B,A,B,A,A,B
UNC20993166,A,B,B,A,B,B,A,A
UNC120501650,B,A,A,B,A,B,B,A
JAX00331977,B,A,A,B,A,B,A,B
UNC20998296,A,B,B,B,B,B,B,B
UNC21001414,B,A,A,B,A,A,B,B
JAX00035480,A,B,B,A,B,A,A,B
UNC21003072,A,A,A,A,A,B,B,A
UNC21003446,A,A,A,A,A,B,A,A
UNC21003669,A,A,A,A,A,B,B,B
UNC21004208,A,A,A,A,A,A,A,B
UNC21004468,A,A,A,A,A,B,B,A
UNC21004757,A,A,A,A,A,B,A,A
UNC21005137,A,A,A,A,A,B,B,A
UNC21005512,B,B,B,B,B,A,A,B
UNC21005694,A,A,A,A,A,B,B,B
UNC21005932,A,A,A,A,A,B,B,B
UNC21006505,A,B,B,B,B,B,B,A
UNC21006872,B,A,A,B,A,B,B,A
JAX00332131,A,B,B,A,B,A,A,B
UNC120394857,A,B,B,A,B,B,A,A
UNC21007170,B,A,A,B,A,B,B,B
UNC21007482,B,A,A,A,A,B,B,A
UNC21007895,A,B,B,B,B,B,B,B
UNC21008102,B,A,A,B,A,B,B,A
UNC21008226,A,A,A,A,A,B,B,B
UNC21008558,A,A,A,A,B,B,B,A
UNC21009318,B,A,A,A,A,A,A,B
UNC120395328,A,B,B,A,A,A,B,B
JAX00332200,B,B,B,A,A,A,A,A
UNC21009935,B,B,B,B,B,B,A,B
UNC21010145,A,A,A,B,B,A,B,B
JAX00332226,B,B,B,A,B,B,B,A
UNC21010761,A,A,A,A,B,B,B,B
UNC21011189,A,B,B,A,A,A,A,A
UNC21011774,B,B,B,A,B,A,A,A
UNC21012791,B,B,B,A,A,A,B,A
UNC21013333,A,A,A,A,B,B,A,A
UNC21013971,B,A,A,B,B,B,B,B
UNC21014176,B,A,A,A,B,A,B,B
UNC21014565,B,B,B,A,A,B,A,B
JAX00332304,B,A,A,A,B,B,B,B
UNC21014912,B,B,B,B,B,B,B,A
JAX00332315,A,A,A,A,A,B,A,A
UNC21015358,A,A,A,A,B,B,B,A
UNC21015537,B,A,A,B,B,B,-,B
UNC21015909,A,A,A,B,A,B,A,A
UNC21016027,B,A,A,A,A,A,A,A
UNC21016676,A,A,A,A,B,A,A,A
JAX00332343,A,B,B,B,B,B,B,A
UNC21017136,A,B,B,B,B,A,B,A
JAX00332344,A,B,B,B,B,B,B,A
UNC21017493,A,B,B,A,A,B,A,A
UNC21018664,A,B,B,A,A,A,A,B
UNC21019287,B,B,B,B,A,A,B,B
UNC21019895,B,A,A,A,B,B,B,A
UNC21020180,A,A,A,A,B,B,B,B
UNC21020732,B,A,A,A,B,A,B,B
UNC21021209,B,A,A,A,B,B,A,B
UNC21021583,B,B,B,B,A,B,B,B
UNC21021982,B,A,A,A,B,B,B,A
UNC21022407,B,A,A,A,B,A,B,B
JAX00332459,A,A,B,B,A,A,A,B
UNC120121061,B,A,B,B,A,A,A,B
JAX00035589,B,B,A,A,A,A,A,A
JAX00332525,A,A,A,A,A,A,B,A
backupJAX00332542,B,B,A,A,A,A,A,B
backupUNC120818409,A,A,A,A,B,B,B,B
UNC21033092,A,A,A,A,B,B,A,A
UNC21034722,B,B,B,B,A,A,A,A
UNC21036689,A,A,B,B,B,A,B,B
UNC21039766,A,A,A,A,A,B,B,A
UNC120122707,A,B,A,A,A,B,B,A
UNC21041603,A,B,A,A,A,B,A,B
JAX00035691,B,A,A,A,B,B,B,A
JAX00035692,A,A,B,B,B,B,B,A
UNC21043965,A,A,A,A,B,B,B,A
JAX00035701,A,A,B,B,B,A,A,A
JAX00200317,B,B,B,B,B,B,A,B
UNC21049668,B,B,A,A,A,B,B,A
JAX00332838,A,A,A,A,A,B,B,B
UNC21051833,A,B,A,A,A,B,B,B
JAX00035740,A,A,B,B,B,A,A,A
UNC21053456,A,A,B,B,B,B,B,A
JAX00035745,A,B,B,B,B,B,B,B
JAX00035747,A,B,B,B,B,A,A,B
UNC21055769,B,B,B,B,B,A,B,B
UNC120831445,A,A,A,A,B,B,B,A
UNC21060683,A,B,B,B,B,A,A,A
UNC120398535,B,A,A,A,A,B,A,B
JAX00035800,A,B,B,B,B,B,B,A
UNC21063012,B,A,A,A,A,B,B,B
UNC120399042,B,A,A,A,A,A,B,B
UNC21064427,A,A,A,A,A,B,A,B
UNC21066592,B,A,A,A,A,B,B,A
UNC21068915,B,A,A,A,A,B,B,B
UNC120399446,B,A,A,A,A,-,B,B
JAX00035863,A,A,A,A,A,A,B,A
UNC21072198,A,B,B,B,B,A,A,A
UNC21074089,B,B,B,B,B,A,B,A
backupJAX00200366,B,B,B,B,B,A,A,A
UNC21075704,B,B,B,B,B,A,A,B
JAX00200374,B,B,B,B,B,A,A,A
JAX00333096,B,B,B,B,B,A,B,B
UNC21078967,B,B,B,B,B,A,A,A
UNC120399677,A,B,B,B,B,A,A,A
UNC21082358,B,B,B,B,B,A,B,B
UNC21083693,B,B,B,B,B,A,A,B
JAX00333178,B,B,B,B,B,A,A,A
UNC21085046,A,A,A,A,A,B,B,B
UNC21086396,B,B,A,B,B,A,B,B
UNC21089226,A,B,A,B,B,A,A,B
UNC21090398,A,B,A,B,B,B,A,A
UNC21092509,B,A,B,A,A,B,B,A
JAX00333321,A,B,B,B,B,B,B,B
UNC21099534,A,A,B,A,A,B,B,B
backupUNC120854410,A,A,-,A,A,B,-,B
UNC21101976,B,A,B,A,A,B,B,A
JAX00333453,B,B,B,B,B,A,B,B
UNC21103316,B,A,A,B,A,A,A,A
UNC21105363,B,B,A,B,B,B,A,B
JAX00036087,A,B,B,A,B,B,B,A
JAX00333518,B,B,A,B,B,B,B,B
UNC21107899,B,A,A,B,A,A,B,B
UNC21109551,B,B,A,B,B,A,A,A
backupJAX00333590,A,A,B,A,A,B,B,A
JAX00333611,A,A,A,A,A,A,A,B
UNC21111829,B,A,A,B,A,B,A,B
UNC120142417,A,B,A,A,B,A,A,A
UNC21113337,A,A,B,A,A,B,A,A
JAX00333677,B,B,B,B,B,B,B,A
UNC21113785,A,A,B,A,A,B,B,B
UNC21114156,B,A,A,B,A,A,A,B
JAX00036143,B,A,A,B,A,A,A,B
UNC21115007,B,B,A,B,B,A,A,A
UNC21116045,A,B,B,A,B,B,A,B
UNC21117106,B,A,B,B,A,B,B,A
UNC120401858,B,A,A,B,B,B,A,-
UNC21118260,B,A,A,B,A,A,A,B
UNC21119037,B,A,A,B,A,A,B,B
UNC21120247,A,B,B,A,B,A,B,A
UNC21120697,A,A,B,A,A,B,B,B
UNC21121439,B,B,A,B,B,B,A,B
JAX00036176,B,B,A,B,B,B,B,B
UNC21121843,B,B,A,B,B,A,A,B
UNC21122307,A,B,A,A,B,A,B,A
JAX00333860,B,B,A,B,B,B,B,B
repJAX00333860,B,B,A,B,B,B,B,B
UNC21123087,A,B,A,A,B,A,A,B
UNC21123942,B,B,A,B,B,B,A,B
UNC21124599,B,B,A,B,B,A,B,B
UNC21125225,A,A,B,A,A,B,B,A
JAX00036203,B,B,A,B,B,A,A,B
JAX00333923,A,A,A,A,A,B,B,A
UNC21125834,A,A,B,A,A,B,B,B
UNC21126401,B,A,B,B,A,A,B,A
UNC21127581,B,A,A,B,A,A,B,A
UNC120152111,A,B,A,A,B,B,A,A
UNC21128322,B,A,A,B,A,B,A,B
JAX00334014,A,A,B,A,A,B,B,A
UNC21128907,B,A,B,B,A,B,B,A
JAX00334020,A,A,A,A,A,B,A,A
UNC21129415,B,B,A,B,B,B,A,A
UNC21130345,B,B,A,B,B,A,A,B
JAX00334052,A,A,B,A,A,B,B,B
JAX00036229,B,B,A,B,B,A,A,B
UNC21131221,B,B,A,B,B,B,B,B
UNC21131919,A,A,B,A,A,B,B,B
UNC21132462,A,B,B,A,B,A,B,A
UNC21133015,B,A,A,B,A,A,A,B
UNC21133443,B,A,B,B,A,A,B,A
JAX00334122,A,B,A,A,B,A,A,B
UNC21133626,B,B,A,B,B,A,B,B
UNC21133816,B,B,A,B,B,B,A,B
UNC21134022,A,B,A,B,B,A,A,A
UNC21134295,B,A,B,A,A,B,B,A
UNC21134779,B,B,B,B,B,A,A,B
UNC21134925,B,A,B,A,A,A,B,A
JAX00334155,A,A,A,A,A,B,B,A
UNC21135053,A,B,B,B,B,A,B,A
UNC120403310,B,A,A,A,A,B,B,B
JAX00200421,A,A,B,A,A,A,A,A
UNC21135347,B,A,B,A,A,A,A,B
UNC21135876,B,A,B,A,A,B,B,A
UNC21136226,A,B,B,B,B,A,B,B
UNC21136654,B,B,A,B,B,A,A,B
UNC21136979,B,A,B,A,A,B,B,B
UNC21137135,A,A,A,A,A,B,B,B
UNC21137485,B,A,B,B,A,A,B,B
UNC21137811,B,A,B,B,A,-,-,B
UNC21138046,B,A,B,B,A,B,A,B
UNC21138329,A,B,A,A,B,B,A,A
UNC21138646,A,B,A,A,B,B,B,A
JAX00036272,B,A,B,B,A,A,A,B
UNC21138948,B,A,A,B,A,A,A,B
UNC21139165,A,B,B,A,B,A,A,B
JAX00036273,A,B,B,A,B,B,B,B
UNC21139316,A,A,A,A,A,B,A,A
UNC21139604,A,B,B,A,B,B,B,B
UNC21139878,B,B,B,B,B,A,A,A
JAX00334245,B,B,B,B,B,A,B,B
UNC21140183,A,A,A,A,A,B,A,A
JAX00334248,A,A,A,A,A,A,A,B
UNC21140473,A,A,A,A,A,B,B,A
UNC21140845,A,A,A,A,A,B,B,B
UNC21141252,B,B,B,B,B,A,A,A
UNC21141820,B,B,B,B,B,A,B,B
JAX00334275,B,B,B,B,B,B,A,B
UNC21142116,B,B,B,B,B,A,A,B
UNC21142427,A,A,A,A,A,B,B,B
UNC21142757,A,A,A,A,A,B,B,B
UNC21143102,A,B,B,A,B,B,A,B
UNC21143369,A,B,B,A,B,A,A,B
UNC21143626,B,B,B,B,B,A,A,B
UNC21143885,A,A,A,A,A,B,B,A
UNC21144087,B,A,A,B,A,B,A,B
UNC120404140,A,B,B,A,B,A,B,B
UNC21144395,B,A,A,B,A,B,B,B
UNC21144555,A,B,B,A,B,A,A,B
UNC21144629,A,B,B,A,B,B,A,B
UNC21144739,A,B,B,A,B,B,B,B
UNC21144786,B,A,A,B,A,B,B,A
UNC21145054,B,A,A,B,A,B,B,A
UNC21145359,B,A,A,B,A,A,B,A
