# Founder genotypes (A/B/-) for MegaMUGA chromosome 7
# nrow 4063
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC12628654,B,B,B,A,B,A,B,B
UNC12628769,B,B,B,A,B,B,A,A
UNC12629076,B,B,B,B,B,A,A,B
UNC12629718,A,B,B,A,A,A,A,A
JAX00635764,A,B,B,A,A,A,A,A
UNC12629908,A,B,B,B,B,B,A,B
UNC12630138,A,B,B,B,A,A,A,A
JAX00635781,A,B,B,B,A,A,A,B
JAX00635789,B,B,B,B,A,B,B,B
UNC12630626,B,A,B,B,A,B,A,B
UNC12631019,B,B,B,A,B,B,B,A
UNC12631168,A,B,A,A,B,B,A,A
JAX00635808,A,A,A,B,A,A,A,A
UNC12631322,B,A,A,A,A,A,A,A
UNC12631468,A,B,A,B,B,B,B,A
JAX00635825,B,A,B,B,A,A,A,B
UNC12631948,A,B,A,A,B,B,B,B
UNC12632101,A,A,A,A,B,B,B,A
UNC12632197,B,B,B,B,B,B,A,B
UNC12632339,B,B,B,B,B,B,B,A
UNC12632505,B,A,B,B,A,B,B,B
UNC12632658,A,B,A,A,B,B,B,A
UNC12632852,A,A,A,A,B,B,A,B
JAX00635837,B,B,B,B,B,B,A,B
UNC12633055,B,A,B,B,A,A,A,A
JAX00635848,B,B,B,B,A,A,B,B
UNC12633190,B,B,B,B,A,A,B,B
UNC12633339,B,A,B,B,A,A,A,B
JAX00635856,A,A,A,A,A,A,A,B
UNC12633612,A,B,A,A,B,A,B,B
UNC12633748,B,A,B,B,A,B,B,B
UNC12633900,B,A,B,B,B,A,B,B
UNC12633968,A,B,A,A,B,B,B,A
backupUNC070466450,A,B,A,B,B,B,B,A
UNC12634267,A,B,A,B,B,B,A,A
JAX00635890,A,B,A,B,B,B,B,A
UNC12634623,A,A,A,B,A,A,A,A
UNC12634708,B,A,B,B,B,A,B,B
UNC12634865,B,A,B,B,A,A,A,A
UNC12634963,A,A,A,A,B,B,A,A
UNC12635140,B,A,A,B,A,A,A,B
UNC12635324,B,B,B,B,A,A,A,B
JAX00635910,A,A,B,A,A,A,A,A
UNC12635502,B,A,B,B,A,A,B,B
UNC12635776,B,A,B,B,B,B,A,A
UNC12635936,B,A,B,B,A,A,A,B
JAX00635935,A,B,A,A,B,B,A,A
JAX00635936,B,B,A,B,B,B,B,A
UNC12636114,B,A,A,B,A,A,A,A
UNC12636254,A,A,B,A,A,A,A,A
JAX00150206,A,B,A,A,B,B,B,A
UNC12636494,B,B,B,B,A,A,A,B
JAX00635950,B,A,B,B,A,A,A,B
UNC12636559,A,B,A,A,B,B,A,A
UNC12636599,A,B,A,A,B,B,B,A
UNC12636653,B,A,B,B,A,A,B,B
JAX00150208,B,A,B,B,A,A,A,B
UNC12636792,B,A,B,B,B,B,A,B
UNC12637049,B,A,B,B,B,A,B,A
UNC12637122,B,A,B,B,A,A,A,A
UNC071672172,-,A,-,-,B,A,B,B
UNC12637339,A,B,A,A,A,A,A,A
UNC12637411,A,B,A,A,B,B,B,A
UNC12637521,A,B,A,A,B,A,B,A
UNC12637773,B,A,B,B,A,A,A,A
UNC12637874,B,B,B,B,A,B,B,B
UNC12638062,B,B,B,B,A,B,A,B
UNC12638325,A,B,A,A,B,B,B,A
UNC12638508,A,B,A,A,B,A,B,A
UNC12638615,A,B,A,A,B,A,B,B
UNC12638892,A,B,A,A,B,A,A,A
UNC12639080,A,B,A,A,B,B,B,A
UNC12639149,A,B,A,A,B,B,B,A
UNC12639329,-,B,-,-,B,-,A,-
UNC12639495,A,A,A,A,A,A,A,B
UNC12639728,B,A,B,B,A,A,A,B
UNC12639860,A,A,A,A,B,A,A,A
UNC12640045,A,A,A,A,A,A,B,A
UNC12640182,A,B,A,A,B,A,B,B
UNC12640450,B,A,A,B,A,A,A,A
UNC12640710,A,B,A,A,A,B,B,A
UNC12641139,B,B,B,B,B,A,B,A
UNC12641412,B,A,B,B,B,B,B,B
JAX00150231,B,A,B,B,A,A,A,B
UNC12641863,B,A,B,B,A,B,A,A
UNC12642197,A,A,B,A,A,A,A,B
UNC12642419,A,B,A,A,B,B,A,A
UNC12642904,B,A,A,B,A,A,A,B
UNC12643421,A,B,A,A,B,A,B,B
UNC12643987,B,A,A,B,A,B,A,B
JAX00636111,A,B,B,A,B,B,B,B
UNC12644244,B,A,B,B,A,B,B,B
UNC12644509,B,A,A,B,A,A,A,A
UNC12644891,A,B,A,A,B,B,B,A
UNC12645096,B,A,B,B,A,A,A,A
UNC12645702,B,A,B,B,A,B,A,B
UNC12646173,A,B,B,A,B,B,A,A
UNC12646440,A,B,B,A,B,B,B,A
JAX00636152,A,A,B,A,A,A,A,A
UNC12646920,A,B,A,A,B,B,A,A
UNC12647133,B,A,B,B,A,B,A,A
UNC12647389,B,A,B,B,A,B,A,B
UNC12647738,A,B,A,A,B,B,B,A
UNC12648106,A,B,B,A,B,A,B,A
JAX00150261,B,A,A,B,A,A,A,A
B6_rs31221380,B,A,B,B,B,B,B,B
UNC12648540,B,A,B,B,A,A,B,B
UNC12648874,A,B,A,A,B,B,B,B
UNC12649074,B,A,B,A,A,B,A,A
UNC12649347,B,A,B,A,A,A,A,B
UNC12649716,A,B,B,A,B,B,B,A
UNC12649754,B,A,B,B,A,A,B,B
UNC12650089,B,A,B,B,A,A,A,A
backupJAX00150273,B,A,B,B,A,A,A,A
UNC12650492,B,A,B,B,A,A,A,A
UNC12650794,A,B,A,A,B,B,A,B
UNC12650961,B,A,B,B,A,A,A,B
UNC12651396,A,A,B,A,A,A,A,A
UNC12651787,A,B,B,A,B,A,B,A
JAX00636307,A,A,A,A,A,A,A,B
UNC12651952,B,A,B,B,A,A,B,B
UNC12652305,B,A,A,B,A,A,A,A
UNC12652478,B,A,A,B,A,A,A,B
JAX00150287,B,A,B,B,A,A,A,B
UNC12652825,B,A,B,B,A,A,A,B
UNC12652997,B,A,B,B,A,B,B,B
UNC12653469,B,A,A,B,A,B,A,B
UNC12653794,A,B,A,A,B,B,B,B
JAX00636344,B,B,A,B,B,B,B,A
JAX00636346,B,B,B,B,B,A,B,B
UNC12654130,B,A,A,B,A,A,A,B
UNC070477808,B,A,B,B,A,B,A,B
JAX00636374,B,B,B,B,A,A,A,B
JAX00150300,A,B,A,A,B,B,B,A
JAX00150310,B,A,B,B,A,B,B,B
JAX00636398,A,A,A,A,A,B,A,A
UNC12658467,-,B,A,-,B,A,A,A
JAX00150320,B,A,B,B,A,A,A,B
UNC12661746,B,A,B,B,A,A,A,A
JAX00636474,A,A,A,A,A,A,A,B
UNC070485231,B,B,A,B,B,A,A,B
JAX00636482,A,B,B,A,B,A,A,B
JAX00150383,B,A,A,B,A,A,A,A
UNC_rs31675167,B,B,B,B,A,A,A,B
JAX00150389,A,B,B,A,B,B,B,B
JAX00636512,A,B,A,A,B,B,B,B
JAX00636525,B,A,B,B,A,A,A,B
JAX00636527,B,A,B,B,A,B,A,A
UNC070488761,A,B,A,A,B,A,A,A
UNC12670843,B,B,B,A,B,B,B,B
JAX00150417,B,A,B,B,A,A,A,B
UNC12675446,B,A,A,B,A,B,A,B
UNC12676069,B,B,A,B,B,A,A,B
JAX00150430,B,B,A,B,B,A,A,B
UNC12676233,A,A,A,A,A,B,B,A
UNC12676445,B,B,A,B,B,A,B,B
UNC12676664,A,A,B,A,A,B,B,A
JAX00636637,A,A,A,A,A,B,A,A
UNC12676742,A,A,B,A,A,B,B,A
UNC12677111,A,A,A,A,A,B,A,B
JAX00150436,A,B,B,A,B,B,A,B
JAX00636660,A,B,B,A,B,A,A,B
UNC12677273,B,A,B,B,A,B,B,B
JAX00636669,A,A,A,A,A,A,A,B
UNC12677385,B,A,A,B,A,A,A,B
UNC12677488,A,B,B,A,B,A,A,B
UNC12677683,B,B,B,B,A,B,B,B
UNC12677863,B,B,A,A,B,B,A,A
UNC12678137,A,A,A,A,A,B,A,B
UNC12678357,B,B,A,A,B,B,B,B
UNC12678411,B,B,A,A,B,A,A,B
UNC12678611,B,B,B,B,B,A,A,A
UNC12678787,B,B,B,B,B,B,A,B
UNC12678852,B,B,A,A,B,A,A,A
UNC12679088,B,B,A,A,B,A,A,B
JAX00150446,A,A,B,B,A,B,B,A
UNC12679356,A,A,A,A,A,B,B,A
UNC12679432,B,B,B,B,B,B,A,B
UNC12679593,B,B,B,B,B,A,A,A
JAX00636710,A,A,A,A,A,B,B,B
UNC12679764,B,B,B,B,B,A,A,B
UNC12679962,B,B,B,B,A,A,A,A
UNC12680066,B,B,B,B,A,A,A,A
UNC12680159,B,B,B,B,A,A,B,A
UNC12680357,B,B,B,B,B,A,A,A
UNC12680565,A,A,A,A,B,B,B,A
UNC12680825,B,B,B,B,A,A,A,A
UNC12680979,B,A,A,B,A,A,B,B
UNC12681140,A,B,B,A,B,A,A,A
UNC12681359,B,A,A,B,A,B,B,A
UNC12681540,B,A,A,A,A,B,B,B
UNC12681705,A,B,B,A,B,B,B,A
UNC12681900,A,B,B,A,B,A,A,B
UNC12682111,A,A,A,A,A,B,A,A
UNC12682324,B,B,B,B,B,A,A,A
UNC12682468,A,B,B,A,B,B,B,A
UNC12682594,A,B,B,A,B,B,B,B
UNC12682740,B,B,B,B,A,B,A,B
JAX00150462,B,A,A,B,B,B,B,B
UNC12682991,A,B,B,A,A,B,B,A
UNC12683079,A,A,A,A,B,B,B,A
JAX00636793,B,B,B,B,B,B,A,B
UNC12683876,B,B,B,A,B,B,B,B
UNC12685397,B,A,A,B,A,A,B,B
JAX00150477,A,B,B,A,B,A,A,A
UNC12686621,B,A,A,B,B,A,A,B
JAX00636851,B,B,B,B,A,A,A,B
UNC12688837,B,B,B,B,B,B,B,A
JAX00231770,A,A,A,A,A,B,B,A
backupUNC071020994,B,B,B,A,B,A,B,A
UNC12691555,B,B,B,B,A,B,B,B
JAX00150542,A,A,A,B,A,B,B,A
UNC12696555,B,B,B,A,B,B,B,B
JAX00636961,A,A,A,A,A,A,B,A
JAX00636964,A,A,A,A,A,B,B,B
UNC12698837,B,B,B,B,B,A,B,B
JAX00150581,B,B,B,B,A,A,A,B
UNC12702226,B,B,B,B,B,A,A,B
JAX00637020,A,A,A,A,B,B,B,A
UNC12703204,B,B,B,B,A,A,A,B
UNC12704206,B,B,B,B,B,B,B,A
UNC12704593,A,A,A,A,B,B,B,A
UNC12704979,B,B,B,B,A,A,B,B
UNC12705337,B,B,B,B,A,A,A,B
UNC12705786,A,A,A,A,A,B,B,A
UNC12706160,A,A,A,A,B,B,B,A
UNC12706670,B,B,B,B,B,A,A,A
UNC12706782,B,B,B,B,B,A,B,A
UNC12707228,A,A,A,A,A,B,B,B
UNC12707471,A,A,A,A,B,B,A,B
UNC12708081,A,A,A,A,A,B,B,A
UNC12708513,A,A,A,A,B,B,B,B
UNC12708936,A,A,A,A,B,B,B,B
UNC12709504,A,A,A,A,A,B,B,B
UNC12709802,A,A,A,A,B,B,A,B
UNC12710071,B,-,B,-,A,-,A,A
UNC12710380,B,B,B,B,A,A,A,A
UNC12710531,A,B,B,B,B,B,B,B
JAX00150673,B,B,B,B,B,B,A,B
UNC12711070,B,B,B,B,B,B,A,B
JAX00637152,A,A,A,A,A,B,A,A
UNC12711275,B,A,A,A,A,B,B,A
UNC12711459,A,B,B,B,A,A,A,A
UNC12711938,A,A,A,A,A,B,A,A
UNC12712235,B,B,B,B,A,A,A,B
UNC12712841,A,B,B,B,A,A,A,B
JAX00150693,A,B,B,B,A,A,A,A
UNC12714937,B,B,B,B,B,A,A,A
UNC12716037,A,A,A,A,A,B,B,B
UNC12716189,B,B,B,B,B,A,A,A
JAX00150708,B,B,B,B,B,A,A,B
UNC12716408,B,B,B,B,B,A,B,B
UNC12716769,B,B,B,B,B,A,B,A
JAX00637277,A,B,B,B,B,B,B,A
UNC12716988,A,B,B,B,B,A,A,A
UNC12717204,B,A,A,A,A,A,A,B
UNC12717360,B,B,B,B,A,A,A,B
UNC12718078,B,B,A,A,B,B,A,A
UNC12718421,B,B,A,A,B,B,B,A
JAX00637305,B,B,A,A,B,A,A,B
UNC12718665,A,A,B,B,A,A,B,A
UNC070089575,B,B,A,A,B,B,A,B
UNC12719038,A,A,B,B,A,B,B,A
JAX00150729,A,A,B,B,A,B,B,A
UNC12719243,B,B,A,A,B,A,B,B
UNC12719595,A,A,B,B,A,A,B,A
UNC12720191,A,A,A,A,A,A,A,B
UNC12720642,B,A,A,A,A,B,A,A
UNC12721022,B,A,A,A,B,A,B,B
JAX00637343,A,A,A,A,A,B,A,A
JAX00150740,A,A,A,A,B,B,B,B
UNC12721678,A,A,A,A,B,A,A,A
UNC12721918,A,B,B,B,A,A,A,B
UNC070091013,A,B,B,B,A,B,A,B
JAX00150745,B,A,A,A,B,A,A,A
UNC12722331,A,A,A,A,B,B,A,B
JAX00637353,B,B,B,B,B,B,A,B
JAX00637356,A,A,A,A,A,A,A,B
UNC12722783,A,A,A,A,A,B,B,B
UNC12723116,B,A,A,A,B,A,A,B
UNC12723405,A,B,A,B,B,B,B,A
UNC12723666,A,A,A,A,B,B,A,A
UNC12723968,A,A,A,A,A,A,A,B
JAX00150758,A,B,A,B,B,A,A,A
UNC12724494,B,B,B,B,B,B,A,B
UNC12724832,B,A,B,A,A,B,B,B
UNC12725272,A,A,A,A,B,A,A,A
UNC12725455,A,A,A,A,A,A,A,B
backupUNC070093603,A,B,A,B,B,A,B,A
JAX00150771,B,A,B,A,A,B,B,B
UNC12726520,A,B,A,B,B,A,B,B
UNC12726717,B,A,B,A,B,B,B,A
UNC12726998,A,B,B,B,A,B,B,B
UNC12727286,B,B,B,B,B,B,B,A
JAX00150779,B,B,B,B,A,A,A,B
UNC12727835,B,B,B,B,B,A,B,B
UNC12728488,A,B,B,B,B,B,B,B
UNC12728606,B,B,B,B,B,B,A,A
JAX00150788,B,B,B,B,B,A,A,B
UNC12729115,A,A,A,A,B,A,A,A
UNC12729352,B,B,B,B,A,B,B,A
JAX00150794,B,B,B,B,B,A,A,B
UNC12729616,A,A,A,A,B,B,B,B
UNC12729866,B,B,B,B,B,A,B,B
UNC12730093,B,B,B,B,B,A,A,B
UNC12730423,A,B,A,B,B,A,A,A
UNC12730725,A,B,A,B,B,B,B,B
UNC12731311,B,B,A,B,B,B,A,B
UNC12731598,B,B,A,B,A,A,A,B
UNC12731972,A,A,B,A,A,B,A,A
backupUNC070097979,A,B,A,B,A,B,B,B
UNC12732247,A,B,B,B,A,B,A,B
UNC12732665,B,B,A,B,B,A,A,A
UNC12733007,A,A,B,A,A,A,B,A
UNC12733128,A,A,B,A,B,B,B,A
UNC12733421,B,A,A,A,A,A,A,A
UNC12733892,A,B,B,B,A,B,A,B
UNC12734263,B,A,A,A,B,A,A,B
UNC12734530,B,B,A,B,B,B,A,B
JAX00150827,B,B,A,B,B,A,B,B
UNC12734999,B,A,B,A,A,B,B,B
JAX00150829,B,A,A,A,A,B,A,B
UNC12735160,A,A,B,A,A,B,A,A
UNC12735471,B,B,A,B,B,A,A,A
UNC12735915,A,B,B,B,A,B,B,A
JAX00637609,B,B,B,B,B,A,B,B
UNC12736309,A,B,B,B,A,A,A,B
JAX00637632,B,B,B,B,B,B,B,A
UNC12737217,A,B,A,B,A,B,A,B
UNC12737657,A,B,A,B,B,A,A,A
UNC12738031,B,A,A,A,A,A,A,A
UNC12739723,B,B,B,B,B,A,A,B
UNC12740303,A,A,B,A,A,B,B,B
UNC12740935,A,B,A,B,A,A,A,B
JAX00637715,A,B,B,B,A,B,B,B
JAX00637725,B,A,A,A,B,B,B,B
UNC12741521,B,A,A,A,B,B,A,A
UNC12741683,B,A,B,A,B,A,A,B
backupUNC070497127,A,B,A,B,A,A,A,A
UNC12742629,A,B,B,B,B,A,A,B
UNC12743176,A,B,A,B,A,B,A,B
UNC12743323,A,B,A,B,A,A,B,B
JAX00150864,A,B,A,B,A,A,B,B
UNC12743909,A,A,B,A,A,B,B,A
UNC12744197,A,A,B,A,B,A,B,B
UNC12744699,A,A,B,A,A,B,B,B
JAX00150871,A,A,B,A,A,B,A,B
JAX00637839,B,B,B,B,B,B,A,B
UNC12745658,A,A,A,A,A,B,B,A
UNC12746614,B,B,B,B,B,A,B,A
UNC12747561,A,A,A,A,A,B,B,B
UNC12748729,B,B,B,B,B,A,A,A
UNC12750077,A,A,A,A,A,B,B,B
JAX00637917,B,B,B,B,B,A,B,B
JAX00637921,A,A,A,A,A,B,B,B
JAX00150903,A,A,A,A,A,B,B,A
JAX00637928,B,B,B,B,B,B,A,B
UNC12753163,B,B,B,B,B,A,A,A
UNC12754049,B,B,B,B,B,A,A,A
JAX00150921,B,B,B,B,B,A,A,B
backupJAX00637977,A,A,A,A,A,B,B,B
UNC12755699,B,B,B,B,B,A,A,B
UNC12759030,B,B,B,A,B,A,A,A
UNC12764165,B,B,B,A,B,A,A,A
backupUNC070121537,A,A,A,B,A,B,A,B
JAX00638144,A,A,A,B,A,A,A,A
UNC12771211,A,A,A,B,A,B,B,B
backuprs31415664,A,A,A,B,A,B,B,A
UNC12775039,A,A,A,A,A,B,B,A
UNC12779712,A,A,A,B,A,A,B,A
UNC12780921,B,B,B,A,B,A,A,A
JAX00638236,A,A,A,B,A,B,B,B
JAX00638251,B,B,B,B,B,A,B,B
UNC12782571,B,B,B,A,B,A,A,A
UNC12783021,B,B,B,A,B,A,B,B
backupJAX00151051,B,B,B,B,B,A,A,A
UNC12784582,B,B,B,B,A,B,B,B
JAX00638320,B,B,B,B,B,A,A,A
UNC12786317,B,B,A,B,B,B,B,A
UNC12786478,A,A,B,A,A,B,B,B
JAX00151067,B,B,B,A,B,A,A,A
JAX00151078,A,A,A,B,A,B,B,B
UNC12789890,B,B,B,A,B,A,A,A
JAX00151079,A,A,A,B,A,B,B,B
UNC12790857,B,B,B,A,B,A,A,A
backuprs31583247,B,B,A,A,B,A,A,A
UNC12792033,B,B,A,A,B,A,A,B
UNC12793559,B,B,A,B,B,A,A,A
UNC12794604,B,B,A,A,B,B,A,A
UNC12795499,A,A,B,B,A,A,B,A
UNC12797134,A,A,B,B,A,B,A,B
UNC12797896,A,A,B,A,A,B,B,A
UNC12798085,B,A,A,A,B,A,A,A
UNC12798445,B,A,B,A,B,B,B,B
UNC12798830,B,B,B,B,B,A,B,B
UNC12798977,A,A,A,A,A,B,B,A
UNC12799141,A,A,A,A,A,A,B,B
JAX00638634,B,B,B,B,B,A,A,B
UNC12800233,B,B,A,B,B,A,A,A
UNC12800435,B,A,A,A,B,A,B,A
UNC12800485,A,A,A,A,A,A,B,A
UNC12800588,A,A,B,A,A,B,B,A
JAX00151129,A,A,B,A,A,A,A,A
JAX00638662,B,B,B,B,B,B,A,B
UNC12800803,A,A,B,A,A,A,A,B
UNC12801073,A,B,A,B,A,A,A,A
UNC12801519,B,B,B,B,B,A,B,B
UNC12801683,A,A,A,A,A,B,-,-
UNC070498983,A,B,A,B,A,A,A,A
UNC12802049,B,A,B,A,B,A,A,B
UNC12802239,A,B,A,B,A,A,A,A
UNC12802682,A,B,B,B,A,A,A,A
UNC12803134,B,A,A,A,B,A,B,A
UNC12803367,B,A,A,A,B,A,B,B
JAX00638718,B,A,A,A,B,A,A,A
JAX00638720,A,A,A,A,A,B,A,A
UNC12803866,A,B,A,B,A,B,B,B
UNC070499108,A,B,A,B,A,A,B,A
UNC12804019,B,B,B,B,B,A,B,B
UNC12804418,A,A,A,A,A,B,B,A
UNC12804815,A,A,A,A,A,B,B,A
UNC12804930,A,A,A,A,A,B,A,A
UNC12805030,B,B,B,B,B,A,A,B
UNC12805512,B,A,B,B,B,B,B,B
UNC12805712,B,A,A,B,B,A,A,A
UNC12805898,A,B,B,A,A,A,B,B
UNC12806059,B,A,A,B,B,A,B,A
UNC12806272,A,B,A,A,A,B,A,B
JAX00638761,B,B,B,B,B,A,A,B
JAX00638764,A,B,A,A,A,B,B,B
UNC12806607,A,B,A,A,A,B,B,B
UNC12806868,A,A,A,A,A,B,A,A
UNC12807156,B,A,B,B,B,A,A,B
UNC12808104,B,B,A,B,B,B,B,A
UNC12808463,B,B,B,B,B,A,A,A
JAX00638804,A,A,A,A,A,B,B,B
UNC12808973,B,A,B,B,B,B,B,B
UNC12809861,A,A,A,A,A,B,A,A
UNC12810598,A,A,A,A,A,B,B,A
UNC070151314,B,B,A,B,B,B,A,A
UNC12811208,A,A,B,A,A,A,B,A
JAX00638852,B,B,B,B,B,A,A,B
JAX00638856,A,A,B,A,A,A,A,A
UNC12812566,B,B,A,B,B,A,A,A
JAX00638880,B,A,B,B,B,A,A,A
JAX00151200,B,B,B,B,B,A,A,B
UNC12814375,A,A,B,A,A,B,B,B
UNC12814846,B,A,A,B,B,B,A,A
UNC12815980,B,A,A,B,B,A,A,B
UNC12816185,B,A,A,B,B,A,B,A
UNC12816901,A,B,B,A,A,B,B,A
UNC070500524,B,A,B,B,B,B,B,B
UNC12818254,B,B,B,B,B,A,A,B
UNC12818926,B,A,A,B,B,B,A,B
UNC12820184,B,B,B,B,B,B,A,A
UNC070157420,B,A,B,B,B,B,B,B
UNC12822384,B,A,A,B,B,A,A,A
JAX00151252,B,A,B,B,B,A,A,A
UNC12823332,A,A,A,A,A,B,A,B
UNC12824582,A,A,A,A,A,A,B,B
UNC12824866,B,A,B,B,B,A,A,A
JAX00639063,A,B,A,A,A,B,B,A
JAX00639065,A,A,A,A,A,B,A,A
UNC12825960,A,A,A,A,A,B,B,A
UNC12827028,A,A,B,A,A,A,A,B
UNC12827738,B,B,A,B,B,B,B,B
JAX00231944,A,A,A,A,A,B,B,A
UNC12828557,A,B,B,A,A,A,B,B
JAX00151282,A,A,B,A,A,A,A,A
UNC12829101,B,A,A,B,B,A,A,A
UNC070501772,A,B,A,A,A,B,B,B
UNC12830013,A,B,B,A,A,B,A,B
UNC12830572,A,A,A,A,A,A,A,B
UNC12831586,A,B,A,A,A,A,A,A
UNC12833100,B,A,A,B,B,B,B,A
JAX00151306,B,A,A,B,B,B,B,A
UNC12833808,A,B,B,A,A,B,B,B
UNC12836162,B,B,B,B,B,B,B,A
JAX00190079,B,A,B,B,B,B,B,A
UNC12838226,B,A,B,B,B,A,B,A
UNC12841795,A,A,A,A,A,B,B,B
JAX00639304,B,B,B,B,B,A,A,B
UNC12842728,A,B,B,A,A,A,A,B
UNC12844517,A,B,A,A,A,B,B,B
UNC12845558,B,B,A,B,B,B,B,B
UNC12846916,B,B,B,B,B,B,B,A
UNC12847552,B,A,B,B,B,B,B,A
UNC12850495,B,A,B,B,B,A,A,A
UNC12851633,B,A,B,B,B,A,A,A
UNC12853404,A,A,A,A,A,B,A,A
UNC12855801,B,A,A,B,B,A,A,B
UNC12856135,A,A,A,A,A,B,B,A
UNC12856682,A,A,B,A,A,A,B,A
UNC12857870,A,B,A,A,A,A,A,A
UNC12859425,A,B,B,A,A,B,B,B
UNC12860197,A,A,B,A,A,B,B,A
JAX00639495,B,B,A,B,B,B,B,B
UNC12861001,A,A,A,A,A,B,B,A
UNC12862674,A,B,B,A,A,B,A,A
UNC12863644,A,B,B,A,A,B,B,A
UNC12864758,A,B,A,A,A,A,B,B
UNC12865473,A,A,B,B,B,A,A,B
JAX00639549,A,A,A,A,A,B,A,A
UNC12867176,A,B,B,A,A,A,B,A
backupUNC070186230,A,B,B,A,A,B,A,A
JAX00151446,B,A,A,A,A,A,A,B
UNC12869576,A,B,B,B,B,B,B,B
UNC12870141,B,A,A,A,A,A,B,B
UNC12871899,A,A,A,A,A,B,B,B
UNC12873458,B,B,B,B,B,A,B,A
UNC12874303,A,A,A,A,A,B,B,B
UNC12875349,B,B,B,B,B,A,A,B
UNC12876063,B,A,A,A,A,A,A,A
JAX00639657,B,B,B,B,B,B,A,B
UNC12877196,B,A,B,B,B,B,B,B
JAX00151481,B,B,B,B,B,B,A,A
UNC12877730,B,B,B,B,B,B,A,A
UNC12878882,B,B,B,B,B,A,A,A
UNC12879232,B,A,A,A,A,B,A,B
UNC070659254,B,A,A,B,A,B,B,B
UNC12881618,B,A,B,B,B,B,B,A
JAX00639702,A,A,A,A,A,B,B,A
UNC070506340,A,B,A,A,A,B,B,B
UNC12883542,A,A,A,A,B,A,B,B
UNC12883984,B,B,B,B,A,A,B,A
UNC12884550,A,A,A,A,B,A,A,A
JAX00639747,B,A,B,B,A,B,B,A
UNC12885531,B,A,B,B,A,B,B,A
UNC12887917,B,B,B,B,B,A,A,B
backupJAX00639804,A,A,B,A,A,B,B,A
UNC12889090,A,A,B,A,A,B,B,A
UNC12889410,B,B,B,B,B,A,A,B
JAX00151532,B,B,A,B,B,B,B,B
UNC12890022,A,B,B,A,B,B,B,B
UNC12890241,B,B,A,B,B,A,A,B
JAX00639829,A,A,B,A,A,A,A,A
UNC12890417,B,B,A,B,B,A,B,B
UNC12891144,A,B,A,A,B,B,B,B
UNC12891577,B,B,B,B,B,A,A,B
UNC12892063,B,B,B,B,A,B,B,B
UNC12892258,B,A,B,B,B,A,B,B
UNC12892541,B,A,B,B,B,A,A,B
JAX00639861,A,A,A,A,A,B,A,A
UNC12893398,B,B,B,B,B,A,A,B
UNC12893668,A,B,A,A,A,B,B,A
UNC12893936,A,B,A,A,A,B,B,A
UNC12894102,B,B,B,B,A,A,A,A
UNC12894252,B,B,B,B,A,A,B,A
UNC12894529,B,A,B,B,A,A,A,A
UNC12894763,A,A,A,A,B,B,B,B
UNC12894820,A,A,A,A,A,B,A,A
UNC12895123,B,B,B,B,A,A,B,A
JAX00639936,A,A,A,A,A,B,B,A
UNC12895917,A,A,A,A,B,B,B,B
UNC12896331,A,B,A,A,A,B,A,A
UNC12896819,B,A,B,B,B,B,A,B
JAX00639958,A,A,A,A,A,B,B,A
UNC12897357,B,A,B,B,B,A,A,B
UNC12897922,B,B,B,B,B,B,B,A
JAX00639979,B,A,B,B,B,A,A,B
UNC12898289,B,A,B,B,A,A,A,A
UNC12898672,B,B,B,B,B,A,A,B
UNC12899010,B,A,B,B,B,B,A,B
UNC12899577,B,B,B,B,B,B,B,A
UNC12899972,A,B,A,A,A,B,A,A
UNC12900399,B,A,B,B,B,A,A,B
UNC12900524,B,B,B,B,B,A,A,B
UNC12901188,B,A,B,B,B,A,B,A
JAX00151601,B,A,B,B,B,A,A,A
UNC12901539,A,B,A,A,A,B,B,B
UNC12901980,B,B,B,B,A,B,B,B
UNC12902062,A,A,A,A,B,B,A,A
UNC12902291,B,B,B,B,A,A,A,B
JAX00640078,B,B,B,B,B,A,A,A
UNC12902742,B,B,B,B,B,A,A,A
UNC12903459,B,A,B,B,B,B,B,B
UNC12903850,B,B,B,B,B,A,B,B
UNC12904095,B,B,B,B,B,A,A,B
UNC12904784,B,B,B,B,A,B,B,B
UNC12905353,B,A,B,B,A,A,A,B
UNC12907010,A,A,A,A,B,A,B,B
UNC12908108,B,B,B,B,B,A,A,B
UNC12912458,B,A,A,A,B,B,B,B
JAX00640239,A,A,A,A,A,A,A,B
JAX00640248,A,A,A,A,A,A,A,B
UNC12914469,A,A,B,B,A,B,B,B
UNC070509006,A,B,A,A,A,B,B,A
UNC12916798,A,B,B,B,A,A,B,A
UNC12919885,A,B,B,B,A,A,A,B
UNC070217623,B,A,A,A,B,B,B,B
UNC12921161,A,B,B,B,A,B,A,A
backupJAX00151710,A,B,B,B,A,A,A,B
UNC12923676,A,B,B,B,A,B,A,A
UNC12924281,A,B,B,B,A,A,B,B
UNC12926484,B,B,A,A,B,A,B,A
UNC070731034,B,B,A,A,B,A,A,A
UNC12928153,B,B,A,A,B,A,A,B
UNC12930484,A,A,B,B,A,B,B,A
UNC12931866,B,B,B,B,B,A,A,A
UNC12932993,B,B,A,A,B,B,A,A
JAX00151761,B,B,B,B,B,A,A,A
UNC12934275,A,A,B,B,A,B,B,A
JAX00640626,A,A,B,B,A,B,B,A
UNC12938860,A,A,A,A,A,B,B,B
