# Founder genotypes (A/B/-) for MegaMUGA chromosome 19
# nrow 2225
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC30109923,B,A,A,A,A,A,A,B
UNC30110173,A,B,B,B,B,B,B,B
UNC30110608,B,B,A,A,A,B,A,B
UNC30110929,A,B,B,B,B,A,A,B
UNC30111172,A,A,B,B,B,A,B,A
UNC30111243,B,A,B,B,B,A,A,A
UNC30111529,B,B,A,A,A,A,B,B
UNC30111801,B,B,B,B,B,A,B,B
UNC30111972,B,A,A,A,A,B,B,A
UNC30112095,B,B,B,B,B,B,B,A
UNC30112382,A,B,A,A,A,B,B,B
UNC30112605,B,B,A,A,A,B,B,A
UNC30112848,A,A,B,B,B,B,A,B
UNC190026191,A,A,B,B,B,B,B,B
UNC30113043,B,B,A,A,A,A,A,A
UNC30113192,A,B,A,A,A,B,B,A
UNC30113599,A,B,A,B,A,A,A,A
UNC30113928,A,A,A,A,A,B,A,A
UNC30114204,B,B,B,B,B,A,A,B
UNC30114397,B,B,B,B,B,A,A,B
UNC30114583,B,B,B,B,B,A,A,B
UNC30114780,B,B,B,B,B,A,B,B
UNC30114925,A,A,A,A,A,B,B,A
UNC30115180,B,A,B,A,B,A,A,B
backupUNC190026579,B,A,B,A,B,A,B,B
UNC30115621,B,B,B,B,B,A,A,B
UNC30115852,A,A,A,A,A,B,A,A
UNC30116015,B,B,B,B,B,A,A,B
UNC30116243,B,B,B,B,B,A,A,B
UNC30116486,A,B,B,B,B,A,A,B
UNC30116610,B,B,B,B,B,A,A,B
UNC30116751,B,B,B,B,B,A,B,B
UNC30116915,B,B,B,B,B,A,A,B
UNC30117152,A,A,A,A,A,B,B,A
UNC30117332,B,B,B,B,B,A,A,B
UNC30117549,A,A,B,A,B,B,A,A
UNC30117647,A,A,B,A,B,B,B,A
UNC30117824,A,A,A,A,A,B,B,A
UNC30117950,A,B,A,A,A,A,A,A
UNC30118067,A,B,B,B,B,A,A,B
UNC30118229,B,A,A,A,A,B,A,A
UNC30118461,A,B,A,B,A,A,A,B
UNC30118681,A,B,B,B,B,B,A,B
UNC30118998,A,A,A,B,A,A,A,A
UNC30119513,A,A,A,A,A,A,B,B
UNC30120025,B,B,B,B,B,A,A,B
JAX00087986,A,B,A,B,A,B,B,A
JAX00474414,A,B,A,B,A,B,A,A
UNC30120924,B,A,B,A,B,B,A,B
UNC30121010,B,A,A,A,A,A,A,A
UNC30121953,A,B,A,B,A,A,A,A
UNC30122445,A,B,B,B,B,B,B,A
JAX00474436,B,A,A,A,A,A,A,B
JAX00087994,B,A,A,A,A,A,A,B
JAX00474437,B,A,A,A,A,A,A,B
UNC30123246,A,B,B,B,B,A,B,A
JAX00474442,B,B,B,B,B,A,B,B
UNC30123621,B,A,A,A,A,B,B,B
UNC30123957,B,A,B,A,B,A,B,A
JAX00088002,A,B,A,B,A,A,A,B
UNC30124707,A,A,B,A,B,B,A,A
UNC30125619,A,A,B,A,B,A,B,A
JAX00088010,B,B,A,B,A,B,B,B
UNC30125929,A,B,B,A,B,A,A,B
JAX00474494,B,A,A,B,A,A,B,A
UNC30126123,B,A,A,B,A,B,B,A
JAX00474500,B,B,A,B,A,B,B,B
JAX00088015,A,A,B,A,B,A,A,A
UNC30126613,A,A,B,A,B,B,A,A
JAX00474507,B,A,B,B,B,B,A,B
UNC30127177,A,B,A,A,A,B,A,A
UNC30127795,A,A,A,A,A,B,B,A
UNC30128348,A,B,A,A,A,B,B,A
UNC30128908,B,A,B,B,B,A,B,B
UNC30129668,A,B,B,A,B,B,B,B
UNC190118835,B,A,B,B,B,B,B,A
UNC30130210,A,A,B,B,B,A,A,A
UNC30130382,A,B,A,B,A,A,A,B
JAX00474583,B,B,A,A,A,B,B,A
UNC30131122,A,A,A,A,A,B,B,B
UNC30131377,A,A,B,B,B,A,B,B
JAX00474593,B,B,A,A,A,B,B,B
UNC30131992,B,B,A,B,A,A,B,A
JAX00088045,A,B,A,B,A,A,A,A
UNC30133329,A,A,B,A,B,B,B,A
JAX00474634,B,A,A,B,A,A,B,A
UNC30133801,A,B,B,A,B,A,A,B
UNC30134350,B,B,B,B,B,A,A,B
UNC30135096,B,A,A,B,A,A,B,B
JAX00474649,A,A,A,A,A,A,B,A
JAX00474655,B,B,B,B,B,B,A,B
UNC30135550,A,B,B,A,B,A,B,B
UNC30136851,A,B,B,B,B,B,B,B
UNC30137292,A,A,A,A,A,B,B,A
UNC30137555,A,A,A,A,A,-,A,B
UNC30138111,B,A,B,A,B,A,A,B
UNC30138828,A,B,A,B,A,B,B,B
UNC30139799,A,A,B,A,B,B,B,A
JAX00474740,B,B,B,B,B,A,B,B
UNC30140453,B,A,A,A,A,B,B,B
UNC30141159,A,B,B,B,B,B,A,B
UNC30141470,B,A,A,A,A,B,B,A
JAX00474772,B,B,B,B,B,A,A,B
UNC30142554,A,A,B,A,B,B,B,A
UNC30142970,B,A,B,A,B,B,B,B
UNC30143426,A,B,B,B,B,B,A,B
JAX00474803,A,B,B,B,B,B,B,B
UNC30144119,A,B,A,B,B,A,A,B
UNC30144579,A,B,A,B,B,B,B,B
UNC30144866,B,A,B,A,A,A,B,B
UNC30145625,B,B,A,B,B,A,A,A
JAX00474835,B,B,A,B,B,B,B,A
UNC30146004,B,B,A,B,B,A,A,B
UNC30146623,B,A,A,A,A,B,B,A
UNC30147087,A,B,A,B,B,B,A,A
UNC30148026,A,B,B,B,B,A,B,B
UNC30148273,A,B,A,B,B,A,A,B
UNC30148442,B,B,A,B,B,A,A,A
UNC30148778,A,A,A,A,A,B,B,A
UNC30148919,A,B,A,B,B,A,A,A
UNC30149201,B,A,B,A,A,A,B,B
UNC30149434,A,A,A,A,A,B,B,A
UNC30149565,B,B,B,B,B,A,B,B
UNC30149630,A,B,A,B,B,A,A,A
UNC30149746,B,A,B,A,A,B,B,B
UNC30149840,A,B,A,B,B,B,B,A
UNC30150271,A,B,B,B,B,A,B,B
UNC30150345,A,A,B,A,A,A,A,A
backupUNC190169111,A,B,B,B,B,A,A,B
UNC30150902,B,A,B,A,A,B,B,B
UNC30151090,B,A,B,A,A,A,A,B
UNC30151319,B,A,B,A,A,B,B,A
UNC30151518,B,A,B,A,A,A,B,A
UNC30151717,B,A,A,A,A,B,B,A
UNC30151931,A,B,A,B,B,A,A,A
UNC30152111,B,B,A,B,B,A,A,B
UNC30152415,A,A,A,A,A,B,B,A
UNC30152763,B,A,A,A,A,B,A,A
UNC30152922,A,B,B,B,B,A,A,B
UNC30153174,B,B,A,B,B,A,A,A
UNC190031953,B,A,B,A,A,A,B,B
UNC30153639,A,B,B,B,B,B,A,B
UNC30153772,A,A,A,A,A,A,A,B
JAX00088166,A,B,B,B,B,A,A,B
UNC30153927,B,A,A,A,A,B,A,A
UNC30154428,B,A,A,A,A,B,B,A
UNC30154739,B,A,A,A,A,B,B,A
UNC30154944,A,A,A,A,A,B,B,A
JAX00474998,B,B,B,B,B,A,A,B
UNC30155232,B,A,A,A,A,B,A,A
UNC30155279,A,B,B,B,B,A,A,B
UNC30155558,B,B,B,B,B,A,B,B
UNC30155833,B,B,A,B,B,B,B,B
JAX00475017,B,B,B,B,B,B,A,B
UNC30156343,B,A,B,A,A,B,B,B
UNC30156501,B,B,B,B,B,A,A,B
UNC30156768,A,B,B,B,B,A,A,B
UNC30157046,B,B,B,B,B,A,B,B
UNC30157346,B,A,-,-,-,B,B,B
UNC30157501,B,B,A,B,B,B,B,B
UNC30157819,A,B,B,B,B,B,B,B
UNC30158032,B,B,B,B,B,A,A,B
UNC30158253,B,B,B,B,B,A,B,B
UNC30158490,A,A,A,A,A,B,B,B
UNC30158696,B,A,B,A,A,B,B,A
UNC30159017,B,A,A,A,A,B,B,B
JAX00475082,B,B,B,B,B,B,B,A
JAX00475087,A,B,B,B,B,B,B,B
UNC30159169,A,A,A,A,A,B,B,A
UNC30159358,B,B,B,B,B,A,B,B
UNC30159560,B,B,A,B,B,A,A,A
UNC30159856,B,A,A,A,A,B,B,A
UNC190032283,B,A,B,B,B,-,B,B
JAX00475110,B,B,A,B,B,A,A,B
UNC30160193,B,B,A,B,B,A,B,B
UNC30160474,B,B,B,B,B,A,A,B
UNC30160771,B,B,A,B,B,A,A,B
UNC30161048,A,A,A,A,A,A,A,B
UNC190436035,B,B,B,B,A,A,A,A
UNC30161592,A,A,B,A,A,A,B,B
JAX00475132,B,B,A,B,B,A,A,A
UNC30161918,B,B,A,B,B,A,B,A
JAX00088205,A,A,B,A,A,A,A,B
JAX00475136,A,A,A,A,A,A,A,B
UNC30162622,A,A,B,A,A,B,B,A
JAX00088209,A,A,B,A,A,B,B,A
UNC30162928,A,A,B,A,A,B,B,B
JAX00475156,B,B,B,B,B,B,A,B
UNC30163486,B,B,B,B,B,A,A,A
UNC30163725,A,A,B,A,A,A,B,B
UNC30164169,A,A,B,A,A,B,B,B
UNC30164499,B,B,B,B,B,A,A,B
UNC30164867,B,B,A,B,B,A,A,A
UNC30165315,B,B,A,B,B,A,A,B
UNC30165688,B,B,A,B,B,B,A,A
UNC30166386,B,B,A,B,B,A,B,A
JAX00088226,A,A,B,A,A,A,A,B
JAX00088227,A,A,B,A,A,A,A,B
UNC30167157,B,B,A,B,B,A,A,A
UNC190034224,B,B,A,B,B,A,A,B
UNC30167510,B,B,A,B,B,A,A,A
JAX00475214,A,A,A,A,A,A,B,A
UNC30168030,B,B,A,B,B,A,A,B
UNC30169071,B,B,B,B,B,A,B,B
UNC30169348,A,A,B,A,A,B,B,B
backupUNC190034651,A,A,B,A,A,-,-,B
JAX00475243,A,A,A,A,A,A,A,B
UNC30169909,A,A,B,A,A,B,B,B
UNC30170307,A,A,A,A,A,B,B,A
UNC30170473,A,A,B,A,A,A,A,A
UNC30170966,B,B,B,B,B,A,B,A
UNC30171515,A,A,A,A,A,B,B,A
UNC30171956,B,B,B,B,B,A,A,A
UNC30172186,B,B,B,B,B,A,A,A
UNC30172563,A,A,A,A,A,A,B,B
UNC30172893,A,A,A,A,A,B,B,A
JAX00475294,B,B,B,B,B,B,B,A
UNC30173700,A,A,A,A,A,B,B,B
UNC30174108,A,A,B,A,A,B,B,B
JAX00475305,A,A,A,A,A,B,B,A
UNC30174299,B,B,B,B,B,A,B,B
UNC30174460,B,B,B,B,B,A,A,B
UNC30174625,B,B,B,B,B,A,A,A
UNC30174911,A,A,B,A,A,B,B,B
UNC30175656,B,B,B,B,B,A,B,A
UNC30176317,B,B,B,B,B,A,A,B
JAX00475330,B,B,B,B,B,B,B,A
UNC30176763,B,B,B,B,B,A,A,A
JAX00475342,A,A,B,A,A,A,A,B
UNC30177315,B,B,A,B,B,A,A,A
UNC30177571,A,A,B,A,A,B,A,B
UNC30178120,B,B,B,B,B,A,A,B
UNC30178290,B,B,B,B,B,A,A,B
UNC30178852,A,A,B,A,A,B,A,A
JAX00475379,B,B,B,B,B,A,A,A
UNC30179422,B,B,A,B,B,A,A,A
JAX00475380,B,B,A,B,B,A,A,A
JAX00088303,A,A,B,A,A,B,B,A
UNC30180314,B,B,B,B,B,A,A,A
UNC30180808,A,A,B,A,A,B,B,B
UNC30181134,A,A,B,A,A,A,B,A
UNC30182106,B,B,A,B,B,A,A,A
JAX00088315,B,B,A,B,B,A,A,B
UNC30182758,A,A,B,A,A,A,A,A
UNC30183361,B,B,B,B,B,A,A,A
UNC30183769,A,A,A,A,A,B,A,B
UNC30184319,B,B,B,B,B,A,A,B
UNC30184813,B,B,B,B,B,A,A,A
JAX00475458,A,A,A,A,A,A,A,B
UNC30185638,A,A,B,A,A,A,A,A
UNC30186003,B,B,B,B,B,B,A,A
UNC30186387,A,A,B,A,A,B,B,A
JAX00088339,A,A,B,A,A,B,A,B
UNC30187109,A,A,B,A,A,B,B,B
JAX00475495,A,A,B,A,A,A,B,B
UNC30187388,B,B,A,B,B,B,-,B
UNC30188444,A,A,A,A,A,B,B,A
UNC30188929,A,A,A,A,A,B,B,A
UNC30189352,B,B,A,B,B,A,A,A
JAX00088351,A,A,B,A,A,A,A,B
UNC30189613,A,A,B,A,A,A,B,B
UNC190036580,A,A,B,A,A,B,A,B
UNC30190536,B,B,B,B,B,A,B,A
UNC30190932,B,B,A,B,B,A,A,A
JAX00088360,A,A,A,A,A,A,A,B
UNC30191339,B,B,B,B,B,A,A,B
JAX00475562,B,B,B,B,B,B,A,B
UNC30191980,B,B,B,B,B,A,B,B
UNC30192357,B,B,B,B,B,A,A,A
JAX00475577,A,A,A,A,A,B,B,B
UNC30193448,A,A,B,A,A,B,B,B
UNC30193784,A,A,B,A,A,B,B,A
UNC30194773,A,A,B,A,A,B,B,A
UNC30195210,A,A,A,A,A,B,A,A
UNC30195616,B,B,B,B,B,A,A,A
UNC30195754,A,A,A,A,A,B,B,B
UNC30195781,A,A,A,A,A,A,A,B
UNC30195834,A,A,B,A,A,B,B,A
UNC30195886,B,B,B,B,B,A,B,B
UNC30195892,B,B,B,B,B,A,A,B
UNC30195939,B,B,B,B,B,A,A,B
UNC30195985,B,B,B,B,B,B,B,A
UNC30196025,A,A,A,A,A,B,B,B
UNC30196091,B,B,B,B,B,B,A,B
UNC30196132,A,A,A,A,A,A,B,A
UNC30196216,B,B,B,B,B,B,B,A
UNC30196254,B,B,B,B,B,A,A,B
UNC30196283,B,B,B,B,B,A,B,B
UNC30196349,A,A,A,A,A,B,B,B
UNC30196430,A,A,A,A,A,A,B,B
UNC30196604,A,A,A,A,A,B,B,A
UNC30197172,A,A,A,A,A,B,B,B
JAX00475642,B,B,B,B,B,A,B,A
JAX00475646,A,A,A,A,A,A,B,B
UNC30197966,B,B,B,B,B,A,A,A
UNC30198546,A,A,B,A,A,B,A,B
backupJAX00088399,B,B,A,B,B,A,A,B
UNC30199206,B,B,A,B,B,A,A,B
UNC30199631,B,B,A,B,B,A,A,A
UNC30200563,B,B,A,B,B,A,A,A
UNC30201274,A,A,A,A,A,B,B,B
UNC30201958,A,A,A,A,A,B,A,B
JAX00475719,A,A,A,A,A,B,B,A
UNC30202096,B,B,B,B,B,A,A,B
UNC30202476,B,B,A,B,B,B,B,B
UNC30203301,A,B,A,A,B,B,A,A
UNC30203653,A,A,B,A,A,A,B,B
JAX00088432,A,A,B,A,A,A,A,B
UNC30203900,A,A,B,A,A,A,A,B
UNC30204570,A,A,B,A,A,A,A,A
UNC30205249,B,B,A,B,B,B,A,B
JAX00088444,A,B,B,A,B,B,A,B
UNC30206298,A,A,A,A,A,B,A,A
UNC30206821,B,B,B,B,B,B,A,B
UNC30207193,A,A,A,A,A,A,B,A
JAX00475787,B,B,B,B,B,B,A,B
UNC30207428,B,B,B,B,B,A,B,B
UNC30207909,B,B,B,B,B,B,A,B
UNC30208244,A,A,A,A,A,A,B,B
JAX00088467,B,A,B,B,A,B,A,B
UNC30208784,B,A,B,B,A,B,A,B
JAX00088470,A,B,A,A,B,A,B,A
UNC30209395,B,A,A,B,A,A,A,A
UNC30209713,A,A,B,A,A,A,B,A
UNC30210099,A,A,A,A,A,B,B,A
UNC30210284,B,B,A,B,B,B,B,A
UNC30210488,A,A,A,A,B,A,A,A
UNC30210600,A,A,A,A,A,B,A,A
UNC30210936,A,A,A,A,A,B,B,A
UNC30211159,B,B,B,B,B,A,A,B
UNC30211314,A,A,A,A,A,B,A,A
UNC30211500,B,B,B,B,B,A,A,B
UNC30211645,B,B,B,B,B,A,A,B
UNC30211827,A,A,A,A,A,B,B,A
UNC30212220,A,A,A,A,A,B,A,A
UNC30212707,A,A,A,A,A,B,B,B
UNC30212834,B,B,B,B,B,A,A,B
UNC30212975,A,A,A,A,A,B,B,B
UNC30213131,B,B,B,B,B,A,B,B
UNC30213301,B,B,B,B,B,A,A,A
JAX00475870,B,B,B,B,B,A,B,B
UNC30213550,B,A,A,A,A,B,B,B
UNC30213881,B,A,A,B,B,B,A,B
UNC30214052,B,A,A,B,B,B,B,B
UNC30214131,B,A,A,B,B,A,A,B
UNC30214234,B,A,A,B,B,A,A,A
UNC30214345,A,B,B,A,A,B,B,A
UNC30214530,A,A,A,A,A,B,A,A
UNC30214803,A,A,A,A,A,B,B,B
UNC30215051,A,A,A,B,B,B,A,B
UNC30215158,A,B,B,B,A,A,A,B
UNC30215375,A,B,B,B,B,A,B,B
UNC30215621,B,A,A,A,A,A,B,A
UNC30215840,A,B,B,B,B,A,A,B
UNC30216089,A,A,A,B,B,-,B,B
UNC30216360,A,A,A,B,B,A,A,B
UNC30216687,A,B,B,B,B,B,B,B
UNC30216887,A,A,A,A,A,B,-,B
UNC30217002,B,B,B,B,B,A,B,B
UNC30217153,B,B,B,B,B,A,A,A
UNC30217339,B,A,A,A,B,A,A,B
UNC190172045,B,A,A,A,B,B,B,B
UNC30217539,A,A,A,A,B,A,A,B
UNC30217607,B,B,B,B,A,A,A,A
JAX00088520,A,A,A,A,B,A,A,B
UNC30218469,B,B,B,B,B,A,B,B
UNC30219967,B,B,B,B,A,A,A,A
UNC30221931,B,B,B,B,A,A,A,B
JAX00088551,B,B,B,B,B,A,B,B
UNC30223401,B,B,B,B,A,A,A,A
UNC30224862,A,A,A,A,B,B,A,B
JAX00476068,B,B,B,B,B,A,B,B
JAX00088587,B,B,B,B,B,A,A,B
JAX00476074,B,B,B,B,A,A,A,A
UNC30225538,B,B,B,B,B,A,A,A
JAX00476084,A,A,A,A,A,B,B,A
UNC30226622,B,B,B,B,B,A,B,B
UNC30226893,A,A,A,A,B,B,B,B
JAX00476097,B,B,B,B,A,A,B,A
JAX00476103,B,B,B,B,B,A,A,B
JAX00476105,B,B,B,B,B,A,B,B
UNC30227172,A,A,A,A,B,B,B,B
UNC30227688,A,A,A,A,B,B,B,A
UNC30227840,A,A,A,A,A,B,B,A
UNC30228013,B,B,B,B,B,A,B,B
UNC30228534,A,A,A,A,B,B,B,B
UNC30228779,B,A,A,A,A,A,B,A
UNC30229742,B,A,A,A,B,A,B,B
UNC30230086,B,A,A,A,B,B,B,A
UNC30230276,B,A,A,A,A,B,B,A
UNC190172958,A,B,B,B,A,B,A,A
UNC30230603,A,A,A,A,B,B,B,B
JAX00476191,B,A,A,A,A,A,A,A
UNC30230953,B,A,A,A,A,B,B,B
UNC30231155,A,B,B,B,A,B,A,A
UNC30231436,B,A,A,A,A,B,B,B
JAX00476213,A,A,A,A,A,A,A,B
UNC30231676,A,B,B,B,A,A,B,A
UNC190469181,A,A,A,A,B,B,B,A
UNC30232200,B,B,B,B,B,A,B,A
JAX00476221,B,B,B,B,A,A,A,A
UNC30232556,A,A,A,A,B,A,B,B
UNC30232946,B,B,B,B,B,A,A,B
UNC30233284,A,A,A,A,A,B,B,A
UNC30233529,B,B,B,B,B,A,A,B
UNC30233827,B,B,B,B,B,A,B,B
UNC30234022,A,A,A,A,A,B,B,A
UNC30234305,A,A,A,A,A,B,B,A
UNC30234572,B,A,A,A,B,A,B,B
UNC30234737,A,B,B,B,A,B,B,A
JAX00476263,A,B,B,B,A,B,B,A
UNC30235341,B,A,A,A,B,A,A,A
JAX00476271,A,B,B,B,A,A,A,B
UNC30235680,A,B,B,B,A,A,A,B
UNC30235919,B,A,A,A,B,B,B,A
UNC30236020,A,B,B,B,A,B,A,A
UNC30236563,A,A,A,A,A,B,B,B
UNC30236903,B,B,B,B,B,A,A,B
UNC30237347,A,B,B,B,A,A,B,A
JAX00088653,A,B,B,B,A,A,A,A
UNC30237557,B,A,A,A,B,B,A,B
UNC30237856,B,A,A,A,B,A,A,B
UNC30238184,B,B,B,B,B,A,A,A
backupUNC190174193,A,B,B,B,A,A,B,B
UNC30239491,B,A,A,A,B,B,B,A
UNC30240078,B,A,A,A,B,A,B,B
UNC30240487,B,A,A,A,B,A,B,B
backupJAX00088675,A,B,B,B,A,A,A,A
UNC30241861,A,A,A,A,A,B,A,B
UNC30243725,B,B,B,B,B,A,A,A
UNC30244735,A,B,B,B,A,A,A,A
JAX00476451,A,A,A,A,A,B,B,A
UNC30247166,A,A,A,A,B,B,B,A
UNC30248058,A,A,A,A,A,B,B,B
JAX00476469,A,A,A,A,A,B,A,A
UNC30249483,B,B,B,B,A,A,A,A
UNC30250329,A,A,A,A,B,B,A,B
JAX00476488,B,B,B,B,A,A,A,A
UNC30251451,A,A,A,A,B,B,B,B
UNC30252509,B,B,B,B,A,A,A,B
UNC30253575,A,A,A,A,A,B,B,B
JAX00476513,B,B,B,B,B,B,B,A
UNC30255760,A,A,A,A,B,B,A,B
UNC30256311,A,A,A,A,B,B,B,B
UNC30256816,B,B,B,B,B,A,A,B
UNC30256898,B,B,B,B,A,B,B,A
UNC30256921,B,B,B,B,B,A,A,B
UNC30256939,B,B,B,B,A,A,A,A
UNC30256984,A,A,A,A,B,B,B,B
UNC30256998,B,B,B,B,A,A,A,A
UNC30257032,B,B,B,B,B,A,B,B
UNC30257063,B,B,B,B,A,B,-,A
UNC30257083,B,B,B,B,A,A,A,A
UNC30257101,A,A,A,A,B,B,B,B
UNC30257126,B,B,B,B,A,A,A,A
UNC30257145,A,A,A,A,B,A,B,B
UNC30257203,A,A,A,A,A,B,B,A
UNC30257246,A,A,A,A,A,B,B,A
UNC30257255,B,B,B,B,B,A,B,B
UNC30257285,B,B,B,B,B,A,A,B
UNC30257434,B,B,B,B,A,B,B,B
UNC30257829,B,B,B,B,B,A,B,A
CEAJAX00476568,B,B,B,B,B,B,B,A
UNC30258589,A,A,A,A,A,B,B,B
UNC30259117,B,B,B,B,B,A,B,B
UNC30260611,B,B,B,B,B,B,B,A
UNC30261073,B,A,B,B,B,A,A,B
UNC30261542,B,A,A,B,B,A,A,A
UNC30261995,B,A,A,B,B,A,B,A
JAX00476632,A,A,A,A,A,B,B,A
UNC30262791,A,A,A,A,A,B,A,A
UNC30263377,A,A,A,A,A,B,B,B
UNC30264413,B,A,A,B,B,A,A,A
JAX00088788,B,A,A,B,B,B,B,B
UNC30264607,A,A,B,A,A,A,A,A
UNC30265409,B,B,B,B,B,A,A,B
UNC30266022,B,B,B,B,B,A,B,B
UNC30267063,A,B,A,A,A,A,A,B
UNC30268264,A,B,A,A,A,A,A,A
UNC30268748,B,B,B,B,B,A,B,B
UNC30269234,B,B,B,B,B,A,A,B
JAX00088816,A,B,A,A,A,B,B,A
UNC30269603,B,A,A,B,B,A,A,B
UNC30269970,B,A,B,B,B,A,A,B
UNC30270295,B,A,B,B,B,A,A,B
UNC30270927,B,B,B,B,B,A,B,B
UNC190041098,A,B,A,A,A,A,A,A
UNC30271229,A,A,A,A,A,B,B,A
UNC30272052,A,A,A,A,A,B,B,A
UNC30272199,B,B,B,B,B,A,A,B
UNC30272368,B,B,B,B,B,A,B,B
UNC30272501,A,A,A,A,A,B,B,A
UNC30272586,B,B,B,B,B,A,A,B
UNC30272687,B,B,B,B,B,A,A,B
UNC30272810,A,A,A,A,A,B,B,A
UNC30272917,B,B,B,B,B,A,B,B
UNC30273049,A,A,A,A,A,B,B,A
UNC30273349,B,B,B,B,B,A,A,B
UNC30273492,B,B,B,B,B,A,A,B
JAX00088844,A,A,A,A,A,B,A,A
UNC30273790,B,B,B,B,B,A,A,B
UNC30273929,B,B,B,B,B,A,A,B
UNC30274077,A,A,A,A,A,B,B,A
UNC30274198,B,A,B,B,B,A,A,B
UNC30274280,A,A,A,A,A,B,A,A
UNC30274409,B,A,B,B,B,A,A,B
UNC30274651,A,B,A,A,A,A,A,B
UNC30274765,A,B,A,A,A,B,B,B
UNC30274859,A,A,A,A,A,B,A,A
UNC30274954,B,A,B,B,B,A,A,B
UNC30274999,A,B,A,A,A,B,B,A
UNC30275178,B,B,B,B,B,A,A,B
UNC30275281,A,B,A,A,A,B,B,A
UNC30275404,A,A,A,A,A,B,A,A
UNC30275540,A,B,A,A,A,B,B,A
UNC30275735,B,B,B,B,B,B,B,A
UNC30275835,B,A,B,B,B,B,B,A
UNC30276047,B,A,B,B,B,A,A,A
UNC30276224,A,B,A,A,A,A,B,B
UNC30276491,A,B,A,A,A,B,B,B
UNC30276657,A,B,A,A,A,B,B,B
JAX00476797,B,A,B,B,B,B,B,A
UNC30276799,A,B,A,A,A,B,A,B
UNC30276879,A,A,A,A,A,A,A,B
UNC30277066,A,B,A,A,A,A,B,B
UNC30277312,B,A,B,B,B,A,A,A
UNC30277502,B,A,B,B,B,A,A,A
UNC30277608,A,A,A,A,A,B,B,B
UNC30277815,B,A,B,B,B,B,A,B
UNC30277851,A,A,A,A,A,B,B,A
UNC30277942,A,B,A,A,A,B,B,A
JAX00476829,B,B,B,B,B,A,A,B
UNC30278135,B,A,B,B,B,A,A,B
UNC30278442,A,A,A,A,A,A,A,B
UNC30278663,B,B,B,B,B,A,B,B
UNC30278697,B,B,B,B,B,A,A,A
UNC30278871,B,B,B,B,B,A,A,B
UNC30279009,B,A,B,B,B,A,A,A
UNC30279246,A,B,A,A,A,B,A,B
JAX00088874,A,B,A,A,A,B,B,B
UNC30279383,A,B,A,A,A,B,B,B
UNC30279485,A,A,A,A,A,B,B,B
backupUNC190042442,A,B,A,A,A,-,A,B
UNC30279616,B,A,B,B,B,A,A,B
UNC30279811,B,A,B,B,B,A,A,A
UNC30279971,B,A,B,B,B,B,A,B
UNC30280171,A,B,A,A,A,B,B,B
UNC30280369,A,B,A,A,A,B,A,A
UNC30280526,A,B,A,A,A,B,B,A
UNC30280868,A,B,A,A,A,B,B,A
UNC30281085,A,A,A,A,A,B,A,A
UNC30281363,B,B,B,B,B,A,A,B
UNC30281668,A,A,A,A,A,B,B,A
UNC30282030,B,B,B,B,B,A,A,B
UNC30282872,B,A,B,B,B,A,B,B
JAX00088894,A,B,A,A,A,B,B,A
UNC30283534,A,B,A,A,A,B,B,A
UNC30284006,B,A,B,B,B,A,A,B
UNC30284651,B,B,B,B,B,B,A,A
UNC30284882,A,B,A,A,A,B,A,B
UNC30285405,A,B,A,A,A,B,B,B
UNC30285888,B,A,B,B,B,A,A,A
UNC30286219,B,A,B,B,B,B,B,B
UNC30286399,A,B,A,A,A,A,B,B
UNC190044398,B,A,B,B,B,B,A,A
JAX00476974,B,A,B,B,B,B,B,B
UNC30287406,B,A,B,B,B,A,A,A
UNC30287661,B,A,B,B,B,A,A,A
UNC30287958,B,A,B,B,B,A,A,B
UNC30288809,B,B,B,B,B,A,A,B
UNC30289112,A,B,A,A,A,B,B,B
UNC30289331,B,B,B,B,B,B,A,A
UNC30289754,B,A,B,B,B,A,A,A
UNC30290785,A,A,A,A,A,B,B,A
UNC30291116,B,A,B,B,B,A,A,B
UNC30291402,A,B,A,A,A,B,B,A
UNC30291628,A,B,A,A,A,A,B,A
UNC30292077,A,B,A,A,A,B,A,A
JAX00088935,B,A,B,B,B,A,A,B
UNC30292387,A,B,A,A,A,B,B,A
UNC30292803,A,B,A,A,A,B,B,B
UNC30293082,A,B,A,A,A,B,B,A
UNC30293331,B,B,B,B,B,A,A,A
UNC30293650,B,B,B,B,B,A,B,B
UNC30294194,A,B,A,A,A,B,B,B
UNC30294727,B,B,B,B,B,A,A,B
UNC30295974,B,A,B,B,B,A,B,B
UNC30296924,B,A,B,B,B,A,A,A
UNC30297139,A,A,A,A,A,A,A,B
UNC30297902,B,A,B,B,B,B,A,B
UNC30298859,A,B,A,A,A,B,B,A
UNC30299037,A,A,A,A,A,A,B,A
UNC30299581,B,B,B,B,B,B,B,A
UNC190047471,B,A,B,B,B,B,A,B
JAX00477224,B,A,B,B,B,B,B,B
UNC30303215,B,B,B,B,B,A,B,B
UNC30304188,A,B,A,A,A,A,B,A
UNC30305167,B,A,B,B,B,A,B,B
UNC30306526,A,B,A,A,A,B,-,A
UNC30307171,B,A,B,B,B,A,A,A
UNC30307645,A,A,A,A,A,B,B,A
UNC30307810,B,A,B,B,B,A,B,B
UNC30308105,A,B,A,A,A,B,B,A
UNC30308285,B,B,B,B,B,A,A,B
UNC30308455,B,A,B,B,B,A,A,B
