# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC2743609,B,A,A,A,A,A,A,B
UNC2743981,B,B,B,B,B,B,B,A
JAX00485272,B,A,A,A,A,B,A,A
UNC2745001,B,A,A,A,A,B,B,A
UNC2745503,A,B,B,B,B,B,A,B
UNC2746217,B,A,A,A,A,B,B,A
UNC2746339,B,B,B,B,B,A,A,B
UNC2746387,B,A,A,A,A,B,B,B
JAX00485297,A,B,B,B,B,B,B,A
UNC2746573,A,A,A,A,A,B,B,A
UNC2746688,B,B,B,B,B,A,B,B
UNC2746803,A,B,B,B,B,A,A,B
UNC2746906,B,A,A,A,A,B,B,A
JAX00092235,A,B,B,B,B,A,A,B
UNC2747018,B,A,A,A,A,B,B,A
UNC2747140,B,B,B,B,B,A,A,B
UNC2747334,B,A,A,A,A,B,A,A
UNC2747472,B,A,A,A,A,B,B,A
UNC2747536,B,A,A,A,A,B,B,A
JAX00485319,B,B,B,B,B,A,B,B
UNC2747768,B,B,B,B,B,B,B,A
backupUNC020965194,B,B,B,B,B,A,A,A
UNC2748005,B,A,A,A,A,B,A,B
UNC2748103,A,B,B,B,B,B,A,A
UNC2748281,B,A,A,A,A,B,B,B
JAX00485325,B,B,B,B,B,B,A,B
JAX00485326,B,A,A,A,A,B,B,B
UNC2748438,A,B,B,B,B,A,A,A
UNC2748562,A,B,B,B,B,A,A,B
UNC2748643,A,B,B,B,B,A,B,B
UNC2748762,B,B,B,B,B,A,A,B
UNC2748840,A,B,B,B,B,A,A,A
UNC2748994,A,B,B,B,B,A,A,A
UNC2749092,B,A,A,A,A,B,B,A
UNC2749308,A,A,A,A,A,B,A,A
UNC2749392,A,B,B,B,B,A,A,A
UNC2749475,A,A,A,A,A,B,B,B
JAX00485358,A,A,A,A,A,B,B,A
UNC2749534,A,B,B,B,B,B,B,B
UNC2749662,A,A,A,A,A,A,A,B
UNC2749771,A,A,A,A,A,B,A,A
UNC2749867,A,A,A,A,A,B,B,A
UNC2749919,B,A,A,A,A,A,A,A
UNC2750068,B,B,B,B,B,A,B,B
JAX00485365,A,A,A,A,A,A,A,B
UNC2750266,A,B,B,B,B,A,A,A
UNC2750359,B,A,A,A,A,B,B,B
UNC2750445,A,A,A,A,A,B,B,A
UNC2750679,A,A,A,A,A,B,A,A
UNC2751564,A,B,B,B,B,B,B,A
JAX00485387,A,A,A,A,A,A,B,A
JAX00092260,B,B,B,B,B,A,A,A
JAX00485410,A,A,A,A,A,B,B,A
JAX00485435,A,A,A,A,A,B,A,A
UNC2754938,A,B,B,A,A,B,B,A
JAX00092279,B,A,A,B,B,A,B,B
UNC2756005,B,A,A,B,A,A,B,B
JAX00485456,A,A,A,A,A,B,B,A
UNC020970564,B,B,B,B,A,A,A,A
UNC2757955,B,A,A,B,A,B,B,A
JAX00092302,A,B,B,A,B,B,B,B
JAX00092305,B,A,A,B,A,A,A,B
JAX00485514,A,B,B,A,B,A,A,A
UNC2759300,A,A,A,A,B,B,A,B
UNC2759506,A,A,A,A,B,B,B,B
UNC2759890,B,B,B,B,B,A,A,B
JAX00215901,A,A,A,A,A,B,B,A
UNC2760031,B,B,B,B,B,A,A,A
JAX00485536,A,A,A,A,B,A,B,B
UNC2760272,A,A,A,A,A,A,A,B
UNC2760756,A,A,A,A,B,B,A,A
UNC2761119,A,B,B,B,A,A,A,A
UNC2761434,A,A,A,A,B,A,B,A
UNC2761572,B,B,B,B,A,A,A,B
UNC2761781,A,A,A,A,B,B,A,A
UNC2762141,B,A,A,A,B,B,B,A
UNC2762433,A,B,B,B,A,A,A,A
JAX00485560,A,A,A,A,A,A,A,B
UNC2762756,B,A,A,A,B,A,B,B
UNC2763022,A,B,B,B,B,B,B,B
UNC2763193,B,B,B,B,A,A,B,B
JAX00485579,B,B,B,B,B,B,A,B
UNC2763346,A,A,A,A,B,B,B,A
UNC2763566,A,A,A,A,B,B,B,B
UNC2763774,B,B,B,B,A,B,B,B
JAX00092334,A,B,B,B,A,A,A,A
UNC2764201,B,A,A,A,B,B,B,A
UNC2764707,B,A,A,A,A,B,A,A
UNC2764887,B,B,B,B,A,A,A,A
JAX00092339,A,B,B,B,B,B,B,B
UNC2765102,A,A,A,A,B,A,A,A
UNC2765341,A,A,B,A,A,A,A,A
backupUNC020013428,B,A,B,A,B,B,B,A
UNC2766237,B,B,B,B,B,A,A,B
UNC2766461,B,B,B,B,A,A,A,A
UNC2766637,A,B,A,B,A,B,A,B
JAX00092349,A,B,A,B,A,B,A,A
UNC2766735,B,B,B,B,A,B,B,B
UNC2766990,A,B,A,B,B,B,B,A
UNC2767171,B,B,A,B,B,B,B,B
UNC2767477,B,B,A,B,B,A,A,A
JAX00485655,A,A,A,A,B,A,B,B
UNC2767677,A,A,A,A,B,A,B,B
UNC2767893,A,A,B,A,A,B,B,A
JAX00485661,B,B,A,B,B,A,A,B
UNC2768007,A,A,A,A,B,A,A,A
backupUNC020014032,B,A,B,A,A,B,A,B
UNC2768357,B,B,B,B,B,A,B,B
UNC2768434,A,A,A,A,A,B,B,B
JAX00485679,A,A,A,A,A,A,B,A
UNC2768542,B,B,A,B,B,A,A,A
UNC2768678,A,A,A,A,A,A,B,A
JAX00485689,A,A,A,A,A,B,B,-
UNC2768870,B,A,A,A,A,A,A,A
UNC2768987,A,A,A,A,A,B,A,A
UNC2769252,A,B,A,B,B,A,A,B
JAX00485706,A,A,B,A,A,B,B,A
UNC2769505,B,B,B,B,B,A,A,A
UNC2769757,A,B,B,B,B,A,A,B
UNC2770303,B,A,A,A,A,B,B,B
UNC2770533,A,A,B,A,A,A,A,A
UNC2770774,B,A,A,A,A,A,A,A
UNC2771010,A,B,B,B,B,B,B,A
UNC2771287,B,B,B,B,B,A,B,B
UNC2771758,B,B,B,B,B,A,A,B
UNC2771864,A,A,B,A,A,B,B,A
UNC2772104,B,B,A,B,B,A,A,B
UNC2772306,B,B,B,B,B,A,B,B
UNC2772574,A,A,A,A,A,B,B,A
UNC2772858,B,B,B,B,B,A,A,B
JAX00215929,B,B,B,B,B,A,A,B
JAX00092394,B,B,B,B,B,A,B,B
UNC2773076,B,B,B,B,B,A,A,B
UNC2773259,A,A,A,A,A,B,B,A
UNC2773477,A,A,A,A,A,B,A,A
UNC2773662,A,A,A,A,A,B,B,A
JAX00092398,B,B,B,B,B,A,B,B
UNC2774165,B,B,B,B,B,A,A,B
UNC2774263,B,B,B,B,B,B,B,A
UNC2774568,A,A,A,A,A,B,A,A
UNC2774682,B,B,B,B,B,A,A,B
UNC2775173,B,B,B,B,B,A,A,A
UNC2775700,A,A,A,A,A,B,B,A
UNC2775966,A,A,A,A,A,B,B,B
UNC020014453,A,B,A,A,A,B,-,B
UNC2776219,A,A,A,B,A,B,B,B
JAX00485777,A,A,A,A,A,B,A,A
JAX00485797,A,A,A,B,A,A,A,B
UNC2776575,B,B,A,B,B,B,B,B
UNC2776624,B,B,A,B,B,A,B,B
JAX00092418,A,A,B,A,A,B,B,A
UNC2776897,A,A,B,A,A,B,B,A
UNC2777414,B,B,B,B,B,A,B,B
UNC2777639,A,A,A,A,A,B,B,A
backupUNC020981848,A,A,A,B,A,B,A,B
UNC2777947,B,B,B,A,B,B,B,B
JAX00485829,B,B,B,A,B,A,A,A
JAX00485834,B,B,A,A,B,B,B,A
UNC2778632,A,A,B,B,A,A,A,B
UNC2779005,B,B,A,A,B,B,A,B
UNC2779304,A,A,A,B,A,B,B,A
UNC2779628,B,B,B,A,B,A,B,B
UNC2779914,A,A,B,B,A,B,A,B
JAX00092435,A,A,B,B,A,B,B,A
UNC2780343,A,A,B,B,A,B,A,A
UNC2780688,A,A,A,A,A,B,B,A
UNC2781007,B,B,B,A,B,A,A,B
UNC2781257,B,B,A,A,B,A,A,B
UNC2781383,B,B,B,B,B,A,A,A
UNC2781709,A,A,A,A,A,B,A,A
UNC2782888,B,B,B,A,B,A,B,A
UNC2783477,A,A,A,A,A,A,A,B
UNC2783848,B,B,A,B,B,B,B,B
JAX00485921,B,B,A,A,B,A,A,B
UNC2784060,A,A,B,B,A,A,A,A
UNC020015197,B,B,A,B,B,A,A,B
UNC2784314,B,B,A,A,B,B,A,B
UNC2784537,A,A,B,B,A,B,B,A
UNC2784738,B,B,A,B,B,B,B,B
UNC2784883,A,A,A,B,A,A,A,A
JAX00485941,A,A,A,A,A,A,B,A
UNC2785051,B,B,B,A,B,B,A,B
UNC2785252,A,A,B,A,A,A,A,A
UNC2785406,B,B,A,B,B,B,B,A
UNC2785777,B,B,B,B,B,A,A,B
UNC2786031,A,A,A,B,A,B,B,A
UNC2786353,B,B,B,A,B,B,A,B
JAX00485980,A,A,A,B,A,B,B,A
UNC2786601,A,A,B,B,A,A,A,A
UNC2786960,A,A,B,B,A,B,B,A
UNC2787241,A,A,B,B,A,B,A,B
UNC2787828,A,A,B,B,A,B,A,B
JAX00486003,B,B,A,A,B,A,B,A
UNC2788235,A,A,B,A,A,B,B,B
UNC2788440,A,A,A,B,A,B,B,A
UNC2788854,B,B,B,A,B,A,B,A
UNC2789178,A,A,A,B,A,A,B,B
UNC2789558,B,B,B,A,B,A,A,A
UNC2790157,A,A,A,B,A,B,B,B
UNC2790254,B,B,B,A,B,A,B,B
UNC2790654,B,B,B,A,B,A,A,B
JAX00486076,A,A,A,B,A,A,B,A
JAX00092488,B,B,B,A,B,A,A,B
UNC2791085,A,A,A,B,A,A,B,A
UNC2791457,A,A,A,B,A,B,B,A
UNC2792166,A,A,B,B,A,B,B,A
UNC2792471,A,A,B,B,A,B,B,A
JAX00486106,B,B,B,B,B,A,B,B
UNC2792697,B,B,A,B,B,A,A,B
UNC2793014,A,A,A,A,A,B,B,A
UNC2793196,A,A,A,B,A,B,A,A
UNC2793631,B,B,B,A,B,A,A,B
UNC2793899,B,B,B,A,B,A,A,B
UNC2794280,A,A,A,B,A,B,A,A
JAX00486133,A,A,A,B,A,B,A,A
JAX00092505,B,B,A,A,B,A,B,B
UNC2794452,B,B,B,A,B,B,A,B
UNC2795014,B,B,B,A,B,A,A,B
JAX00486148,B,B,B,B,B,A,B,B
UNC020991469,A,A,A,B,A,B,A,B
JAX00486152,A,A,B,B,A,A,A,B
UNC2795383,A,A,B,A,A,A,A,B
UNC2795793,B,B,A,A,B,A,B,A
JAX00486162,A,A,B,A,A,B,A,A
UNC2796091,B,B,A,B,B,A,B,B
UNC2796331,A,A,B,A,A,B,B,A
UNC2796511,A,A,A,A,A,B,A,A
JAX00486174,B,B,B,B,B,B,B,A
UNC2797101,A,A,B,A,A,B,B,B
UNC2797215,A,A,B,A,A,A,A,A
UNC2797400,A,A,A,A,A,B,B,A
UNC2797568,A,A,A,A,A,B,A,A
UNC2797756,A,A,A,A,A,B,B,A
JAX00215976,A,A,A,A,A,B,B,A
UNC2797979,B,B,B,B,B,A,A,B
JAX00486189,B,B,B,B,B,A,B,B
UNC2798272,B,B,B,B,B,A,A,B
UNC2798498,A,A,A,A,A,B,B,B
UNC2798771,A,A,A,A,A,B,A,A
UNC2798925,B,B,B,B,B,A,A,B
JAX00486193,B,B,B,B,B,B,A,B
UNC2799097,A,A,A,A,A,B,B,A
UNC2799263,A,A,A,A,A,B,B,B
UNC2799399,B,B,B,B,B,A,A,B
UNC2799671,A,A,A,A,A,B,A,A
UNC2799850,B,B,B,B,B,A,A,A
UNC2800778,B,B,B,B,B,A,A,B
UNC2801119,B,B,A,B,B,B,B,B
backupUNC020016944,B,B,A,B,B,A,A,A
UNC2801404,B,B,B,B,B,A,B,B
UNC2802065,A,A,A,A,A,B,B,B
JAX00486231,A,A,A,A,A,B,A,B
JAX00486239,B,B,B,B,B,B,A,B
UNC2802561,A,A,B,A,A,B,B,B
UNC2803172,A,A,B,A,A,B,B,A
JAX00092564,A,A,A,A,A,B,A,A
UNC2803768,B,B,A,B,B,A,B,B
JAX00092566,A,A,B,A,A,A,A,A
UNC2804046,B,B,B,B,B,A,A,A
UNC2804704,A,A,A,A,A,B,B,B
UNC2805111,B,B,A,B,B,A,A,A
JAX00486275,A,A,B,A,A,A,A,A
UNC2805485,A,A,A,A,A,A,A,B
UNC2806135,B,B,B,B,B,A,B,B
UNC2806755,A,A,A,A,A,B,B,A
UNC020017461,A,A,B,A,A,B,B,B
UNC2807237,A,A,A,A,A,B,B,A
UNC2807565,B,B,A,B,B,A,A,A
UNC2808192,B,B,B,B,B,A,B,B
UNC2808792,B,B,B,B,B,A,A,B
UNC2809166,A,A,A,A,A,A,A,B
UNC2809803,B,B,A,B,A,A,A,A
JAX00092609,B,B,A,B,B,B,B,A
UNC2810208,B,B,A,B,B,B,B,A
backupUNC020017828,B,B,A,B,A,B,B,A
UNC2810910,B,B,A,B,A,A,B,A
UNC2811169,A,A,B,A,A,B,B,B
JAX00092618,A,A,B,A,A,A,A,B
UNC2812233,A,A,B,A,B,B,A,B
UNC2812355,B,B,A,B,B,B,A,A
JAX00486379,B,B,B,B,A,A,A,A
UNC2812635,B,B,B,B,A,A,A,A
UNC2813248,B,B,A,B,B,B,B,B
UNC2813700,B,B,B,B,B,A,A,B
UNC2814001,A,A,A,A,A,B,A,B
UNC2814599,B,B,B,B,B,A,A,A
UNC2815054,A,A,B,A,B,B,B,B
UNC2815627,A,A,A,A,B,A,A,A
UNC2816295,B,B,B,B,B,A,B,B
UNC2816519,B,B,B,B,B,B,B,A
UNC2817544,B,A,A,B,A,B,B,A
UNC2818024,B,B,B,B,A,B,-,B
UNC2818596,A,A,A,A,A,A,B,A
JAX00486468,A,A,A,A,A,B,B,A
UNC2819023,B,B,B,B,A,B,B,B
UNC2819709,A,A,A,A,A,B,A,A
UNC2820075,A,B,B,A,B,B,B,B
UNC2821325,B,A,A,B,A,B,B,A
UNC020385092,B,A,A,B,A,A,B,A
UNC2821779,A,A,A,A,B,A,A,A
UNC2822056,A,A,A,A,B,B,A,A
UNC2822822,A,A,A,A,B,B,B,A
UNC2823804,A,A,A,A,A,A,A,B
JAX00486510,B,B,B,B,B,A,B,B
UNC2824282,B,A,A,B,A,A,A,A
UNC2825318,A,A,A,A,A,B,B,B
UNC2826016,B,A,A,B,B,A,B,B
JAX00486538,B,B,B,B,B,B,B,A
JAX00486541,A,B,B,A,A,A,A,A
JAX00092724,A,B,B,A,A,B,B,B
UNC2826895,B,A,A,B,B,B,A,B
UNC021010863,B,A,A,B,B,B,B,B
UNC2828041,B,A,A,B,A,B,B,A
UNC2828476,B,A,A,A,A,A,A,A
JAX00092736,B,A,A,B,A,B,B,B
UNC2830069,A,B,B,A,A,A,B,A
UNC2830612,A,B,B,A,A,B,A,A
JAX00092749,A,A,A,A,A,A,B,A
UNC2831423,A,A,A,A,A,A,B,A
UNC2831779,B,B,B,B,A,B,B,B
UNC2831945,B,B,B,B,A,B,A,A
JAX00092759,A,A,A,A,A,A,B,A
UNC2832346,A,A,A,A,B,A,A,A
UNC2832857,B,B,B,B,A,B,A,A
JAX00092768,B,B,B,B,B,B,A,A
UNC2833292,B,A,A,B,B,B,B,B
JAX00486644,A,A,A,A,A,A,A,B
UNC2833711,A,A,A,A,B,A,A,A
UNC2833977,A,A,A,A,A,A,A,B
UNC2834679,B,B,B,B,A,B,A,B
UNC2834974,A,A,A,A,B,A,B,A
UNC2835190,A,A,A,A,A,B,B,A
UNC2835441,A,A,A,A,B,B,B,A
JAX00486669,B,B,B,B,B,A,B,B
UNC2836041,A,A,A,A,B,B,B,B
UNC2836558,B,B,B,B,A,A,A,A
UNC021013288,A,A,A,A,B,B,A,B
UNC2837615,B,B,B,B,A,A,A,B
UNC2837930,B,B,B,B,A,A,A,B
UNC2838381,B,B,B,B,A,B,A,B
JAX00486705,A,A,A,A,A,A,B,A
UNC2838826,B,B,B,B,A,B,B,B
UNC2839179,B,B,B,B,A,B,A,B
UNC2840394,A,A,A,A,B,B,B,B
UNC2840901,B,B,B,B,A,B,B,B
UNC2841258,B,B,B,B,A,A,B,B
JAX00486735,A,A,A,A,B,B,B,A
backupUNC021869680,B,B,B,B,A,B,A,A
UNC2842175,A,A,A,A,B,B,B,A
UNC2842526,B,B,B,B,B,A,A,A
JAX00486759,A,A,A,A,A,B,B,A
UNC2842985,B,A,A,B,A,A,A,A
UNC2843756,B,B,B,B,B,B,A,A
UNC2844216,A,A,A,A,A,A,B,A
JAX00486771,A,A,A,A,A,B,B,A
UNC2844705,A,A,A,A,B,B,B,B
JAX00092865,B,B,B,B,B,B,A,B
UNC2844929,B,B,B,B,B,A,A,A
UNC2845235,A,B,B,A,B,B,B,B
UNC2845489,B,B,B,B,B,A,B,B
UNC2845901,B,B,B,B,A,A,A,B
UNC2846267,A,B,B,A,A,A,B,B
JAX00486792,A,A,A,A,A,B,B,A
UNC2846510,A,A,A,A,A,A,A,B
UNC2847079,B,B,B,B,B,A,A,B
UNC2847422,A,A,A,B,A,A,A,A
UNC2847646,B,B,B,B,A,B,A,B
UNC2848293,A,B,B,A,A,A,B,B
UNC2848789,B,B,B,B,A,A,A,A
UNC2849277,B,A,A,B,A,B,B,B
UNC2849605,B,A,A,B,A,A,B,B
UNC2849981,A,B,B,A,B,A,B,A
JAX00486864,B,B,B,B,B,A,B,B
UNC2850357,A,B,B,A,A,B,A,A
UNC2851063,A,A,A,A,B,B,B,B
UNC2851487,A,B,B,A,A,B,A,B
UNC2852061,B,A,A,B,A,A,B,B
UNC2852718,B,A,A,B,B,B,A,A
UNC2853148,A,B,B,A,B,A,A,B
UNC2853592,B,B,B,B,A,A,A,A
JAX00486934,B,B,B,B,A,A,A,A
UNC2854050,B,A,A,B,A,B,A,B
UNC2854360,A,B,B,A,B,B,A,A
UNC2854708,B,B,B,B,A,A,A,A
UNC2855221,B,B,B,B,A,A,A,B
UNC2855681,A,A,A,A,A,B,A,A
UNC2855863,B,A,A,B,B,B,B,B
UNC2856254,B,B,B,B,B,A,A,A
UNC2856758,A,B,B,A,B,B,B,B
UNC2857265,A,B,B,A,A,B,A,B
JAX00486988,B,A,A,B,B,B,B,A
UNC2857708,B,A,A,B,B,A,A,A
UNC2857898,B,A,A,B,B,B,A,B
JAX00092974,B,A,A,B,B,B,B,B
UNC020389099,B,A,A,B,B,B,B,B
UNC2858553,B,A,A,B,A,A,A,B
JAX00487015,A,B,B,A,B,B,B,B
JAX00487018,B,B,B,B,B,A,B,B
UNC2859154,A,B,B,A,A,B,B,A
UNC2859486,B,B,B,B,A,A,A,B
UNC2859827,B,B,B,B,A,A,A,A
UNC2860391,B,B,B,B,A,B,A,B
UNC2861185,A,A,A,A,B,B,B,B
UNC2862042,B,A,A,B,B,B,A,B
UNC2862710,A,A,A,A,B,B,B,B
UNC2863258,A,B,B,A,A,B,B,B
UNC2864071,B,B,B,B,A,B,B,A
UNC2864638,A,A,A,A,B,B,B,B
JAX00487071,B,B,B,B,B,A,B,B
UNC2865165,A,A,A,A,B,A,B,A
UNC2865530,A,A,A,A,B,B,B,B
UNC2866233,B,B,B,B,B,A,A,A
UNC2866663,B,B,B,B,B,A,A,B
UNC2867356,B,B,B,B,A,A,A,A
JAX00487098,B,B,B,B,A,B,A,A
JAX00093039,A,A,A,A,A,A,B,A
JAX00487111,B,B,B,B,B,B,A,B
UNC2868484,B,B,B,B,B,A,A,A
UNC2868862,A,A,A,A,B,B,B,B
UNC2869310,B,B,B,B,B,A,B,A
UNC2870096,A,A,A,A,A,B,B,A
UNC2870662,A,A,A,A,A,B,B,B
JAX00487140,B,B,B,B,B,A,B,B
backupJAX00093057,B,B,B,B,B,A,A,A
UNC2872469,A,A,A,A,A,B,A,B
JAX00487168,A,A,A,A,A,B,B,B
UNC2873585,B,B,B,B,B,A,A,B
JAX00487178,B,B,B,B,B,A,A,B
UNC2874731,A,A,A,A,A,B,B,B
JAX00093084,B,B,B,B,B,A,-,B
UNC2876098,A,A,A,A,A,B,B,B
UNC2876951,B,A,B,B,B,A,B,A
UNC020019262,A,B,A,A,A,B,A,B
UNC2878253,A,B,A,A,A,B,B,B
JAX00093103,B,B,B,B,B,B,A,B
UNC2879005,B,B,B,B,B,A,A,B
UNC2879571,A,B,A,A,A,A,A,A
UNC020019348,A,B,A,A,A,A,A,A
UNC2880433,A,A,A,A,A,B,B,A
UNC2883726,B,A,B,B,B,A,A,B
JAX00487283,B,B,B,B,B,A,A,B
UNC2884991,B,A,B,B,B,A,A,A
UNC2885367,A,A,A,A,A,B,B,B
UNC2886403,A,A,A,A,A,B,A,A
UNC2887316,B,B,B,B,B,A,-,B
JAX00093176,A,A,A,A,A,B,B,A
UNC2888934,B,A,B,B,B,B,B,B
UNC2889478,A,B,A,A,A,B,B,B
UNC020019651,A,B,A,A,A,B,B,B
UNC2889949,B,B,B,B,B,A,B,B
UNC2890273,A,B,A,A,A,B,B,B
JAX00487356,B,A,B,B,B,A,A,A
UNC2890804,A,B,A,A,A,A,A,B
UNC2891955,B,B,B,B,B,A,A,A
backupUNC021038862,B,B,B,B,B,A,A,A
UNC2892954,B,B,B,B,B,A,B,B
UNC2893173,A,B,A,A,A,B,B,B
UNC2893757,A,A,A,A,A,B,B,A
UNC020306239,B,A,B,B,B,A,A,B
UNC2896194,A,B,A,A,A,B,B,A
UNC2896990,B,A,B,B,B,A,B,A
UNC020020374,A,B,A,A,A,A,A,B
UNC2897592,B,A,B,B,B,B,B,A
UNC2898711,A,B,A,A,A,B,B,B
UNC2899377,A,B,A,A,A,A,A,A
UNC2900403,A,A,A,A,A,B,B,A
JAX00487517,B,B,B,B,B,A,B,B
UNC2901147,B,B,B,B,B,A,B,B
UNC2901574,A,B,A,A,A,A,A,A
UNC2902039,B,A,B,B,B,A,A,A
UNC2902747,A,B,A,A,A,B,B,B
JAX00487549,B,B,B,B,B,A,B,B
JAX00093331,B,B,B,B,B,B,A,B
UNC2904048,A,B,A,A,A,A,A,B
JAX00093342,B,A,B,B,B,B,A,A
UNC2904735,A,B,A,A,A,A,B,B
UNC2905797,B,B,B,B,B,B,A,A
UNC2906432,B,A,B,B,B,A,A,A
UNC2907111,B,B,B,B,B,B,A,A
UNC2908064,A,A,A,A,A,A,B,A
UNC020021506,A,B,A,A,A,A,A,B
UNC2909296,A,B,A,A,A,A,B,B
UNC2910141,A,A,A,A,A,B,B,A
JAX00487617,A,A,A,A,A,B,A,A
UNC2910745,B,A,B,B,B,A,A,B
UNC2912031,B,A,B,B,B,A,A,B
UNC2913425,A,B,A,A,A,B,B,B
UNC2916440,B,A,B,B,B,B,-,B
UNC2917825,B,A,B,B,B,A,A,B
UNC020306643,A,B,A,A,A,A,B,A
UNC2918735,B,A,B,B,B,A,A,A
UNC2920213,A,B,A,A,A,B,A,B
JAX00487704,A,A,A,A,A,B,A,B
JAX00216253,B,B,B,B,B,A,A,A
UNC2921563,A,B,A,A,A,B,B,A
UNC2923405,A,B,A,A,A,A,B,B
UNC2924330,B,A,B,B,B,A,A,A
UNC2925358,B,A,B,B,B,A,A,A
UNC2927090,A,B,A,A,A,B,B,A
UNC2928594,B,A,B,B,B,B,A,B
UNC2930059,B,A,B,B,B,B,A,A
UNC2931007,B,A,B,B,B,A,A,A
JAX00093512,B,A,B,B,B,B,B,B
UNC020028580,B,A,B,B,B,B,B,B
UNC2932119,A,B,A,A,A,A,A,B
UNC2934029,B,A,B,B,B,B,A,B
UNC2935160,B,A,B,B,B,B,A,A
UNC2936173,A,B,A,A,A,B,B,A
JAX00093546,B,A,B,B,B,A,A,B
JAX00487877,A,B,A,A,A,B,B,A
JAX00487885,B,A,B,B,B,B,B,B
UNC2937819,A,B,A,A,A,B,A,B
UNC2939733,A,A,A,B,A,B,B,A
JAX00487909,B,B,B,A,B,A,A,B
UNC2940231,A,B,B,B,B,B,B,B
JAX00093573,A,B,A,A,A,B,B,A
UNC020032159,A,B,A,A,A,A,A,A
UNC2941859,B,B,B,B,A,B,B,B
UNC2943290,B,B,B,B,B,A,A,A
UNC2944490,A,B,A,B,A,A,B,A
UNC2947359,A,A,A,A,A,A,A,B
UNC2948436,A,B,A,B,A,B,A,A
UNC2949898,B,A,B,A,B,A,A,B
JAX00488019,A,A,A,A,A,A,B,A
UNC2951612,A,A,A,A,A,B,B,B
UNC2952228,B,A,B,A,B,A,A,A
JAX00093635,A,B,A,B,A,B,B,B
UNC2952407,B,B,B,B,B,B,B,A
UNC2952619,B,B,B,B,B,A,B,B
UNC2952891,A,A,A,A,A,B,B,A
UNC2953044,B,B,B,B,B,B,B,A
UNC2953198,B,B,B,B,B,B,A,B
UNC2953327,B,B,B,B,B,A,A,A
UNC2953456,A,A,A,A,A,B,B,B
UNC2953863,A,A,A,A,A,A,B,B
JAX00488064,B,B,B,B,B,B,A,B
UNC2954001,A,A,A,A,A,B,A,B
UNC2954129,B,B,B,B,B,A,A,A
UNC2954270,A,A,A,A,A,B,B,B
UNC2954607,A,B,A,B,A,A,B,B
UNC2954837,B,A,B,A,B,A,A,B
UNC2954995,A,B,A,B,A,B,A,B
UNC2955361,B,A,B,A,B,A,A,A
UNC2955403,B,A,B,A,B,B,A,B
JAX00488082,B,A,B,A,B,A,A,B
JAX00488083,A,A,A,A,A,A,A,B
UNC2955481,A,B,A,B,A,B,A,B
UNC2955658,B,A,B,A,B,B,B,A
UNC2956067,A,A,A,A,A,B,A,A
UNC2956247,A,A,A,A,A,B,B,B
UNC2956340,B,B,B,B,B,A,A,A
JAX00488101,B,B,B,B,B,A,B,B
UNC2956750,A,A,A,A,A,B,B,B
UNC2956901,A,A,A,A,A,B,B,B
UNC2957084,A,B,A,B,A,B,-,B
UNC2957113,B,A,B,A,B,A,B,A
UNC2957243,B,A,B,A,B,B,B,A
UNC2957724,B,A,B,A,B,B,A,B
UNC2957852,B,A,B,A,B,A,A,A
JAX00093668,A,B,A,B,A,A,B,B
UNC2958049,B,A,B,A,B,B,B,B
JAX00488131,A,A,A,A,A,A,A,B
UNC2958140,B,A,B,A,B,B,B,A
UNC2958192,A,B,A,B,A,B,B,B
UNC2958464,A,B,A,B,A,A,B,B
UNC2958631,B,A,B,A,B,B,B,B
JAX00488142,A,A,A,A,A,B,B,A
UNC2958822,A,B,A,B,A,A,A,A
UNC2958944,B,B,B,B,B,B,B,A
UNC2959133,B,A,B,A,B,A,B,B
UNC2959202,A,B,A,B,A,B,B,A
UNC2959465,B,B,B,B,B,A,A,B
JAX00488156,B,B,B,B,B,A,B,B
UNC2959583,A,B,A,B,A,B,B,B
UNC2959673,B,B,B,B,B,A,B,B
UNC2959801,A,A,A,A,A,B,B,B
JAX00488160,B,B,B,B,B,B,B,A
JAX00488166,A,A,A,A,A,B,B,A
UNC2959949,A,B,A,B,A,B,B,B
JAX00488167,A,A,A,A,A,A,A,B
UNC2960075,A,B,A,B,A,B,A,B
UNC2960153,B,B,B,B,B,B,B,A
UNC2960178,B,B,B,B,B,A,B,B
UNC2960283,A,B,A,B,A,A,A,B
UNC2960414,A,B,A,B,A,B,B,B
UNC2960574,A,B,A,B,A,B,B,B
UNC2960618,B,B,B,B,B,A,A,A
JAX00093690,A,B,A,B,A,A,A,A
UNC2960802,A,B,A,B,A,A,B,A
UNC2961020,A,B,A,B,A,B,B,A
UNC2961065,A,B,A,B,A,B,B,A
UNC2961154,A,A,A,A,A,B,B,A
UNC2961296,B,B,B,B,B,A,B,B
UNC020036328,B,A,B,A,B,B,A,A
UNC2961404,A,A,A,A,A,B,B,A
UNC2961482,B,B,B,B,B,A,A,B
JAX00093696,A,B,A,B,A,B,B,B
JAX00216334,A,A,A,A,A,A,B,A
UNC2962099,A,A,A,A,A,B,A,B
JAX00488203,A,A,A,A,A,A,B,B
UNC2963369,A,B,A,A,A,B,B,B
UNC2964223,A,B,A,A,A,B,B,B
JAX00488239,B,B,B,B,B,A,B,B
UNC2965165,A,A,A,A,A,A,B,B
JAX00488244,B,B,B,B,B,B,B,A
