# Founder genotypes (A/B/-) for MegaMUGA chromosome 11
# nrow 4007
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC19270869,B,B,B,A,B,B,B,A
UNC19271184,B,A,A,A,B,A,B,A
UNC19271584,B,A,A,A,B,A,A,A
UNC19271912,A,B,B,B,A,A,A,B
UNC19272190,B,B,B,B,B,B,B,A
UNC19272703,B,B,A,B,B,B,B,B
JAX00025434,A,B,B,B,A,A,A,B
UNC19273162,B,A,A,A,B,A,B,A
JAX00306249,B,B,B,B,B,A,B,B
UNC19273380,B,A,A,A,B,B,A,A
JAX00306250,A,A,A,A,A,A,B,A
UNC19273683,B,B,A,B,B,B,B,B
UNC19274069,A,A,A,A,A,B,A,B
UNC19274311,B,A,A,B,B,A,B,B
JAX00025442,B,A,A,B,B,B,B,A
JAX00306264,B,A,A,A,B,B,B,A
UNC19275254,B,A,A,A,B,B,B,A
UNC19275690,A,B,B,B,A,B,B,B
UNC19276257,B,B,B,A,B,A,B,B
JAX00306303,B,B,A,B,B,B,B,A
UNC19277098,A,A,B,A,A,A,A,B
UNC19277356,A,B,B,A,A,B,A,B
UNC19277797,A,B,B,B,A,B,B,B
UNC19278514,A,B,B,B,A,A,A,B
JAX00306335,B,B,B,A,B,B,B,B
UNC19279031,B,B,B,A,B,A,B,B
UNC19279150,A,B,A,A,A,A,A,A
UNC19280297,A,A,A,A,A,B,B,A
UNC19280617,B,A,A,A,B,A,B,A
UNC19280926,A,B,B,A,A,A,A,A
UNC19281407,A,B,B,B,A,A,A,B
UNC19281783,B,A,A,A,B,A,A,A
UNC19282079,A,B,A,A,A,A,A,A
UNC19282332,A,B,B,A,A,B,A,A
UNC19282807,B,B,B,B,B,B,B,A
JAX00025495,A,B,A,B,A,A,A,B
UNC19283369,A,B,A,B,A,B,A,B
UNC19283972,A,B,B,B,A,A,B,B
UNC19284391,A,A,A,B,A,A,A,B
JAX00306405,A,B,B,B,A,B,A,B
UNC19285306,A,A,B,A,A,B,A,A
UNC19285841,A,B,B,A,A,A,A,B
UNC19286251,B,B,B,B,B,A,A,B
JAX00025513,A,B,B,A,A,A,A,B
UNC19286670,-,B,B,-,-,A,-,A
backuprs49992467,B,A,A,B,B,B,B,A
UNC19287252,B,B,B,A,B,B,B,A
UNC19287777,B,A,A,B,B,B,B,A
UNC19288276,A,A,B,A,A,A,A,A
UNC19288608,A,B,B,B,A,A,B,B
UNC110038256,A,B,A,A,A,A,A,B
JAX00187473,A,B,A,A,A,A,A,B
UNC19288789,B,A,A,A,B,A,B,A
UNC19289467,B,B,A,A,B,B,B,A
UNC19289752,B,B,B,B,B,B,B,A
UNC19290302,B,B,A,B,B,B,B,B
UNC19290836,A,B,B,B,A,B,A,B
UNC19291183,B,B,A,A,B,B,B,B
UNC19291430,B,B,B,B,B,B,B,A
UNC19291694,B,B,B,B,B,A,A,B
UNC19291863,A,B,B,A,A,A,A,A
UNC19292088,A,B,B,B,A,A,B,B
UNC110039374,A,B,A,A,A,A,A,B
UNC19292420,B,B,A,A,B,B,B,B
JAX00306482,A,A,B,B,A,A,A,A
UNC19292798,B,B,B,B,A,A,A,B
JAX00306519,A,A,A,A,A,B,A,A
UNC19295665,A,A,A,A,A,B,A,B
JAX00306537,A,A,A,A,A,B,A,A
JAX00025594,B,A,A,A,B,B,B,A
UNC110288686,A,B,B,B,A,A,A,B
UNC19305235,B,A,A,A,B,A,A,A
backupUNC110570963,A,B,B,B,A,A,A,B
UNC19311468,A,B,B,B,A,B,A,A
JAX00025649,A,B,B,B,A,A,A,A
UNC19313696,B,A,A,B,B,A,B,A
JAX00306640,A,A,A,A,A,B,A,A
UNC19314421,A,A,A,A,B,A,A,A
JAX00306649,A,A,A,B,A,A,A,B
UNC19314886,A,A,A,B,A,B,B,B
JAX00306662,B,B,B,B,B,B,A,B
UNC19315372,A,B,B,A,A,A,A,B
backupUNC110295756,A,B,B,B,A,A,A,A
UNC19316474,B,A,A,B,B,A,A,B
UNC110296583,A,B,B,A,A,B,B,A
JAX00025675,B,A,A,A,B,B,B,A
UNC19317149,B,A,A,A,B,A,B,A
UNC19317460,B,B,B,B,B,B,B,A
UNC19317950,B,A,A,A,B,B,B,A
UNC19318156,B,A,A,B,B,B,B,B
UNC19318821,A,B,B,B,A,A,B,B
JAX00306688,B,A,A,A,B,B,B,A
UNC19319245,A,B,B,B,A,B,B,B
UNC19319991,A,B,B,B,A,A,A,B
JAX00306700,B,A,A,B,B,B,B,B
UNC19320506,A,A,A,A,A,A,A,B
UNC19320908,B,B,B,B,B,B,A,B
UNC19321208,A,A,A,A,A,B,A,A
JAX00306707,A,A,A,B,A,A,A,B
UNC110444776,-,B,B,A,A,-,-,A
UNC19321759,A,B,B,A,A,A,A,A
UNC19321978,A,A,A,B,A,A,A,A
JAX00306714,B,A,A,B,B,B,B,B
UNC19322506,B,A,A,A,B,A,A,A
UNC19322866,B,B,B,A,B,B,B,A
UNC19323322,A,B,B,A,B,B,A,B
JAX00025729,A,B,B,A,B,A,A,B
UNC19323979,B,A,A,B,A,B,B,B
JAX00025735,A,B,B,A,A,A,A,A
UNC19324234,A,B,B,A,A,A,A,A
JAX00306741,B,B,B,B,B,A,B,B
UNC19324607,B,A,A,B,A,A,A,A
JAX00306746,B,A,A,B,A,A,A,A
backupUNC110303471,B,A,A,B,A,A,B,B
JAX00025749,A,B,B,A,B,A,A,B
UNC19325913,B,A,A,B,A,B,A,B
UNC19326719,A,B,B,A,A,B,A,A
JAX00306788,B,B,B,B,B,B,B,A
UNC19327790,B,A,A,B,A,A,B,A
UNC19328716,B,B,B,A,A,A,A,A
UNC19329223,A,A,A,A,B,A,B,A
UNC19329489,A,A,A,A,B,A,A,B
UNC19329747,A,A,A,A,B,B,B,B
UNC19330661,B,B,B,A,B,A,A,A
JAX00025784,A,A,A,B,A,A,A,A
UNC19331691,B,A,A,B,B,B,B,B
JAX00306865,B,B,B,B,A,B,B,B
UNC19332134,B,A,A,B,A,B,A,B
UNC19332475,A,A,A,A,B,B,A,A
UNC19333586,B,B,B,A,A,B,B,B
UNC19334457,A,A,A,A,A,A,A,B
UNC19335422,B,A,A,B,B,A,B,B
UNC19335717,B,A,A,B,A,A,A,B
UNC19335990,B,B,B,A,B,A,B,A
UNC19336981,B,A,A,B,B,B,A,B
UNC19337719,A,A,A,A,A,B,B,A
UNC19338168,A,B,B,A,B,B,B,A
UNC19339260,B,A,A,A,A,A,A,B
UNC19340103,B,B,B,B,B,A,B,A
UNC19340462,A,B,B,A,A,A,B,B
UNC19340998,B,A,A,B,B,B,B,B
UNC19341806,A,B,B,A,A,B,B,B
backupJAX00025840,B,A,A,B,B,A,A,B
UNC19342347,B,A,A,A,A,A,A,B
UNC19342962,A,B,B,A,A,A,B,A
UNC110311406,B,A,A,B,B,B,B,B
UNC19344397,B,A,A,B,A,B,A,B
UNC19345658,A,B,B,A,A,A,B,A
UNC19345828,B,A,A,B,B,A,B,B
UNC19347007,A,A,A,B,B,A,A,B
JAX00307028,B,A,A,B,A,A,A,B
UNC19347676,A,A,A,A,B,B,A,A
UNC19348134,B,B,B,B,B,B,B,A
UNC19349194,A,A,A,A,A,B,B,A
JAX00307047,B,B,B,B,B,A,B,B
UNC110040027,B,A,B,B,B,A,A,B
UNC19350487,A,B,B,A,B,B,B,A
UNC19351010,B,A,A,B,B,A,B,B
UNC19351705,B,B,B,B,A,B,B,A
UNC19352546,B,B,B,B,B,A,A,B
UNC19353324,B,B,B,A,A,A,A,A
JAX00307087,A,A,A,B,A,A,A,A
UNC19353831,A,A,A,B,A,B,A,A
JAX00307100,A,A,A,A,B,A,A,B
UNC110448890,A,A,A,B,B,B,A,B
UNC19354940,B,B,B,B,A,B,B,B
UNC19355356,B,B,B,A,A,B,A,A
JAX00307120,A,A,A,A,A,A,B,A
UNC19355889,A,A,A,B,B,B,A,B
UNC19356469,B,B,B,A,B,B,B,A
UNC19356931,B,B,B,A,A,B,B,B
UNC19357704,B,B,B,A,A,B,A,A
UNC19358543,B,B,B,A,A,A,B,A
UNC19359353,B,A,A,A,A,B,B,B
backupUNC110316450,A,B,B,B,A,A,A,B
UNC19360287,A,B,B,B,A,A,A,B
UNC19360511,B,A,A,B,A,B,B,A
UNC19361331,B,A,A,B,B,A,A,B
UNC19362074,B,A,A,A,B,B,A,B
UNC19362773,B,A,A,A,A,B,B,B
UNC110317638,A,B,B,B,B,B,A,A
JAX00307236,B,B,B,B,A,B,B,A
UNC19363520,B,B,B,B,A,A,A,A
JAX00307260,B,B,B,A,A,A,A,B
UNC19364142,B,B,B,A,A,A,A,A
UNC19364388,A,A,A,A,A,B,A,A
JAX00025963,B,B,B,B,B,A,A,A
UNC19364823,B,A,A,A,B,B,B,A
UNC19365464,A,B,B,A,A,B,B,A
UNC19365952,B,A,A,A,B,A,A,B
UNC19366195,B,B,B,B,A,A,A,A
UNC19366904,B,A,A,A,A,B,A,A
UNC19367281,A,A,A,A,B,A,A,A
UNC19367790,A,B,B,A,B,B,A,B
UNC19368897,B,B,B,B,B,A,A,B
UNC110318796,A,B,B,A,A,B,B,A
UNC19369208,B,B,B,B,B,B,B,A
UNC19370224,A,A,A,B,A,B,A,A
UNC19370512,B,B,B,A,A,A,A,A
UNC19371095,A,B,B,A,B,A,A,B
UNC19371754,B,B,B,A,B,B,A,B
JAX00187479,B,A,B,B,B,B,B,B
JAX00026013,B,B,B,B,A,B,B,A
UNC19372206,B,B,B,A,B,A,B,B
UNC19372714,B,A,A,B,B,B,B,B
JAX00026019,B,B,B,A,B,A,A,B
UNC19373228,B,B,B,A,A,A,A,A
UNC19373657,B,B,B,A,B,B,A,B
UNC19373984,B,B,B,B,B,B,B,A
UNC19374454,B,B,B,A,B,A,B,B
JAX00026033,A,B,B,A,B,A,A,B
UNC19374812,B,A,A,B,A,B,B,A
UNC19375254,B,B,B,B,A,B,B,B
JAX00026041,B,A,A,B,A,B,B,A
backupUNC110529607,B,B,B,A,A,B,A,A
UNC19376751,A,A,A,A,A,A,B,B
UNC19377837,B,A,A,B,B,A,B,B
JAX00026050,A,A,A,B,B,B,B,A
UNC19378349,B,B,B,A,A,A,A,A
UNC19378980,B,B,B,A,B,A,B,B
UNC19380098,A,B,B,A,A,A,A,B
UNC19380470,A,A,A,A,B,A,A,A
UNC19380997,B,B,B,A,B,B,A,B
UNC19382161,B,B,B,A,B,B,B,A
UNC19383137,B,B,B,A,B,A,B,B
UNC19384803,A,A,A,B,B,B,B,A
UNC19385628,B,B,B,A,B,B,A,B
backupUNC110775555,B,B,B,A,A,A,B,B
UNC19386263,A,B,B,B,B,B,B,B
UNC19387163,A,A,A,B,A,B,A,A
JAX00307571,B,B,B,B,B,B,B,A
UNC110575279,B,B,B,A,A,B,A,A
UNC19388922,B,B,B,A,A,A,A,B
UNC19389413,B,A,A,B,B,A,A,A
JAX00307612,B,B,B,A,B,A,B,B
JAX00307613,B,A,A,B,B,B,B,A
UNC19389940,A,B,B,B,A,B,A,A
UNC19391009,A,A,A,A,A,A,A,B
UNC19391468,B,B,B,A,B,A,A,B
UNC19391816,B,B,B,A,A,A,B,B
UNC19392293,A,A,A,B,B,B,B,A
UNC19392899,A,A,A,A,A,A,A,B
UNC19393527,B,B,B,A,A,A,A,B
JAX00026125,B,B,B,A,A,A,A,B
UNC110779683,A,A,A,B,B,B,B,A
UNC19394242,A,A,A,B,B,A,B,A
UNC19394758,A,A,A,B,B,B,A,A
UNC19396064,A,B,B,B,B,A,A,B
UNC19397435,A,A,A,A,B,A,A,A
UNC19398305,A,A,A,B,A,B,A,A
JAX00307752,B,B,B,A,B,B,A,B
UNC19398685,B,A,A,B,A,A,B,A
JAX00026152,B,A,A,A,A,A,A,A
JAX00026153,A,B,B,A,A,A,A,A
UNC19399876,A,B,B,B,B,A,A,A
UNC19400787,A,B,B,B,B,A,B,A
backupUNC110321435,B,A,A,B,B,B,B,B
JAX00307779,A,A,A,B,B,B,B,B
UNC19401162,B,B,B,A,A,A,A,B
UNC19401818,B,B,B,A,A,B,A,A
JAX00307789,B,B,B,B,B,A,B,B
UNC19402622,B,B,B,A,A,A,A,B
JAX00307807,A,B,B,B,B,B,B,A
JAX00307821,A,B,B,B,B,A,A,A
UNC19403687,A,B,B,A,A,B,B,A
UNC19404382,A,B,B,B,B,A,B,A
JAX00026176,A,B,B,B,B,B,B,A
UNC19404979,A,B,B,A,A,B,A,B
UNC19405264,B,B,B,A,A,A,A,B
UNC19405659,A,A,A,B,B,B,A,A
UNC19405971,B,B,B,A,A,A,A,B
UNC19406138,A,A,A,B,B,A,B,B
UNC19406965,B,A,A,B,B,A,B,A
UNC19407170,B,A,A,B,B,A,B,A
UNC19408067,B,A,A,B,B,A,A,B
UNC19408227,A,B,B,B,B,A,A,A
UNC111423133,A,A,A,B,B,A,B,B
UNC19408618,B,B,B,A,A,B,A,A
UNC19409144,A,A,A,B,B,B,B,A
UNC19409238,B,A,A,A,A,A,A,A
UNC19409575,B,B,B,A,A,A,B,B
UNC19410217,A,A,A,B,B,B,B,B
UNC19410703,A,A,A,B,B,A,A,A
UNC19410819,A,B,B,B,B,A,B,A
JAX00026206,A,B,B,B,B,B,B,B
UNC19411504,A,A,A,B,B,B,B,A
JAX00308009,B,B,B,A,A,B,B,B
UNC19411666,B,B,A,B,A,A,B,B
JAX00308021,A,B,A,B,A,A,B,A
UNC19412048,B,B,B,A,B,B,B,A
UNC19412415,A,A,A,A,A,B,B,A
UNC19412665,A,B,B,A,B,A,B,B
UNC19412960,B,B,B,A,B,B,B,B
UNC19413494,A,B,B,A,B,B,A,A
UNC19413906,A,B,B,B,B,B,B,B
UNC19414209,B,A,A,B,A,B,B,B
JAX00308052,B,A,A,B,A,A,A,A
UNC19414474,A,A,A,B,B,A,A,A
UNC19414917,A,B,B,B,A,B,B,A
UNC19415400,B,A,A,B,B,B,A,B
UNC19415639,B,A,A,A,A,A,A,A
UNC19415900,A,A,A,A,A,B,B,A
UNC19416151,A,B,B,A,A,B,B,B
UNC19416611,B,B,B,A,B,B,B,A
UNC19416820,B,A,A,B,B,B,A,B
UNC19416997,B,B,B,B,A,B,B,B
UNC19417595,A,A,A,B,A,B,A,A
UNC19417834,B,A,A,B,B,A,A,A
JAX00308107,A,A,A,A,A,A,A,B
UNC19418257,B,B,B,B,B,A,A,B
JAX00026247,A,B,B,B,A,B,B,A
UNC19418815,A,B,B,A,A,A,B,B
JAX00308130,A,B,B,A,B,A,B,A
UNC19418993,B,A,A,B,A,A,A,B
UNC19419216,A,B,B,B,A,B,B,A
UNC19420076,B,A,A,B,B,A,A,A
JAX00026260,B,A,A,B,B,A,A,B
UNC19420257,A,B,B,A,A,A,A,A
UNC19420517,B,B,B,A,A,B,B,A
JAX00308158,A,A,A,A,A,B,A,A
UNC19420815,B,A,B,A,B,A,A,B
JAX00308174,B,B,B,B,A,B,B,B
UNC19421054,B,B,B,B,A,B,A,B
UNC19421259,B,B,B,B,A,A,A,B
UNC19421729,B,A,B,A,A,A,A,B
UNC19421845,B,A,B,A,A,A,B,B
UNC19422253,A,A,A,A,B,B,A,A
UNC19422371,A,A,A,A,B,A,B,A
UNC19422700,B,B,B,B,A,A,A,A
UNC19422964,A,B,A,A,A,A,A,B
JAX00026278,A,B,A,A,A,A,A,A
UNC19423381,A,B,A,B,B,B,B,B
UNC19423663,B,A,B,B,A,A,A,A
UNC110041137,A,B,A,A,B,B,A,B
UNC19423976,B,B,B,B,B,A,A,B
UNC19424315,A,A,A,A,B,B,B,B
UNC19424636,A,B,A,A,B,B,B,A
UNC19424805,A,A,A,B,B,B,A,B
UNC19425231,A,B,A,B,A,A,A,B
UNC19425417,A,A,A,A,A,B,B,A
JAX00308223,B,A,B,B,A,A,A,B
UNC19426041,B,B,B,B,B,B,B,A
JAX00308234,A,A,A,B,B,B,B,B
UNC19426282,B,A,B,B,A,A,A,B
JAX00308243,B,B,B,B,B,B,A,B
UNC19426668,B,B,B,B,A,B,A,B
UNC19426979,A,B,A,B,A,A,A,A
UNC19427205,A,B,A,B,B,B,A,A
JAX00026301,B,A,B,A,A,A,A,A
UNC19427366,A,B,A,B,B,B,B,B
UNC19427579,B,A,B,B,B,B,B,A
UNC19427868,A,A,A,A,B,A,B,A
UNC19428092,A,A,A,A,A,B,B,A
UNC19428259,B,B,B,B,A,A,A,A
UNC19428575,B,B,B,A,B,B,B,B
JAX00026310,A,A,A,A,B,B,B,A
UNC19429081,B,A,B,B,B,B,B,A
UNC19429415,B,B,B,B,A,A,B,B
UNC19429514,B,A,B,A,B,A,B,B
UNC19429834,B,B,B,A,A,A,A,B
UNC19430460,B,A,B,B,A,A,A,B
UNC19430749,A,A,A,A,A,A,A,B
UNC19431017,A,A,A,A,A,A,B,A
JAX00026325,B,A,B,B,A,A,A,B
UNC19431451,B,A,B,B,B,A,A,B
UNC19431523,B,A,B,B,A,B,A,B
UNC19431923,B,B,B,A,A,A,A,B
UNC19432237,B,B,B,B,A,A,B,B
UNC19432680,B,B,B,B,A,A,A,A
UNC19432865,B,B,B,B,A,B,B,B
UNC19433045,B,A,B,A,B,A,B,A
JAX00308313,B,B,B,B,A,B,A,B
backupUNC110042711,A,B,A,B,B,A,B,B
UNC19434003,B,B,B,A,B,B,B,A
UNC110042800,A,B,A,A,A,B,B,A
UNC19434282,B,B,B,B,B,A,A,B
UNC19434487,B,B,B,B,A,B,A,B
JAX00308321,A,A,A,A,A,B,A,A
UNC19434831,A,A,A,A,A,A,A,B
UNC19435196,B,A,B,A,A,B,A,A
UNC19435601,A,A,A,B,B,B,B,A
JAX00026357,A,B,A,B,A,A,A,A
JAX00026378,B,A,B,B,A,A,A,B
backupUNC110044098,B,A,B,B,A,A,A,B
UNC19440784,B,A,B,B,B,B,A,B
JAX00026387,A,B,A,A,B,B,B,A
JAX00026407,B,A,B,A,A,A,A,A
UNC110802879,A,A,A,A,B,B,B,B
JAX00308451,B,B,B,B,A,B,A,B
UNC19446595,A,B,A,B,B,A,B,A
backupUNC110045665,A,B,A,B,A,A,A,A
UNC19451129,A,A,A,B,A,A,A,B
JAX00308549,A,A,A,A,A,A,B,A
UNC19455303,A,A,A,A,B,A,A,B
UNC19455894,B,B,B,B,B,A,B,B
UNC19455924,B,B,B,B,B,A,A,B
UNC19456043,A,A,A,A,A,B,A,A
UNC19456131,A,A,A,A,A,B,B,A
JAX00308594,A,A,A,A,A,B,A,A
UNC19456217,B,A,B,A,A,A,A,A
UNC19456464,A,A,A,A,A,B,B,A
UNC19456653,B,A,B,A,A,B,B,B
UNC19456684,A,B,A,B,B,B,B,A
UNC19456733,A,A,A,A,A,A,A,B
UNC19456852,A,A,A,A,B,A,A,A
UNC19457115,B,B,B,B,B,A,B,B
UNC19457188,B,A,B,A,A,A,A,A
UNC19457326,A,B,A,B,B,A,A,B
UNC110047166,A,B,A,B,B,B,A,B
UNC19457495,B,A,B,A,A,B,B,A
UNC19457548,B,B,B,B,B,A,B,B
UNC19457626,A,B,A,B,B,B,B,B
UNC19457726,B,A,B,A,A,B,B,A
JAX00308622,A,A,A,A,A,A,B,A
UNC19458292,A,A,A,A,A,B,B,B
UNC19459542,A,B,A,B,B,A,A,B
JAX00308663,A,B,A,B,B,B,B,A
JAX00308665,A,A,A,A,A,A,A,B
JAX00308674,B,B,B,B,B,A,B,B
UNC19461360,B,A,B,A,A,B,A,B
JAX00308686,B,B,B,B,B,B,A,B
JAX00308698,A,A,A,A,A,B,B,A
UNC19465003,A,B,A,B,B,A,B,A
UNC19466066,B,A,B,A,A,A,B,B
UNC110049355,B,A,B,A,A,A,B,B
JAX00308752,B,A,B,A,A,A,A,B
UNC19467502,A,B,A,B,B,A,A,B
JAX00308772,A,A,A,A,A,B,B,A
UNC19469215,A,B,A,B,B,A,A,B
JAX00026561,B,A,B,A,A,B,B,A
UNC19470525,A,B,A,B,B,A,A,A
UNC19471656,B,A,B,A,A,B,A,B
JAX00308810,A,A,A,A,A,A,B,A
UNC110200505,A,B,A,B,B,A,A,B
JAX00026584,B,A,B,A,A,A,A,A
UNC19472455,B,A,B,A,A,A,A,B
UNC19474790,B,A,B,A,A,B,B,A
UNC19477508,A,B,A,B,B,A,B,A
UNC19479313,A,B,A,B,B,B,B,A
JAX00026633,A,A,A,A,A,B,B,A
UNC19481366,A,B,A,B,B,B,A,B
UNC19482546,B,B,B,A,A,B,B,B
backupUNC110053243,A,B,A,B,B,A,A,A
backupUNC110824688,A,A,A,B,B,B,B,B
UNC19485385,A,B,A,A,B,A,B,B
UNC19485551,B,B,B,B,A,A,A,A
JAX00026662,B,A,B,B,B,B,B,A
JAX00308962,A,B,A,A,A,A,A,B
UNC19486389,B,B,B,B,B,B,A,B
UNC19486826,B,B,B,B,A,A,A,B
UNC19487794,B,A,B,B,A,A,A,A
UNC19488379,B,B,B,B,A,B,B,B
UNC19490069,A,A,A,A,B,B,B,B
UNC19490343,B,A,B,B,B,B,B,B
UNC19490907,B,A,B,B,A,B,A,A
UNC19491427,A,A,A,A,B,A,A,A
UNC19491949,B,B,B,B,A,A,A,B
UNC19492405,A,B,A,A,B,-,B,B
UNC19493095,A,A,A,A,B,B,B,B
UNC19493575,B,B,B,B,A,B,A,B
UNC19493836,A,A,A,A,B,B,A,A
UNC19494807,B,B,B,B,A,A,A,B
UNC19495479,A,A,A,A,B,B,B,B
UNC19495694,A,B,A,A,A,A,A,A
JAX00026712,B,B,B,B,A,A,A,A
UNC19496832,A,A,A,A,B,A,B,A
UNC19497619,A,A,A,A,B,A,A,A
UNC19498096,B,B,B,B,A,A,A,B
UNC19498893,B,B,B,B,A,A,A,A
UNC19499155,A,B,A,A,B,B,B,A
UNC110054975,A,B,A,A,A,B,A,B
UNC19501286,B,B,B,B,A,B,B,A
UNC19501552,B,A,B,B,A,A,A,B
UNC19502013,A,B,A,A,B,B,B,A
UNC19502371,A,A,A,A,B,B,B,B
JAX00026744,B,A,B,B,A,A,A,A
UNC110329284,A,B,A,A,-,A,A,A
UNC19503210,B,A,B,B,A,B,A,A
UNC19503543,B,A,B,B,B,A,A,B
UNC19504054,B,A,B,B,A,B,B,A
UNC19504763,B,B,B,B,A,A,A,B
UNC19505233,B,A,B,B,A,A,A,B
JAX00026759,A,B,A,A,A,A,A,A
JAX00309207,A,A,A,A,A,B,A,A
UNC19505921,B,B,B,B,B,A,B,B
UNC19506291,B,A,B,B,A,A,A,A
B6_rs29414108,B,A,B,B,B,B,B,B
UNC19506935,A,A,A,A,A,B,B,A
JAX00309218,B,B,B,B,B,B,A,B
UNC19507353,B,B,B,B,A,A,A,A
UNC19507984,B,B,B,B,A,A,A,B
UNC19508470,A,B,A,A,B,A,-,B
UNC19509557,B,A,B,B,A,A,B,A
UNC19510725,B,B,B,B,B,A,B,B
UNC110057122,A,B,A,A,B,A,A,A
UNC19511097,A,B,A,A,B,B,B,A
JAX00026786,A,B,A,A,B,A,A,B
UNC19511788,B,B,B,B,B,A,A,A
UNC19512032,A,A,A,A,A,B,B,A
UNC19512321,A,B,A,A,A,A,A,A
UNC19513117,A,A,A,A,A,B,A,A
UNC19513792,B,A,B,B,A,B,B,B
UNC19513978,B,A,B,B,A,A,A,A
UNC19515026,A,B,A,A,A,B,A,B
JAX00309323,A,A,A,A,A,A,B,A
UNC19515633,A,A,A,A,B,B,B,A
UNC19515741,A,B,A,A,A,B,B,B
UNC19516127,B,A,B,B,A,A,A,A
UNC19516408,B,B,B,B,A,A,A,B
UNC19516563,A,A,A,A,B,B,A,A
UNC19517046,B,B,B,B,B,A,A,B
UNC19517185,B,A,B,B,A,A,B,A
backuprs49375588,A,B,A,A,B,B,B,B
UNC19517535,A,B,A,A,B,-,-,A
JAX00026818,A,B,A,A,B,B,B,A
UNC19517848,A,B,A,A,B,B,B,A
UNC19518054,A,A,A,A,B,B,A,A
UNC19518277,B,B,B,B,B,A,A,B
UNC19518420,B,B,B,B,A,A,A,B
JAX00309366,A,A,A,A,A,B,A,A
UNC19518792,B,B,B,B,A,A,A,B
JAX00309375,A,A,A,A,B,B,B,A
UNC19519128,A,B,A,A,B,B,B,B
UNC19519229,B,A,B,B,B,A,B,A
UNC19519570,A,B,A,A,A,B,B,B
JAX00026829,A,B,A,A,A,A,A,B
UNC19519822,A,B,A,A,B,A,A,B
UNC19520032,A,B,A,A,B,B,B,A
UNC19520231,A,A,A,A,A,A,B,A
UNC19520395,A,B,A,A,B,A,A,A
JAX00309403,B,B,B,B,A,B,B,B
UNC19521181,B,B,B,B,B,A,B,B
UNC19521499,B,A,B,B,B,A,A,A
UNC19521619,B,B,B,A,B,A,A,B
UNC19522024,B,B,B,A,B,A,A,B
UNC19522249,B,A,B,A,A,B,B,A
JAX00309414,A,A,A,B,B,A,A,A
UNC19522517,B,A,B,B,B,B,A,A
UNC19522831,B,B,B,A,A,A,A,B
JAX00026844,A,B,A,B,B,A,A,B
UNC19523505,A,A,A,B,A,A,A,A
UNC19523841,A,B,A,A,A,B,B,B
UNC19524033,B,A,B,B,B,A,B,A
UNC19524324,B,B,B,A,A,A,A,B
UNC19524603,A,B,A,B,B,A,A,B
UNC19524945,A,A,A,B,A,A,A,A
UNC19524990,B,B,B,A,A,A,A,B
JAX00309446,B,A,B,B,B,A,A,A
UNC19525308,B,-,B,B,B,A,B,A
UNC19525471,B,B,B,B,B,A,A,B
JAX00309459,A,A,A,A,A,B,A,A
JAX00026854,B,A,B,B,B,A,A,B
UNC19525626,A,B,A,A,A,A,B,A
UNC19525758,A,B,A,A,B,B,A,A
UNC19526167,B,B,B,B,B,A,A,B
UNC19526285,B,A,B,B,A,A,A,A
UNC19526428,B,B,B,B,B,A,B,A
UNC19526790,B,A,B,B,B,A,A,B
UNC19527179,B,A,B,A,B,A,A,A
UNC19528018,B,A,B,A,A,B,B,A
JAX00026870,B,A,B,A,A,B,B,A
UNC19528949,A,A,A,A,B,B,B,B
JAX00309513,B,B,B,B,A,B,B,A
UNC19529324,A,A,A,B,B,B,A,B
UNC110060364,A,B,A,A,A,A,A,A
backupJAX00309564,A,A,A,B,B,B,B,A
JAX00309572,B,B,B,A,A,B,B,B
UNC19531264,B,A,B,B,B,B,A,A
UNC19531936,A,A,A,A,A,B,A,A
UNC19532798,A,B,A,B,A,A,A,B
UNC19533565,B,B,B,A,A,B,B,A
JAX00309625,A,A,A,A,B,B,B,A
JAX00309640,A,A,A,A,A,A,B,A
UNC19534231,A,A,A,B,B,B,B,A
UNC19535377,A,B,A,A,B,B,B,A
JAX00026916,A,A,A,A,B,A,A,A
UNC19536216,B,A,B,A,B,B,A,A
UNC19536749,B,A,B,A,B,B,B,A
JAX00309681,A,B,A,A,B,B,B,B
UNC19537877,A,A,A,B,A,B,B,B
JAX00309706,A,A,A,A,A,B,B,A
UNC19538677,A,B,A,B,B,B,A,A
UNC19540253,A,B,A,A,A,B,B,B
UNC19540585,A,B,A,B,B,A,B,B
UNC19542551,A,B,A,B,B,A,B,A
UNC19543169,B,B,B,A,A,A,A,A
JAX00026957,B,A,B,A,A,B,B,A
UNC19544349,B,A,B,B,A,A,B,A
UNC19544906,B,A,B,B,B,B,B,A
JAX00026965,B,A,B,B,A,A,A,A
UNC110062422,A,B,A,A,B,A,B,B
UNC19545528,A,B,A,A,B,B,B,B
UNC19546471,A,A,A,A,A,B,A,B
UNC19547464,A,B,A,B,B,A,A,B
UNC19548105,A,B,A,B,B,B,B,A
UNC19549384,B,B,B,B,A,A,A,A
UNC19550185,B,A,B,B,A,A,A,B
JAX00309896,A,A,A,A,A,B,B,A
JAX00309917,B,B,B,B,B,A,B,B
UNC19551767,B,A,B,A,B,B,A,A
UNC19552309,B,A,B,A,B,A,A,A
UNC19553422,B,A,B,A,A,B,A,B
UNC19554276,A,B,A,A,B,B,A,B
UNC19554791,B,B,B,B,A,A,A,B
