# Founder genotypes (A/B/-) for MegaMUGA chromosome 3
# nrow 4100
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00518609,A,A,B,A,B,A,B,B
UNC4976108,B,B,B,B,B,A,A,A
UNC4977284,B,A,B,A,B,A,A,B
UNC4977739,B,A,B,A,B,B,A,A
JAX00105887,B,A,B,A,B,A,A,A
UNC4979246,B,A,B,B,B,A,A,A
UNC4979914,A,A,B,A,B,A,A,A
UNC030305462,B,B,-,-,-,A,A,B
UNC4980991,B,A,A,A,A,B,B,B
UNC4981704,A,B,A,A,A,A,A,B
JAX00518699,B,B,A,A,A,A,A,B
JAX00518734,B,B,B,B,B,B,B,A
UNC4983318,B,A,B,A,B,B,A,A
UNC4984358,B,A,B,A,B,B,B,B
UNC4985064,A,A,A,B,A,B,A,B
UNC030031869,B,B,A,B,B,A,A,B
JAX00105915,A,B,B,A,B,B,B,B
UNC4986011,B,A,A,B,A,A,B,A
JAX00518784,B,B,B,B,B,A,A,B
UNC4987259,B,A,A,A,A,A,A,A
UNC4988117,B,A,B,B,B,B,A,A
backupUNC030032112,B,A,B,B,B,B,B,A
UNC4988694,A,B,A,A,A,B,A,B
UNC4990658,B,B,B,B,B,A,A,A
UNC4991565,A,B,B,A,B,B,B,B
JAX00518850,B,B,B,B,B,B,B,A
UNC4992087,B,A,B,A,B,A,B,B
UNC4993343,B,A,A,A,A,B,A,B
UNC4993850,B,A,B,B,B,A,B,A
JAX00105958,B,A,A,A,A,B,B,A
JAX00518886,A,B,B,B,B,B,A,B
UNC4995122,A,B,B,B,B,B,A,B
UNC4995847,B,A,A,A,A,B,B,A
JAX00518911,A,A,A,A,A,B,A,A
UNC4996455,B,A,A,B,A,A,B,B
UNC4997921,B,A,B,A,B,A,B,B
JAX00518931,B,B,B,A,B,B,B,B
UNC4998507,A,B,A,A,A,B,B,A
UNC030033468,B,A,B,A,B,B,B,A
UNC4999732,A,A,A,B,A,B,B,A
UNC5000489,A,A,A,A,A,B,A,A
UNC5000899,A,A,A,B,A,A,A,B
UNC5001723,A,B,A,B,A,A,A,A
UNC5002739,B,A,A,A,A,-,A,A
UNC5003064,B,B,B,B,B,A,A,B
UNC5004033,B,B,B,B,B,B,A,A
UNC5005360,A,A,B,A,B,A,A,A
UNC5005961,A,A,B,B,B,A,B,A
JAX00106027,A,B,B,B,B,B,B,B
JAX00106029,A,B,B,A,B,A,A,B
UNC5006948,B,A,B,A,B,A,B,A
backupUNC030397650,A,B,-,A,-,-,A,B
UNC5007724,B,A,B,B,B,B,A,A
UNC5008656,B,A,B,B,B,A,B,B
UNC5009091,A,A,B,B,B,B,B,B
UNC5009661,A,A,B,B,B,A,A,B
JAX00519141,B,A,B,A,B,A,A,B
UNC5011409,B,B,A,B,A,B,B,B
UNC5012473,B,B,B,B,B,A,B,A
UNC5013118,A,A,A,A,A,A,B,B
UNC5014280,A,B,B,B,B,A,A,B
UNC5014745,A,A,A,A,B,A,A,A
JAX00519213,B,B,B,B,B,B,A,A
repJAX00519213,B,B,B,B,B,B,A,A
UNC5015683,A,A,A,A,A,B,A,B
UNC5016609,A,B,B,B,B,B,B,A
JAX00106081,B,A,A,A,A,B,B,B
UNC5017189,B,A,A,A,A,B,B,A
UNC5017712,B,A,A,A,A,B,B,B
UNC5018586,A,B,B,B,B,A,B,A
UNC5019615,B,A,A,A,A,A,B,B
JAX00519272,B,B,B,B,B,B,A,B
UNC5020067,A,B,B,B,B,A,A,A
JAX00519293,B,B,B,B,B,A,B,B
UNC5020938,B,A,A,A,A,B,B,A
JAX00519313,A,B,B,B,B,B,B,B
UNC5022101,A,B,B,B,B,A,A,A
UNC5022856,B,A,A,A,A,B,A,B
JAX00219797,B,B,B,B,B,B,A,A
UNC5023962,B,A,A,A,A,A,B,B
UNC5024595,A,A,A,A,A,B,B,B
UNC5025242,A,B,B,B,B,A,A,A
UNC5026747,A,B,B,B,B,A,A,B
JAX00519431,A,B,B,B,B,A,A,B
UNC5027196,B,B,B,B,B,A,-,A
UNC5027956,A,A,A,A,A,B,B,A
JAX00219806,A,A,A,A,A,B,B,A
UNC5028561,B,B,B,B,B,A,A,A
UNC5029570,A,B,B,B,B,-,A,A
UNC5030716,A,A,B,A,A,A,B,A
backupUNC030035836,B,B,A,B,B,B,A,A
UNC5030866,A,A,B,A,A,B,B,A
UNC5033882,A,B,A,B,A,B,B,B
JAX00519546,B,A,B,A,B,B,B,B
UNC5035770,A,B,B,A,B,B,A,B
UNC5036315,A,B,B,A,A,B,B,A
UNC5037760,B,B,A,B,B,B,A,A
UNC5038463,A,A,B,A,B,B,B,A
UNC5039215,A,A,A,A,B,A,B,A
UNC5040269,A,B,A,B,A,B,B,B
UNC5041376,B,B,A,B,B,A,A,B
JAX00106210,B,A,B,A,B,B,B,B
UNC030038161,B,A,B,A,B,-,B,B
UNC5042361,B,B,A,B,B,B,A,A
UNC5042925,B,B,B,A,B,B,B,B
JAX00519710,A,B,B,B,A,B,B,B
JAX00519714,A,B,A,B,A,B,A,A
UNC5043811,B,A,A,A,A,A,A,A
JAX00106222,B,A,B,A,B,A,A,A
UNC5044348,A,B,A,B,A,B,B,B
UNC5045756,B,B,B,A,A,A,B,A
JAX00519749,A,B,A,A,B,B,B,A
UNC5046545,B,A,B,B,A,A,B,B
UNC5048297,A,B,B,A,B,B,B,A
JAX00519801,B,A,B,B,B,B,B,B
JAX00519804,A,A,A,A,A,B,B,A
backupUNC030041565,B,A,B,B,B,B,B,B
UNC5049556,A,B,B,A,A,A,A,B
UNC5050085,B,B,B,A,A,B,B,B
JAX00519832,B,B,B,B,B,B,B,A
JAX00519845,B,A,A,A,A,B,A,B
UNC5051034,B,A,B,B,B,A,A,A
UNC5051472,A,B,B,B,B,A,B,A
UNC5051721,B,B,A,A,A,A,B,B
UNC5052349,B,A,A,A,A,A,A,A
UNC5052536,B,A,B,B,B,B,A,B
JAX00106264,B,A,A,A,A,A,A,A
UNC5052694,B,A,B,B,B,A,A,B
UNC5052997,A,A,B,B,B,A,A,A
UNC5053301,B,A,B,B,B,B,B,B
JAX00106269,A,A,B,B,B,A,A,B
UNC5053520,A,A,B,B,B,A,A,B
JAX00519899,B,B,A,A,A,B,B,A
JAX00519906,B,A,A,A,A,A,A,A
UNC5054583,A,B,A,A,A,B,B,A
UNC5055259,B,A,B,B,B,A,A,A
UNC5055629,A,A,A,A,A,A,B,A
UNC5056519,A,B,A,A,A,B,B,A
UNC5056959,B,A,B,B,B,A,A,A
UNC5057679,B,A,A,A,A,B,A,B
UNC5057834,A,B,A,A,A,A,A,A
UNC030046377,B,A,B,B,B,B,A,B
UNC5058666,B,A,B,B,B,B,A,B
UNC5058916,A,A,B,B,B,A,A,A
JAX00519986,B,A,B,B,B,B,A,B
UNC5059157,A,B,A,A,A,B,B,A
UNC5059409,B,A,B,B,B,B,B,B
UNC5059711,A,B,A,A,A,B,B,A
UNC5060131,A,A,B,B,B,B,A,A
UNC5060721,A,B,B,B,B,A,B,A
UNC5060851,A,A,B,B,B,B,A,A
UNC5061218,B,A,A,A,A,A,B,B
UNC5061935,A,A,B,B,B,A,A,A
UNC5062524,B,A,A,B,B,A,A,B
UNC5062861,B,A,B,A,A,B,A,B
UNC5063431,B,B,B,B,A,B,B,B
UNC5064106,B,B,A,A,A,B,A,B
backupUNC030403972,A,B,B,A,A,B,A,A
UNC5064790,A,A,B,B,B,B,A,B
UNC5064904,B,A,A,B,B,A,A,B
UNC5065345,B,B,B,A,B,B,B,B
UNC5065847,A,A,A,A,A,B,B,A
UNC5066180,B,A,B,B,B,A,A,A
UNC5066505,A,A,B,A,B,B,A,B
UNC5067094,B,A,B,B,B,A,A,B
UNC5067444,B,B,A,B,A,B,A,B
UNC5068215,A,A,A,B,A,A,A,A
UNC030404303,B,A,B,B,B,B,B,B
JAX00520118,B,A,B,B,B,A,A,B
UNC5068683,A,B,A,A,A,A,A,A
JAX00520120,B,B,B,B,B,A,B,B
JAX00520127,A,B,A,B,A,B,B,A
UNC5069399,A,A,A,A,B,B,A,B
UNC5069776,B,A,B,A,A,A,A,B
backupUNC030053338,B,A,B,B,B,B,A,B
UNC5070248,B,A,A,A,B,A,A,B
UNC5070654,A,A,A,A,A,B,B,A
UNC5071377,B,A,B,B,B,A,B,B
UNC5072216,A,B,B,A,B,A,B,A
UNC5072936,A,A,B,A,B,B,A,B
JAX00520155,B,A,B,B,B,A,A,B
UNC5073476,B,B,B,B,B,A,A,B
UNC5074017,B,A,A,B,A,B,A,A
UNC5074409,B,A,A,A,A,A,A,A
UNC5074789,B,A,B,B,B,A,A,A
UNC5075123,A,B,A,B,A,B,B,A
UNC5075799,A,A,A,A,A,B,B,A
UNC030056781,A,B,A,A,A,A,B,A
UNC5076240,B,B,B,B,B,A,B,A
JAX00520206,A,A,A,A,A,B,A,B
JAX00520223,B,A,B,B,B,A,A,B
UNC5077304,B,A,B,B,B,B,B,B
UNC5077883,B,B,B,A,B,B,B,A
UNC5078264,A,A,B,A,B,A,A,A
JAX00106388,A,B,A,B,A,B,B,A
UNC5079524,A,A,B,A,B,B,A,B
UNC5080063,A,B,A,B,A,B,B,A
UNC5080643,A,B,A,B,A,A,A,A
UNC5081178,A,B,A,A,A,B,B,B
UNC5081766,A,B,A,A,A,A,B,A
UNC5082183,B,B,A,A,A,B,B,A
UNC5082757,A,A,A,B,A,B,A,A
UNC5083168,A,B,A,A,A,A,A,A
UNC5083659,B,A,A,A,A,A,A,A
UNC5084168,B,B,B,B,B,B,B,A
UNC5084387,B,A,B,A,B,B,A,A
JAX00520333,B,A,B,A,B,A,A,B
UNC5085144,A,B,A,B,A,B,A,B
UNC5085480,B,B,B,B,B,A,B,B
JAX00520366,A,B,A,B,A,A,A,A
UNC5085984,A,B,B,B,B,B,B,A
UNC5086382,B,A,A,A,A,B,B,A
UNC5086842,B,A,A,A,A,B,B,B
UNC5087301,A,B,A,B,A,A,A,A
JAX00106431,B,B,B,B,B,A,A,A
UNC5087997,A,B,B,B,B,B,A,A
UNC5088194,B,B,A,B,A,B,A,B
UNC5088890,A,B,A,B,A,B,B,B
UNC5089126,A,A,B,A,B,A,A,A
UNC5089619,A,A,A,A,A,B,B,A
UNC5090120,B,B,B,B,B,A,A,A
UNC5090760,A,B,B,B,B,B,A,A
UNC5091100,B,A,A,A,A,B,B,B
UNC5091691,B,A,A,A,A,B,A,B
UNC5091882,A,B,B,B,B,B,A,A
UNC5092959,B,A,A,A,A,B,B,B
UNC5093504,B,A,B,A,B,A,B,A
UNC5093671,A,B,A,B,A,A,-,-
UNC5094514,A,B,B,B,B,A,A,B
UNC5095168,B,A,B,A,B,A,B,B
backupUNC030062236,A,B,A,B,A,B,B,A
JAX00520508,A,A,A,A,A,B,A,A
UNC5095502,A,B,A,B,A,B,B,A
UNC5096159,B,A,A,A,A,B,B,B
JAX00520532,B,B,B,B,B,B,A,B
JAX00520538,B,B,A,B,A,A,A,B
UNC5096632,B,B,A,B,A,A,A,B
UNC5097731,A,B,B,B,B,A,A,B
UNC5098080,A,B,A,B,A,B,B,A
UNC5098583,A,B,B,B,B,A,A,A
JAX00106482,B,A,B,A,B,A,A,B
UNC5098836,A,B,A,B,A,B,B,A
JAX00520619,B,A,B,A,B,B,B,A
UNC5099873,B,A,A,A,A,B,B,A
UNC5100340,B,B,B,B,B,A,B,B
JAX00520650,A,A,B,A,B,B,B,B
UNC5101042,A,B,B,B,B,A,-,A
UNC5101169,A,B,A,B,A,B,B,A
UNC5101531,B,A,B,A,B,B,B,B
UNC5101740,A,A,A,A,A,B,B,B
UNC5102338,B,A,B,A,B,A,B,A
UNC5102971,B,B,A,B,A,A,A,B
UNC5103373,B,B,A,B,A,B,A,B
UNC5103729,B,A,B,A,B,B,A,A
UNC5104141,B,B,B,B,B,A,A,A
UNC5104497,B,B,B,B,B,A,A,B
UNC5104872,A,A,A,A,A,B,B,A
UNC5105311,B,B,B,B,B,A,B,B
JAX00106520,A,B,B,B,B,B,B,A
UNC5105681,B,A,A,A,A,B,A,A
UNC5106167,B,B,B,B,B,A,A,B
UNC5106557,B,A,A,A,A,B,B,B
JAX00106526,B,A,A,A,A,B,B,B
UNC5107173,B,B,B,B,B,A,A,B
JAX00520773,B,B,B,B,B,B,A,B
UNC5107982,A,B,B,B,B,A,B,B
UNC5108286,B,A,A,A,A,B,B,B
UNC5108578,B,A,A,A,A,B,B,B
UNC5108938,A,A,A,A,A,B,B,A
UNC5109110,B,A,A,A,A,A,A,A
UNC5109453,B,B,B,B,B,A,A,A
UNC5109532,A,A,A,A,A,B,B,B
UNC5110176,B,B,B,B,B,A,B,A
UNC5110381,A,A,A,A,A,B,B,B
JAX00520851,B,B,B,B,B,A,B,B
UNC5110977,A,A,A,A,A,B,B,B
UNC5111362,A,A,A,A,A,B,B,B
UNC5111773,B,B,B,B,B,A,A,B
UNC5112202,A,A,A,A,A,B,A,A
UNC5112667,B,B,B,B,B,A,A,A
UNC5113032,B,A,A,A,A,A,A,A
UNC5113254,A,B,A,B,A,A,A,A
UNC5113543,B,A,B,A,B,B,B,A
UNC5114055,B,A,B,A,B,A,B,B
UNC5114560,B,A,B,A,B,A,A,A
UNC5114998,A,B,A,B,A,B,B,A
UNC5115192,A,B,A,B,A,B,B,A
UNC5115862,B,B,B,B,B,A,A,A
UNC5116353,B,B,B,B,B,A,B,A
UNC5116690,A,A,A,A,A,B,B,A
UNC5116963,A,B,A,B,A,A,A,A
UNC5117743,A,A,B,A,B,A,B,B
UNC030065366,A,A,B,A,B,A,A,B
JAX00521000,A,A,B,A,B,B,B,B
UNC5118774,A,A,A,A,A,B,B,B
JAX00521008,B,B,B,B,B,A,A,A
UNC5122206,A,A,B,A,B,B,B,A
JAX00106624,B,B,A,B,A,A,A,B
JAX00521063,A,A,B,A,B,B,B,B
UNC5124887,A,A,B,A,B,B,A,B
UNC5128130,B,A,B,A,B,A,A,B
backupUNC030068994,B,B,A,B,A,A,A,A
UNC5130655,A,A,B,A,B,B,B,A
backupJAX00521241,B,B,B,B,B,A,A,A
UNC5136691,B,A,A,A,A,B,B,B
UNC030069075,A,B,A,A,A,A,A,A
JAX00106714,A,B,B,B,B,A,A,A
UNC5138323,A,B,B,B,B,B,A,A
JAX00106718,A,B,B,B,B,A,A,A
UNC5141136,A,B,B,B,B,B,-,B
JAX00106742,A,B,B,B,B,A,B,A
JAX00521361,B,B,B,B,B,A,A,B
JAX00106764,B,A,A,A,A,B,B,B
JAX00521416,A,B,B,B,B,B,B,A
JAX00106788,B,A,A,A,A,A,A,B
backupUNC030414782,A,B,B,B,B,A,A,A
UNC5150885,B,A,A,A,A,A,B,B
UNC5154985,B,A,A,A,A,B,B,A
backupJAX00106851,A,B,B,B,B,A,A,A
JAX00521575,A,A,A,A,A,B,A,A
UNC5160962,B,A,A,A,A,B,B,B
UNC5163201,A,B,B,B,B,B,A,A
UNC5165298,B,B,B,B,B,A,A,A
UNC5166570,B,A,A,A,A,B,A,B
UNC5167879,B,A,A,A,A,B,B,B
UNC5169000,A,B,B,B,B,A,A,A
UNC5169457,B,B,B,B,B,B,B,A
UNC030421507,B,A,A,B,A,B,B,B
UNC5171599,B,B,B,B,B,A,A,B
UNC5173293,B,B,B,A,B,B,B,A
UNC5173903,B,A,A,B,A,B,B,A
JAX00106946,A,B,B,B,B,A,A,B
UNC5175431,A,B,B,B,B,B,B,A
UNC5176588,B,A,A,B,A,B,B,A
UNC5178113,B,A,A,A,A,B,B,B
UNC5179034,B,A,A,A,A,B,A,B
JAX00521849,A,B,B,B,B,B,B,A
JAX00521857,B,A,A,A,A,A,A,A
UNC5180923,A,B,B,A,B,A,A,A
UNC5181420,A,A,A,A,A,B,B,A
UNC5182377,A,A,A,A,A,B,A,B
UNC5182782,B,B,B,A,B,B,B,B
UNC5184027,A,B,B,B,B,B,B,B
UNC5184505,B,B,B,B,B,A,B,B
JAX00107002,B,B,B,B,B,B,A,B
UNC5185481,A,A,A,A,A,B,B,A
UNC5186218,B,B,B,B,B,A,A,A
UNC5187552,A,A,A,A,A,B,B,B
JAX00521954,A,A,A,A,A,B,A,A
UNC5189861,A,A,A,A,A,B,A,A
UNC5190876,B,B,B,B,B,A,A,A
UNC5192582,B,B,B,A,B,B,B,B
JAX00522000,B,B,B,B,B,B,B,A
UNC5193970,B,A,A,B,A,A,A,B
UNC5194701,A,B,B,A,B,A,B,A
UNC030426787,B,A,A,B,A,A,B,B
UNC5196705,B,A,A,A,A,A,A,A
UNC5197448,A,B,B,A,B,A,B,B
UNC5198868,A,B,B,A,B,B,B,A
UNC5200097,B,A,A,B,A,B,B,B
JAX00107082,B,A,A,B,A,B,A,B
UNC5200857,A,B,B,A,B,A,B,A
backuprs47468865,A,A,A,B,A,B,A,B
UNC5203042,B,A,A,B,A,A,A,A
UNC5203610,A,B,B,A,B,B,B,A
UNC5204683,B,A,A,B,A,A,B,B
UNC030587080,B,A,A,B,A,A,B,B
JAX00522139,A,B,B,A,B,A,B,A
JAX00522141,A,A,A,A,A,B,A,A
UNC5208223,B,A,A,B,A,B,A,A
UNC5209526,B,A,A,B,A,B,B,B
UNC5212317,A,B,B,A,B,A,B,A
UNC5212774,B,A,A,A,A,A,A,A
JAX00107146,B,A,A,B,A,A,A,B
UNC5213888,A,B,B,A,B,B,A,A
JAX00522224,A,A,A,A,A,B,A,A
UNC5215374,A,B,B,B,B,A,A,A
backupUNC030439207,B,A,A,-,A,B,B,B
UNC5215785,B,A,A,A,A,B,A,B
UNC5217020,B,A,A,B,A,B,B,B
UNC5218724,B,A,A,B,A,B,A,A
UNC030441511,A,B,B,A,A,A,B,A
backupJAX00107182,B,A,A,B,A,A,B,B
UNC5222631,B,A,A,A,A,A,A,B
UNC5223535,A,B,B,A,B,B,A,A
UNC5224935,B,B,B,A,B,B,B,A
UNC5225421,A,B,B,A,B,A,B,A
JAX00522295,A,B,B,A,B,B,B,A
UNC5226455,B,A,A,B,A,A,B,B
UNC5228352,B,A,A,B,A,A,B,B
UNC5228963,A,B,B,A,B,A,A,B
JAX00522358,A,A,A,A,A,A,A,B
UNC5230417,B,A,A,B,A,B,A,B
UNC030448105,A,B,B,B,B,B,A,A
UNC5231652,A,B,B,A,B,A,B,A
UNC5233044,B,A,A,A,A,B,B,B
JAX00107245,B,A,A,B,A,A,A,B
UNC5236692,B,A,A,A,A,B,A,B
UNC5237455,B,A,A,B,A,B,A,B
JAX00107260,B,A,A,B,A,A,A,B
UNC5238524,B,A,A,B,B,B,A,A
UNC5238883,B,A,A,B,B,A,B,B
UNC030452391,A,B,B,A,A,A,A,A
UNC5239935,A,B,B,A,A,B,B,A
UNC5240484,B,A,A,A,B,A,A,A
JAX00107279,A,B,B,A,A,B,B,A
UNC5241131,B,B,B,B,B,B,B,A
UNC5241403,B,B,B,B,B,A,B,B
UNC5241466,A,B,B,A,A,B,A,A
UNC5241793,A,B,B,A,A,B,B,A
JAX00522541,B,B,B,B,B,A,B,B
UNC5242220,A,B,B,A,A,A,A,A
UNC5242713,B,A,A,B,B,A,A,A
UNC031025635,B,B,B,B,B,A,A,A
UNC5243097,A,B,B,A,A,A,B,A
JAX00522573,A,B,B,A,A,A,B,A
UNC5243522,A,B,B,A,A,B,B,A
JAX00522578,A,B,B,A,A,B,B,B
JAX00522588,B,B,B,B,B,A,A,A
UNC5244563,B,B,B,B,B,A,B,A
UNC5245173,A,B,B,A,A,B,B,B
UNC5245789,B,A,A,B,B,A,A,B
UNC5245935,B,A,A,B,B,A,A,B
JAX00522608,B,A,A,B,B,B,B,B
UNC5246396,B,A,A,B,B,B,B,A
JAX00107310,A,B,B,A,A,A,A,A
UNC5247404,A,A,B,A,A,B,A,B
UNC5248054,A,A,B,A,A,B,B,A
UNC5248278,B,B,A,B,B,B,B,A
UNC5248642,B,B,A,B,B,A,A,A
JAX00522656,A,A,B,A,A,B,B,B
UNC5249903,B,B,B,B,B,B,B,A
JAX00522673,B,B,B,B,B,A,B,B
UNC5250424,B,B,B,B,B,A,B,B
UNC5250689,A,A,B,A,A,B,B,B
JAX00522680,B,B,B,B,B,B,A,B
UNC5250929,B,B,A,B,B,A,A,A
UNC5251217,B,B,B,B,B,A,A,B
UNC5251577,A,A,A,A,A,B,B,A
UNC5251948,B,B,B,B,B,A,B,B
UNC5252353,A,A,A,A,A,A,A,B
UNC5252870,B,B,B,B,B,A,A,B
backupUNC030071070,A,A,B,A,A,B,B,A
UNC5253786,B,B,A,B,B,A,A,A
UNC5254401,B,B,B,B,B,A,B,A
UNC5255018,A,A,A,A,A,B,B,B
UNC5255389,B,B,A,B,B,B,A,A
UNC5255788,A,A,A,A,A,B,B,A
JAX00107359,A,A,B,A,A,A,A,A
JAX00522765,A,A,B,A,A,A,A,B
backupUNC030071414,A,A,B,A,A,B,A,B
UNC5256326,A,A,A,A,A,B,B,B
UNC5256922,B,B,A,B,B,A,A,A
UNC5257268,B,B,B,A,B,B,B,B
UNC5257463,B,B,A,B,B,B,A,A
UNC5258063,A,A,A,A,A,B,B,A
UNC5258487,B,B,B,B,B,A,A,A
UNC5258799,A,A,B,A,A,A,A,A
UNC5259749,A,A,A,A,A,B,B,B
UNC5260121,B,B,B,B,B,A,A,B
JAX00107382,A,A,B,A,A,B,B,B
UNC5260400,B,B,A,B,B,A,A,A
UNC5261025,A,A,B,A,A,B,B,B
JAX00107385,B,B,A,B,B,A,A,B
UNC5261264,B,B,A,B,B,A,B,B
UNC5261852,A,A,B,A,A,A,B,A
UNC5262211,B,B,A,A,A,B,B,A
UNC5262615,A,A,B,B,B,A,A,B
UNC030661179,B,B,B,A,A,A,A,B
UNC5262910,A,A,A,A,A,B,A,A
UNC5263061,A,A,A,A,A,B,B,A
UNC5263141,A,A,A,A,A,B,B,A
UNC5263386,A,A,A,A,A,B,A,A
UNC5263487,B,B,B,B,B,A,A,B
UNC5263621,A,A,A,A,A,B,B,A
UNC5263688,B,B,B,B,B,A,A,B
UNC5263801,A,A,A,A,A,B,B,A
UNC5263908,B,B,B,B,B,A,B,B
UNC5263981,A,A,A,A,A,B,B,B
UNC5264057,A,A,A,A,A,B,B,A
UNC5264154,B,B,B,B,B,A,A,B
JAX00107401,B,B,B,A,A,B,B,B
UNC5264392,A,A,A,A,B,B,A,A
UNC5264502,A,A,A,A,B,B,B,A
UNC5264696,A,A,A,A,B,A,B,A
UNC5264757,A,A,A,A,B,B,B,A
JAX00220058,B,B,B,B,A,A,A,B
UNC5265059,A,A,A,A,B,A,A,A
UNC5265174,A,A,A,A,B,B,B,A
UNC5265291,A,A,A,A,B,A,B,A
UNC5265308,B,B,B,B,A,A,A,B
JAX00522909,B,B,B,B,B,A,B,B
UNC5265500,B,B,B,B,A,A,A,B
JAX00107406,B,B,B,B,A,B,A,B
UNC5265610,A,A,A,A,B,A,A,A
UNC5265738,B,B,B,B,A,A,A,B
UNC5265952,B,B,B,B,A,B,B,B
UNC5266164,A,B,A,A,A,B,B,B
UNC5266351,B,A,B,B,B,B,B,B
JAX00107411,A,B,A,A,A,B,B,A
UNC5266456,B,A,B,B,B,A,A,B
UNC5266664,A,B,A,A,A,A,B,B
JAX00522922,A,B,A,A,A,A,B,B
UNC5266711,A,B,A,A,A,B,B,B
UNC5266948,A,B,A,A,A,B,B,B
UNC5266999,A,A,A,A,A,B,B,A
UNC5267158,A,A,A,A,A,B,B,B
UNC5267305,A,A,A,A,A,B,A,B
UNC5267408,B,A,B,B,B,B,B,A
UNC5267543,A,B,A,A,A,B,B,B
JAX00522938,A,A,A,A,A,A,A,B
UNC5267697,A,B,A,A,A,B,B,A
UNC5267813,B,A,B,B,B,A,A,A
JAX00522947,A,B,A,A,A,B,B,A
UNC5268009,A,A,A,A,A,B,A,A
UNC5268144,B,B,B,B,B,A,A,A
UNC030308693,B,A,B,B,B,B,B,A
UNC5268193,B,A,B,B,B,A,A,A
UNC5268414,B,B,B,B,B,A,A,B
UNC5268544,B,B,B,B,B,A,A,B
JAX00522967,B,B,B,B,B,A,A,B
UNC5268649,A,A,A,A,A,B,A,A
JAX00522975,A,A,A,A,A,B,A,A
UNC5268848,B,B,B,B,B,A,A,B
UNC5269084,B,B,B,B,B,A,A,A
JAX00522983,B,B,B,B,B,A,A,A
UNC5269191,B,B,B,B,B,A,B,B
UNC5269358,A,A,A,A,A,B,B,B
UNC5269479,B,A,B,A,A,B,B,B
UNC5269781,A,A,B,B,B,B,A,A
UNC5269899,A,A,B,B,B,A,B,A
UNC5270075,A,B,B,B,B,B,B,B
UNC5270225,A,A,B,B,B,A,A,A
JAX00523012,B,B,A,A,A,A,A,B
UNC5270387,A,B,B,B,B,A,A,A
UNC5270590,A,A,B,B,B,B,A,A
UNC5270691,B,B,A,A,A,A,B,A
UNC5270734,B,B,A,A,A,A,A,B
UNC5270855,A,B,A,A,A,A,A,A
UNC5270941,B,B,B,B,B,A,B,B
UNC5271075,A,B,B,B,B,B,B,B
UNC5271223,B,B,A,A,A,B,B,B
UNC5271437,B,B,A,A,A,B,A,B
JAX00107437,B,B,A,A,A,A,A,B
UNC5271729,B,B,A,A,A,A,A,B
UNC5271811,B,B,A,A,A,B,B,B
UNC5272041,B,B,A,A,A,A,B,A
UNC5272085,A,A,B,B,B,A,A,B
UNC5272324,A,B,B,B,B,A,B,B
UNC5272591,A,B,A,A,A,B,A,B
JAX00107442,B,A,B,B,B,B,B,A
JAX00523078,A,A,A,A,A,A,A,B
UNC030074556,B,A,B,B,B,A,A,B
UNC5273993,A,A,B,B,B,B,A,A
JAX00107450,B,B,A,A,A,A,A,A
UNC5274554,B,A,A,A,A,B,B,B
JAX00523108,A,A,A,A,A,B,A,A
JAX00523125,B,B,B,B,B,A,A,A
UNC5275683,B,B,B,A,A,B,B,B
UNC5276036,B,B,B,B,B,A,A,B
UNC5276601,B,B,B,A,A,A,B,A
UNC5277061,B,B,B,A,A,A,A,A
JAX00523150,A,A,A,A,A,B,B,A
JAX00523153,B,B,B,A,A,A,A,B
UNC5277799,B,B,B,B,B,A,A,A
UNC5278229,B,B,B,A,A,B,B,A
JAX00107471,B,B,B,B,B,A,A,B
UNC5279465,A,A,A,B,A,B,B,A
UNC5280812,A,A,A,B,A,B,B,A
UNC5281496,A,A,A,A,A,B,B,B
UNC5282259,B,B,B,A,B,A,A,A
UNC5282741,B,B,B,A,B,A,A,A
UNC5284004,B,B,B,B,B,A,B,A
UNC5284736,A,A,A,A,A,B,B,A
JAX00523263,A,A,A,A,A,A,A,B
UNC5285393,A,A,A,A,A,B,B,B
UNC5286082,B,B,B,B,B,A,A,A
UNC5286743,B,B,B,B,B,A,A,B
UNC5287086,A,A,A,A,A,B,A,A
UNC5287652,A,A,A,A,A,B,B,B
UNC5287977,A,A,A,B,A,B,B,B
backupJAX00523300,B,B,B,B,B,A,A,A
UNC5289422,B,B,B,B,B,A,A,B
UNC5289904,A,A,A,A,A,B,A,A
JAX00523314,A,A,A,A,A,A,A,B
UNC5290273,A,A,A,A,A,B,B,B
UNC5291058,B,B,B,B,B,A,A,A
UNC5291656,A,A,A,A,A,B,B,B
UNC5292258,A,A,A,A,A,B,B,A
UNC5292760,A,A,A,A,A,B,A,A
UNC5293312,B,B,B,B,B,A,A,A
JAX00523348,A,A,A,A,A,B,B,A
UNC5293946,B,B,B,A,B,A,A,B
JAX00523361,B,B,B,A,B,B,B,A
UNC5294563,B,B,B,B,B,A,A,A
UNC5295127,A,A,A,B,A,B,B,B
UNC5296387,B,B,B,A,B,A,A,A
UNC5297085,A,A,A,B,A,B,B,A
UNC5297747,A,A,A,A,A,B,B,B
UNC5298875,B,B,B,A,B,A,A,A
UNC5299026,B,B,B,A,B,A,B,A
UNC5299716,B,B,B,A,B,A,A,A
UNC5300036,B,B,B,A,B,B,B,A
UNC5300878,A,A,A,B,A,B,B,A
