# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC445897,B,A,A,A,A,A,A,B
JAX00246839,B,A,A,A,A,B,B,A
UNC446936,A,B,B,B,B,A,A,B
UNC447572,A,B,B,B,A,B,B,A
JAX00002469,B,A,A,A,A,B,B,B
JAX00246861,B,A,A,A,A,B,A,B
UNC448278,B,A,A,A,A,B,B,B
UNC449157,A,B,B,B,B,A,B,A
UNC449992,B,A,A,A,B,B,A,B
UNC450817,A,B,B,B,B,A,A,B
UNC452094,B,A,A,A,A,B,B,B
UNC453140,A,B,B,B,A,B,A,A
UNC453980,A,B,B,B,A,A,A,B
UNC454349,B,B,B,B,B,A,A,A
UNC455081,A,B,B,B,A,B,A,A
UNC455417,A,B,B,B,B,B,A,B
JAX00247063,A,A,A,A,A,A,B,A
UNC455695,A,A,A,A,B,B,B,B
UNC456277,A,B,B,B,B,A,A,B
JAX00002519,A,B,B,B,A,A,A,A
UNC457059,A,B,B,B,A,A,A,B
UNC458188,A,B,B,A,A,A,B,A
JAX00002525,A,B,B,A,A,B,B,B
UNC458623,B,A,A,B,B,A,B,B
UNC459226,B,A,A,B,B,A,A,A
JAX00002531,A,B,B,A,A,A,A,B
UNC459946,A,B,B,A,B,B,B,A
UNC460218,A,B,B,A,B,A,A,B
UNC460838,A,B,B,A,A,B,B,A
JAX00247202,A,A,A,A,A,B,B,A
JAX00247210,A,B,B,A,A,A,A,A
UNC461326,B,A,A,B,A,B,A,B
JAX00247218,A,B,B,A,B,-,B,B
UNC010549141,B,A,A,B,A,B,B,A
UNC462268,B,A,A,B,A,A,B,B
UNC462996,B,A,A,B,A,B,B,A
backupUNC011221975,A,A,A,A,A,B,B,B
UNC464597,A,A,A,A,A,A,A,B
UNC465365,B,A,A,B,A,A,A,A
UNC465785,A,B,B,A,B,B,A,B
UNC466142,A,B,B,A,B,A,A,B
UNC466554,A,B,B,A,B,A,B,B
UNC466794,B,A,A,B,A,B,B,B
UNC467207,B,A,A,B,A,A,B,A
JAX00247348,A,A,A,A,A,A,B,A
UNC467761,A,A,A,A,A,B,-,A
UNC468109,B,A,B,B,B,B,B,B
JAX00002582,B,A,A,B,B,A,B,A
UNC468545,B,B,B,B,B,B,B,A
JAX00247383,B,B,A,B,A,A,B,A
UNC469015,A,B,B,A,B,B,A,B
UNC469219,B,B,A,B,B,B,B,B
UNC469448,A,A,B,A,B,B,A,A
UNC469748,A,A,A,A,A,B,B,B
UNC470039,A,A,A,A,A,A,A,B
JAX00247421,B,B,B,B,B,B,A,B
UNC470398,A,B,B,A,A,A,A,A
UNC470578,A,A,B,A,A,A,A,A
UNC470729,B,B,A,B,A,B,A,A
UNC471090,A,B,A,A,A,A,A,A
UNC471746,B,B,B,B,B,B,B,A
UNC472065,B,A,A,B,A,A,B,A
UNC472154,A,A,A,A,A,A,B,A
UNC472399,B,B,B,B,B,B,A,B
UNC472554,A,A,B,A,B,A,A,B
UNC472726,A,A,A,A,A,A,B,A
UNC472864,A,A,A,A,A,B,A,B
UNC473155,B,A,A,B,A,A,B,A
UNC473267,A,B,B,A,B,A,A,A
UNC473434,A,A,A,A,A,B,A,A
UNC473598,A,A,A,A,A,A,B,A
JAX00191379,B,B,B,B,B,B,A,B
UNC010551393,A,B,B,A,B,B,A,A
UNC474350,A,B,B,A,B,B,A,A
UNC474632,A,B,B,A,B,B,B,B
UNC474803,A,B,A,A,B,B,B,A
UNC475257,A,A,A,A,B,A,A,B
JAX00247505,A,A,A,A,A,A,A,B
UNC476660,B,B,B,B,A,A,A,B
UNC477018,A,A,A,A,B,B,B,A
UNC477390,B,B,B,B,A,A,B,B
UNC477777,A,B,A,A,A,A,A,A
JAX00247565,A,A,A,A,A,B,B,A
UNC478124,B,B,B,B,B,A,A,B
JAX00191390,A,A,A,A,A,B,B,B
UNC478568,B,B,B,B,B,A,B,A
JAX00247585,A,B,A,A,A,B,B,A
UNC478743,B,B,A,B,B,B,B,B
UNC479354,A,A,A,A,A,B,A,A
UNC479707,B,A,B,B,B,B,B,B
JAX00247595,A,A,A,A,A,B,A,A
JAX00247605,A,A,A,A,A,A,A,B
UNC480235,B,A,B,B,B,A,A,A
UNC480646,A,B,B,A,A,A,B,A
UNC480797,B,B,B,B,B,A,A,B
UNC481045,A,A,B,A,A,B,A,A
UNC481370,A,A,B,A,A,B,B,A
JAX00247624,A,A,A,A,A,A,B,A
JAX00002664,A,A,B,A,A,B,B,A
UNC482006,A,B,B,A,A,B,A,B
UNC482255,A,B,B,A,B,A,B,B
UNC482602,A,A,B,A,B,B,B,B
UNC483273,B,A,B,B,A,A,A,B
UNC483623,A,A,A,A,B,A,B,A
UNC484069,B,B,B,B,A,A,A,B
UNC484960,B,A,A,B,B,-,B,A
UNC485336,B,B,B,B,A,A,B,B
UNC485895,A,A,A,A,B,B,B,A
UNC486654,A,A,A,A,A,B,B,A
UNC487441,B,A,A,B,A,B,A,A
JAX00247780,A,B,B,A,A,-,A,B
UNC487589,B,A,A,B,B,A,B,B
UNC488354,A,B,B,B,B,B,B,A
UNC488654,B,B,A,A,B,B,B,A
JAX00247813,A,A,B,B,A,B,A,B
UNC489082,B,B,B,B,A,B,B,B
UNC489248,A,A,A,A,B,B,B,A
UNC489481,A,A,B,B,A,B,A,A
UNC489921,A,B,A,B,B,A,B,A
UNC490585,A,A,A,A,B,A,A,A
UNC490855,B,B,A,A,B,B,A,A
JAX00002707,B,B,A,A,B,B,B,A
JAX00002710,B,B,A,A,A,A,B,B
UNC491954,A,B,B,B,A,B,A,B
UNC492314,A,B,A,B,B,B,A,A
UNC492646,B,B,B,B,B,B,B,A
UNC492821,A,B,A,B,B,B,B,A
UNC493060,A,A,A,A,A,B,A,A
JAX00247915,B,A,A,A,B,A,A,B
UNC494410,A,A,A,A,A,B,B,B
UNC494697,A,B,B,B,B,A,B,A
JAX00247953,A,A,A,A,A,B,A,A
JAX00247954,A,A,A,B,A,A,A,A
UNC495671,A,A,A,B,A,B,B,A
UNC496279,A,B,B,A,A,A,A,A
UNC496336,A,B,B,B,B,B,B,A
UNC496797,A,B,A,A,A,B,A,B
UNC497379,A,B,A,A,A,A,B,B
UNC497674,A,A,A,A,B,A,A,A
UNC498300,A,B,A,B,A,A,A,B
UNC498491,B,A,A,B,A,A,B,A
JAX00247992,A,A,B,A,B,B,B,A
UNC499505,A,A,A,A,A,B,B,A
UNC500236,A,B,B,B,B,A,A,A
UNC012187196,B,B,A,A,A,A,A,A
UNC500690,B,B,B,A,B,B,B,A
UNC500979,A,A,B,A,B,B,B,A
UNC501434,A,B,B,A,B,B,A,A
UNC501856,B,B,B,A,B,B,B,A
JAX00248050,B,B,B,A,B,B,B,A
UNC502074,B,B,B,B,B,A,A,A
UNC502226,B,B,B,B,B,A,B,B
JAX00248072,B,B,B,B,B,A,B,B
JAX00002762,B,A,A,A,A,B,B,A
UNC502453,A,A,B,A,B,A,A,A
UNC502670,A,B,B,A,B,B,B,A
UNC502861,B,B,B,A,B,A,A,B
UNC502964,B,A,A,A,A,B,B,A
UNC503061,B,B,B,B,B,A,B,B
UNC503321,B,B,B,B,B,A,A,B
UNC503417,B,A,A,B,A,B,B,A
JAX00248113,A,B,B,A,B,B,B,B
UNC503702,B,A,A,B,A,B,B,A
UNC503938,B,A,A,A,A,B,B,A
UNC504151,A,A,A,A,A,B,A,A
UNC504343,A,A,A,B,A,B,B,A
UNC504450,A,B,B,A,B,A,A,A
UNC504677,A,B,A,B,A,A,A,A
UNC010073213,B,A,B,A,B,A,A,B
UNC504993,A,B,A,B,A,B,B,B
UNC505220,A,A,A,A,A,B,A,A
UNC505341,A,A,B,A,B,B,B,A
JAX00248152,A,A,B,A,B,A,A,A
UNC505646,A,A,B,A,B,B,B,B
UNC505877,A,B,B,B,B,B,B,B
UNC506099,A,A,B,A,B,B,A,B
UNC506203,B,B,B,B,B,A,B,B
UNC506368,B,B,A,B,A,A,A,A
UNC506607,B,B,A,B,A,A,A,A
JAX00248180,B,B,B,B,B,A,A,A
UNC507009,A,A,B,A,B,A,A,B
UNC507122,A,A,B,A,B,A,B,B
JAX00248192,A,A,A,A,A,B,B,B
UNC507551,B,B,B,B,B,A,A,A
UNC507751,B,A,A,B,A,A,A,A
UNC507882,B,B,B,A,B,B,B,A
UNC508122,A,A,A,A,A,B,A,A
JAX00248207,B,B,B,B,B,A,B,B
UNC508264,B,B,A,A,A,B,B,A
UNC508517,B,A,B,B,B,B,A,A
UNC508749,A,B,B,A,B,B,B,B
UNC508878,A,A,A,A,A,B,B,A
UNC509094,A,A,A,A,A,A,A,B
JAX00248243,B,B,A,B,A,B,B,A
JAX00248251,B,A,A,B,A,B,B,A
UNC509651,A,A,A,A,A,B,A,A
UNC509809,A,B,B,A,B,A,A,B
UNC509907,B,B,A,A,A,A,A,B
UNC510223,B,B,A,A,A,B,B,A
UNC510316,B,A,A,A,B,B,A,A
JAX00248271,B,B,B,B,B,A,B,B
UNC510637,A,B,B,B,A,B,B,B
UNC510748,B,A,A,A,B,B,B,A
UNC510853,A,B,B,B,A,A,A,B
UNC511312,B,B,B,B,A,B,A,B
JAX00248287,A,A,A,A,A,B,A,A
UNC511433,A,B,A,A,B,A,A,A
UNC511891,A,B,A,A,B,B,B,A
UNC512093,B,B,B,B,B,A,B,B
UNC512234,B,B,B,B,B,A,A,B
UNC512421,A,A,A,A,A,B,B,A
UNC512562,B,B,B,B,B,A,A,B
UNC512702,A,A,A,A,A,B,A,A
UNC512930,A,A,A,A,A,B,B,A
UNC513116,A,B,B,B,B,B,B,B
JAX00002816,A,B,B,B,B,A,A,B
UNC513219,B,A,A,A,A,B,B,A
UNC513650,B,B,B,B,B,A,B,B
UNC513848,B,B,B,B,A,B,B,B
UNC514105,A,A,A,A,A,B,B,A
JAX00002820,A,B,B,B,B,A,A,B
UNC514382,A,B,B,B,B,A,A,B
UNC514629,B,A,B,B,B,A,A,B
backupUNC010074862,A,A,B,B,B,B,A,B
UNC515038,B,B,A,A,A,B,B,A
UNC515205,B,B,A,A,A,B,B,A
UNC515549,B,B,B,B,B,A,A,B
UNC516206,A,B,B,B,B,A,A,B
JAX00248339,B,B,B,B,B,B,B,A
UNC516358,B,B,B,B,B,A,A,A
UNC516522,B,B,A,A,A,B,B,B
UNC516877,B,B,B,A,A,A,B,B
JAX00248344,A,A,A,A,B,A,A,A
UNC517197,B,B,B,A,B,B,B,B
UNC517414,B,A,B,A,A,A,A,B
JAX00248357,B,B,A,A,A,A,A,A
UNC517564,A,A,B,B,B,A,B,B
UNC517961,B,B,B,B,B,A,A,B
UNC518187,B,B,B,B,B,A,B,B
UNC518325,B,B,B,B,B,A,A,A
JAX00248375,B,B,B,B,B,B,B,A
UNC518753,B,B,B,B,B,A,A,A
UNC519145,B,B,B,B,B,A,A,B
UNC519296,B,B,B,B,B,A,A,B
UNC519475,B,B,B,B,B,A,B,B
JAX00248386,B,B,B,B,B,A,A,A
UNC519575,B,B,B,B,B,A,A,A
UNC520232,A,A,A,A,A,B,B,B
UNC520366,A,A,A,A,A,B,B,A
UNC520787,B,B,B,B,B,A,A,A
UNC521042,A,A,A,A,A,B,B,B
UNC521141,A,A,A,A,A,B,B,B
UNC521336,A,A,A,A,A,B,B,A
UNC521498,A,A,A,A,A,B,A,A
UNC521970,B,B,B,B,B,A,A,A
UNC522210,A,A,A,A,A,B,B,B
UNC522478,B,B,B,B,B,A,A,B
UNC522694,B,B,B,B,B,A,B,A
UNC522839,B,B,B,B,B,A,A,A
JAX00248421,B,B,B,B,B,A,A,A
UNC523568,B,B,B,B,B,A,A,A
UNC523881,A,A,A,A,A,B,B,A
UNC524208,A,A,A,A,A,B,A,B
UNC524471,B,B,B,B,B,A,A,B
UNC524732,B,B,B,B,B,A,A,A
UNC524947,A,A,A,A,A,B,B,B
JAX00248439,A,A,A,A,A,B,A,B
JAX00002871,A,B,B,B,B,B,B,A
UNC525221,B,A,A,A,A,A,B,B
UNC525479,B,A,A,A,A,A,A,B
UNC525766,B,A,A,A,A,B,B,B
UNC525955,B,A,A,A,A,B,B,B
UNC526214,A,B,B,B,B,B,B,A
UNC526362,B,B,B,B,B,A,B,B
UNC526893,A,B,B,B,B,A,A,A
UNC527371,B,A,B,B,A,A,A,A
JAX00002883,A,B,A,A,B,A,A,B
UNC527937,A,B,A,A,B,A,A,B
UNC528356,A,B,A,A,B,B,A,B
UNC528437,B,A,A,A,A,B,B,A
UNC528742,A,A,A,A,A,A,B,A
UNC528903,A,B,B,B,B,A,A,A
JAX00248499,B,A,A,A,A,A,B,A
UNC529444,A,A,A,A,A,B,B,B
UNC529906,B,A,A,A,A,A,A,B
UNC530110,B,B,B,A,B,-,B,B
UNC530480,B,B,B,B,B,A,A,B
UNC531436,B,A,A,A,A,B,B,B
UNC531500,A,B,B,B,B,A,A,A
JAX00248544,B,B,B,B,B,A,B,B
UNC531718,A,B,B,B,B,A,A,B
JAX00002909,A,B,B,B,B,A,A,B
UNC531839,A,A,A,A,A,B,B,B
UNC532315,A,B,B,B,B,A,B,B
UNC532412,A,B,B,B,B,A,A,A
UNC532787,B,B,A,B,B,B,B,B
JAX00002914,B,A,A,A,A,A,A,B
UNC533184,B,B,B,B,B,B,B,A
UNC533314,A,B,B,A,B,B,B,A
UNC533491,A,A,A,B,A,A,B,A
UNC533757,A,A,B,A,A,B,B,A
UNC534089,A,A,A,A,A,B,A,A
UNC534504,B,B,B,B,B,B,B,A
UNC534538,A,B,A,A,B,B,B,A
UNC534913,A,A,A,A,A,B,B,A
UNC535173,B,B,A,A,B,B,A,A
JAX00248612,B,B,B,B,B,A,B,B
UNC010443677,B,B,A,A,B,A,B,A
UNC535648,A,A,B,B,A,B,A,B
UNC535822,B,A,A,A,A,B,B,B
JAX00248629,A,A,A,A,A,B,A,A
UNC536233,A,B,A,A,B,A,A,A
UNC536360,A,A,B,A,A,B,B,A
UNC536663,B,A,A,A,B,A,B,B
UNC536810,A,A,A,A,B,B,B,A
UNC537209,A,B,B,B,B,B,B,A
JAX00248660,A,B,A,B,B,A,A,A
JAX00248662,A,A,A,A,A,A,B,A
UNC537525,B,A,B,A,A,B,A,B
UNC537771,B,B,B,B,B,A,A,B
JAX00002942,B,A,B,A,B,A,A,B
B6_rs31362610,A,B,A,A,A,A,A,A
UNC538011,B,A,B,A,B,A,A,B
UNC538335,A,B,A,B,A,B,A,A
JAX00248686,B,A,B,A,B,A,A,B
UNC538532,A,B,A,B,A,B,B,A
UNC539111,B,A,B,A,A,B,A,B
UNC539298,A,B,A,B,A,A,A,A
UNC539732,B,A,B,A,A,A,A,A
JAX00248723,B,B,B,B,B,B,B,A
UNC010077196,A,B,A,B,B,A,B,A
UNC539910,B,A,A,A,A,A,A,B
JAX00248732,A,A,B,A,A,A,A,B
UNC540376,A,A,B,A,A,B,B,B
UNC540628,A,A,B,A,A,A,B,A
UNC540792,B,B,A,B,B,A,A,B
UNC541211,B,B,B,B,B,A,A,B
UNC541620,B,B,A,B,B,A,B,B
UNC541737,B,B,A,B,B,A,A,B
JAX00248770,B,B,A,B,B,B,B,B
UNC542045,B,B,A,B,A,A,A,A
UNC542228,B,B,B,B,B,B,B,A
UNC542313,A,A,B,A,B,A,A,B
UNC542508,A,A,A,A,A,B,A,A
JAX00248792,B,B,B,B,B,A,A,B
UNC542829,B,B,B,B,B,A,A,B
JAX00002972,A,A,A,A,A,B,B,B
UNC543407,A,A,A,A,A,B,B,B
UNC544165,B,B,A,B,A,B,B,A
UNC544289,B,B,A,B,A,A,A,A
UNC544678,A,A,A,B,A,A,A,B
UNC544906,B,B,B,B,A,B,B,B
UNC545184,B,B,B,B,B,B,A,B
UNC545603,B,B,B,A,B,A,A,A
UNC545949,A,A,A,B,A,B,B,B
UNC546172,B,B,B,B,B,A,B,B
JAX00002992,B,B,A,A,A,A,A,B
UNC547234,A,A,B,B,B,B,B,B
JAX00248843,B,B,A,A,A,B,A,B
UNC547351,A,A,B,A,B,A,B,A
JAX00248853,A,A,A,B,A,A,A,B
UNC547697,A,A,B,A,B,B,B,A
UNC547859,B,B,A,B,A,A,B,B
UNC548263,A,A,A,B,A,A,A,A
UNC548541,A,A,B,B,B,B,B,B
UNC548872,B,B,B,B,B,A,A,A
JAX00248878,B,B,A,A,A,A,A,B
UNC549131,B,B,A,B,A,A,A,B
UNC549686,A,B,A,A,A,B,A,A
JAX00248899,B,B,B,B,B,A,B,B
UNC549896,B,A,B,B,B,A,A,B
UNC550060,B,A,B,A,B,B,B,A
UNC550476,B,B,B,A,B,A,A,A
UNC010078808,A,B,A,B,A,A,B,B
UNC551425,B,A,B,B,A,A,A,B
UNC551663,A,B,A,A,B,B,B,A
JAX00248937,A,B,A,A,B,A,A,A
UNC551990,A,B,A,A,B,B,A,A
UNC552260,A,B,A,A,B,A,B,A
JAX00003017,A,B,A,A,B,B,B,A
UNC552818,A,B,A,A,B,B,B,A
UNC553082,A,B,A,A,B,B,B,A
UNC553601,B,A,B,A,A,A,A,A
UNC553849,B,A,B,A,A,A,B,A
UNC554095,A,B,A,B,B,A,A,B
UNC554590,B,B,B,B,B,B,B,A
UNC554949,A,A,A,B,A,B,B,B
UNC555271,B,B,B,A,B,A,B,A
JAX00248988,A,A,A,B,A,A,A,B
UNC555538,B,B,B,A,B,B,B,A
UNC555788,B,A,B,A,A,B,B,A
UNC556156,A,A,A,A,A,B,B,B
UNC556336,B,B,B,A,B,B,B,B
UNC557096,A,B,A,B,B,A,B,A
UNC557616,A,A,A,B,A,B,B,B
UNC557806,A,B,A,B,B,B,A,A
JAX00249009,A,B,A,A,B,B,B,B
JAX00003040,A,B,A,B,B,A,A,A
JAX00249034,B,A,B,A,A,A,A,B
CEAJAX00249056,A,A,A,B,A,A,A,B
UNC559715,B,A,B,B,A,B,A,B
JAX00249075,A,A,A,A,A,B,B,B
UNC562450,A,A,B,B,A,B,B,A
JAX00249118,A,B,B,A,B,A,A,A
UNC563452,A,A,B,A,A,B,B,B
backupUNC010557791,B,A,A,B,A,B,B,A
JAX00249219,A,A,B,A,A,A,A,A
UNC570893,B,A,A,A,A,B,B,A
JAX00249263,A,A,A,A,A,B,A,A
UNC573481,A,B,A,B,B,A,B,A
UNC574402,B,B,A,A,B,A,A,B
UNC010084304,A,A,B,B,A,B,B,B
JAX00249318,B,B,B,B,B,A,A,B
UNC578793,A,B,A,A,B,B,A,B
JAX00003163,B,A,B,A,A,A,A,A
UNC581980,B,A,B,A,A,B,A,B
UNC011275068,B,B,B,B,A,A,A,A
JAX00249409,A,B,A,B,A,A,B,B
backupUNC010086952,B,A,B,A,A,B,B,A
UNC587430,B,A,B,A,B,A,B,A
UNC589868,B,A,B,B,A,A,B,B
UNC591481,A,A,A,A,A,B,B,B
UNC010712538,A,A,A,B,B,B,B,B
UNC592611,B,B,B,A,B,A,A,B
UNC594903,A,B,A,A,B,A,B,A
JAX00249627,A,A,A,A,A,B,B,A
UNC595722,B,B,B,B,B,A,A,A
JAX00249676,B,B,B,A,B,A,B,A
UNC596831,A,B,B,A,B,A,A,B
JAX00003278,B,A,B,A,A,B,B,B
backupUNC010089879,B,A,B,A,A,B,B,B
JAX00003279,B,A,B,B,A,B,B,B
UNC597735,B,B,A,A,A,A,A,B
JAX00249717,A,B,B,A,A,B,B,A
UNC600255,B,B,B,B,A,B,B,B
UNC010559810,B,A,A,B,B,B,B,B
UNC601980,A,B,B,A,A,B,A,A
UNC604430,A,B,B,A,B,B,B,B
UNC605533,B,B,A,B,B,A,A,B
backupUNC010715008,B,A,A,B,B,B,B,A
UNC606275,B,A,A,B,B,B,A,A
UNC010715287,B,B,B,B,B,A,A,A
UNC608264,B,A,B,B,B,A,A,B
UNC609906,A,B,B,A,B,B,B,B
UNC612303,B,A,A,B,B,A,B,B
UNC612760,B,A,A,A,A,A,A,A
UNC614659,A,B,A,A,A,A,A,B
JAX00003394,B,A,A,B,B,A,A,A
UNC615565,B,A,A,B,A,B,B,B
UNC010561617,B,A,A,B,A,B,B,B
UNC618599,A,B,B,A,A,B,B,A
UNC620215,A,A,A,A,B,A,A,A
UNC621376,B,A,B,B,B,A,A,A
UNC623968,B,B,B,B,B,A,A,A
UNC625632,B,B,B,B,B,A,B,B
UNC627036,A,B,B,A,A,B,B,A
JAX00003475,A,A,A,A,A,B,B,A
UNC628685,B,B,B,A,B,B,B,B
UNC010093480,A,B,A,A,A,B,B,A
UNC631399,A,A,B,A,B,B,B,B
UNC633506,A,A,B,A,B,B,A,B
UNC636247,B,A,B,B,A,B,B,A
UNC637091,A,B,A,A,A,B,A,A
UNC639433,A,B,A,A,A,B,B,B
UNC641785,A,A,B,A,B,B,B,B
UNC643528,A,A,B,A,A,B,A,A
UNC645531,A,A,A,A,A,B,A,B
JAX00250261,B,B,B,B,B,A,A,A
repJAX00250261,B,B,B,B,B,A,A,A
UNC011311574,A,A,A,A,A,B,B,B
UNC647072,A,A,A,A,A,B,B,A
UNC648423,B,A,A,B,A,A,A,A
backupJAX00003592,B,A,A,B,A,B,B,A
UNC651262,A,A,A,A,B,B,B,B
UNC652639,B,B,A,A,B,B,B,A
UNC652774,B,B,B,B,A,A,B,B
UNC653041,A,A,A,A,A,B,B,A
UNC653165,A,B,A,A,B,B,B,A
UNC653383,A,B,B,B,B,B,B,A
JAX00003607,B,A,B,B,B,A,A,B
UNC653694,B,A,B,B,B,B,B,A
UNC653805,A,A,A,A,A,B,A,B
JAX00250381,A,A,A,A,A,A,A,B
UNC654157,B,B,B,B,B,A,A,A
UNC654436,A,A,A,A,A,B,B,B
JAX00250387,B,B,B,B,B,A,B,B
UNC654625,B,B,B,B,B,A,A,B
UNC654826,A,A,A,A,A,A,B,B
UNC654978,B,B,B,B,B,A,A,A
UNC655256,B,B,A,A,B,B,B,B
UNC655421,A,B,A,A,A,A,A,B
UNC655657,B,A,A,A,B,A,A,A
UNC655907,B,B,B,B,B,B,A,B
JAX00250410,A,A,A,A,A,B,B,A
UNC655991,A,A,A,A,B,A,A,A
UNC656180,A,A,A,A,A,B,A,A
UNC656365,B,B,B,B,B,A,A,B
UNC656481,A,B,A,A,A,B,B,B
UNC656698,A,B,B,B,A,B,B,B
UNC656936,A,A,B,B,A,A,B,B
UNC657187,B,B,A,A,B,A,B,A
UNC657492,B,B,A,A,B,B,B,A
UNC657626,B,B,A,A,B,A,B,A
UNC010098122,A,B,A,A,A,A,B,B
UNC658126,B,B,A,A,B,B,A,B
UNC658688,B,B,A,A,A,A,A,A
JAX00250473,A,A,B,B,B,B,B,B
UNC658850,B,B,B,B,B,A,A,B
UNC659220,B,B,B,B,B,B,A,A
UNC659763,B,B,B,B,A,B,A,B
UNC660238,B,A,A,A,A,B,B,A
UNC660383,A,B,A,A,A,B,B,B
UNC660770,B,A,A,A,B,B,B,A
JAX00250526,A,B,B,B,A,B,B,A
UNC661198,A,B,B,B,A,A,B,A
UNC661499,A,A,B,B,A,A,A,B
UNC661934,A,A,B,B,A,B,B,B
JAX00003651,A,A,B,B,A,A,A,A
JAX00250556,A,A,B,B,A,B,A,B
UNC662596,A,B,B,B,A,B,B,B
JAX00003653,A,A,B,B,A,B,B,B
UNC663025,A,A,A,A,A,A,B,B
UNC663552,A,A,B,B,B,A,A,B
UNC663918,A,A,A,A,B,A,B,A
UNC664379,A,B,B,B,B,B,B,B
UNC664649,B,B,B,B,A,A,A,A
JAX00003662,A,B,B,B,A,A,A,B
UNC664984,A,B,B,B,A,A,B,B
UNC665178,B,A,A,A,B,A,B,B
JAX00250618,B,A,A,A,B,B,B,B
UNC665495,A,A,A,A,B,B,B,A
JAX00250627,B,B,B,B,A,A,A,B
UNC665901,B,B,B,B,B,A,A,B
UNC666044,A,A,A,A,B,B,B,B
UNC666369,B,B,B,B,B,A,B,A
UNC666736,A,A,A,A,B,B,B,B
UNC666941,B,B,B,B,A,A,A,B
UNC667141,B,B,B,B,B,A,A,A
UNC667574,A,A,A,A,B,B,B,B
UNC667661,B,B,B,B,A,A,B,A
UNC667964,A,A,A,A,A,B,B,B
UNC668095,B,B,B,B,A,A,A,B
UNC668252,A,A,A,A,B,B,B,B
UNC668320,B,B,B,B,A,A,A,A
UNC668547,B,B,B,B,B,A,B,B
UNC668704,A,A,A,A,A,B,B,B
JAX00250703,B,B,B,B,B,B,A,B
UNC669197,B,B,B,B,A,A,A,B
UNC669458,B,B,B,B,A,A,A,A
UNC669669,A,A,A,B,B,B,B,B
UNC669839,B,B,B,B,A,B,A,B
UNC670094,A,A,A,B,B,A,A,A
UNC670323,B,B,B,B,B,A,B,B
UNC670616,B,B,B,B,B,A,A,B
UNC670762,A,A,A,A,A,B,B,B
UNC671186,A,A,A,A,B,B,A,A
UNC671332,A,A,A,A,B,B,B,B
UNC671488,B,B,B,A,A,A,A,B
JAX00003699,A,A,A,B,B,B,B,B
UNC671782,A,A,A,A,A,B,A,A
UNC672049,B,B,B,B,B,B,A,B
UNC672230,B,B,B,B,B,A,A,A
JAX00250785,B,B,B,B,B,A,A,B
UNC672894,A,A,A,A,B,B,B,B
UNC011325355,B,B,B,B,A,A,A,A
JAX00003707,A,A,A,B,A,A,B,A
UNC673131,B,B,B,A,B,A,A,B
JAX00250823,A,A,A,B,B,B,B,A
UNC674092,B,B,B,A,A,B,A,B
UNC674249,B,B,B,A,A,A,B,A
JAX00250849,B,B,B,B,B,-,-,A
UNC675172,B,B,B,A,A,A,A,B
UNC675423,A,A,A,B,B,B,B,B
UNC676471,B,B,B,B,A,A,A,B
UNC676907,A,A,A,A,B,A,B,B
UNC677249,B,B,B,A,A,B,B,A
UNC677810,A,A,A,A,B,B,B,B
UNC678353,B,B,B,A,A,B,A,A
JAX00250904,A,A,A,A,B,B,B,B
UNC679051,A,A,A,B,A,B,B,B
UNC679641,A,A,A,A,B,A,B,A
UNC680045,A,A,A,A,B,B,A,B
UNC680505,B,B,B,A,A,A,A,A
JAX00250952,B,A,A,A,A,B,B,A
UNC681990,B,B,B,B,B,A,A,B
JAX00250966,B,B,B,B,B,A,B,B
UNC683222,B,B,B,B,A,A,A,B
UNC683713,B,B,B,B,B,A,B,B
UNC683922,B,B,B,B,A,A,A,B
JAX00251029,B,B,B,B,B,A,A,B
UNC684957,B,B,B,A,A,B,B,B
JAX00003792,B,B,B,A,A,A,A,B
UNC686266,B,B,B,B,A,A,B,A
UNC686835,B,B,B,B,A,A,A,B
UNC687422,A,A,A,B,A,B,B,A
UNC687785,B,B,B,A,A,A,A,B
JAX00251092,A,A,A,A,A,B,A,A
UNC011335784,B,B,B,A,B,A,A,A
JAX00003808,B,B,B,B,A,B,B,B
UNC688978,A,A,A,B,B,B,B,B
JAX00251109,A,A,A,A,A,B,B,B
UNC689713,A,A,A,A,A,B,A,B
UNC689986,B,B,B,B,B,A,A,A
UNC690271,B,B,B,B,A,A,A,B
JAX00251123,A,A,A,A,A,B,A,A
UNC690829,A,A,A,A,A,B,B,A
UNC691339,A,A,A,A,A,B,B,B
UNC691648,B,B,B,B,B,A,B,A
JAX00003829,A,A,A,A,A,A,A,B
UNC692581,A,A,A,A,A,B,B,B
UNC693267,A,A,A,A,A,B,B,A
UNC693792,A,A,A,A,A,B,-,B
UNC694097,A,A,A,A,A,B,A,A
UNC694544,B,B,B,B,B,A,A,A
backupUNC010724016,B,B,B,B,A,A,A,A
UNC696192,B,B,B,B,A,A,A,B
UNC696705,B,B,B,B,A,A,A,A
UNC697391,A,A,A,A,B,B,A,A
UNC698050,B,B,B,B,A,A,A,A
JAX00251228,A,A,A,A,B,B,B,B
UNC698410,B,B,B,B,A,B,A,A
UNC699324,A,A,A,A,B,B,B,A
UNC699866,A,A,A,B,A,B,B,A
UNC011342783,A,A,A,A,B,B,A,B
backupJAX00251301,A,A,A,A,B,A,B,B
