# Founder genotypes (A/B/-) for MegaMUGA chromosome 10
# nrow 3538
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC17644533,A,A,A,B,A,B,B,B
UNC17645205,A,A,A,B,A,A,B,B
JAX00016143,B,B,B,A,B,A,A,A
UNC17645528,A,A,A,B,A,B,B,B
JAX00016147,A,A,A,B,A,A,A,B
UNC17646266,A,A,A,B,A,B,A,B
UNC17646422,B,B,B,A,B,A,A,A
JAX00286098,B,B,B,A,B,B,A,A
UNC17646797,A,A,A,B,A,B,B,B
JAX00286108,A,A,A,B,A,A,A,B
JAX00286115,A,A,A,A,A,B,B,A
UNC17646968,A,A,A,A,A,B,B,A
JAX00286119,A,A,A,A,A,A,B,A
UNC17646982,A,A,A,B,A,B,B,B
UNC17646997,B,B,B,B,B,B,A,B
UNC17647004,A,A,A,A,A,B,B,A
UNC17647053,A,A,A,A,A,B,B,A
UNC17647088,A,A,A,B,A,B,B,B
UNC17647105,A,A,A,A,A,B,A,A
UNC17647164,B,B,B,A,B,A,A,A
UNC17647169,A,A,A,B,A,B,B,B
UNC17647286,A,A,A,A,A,A,B,A
UNC17647311,A,A,A,A,A,B,B,A
UNC17647350,A,A,A,A,A,B,A,A
UNC17647912,B,B,B,A,B,A,A,A
UNC17648269,A,A,A,A,A,B,A,A
JAX00016162,A,A,A,B,A,B,B,B
UNC17648728,B,B,B,A,B,A,A,A
UNC17649424,B,B,B,A,B,A,A,B
JAX00286144,B,B,B,B,B,A,A,B
JAX00016170,A,A,A,B,A,B,B,B
UNC17650162,A,A,A,B,A,B,B,B
UNC17650852,A,A,A,A,A,B,A,A
UNC17651293,B,B,B,B,B,A,A,B
UNC17651750,B,B,B,B,B,A,A,B
UNC17652252,B,B,B,B,B,B,B,A
UNC17652686,A,A,A,A,A,B,A,A
JAX00016183,B,B,B,B,B,A,B,B
UNC17653128,B,B,B,B,B,A,A,B
UNC17653533,A,A,A,A,A,B,B,A
UNC17654311,A,A,A,A,A,B,B,B
JAX00016193,A,A,A,A,A,B,B,B
UNC17655062,A,A,A,A,A,A,B,B
UNC17655660,A,A,A,A,A,B,B,A
UNC17655962,B,B,B,B,B,A,A,A
UNC17656323,A,A,A,A,A,B,B,B
UNC17656757,B,B,B,B,B,A,A,A
JAX00286246,A,A,A,A,A,A,B,A
UNC17657353,A,A,A,A,A,B,A,B
UNC17657688,A,A,A,A,A,B,B,A
UNC100210537,B,A,A,B,B,A,A,B
UNC17658157,A,A,A,A,A,B,B,B
UNC17659069,A,A,A,A,A,B,B,B
UNC17659382,A,A,A,A,A,B,A,B
UNC17660017,B,B,B,B,B,A,A,B
UNC17660636,A,A,A,A,A,B,B,B
UNC100210555,B,A,A,A,A,B,B,A
JAX00286286,A,A,A,A,A,A,A,B
JAX00194961,A,A,A,A,A,A,B,A
UNC17660912,B,B,B,B,B,A,A,A
JAX00016227,B,B,B,B,B,B,B,A
UNC17661687,B,B,B,B,B,A,A,A
UNC17662105,B,B,B,B,B,B,A,A
UNC17662631,B,B,B,B,B,A,A,B
UNC17662729,A,A,A,A,A,B,B,B
UNC17662968,A,A,A,A,A,B,B,B
UNC17664347,B,B,B,B,B,A,A,B
JAX00016246,A,A,A,A,A,A,A,B
UNC17664753,A,A,A,A,A,B,B,B
UNC17665329,A,A,A,A,A,B,B,B
UNC17665798,B,B,B,B,B,A,A,A
UNC17666671,B,B,B,B,B,A,A,B
UNC17667403,A,A,A,A,A,B,B,B
JAX00286368,A,A,A,A,A,B,B,B
backupJAX00286389,A,A,A,A,A,B,B,B
UNC17671522,B,B,B,B,B,A,A,A
UNC100581653,A,A,A,A,B,B,B,A
UNC17672586,B,B,B,B,B,A,A,A
UNC17673830,A,A,A,A,A,B,B,A
UNC17674297,A,A,A,A,A,B,A,A
UNC17675237,A,A,A,A,B,A,A,A
UNC17676099,A,A,A,A,B,A,A,A
JAX00016325,B,B,B,B,B,A,A,B
UNC17677143,B,B,B,B,A,A,A,A
UNC17679767,B,B,B,B,A,B,A,B
backupUNC100587362,B,B,B,B,-,A,A,B
JAX00286489,B,B,B,B,A,A,A,B
UNC17680978,A,A,A,A,B,B,B,B
UNC17682018,B,A,A,B,A,A,-,A
UNC17683151,A,A,A,A,B,B,B,A
UNC17683701,B,A,A,B,A,A,B,B
UNC17684882,B,A,A,B,A,B,A,B
UNC17686413,A,A,A,A,A,B,B,B
JAX00016391,A,A,A,A,A,A,A,B
UNC17687323,A,A,A,A,A,B,B,A
UNC17688499,A,A,A,A,A,B,A,B
JAX00016413,B,B,B,B,B,B,A,B
JAX00286602,A,A,A,A,A,A,A,B
JAX00286603,B,B,B,B,B,A,A,A
JAX00016424,B,B,B,B,B,A,A,A
UNC17693301,A,A,A,A,A,B,B,B
JAX00286654,B,B,B,B,B,A,A,A
UNC17694299,A,A,A,A,A,B,A,B
UNC17695005,A,A,A,A,A,B,B,B
backupJAX00016442,A,A,A,A,A,B,B,B
JAX00286703,A,A,A,A,A,B,B,B
backupJAX00286714,A,A,A,A,A,B,B,B
JAX00286725,A,A,A,A,A,B,A,A
UNC17698928,A,A,A,A,A,B,A,A
UNC17699722,A,A,A,A,A,B,B,B
UNC17700808,B,B,B,A,B,B,B,B
UNC17701323,A,A,A,A,A,B,B,A
UNC100156403,B,B,B,B,B,-,A,B
UNC17702378,A,A,A,A,A,B,B,B
UNC17703531,B,B,B,B,B,A,B,B
UNC17705155,B,B,B,B,B,A,A,A
UNC17705907,A,A,A,A,A,B,B,A
JAX00286813,B,B,B,B,B,A,A,A
JAX00286817,A,A,A,A,A,B,B,B
JAX00286824,A,A,A,A,A,B,A,A
UNC17706800,B,B,B,B,B,A,A,A
backupJAX00286841,B,B,B,B,B,A,A,A
UNC17709506,A,A,A,A,A,B,A,B
JAX00286856,B,B,B,B,B,A,B,B
UNC17710689,B,B,B,B,B,A,A,A
UNC17711769,B,B,B,B,B,A,A,B
UNC17712758,B,B,B,B,B,A,A,A
UNC17715233,B,B,B,B,B,A,B,A
backupJAX00286894,A,A,A,A,A,B,B,B
JAX00286895,B,B,B,B,B,A,A,A
JAX00195054,A,A,A,A,A,A,B,A
backupJAX00286915,B,B,B,B,B,A,A,A
UNC17720175,A,A,A,A,A,B,B,B
UNC17720862,A,A,A,A,A,A,B,A
JAX00286944,A,A,A,A,A,B,B,B
UNC17721552,A,A,A,A,A,A,B,A
UNC17722675,B,B,B,B,B,B,B,A
JAX00016602,A,A,A,A,A,B,B,A
UNC17723085,B,B,B,B,B,A,B,B
JAX00286970,A,A,A,A,A,B,A,A
UNC17724079,A,A,A,A,A,B,B,A
UNC17726518,B,B,B,B,B,A,A,B
backupUNC100621301,A,A,A,A,A,B,B,B
UNC17728769,B,B,B,B,B,A,B,B
JAX00016639,B,B,B,B,B,A,A,B
UNC17729889,B,B,B,B,B,A,A,B
UNC17731306,B,A,A,A,A,A,A,A
JAX00287024,B,B,B,B,B,B,B,A
UNC17731917,B,B,B,B,B,A,A,A
JAX00195074,A,A,A,A,A,B,B,A
UNC17732865,B,B,B,B,B,A,A,B
UNC17733658,B,B,B,B,B,A,B,B
backupJAX00287039,A,A,A,A,A,B,B,B
JAX00016673,A,A,A,A,A,B,B,A
UNC17735731,B,B,B,B,B,A,A,A
JAX00287052,A,A,A,A,A,A,B,A
UNC17736751,B,B,B,B,B,A,A,A
UNC17737632,A,A,A,A,A,B,B,A
JAX00287063,A,A,A,A,A,B,A,A
JAX00287069,A,A,A,A,A,B,B,A
UNC17738774,A,A,A,A,A,B,A,B
UNC17739737,A,A,A,A,A,B,B,A
UNC17740966,A,A,A,A,A,B,B,B
UNC17743030,B,B,B,B,B,A,A,A
JAX00287109,A,A,A,A,A,A,B,A
UNC17744052,B,B,B,B,B,A,B,A
JAX00016725,B,B,B,B,B,A,A,A
UNC17745155,B,B,B,B,B,A,A,B
UNC17745966,A,A,A,A,A,B,B,B
UNC17746970,A,A,A,A,A,B,B,B
JAX00016742,B,B,B,B,B,A,A,B
JAX00287142,A,A,A,A,A,B,B,B
JAX00287143,A,A,A,A,A,A,A,B
UNC17748835,A,A,A,A,A,B,A,A
UNC17749492,A,A,A,A,A,B,B,A
UNC17750926,B,B,B,B,B,A,A,A
UNC17752079,B,B,B,B,B,A,A,A
UNC17752654,A,A,A,A,A,B,B,B
backupJAX00016777,A,A,A,A,A,B,B,B
UNC17753257,A,A,A,A,A,B,A,A
UNC17754639,B,B,B,B,B,A,A,B
JAX00016790,A,A,A,A,A,B,B,B
UNC17756667,B,B,B,B,B,A,A,A
UNC17758545,A,A,A,A,A,B,A,A
JAX00016815,B,B,B,B,B,A,A,A
UNC17759691,A,A,A,A,A,B,B,A
JAX00195127,B,B,B,B,B,A,A,A
JAX00195129,A,A,A,A,A,B,B,B
UNC17760583,B,B,B,B,B,A,A,A
UNC17761408,A,A,A,A,A,B,B,B
UNC17762762,B,B,B,B,B,A,A,A
UNC17763789,A,A,A,A,A,B,A,B
JAX00287269,B,B,B,B,B,A,B,B
UNC17764667,A,A,A,A,A,B,B,A
UNC17765477,B,B,B,B,B,A,A,A
UNC17766817,A,A,A,A,B,A,A,A
JAX00287306,B,B,B,B,A,A,A,B
backupUNC101419595,B,B,B,B,A,-,-,A
UNC17767242,A,A,B,A,-,-,-,A
JAX00287315,B,B,B,B,A,A,A,A
UNC17769152,A,A,A,A,B,B,B,A
UNC17770368,B,B,B,B,A,A,A,A
JAX00287348,B,B,B,B,A,B,B,B
UNC17771143,A,A,A,A,A,B,B,B
UNC17772685,A,A,A,A,B,B,B,B
UNC17773496,A,A,A,A,B,A,B,B
UNC17774668,A,A,A,A,B,B,B,A
JAX00287394,B,B,B,B,B,A,A,A
JAX00287396,B,B,B,B,B,B,A,B
JAX00016909,A,A,A,A,B,A,A,A
UNC17776728,B,B,B,B,B,A,A,A
JAX00287427,A,A,A,A,B,B,B,B
UNC17778082,A,A,A,A,B,B,B,B
UNC17778886,A,A,A,A,B,A,B,B
backupJAX00016935,B,B,B,B,A,A,A,B
UNC17781346,B,B,B,B,A,A,A,A
backupUNC100660498,A,A,A,A,B,B,A,B
JAX00287489,A,A,A,A,A,B,B,A
UNC17784261,B,B,B,B,A,A,A,A
UNC17784455,A,A,A,A,A,B,B,B
UNC17784859,A,A,A,A,A,B,B,A
UNC17785766,B,B,B,B,B,A,B,A
UNC17786027,B,B,B,B,A,A,A,A
UNC17786342,B,B,B,B,B,A,A,B
UNC17787674,A,A,A,A,B,B,B,A
UNC17787942,B,B,B,B,A,A,A,A
UNC17788612,A,A,A,A,A,B,B,B
UNC17788965,B,B,B,B,B,A,A,A
UNC17789054,A,A,A,A,A,A,B,B
UNC17789753,B,B,B,B,B,A,A,B
UNC17790083,A,A,A,A,A,B,B,B
UNC17790522,B,B,B,B,B,A,A,A
UNC17791028,B,B,B,B,A,A,A,B
backupJAX00287563,B,B,B,B,A,A,A,B
UNC17791584,B,B,B,B,A,A,B,B
UNC17792468,B,B,B,B,B,A,A,B
UNC17793016,A,A,A,A,B,B,B,A
UNC17793378,B,B,B,B,A,A,A,B
JAX00287585,A,A,A,A,A,B,B,A
UNC17793629,B,B,B,B,A,A,B,B
JAX00287591,B,B,B,B,B,B,A,B
UNC17794878,A,A,A,A,A,B,B,B
UNC17795313,B,B,B,B,B,A,A,A
UNC17795706,B,B,B,B,B,A,B,A
JAX00287609,B,B,B,B,B,A,A,A
JAX00287611,B,B,B,B,B,A,A,B
UNC17796689,A,A,A,A,A,B,B,B
UNC17797113,B,B,B,B,B,A,A,A
UNC17797497,B,B,B,B,B,A,A,A
UNC17797991,B,B,B,B,B,A,B,A
UNC17798342,A,A,A,A,A,B,B,A
JAX00287639,A,A,A,A,A,A,A,B
UNC17798782,B,B,B,B,B,A,A,A
CEAJAX00287645,B,B,B,B,B,B,B,A
JAX00287645,B,B,B,B,B,B,B,A
JAX00017028,B,B,B,B,B,A,A,A
UNC17799485,A,A,A,A,A,B,B,B
JAX00287652,B,B,B,B,B,A,B,B
UNC17799831,A,A,A,A,A,B,A,A
UNC17800133,B,B,B,B,B,A,A,B
UNC17800530,A,A,A,A,A,B,B,B
UNC17800735,A,A,A,A,A,A,A,B
UNC17800911,A,A,A,A,A,B,B,A
UNC17801144,B,B,B,B,B,A,B,B
UNC17801414,B,B,B,B,B,A,A,B
UNC17801627,A,A,A,A,A,B,B,A
UNC17801806,A,A,A,A,A,B,B,A
UNC17802102,A,A,A,A,A,B,B,B
UNC17802937,B,B,B,B,B,A,A,A
UNC17803305,A,A,A,A,A,B,B,B
JAX00017058,A,A,A,A,A,B,B,A
UNC17803799,B,B,B,B,B,A,A,B
UNC17804144,B,B,B,B,B,A,A,B
UNC17804417,A,A,A,A,A,B,A,A
UNC17804715,A,A,A,A,A,B,B,A
UNC17805054,A,A,A,A,A,B,B,A
UNC17805351,B,B,B,B,B,A,A,B
UNC17805510,B,B,B,B,B,B,B,A
JAX00287711,B,B,B,B,B,A,B,B
UNC17806234,A,A,A,A,A,A,A,B
UNC17806644,A,A,A,A,A,B,B,A
UNC17806974,B,B,B,B,B,A,A,B
UNC17807224,B,B,A,B,B,A,A,B
UNC17808137,A,A,B,A,A,A,A,B
JAX00287733,A,A,B,A,A,A,A,B
UNC17808750,A,A,B,A,A,B,B,B
UNC100047974,A,A,B,A,A,A,B,B
JAX00287743,B,B,A,B,B,B,B,A
UNC17809326,B,B,A,B,B,A,A,A
UNC17809879,A,A,B,A,A,B,B,A
JAX00287749,B,B,B,B,B,B,B,A
UNC17810956,A,A,B,A,A,A,B,B
UNC17811412,B,B,A,B,B,A,B,A
backupUNC100157067,A,A,B,A,A,B,B,B
JAX00287784,A,A,B,A,A,A,A,A
UNC17814189,A,A,A,A,A,B,B,B
JAX00017122,A,A,B,A,A,B,B,A
UNC17814880,A,A,B,A,A,B,B,A
JAX00287819,B,B,A,B,B,A,B,A
JAX00287823,B,B,A,B,B,B,B,A
UNC17815844,B,B,A,B,B,B,A,A
UNC17816296,A,A,B,A,A,-,B,B
UNC17817116,A,A,B,A,A,B,B,B
UNC17817723,B,B,A,B,B,A,B,B
UNC17818110,A,A,B,A,A,B,B,A
UNC17818928,A,A,A,A,A,B,B,A
UNC17819473,B,B,B,B,B,A,A,B
UNC17820671,B,B,B,B,B,A,B,B
UNC17821077,A,A,B,A,A,B,A,A
UNC17821546,B,B,B,B,B,A,A,A
UNC17822445,B,B,B,B,B,A,A,A
UNC17822948,B,B,A,B,B,A,A,B
UNC17823410,A,A,B,A,A,A,B,B
JAX00017184,A,A,A,A,A,B,A,A
JAX00287924,B,B,B,B,B,A,A,A
UNC17824923,B,B,A,B,B,A,A,A
JAX00017191,A,A,B,A,A,B,B,B
UNC17825571,B,B,A,B,B,A,A,B
JAX00287956,B,B,A,B,B,B,B,A
UNC17826036,A,A,A,A,A,B,A,A
UNC17826526,A,A,A,A,A,B,B,B
backupUNC100051104,B,B,A,B,B,A,A,A
UNC17827232,A,A,B,A,A,B,B,B
JAX00017210,A,A,B,A,A,B,B,B
UNC17828291,B,B,A,B,B,A,A,A
UNC17828911,A,A,B,A,A,B,B,A
UNC17830056,B,B,A,B,B,A,B,B
UNC17830635,B,B,B,B,B,A,A,A
UNC17831450,A,A,B,A,A,B,B,B
JAX00288049,B,B,A,B,B,A,A,B
UNC17832163,B,B,A,B,B,A,A,A
UNC17833165,B,B,A,B,B,A,A,B
JAX00288078,A,A,A,A,A,A,A,B
UNC17834803,B,B,B,B,B,A,A,B
UNC17836087,A,A,B,A,A,B,B,B
backupUNC100693383,A,A,A,A,A,B,B,B
JAX00288104,A,A,A,A,A,B,A,A
JAX00288110,A,A,A,A,A,B,B,A
UNC17838190,B,B,A,B,B,A,A,B
UNC17839153,B,B,A,B,B,A,A,A
UNC17840117,A,A,B,A,A,B,A,A
UNC17841010,A,A,A,A,A,B,A,A
UNC17842021,A,A,B,A,A,B,B,A
JAX00288153,B,B,A,B,B,A,A,A
UNC17842821,A,A,B,A,A,B,B,A
JAX00288162,B,B,A,B,B,B,A,A
UNC17843263,A,A,B,A,A,B,B,B
UNC17843888,A,A,A,A,A,B,B,B
UNC17844155,B,B,A,B,B,A,B,A
JAX00288182,A,A,A,A,A,B,A,A
JAX00288185,A,A,A,A,A,A,B,A
UNC17844716,A,A,B,A,A,B,B,B
UNC17845393,B,B,B,B,B,A,A,B
UNC17845984,B,B,B,B,B,A,A,A
UNC17846590,B,B,A,B,B,A,A,A
UNC17847474,A,A,B,A,A,A,B,B
UNC17847878,A,A,A,A,A,B,B,B
JAX00288233,A,A,A,A,A,A,A,B
JAX00017325,A,A,B,A,A,B,B,A
JAX00288258,B,B,B,B,B,A,A,A
UNC17850113,B,B,A,B,B,A,A,A
JAX00288270,B,B,B,B,B,A,A,A
UNC17851266,A,A,A,A,A,B,A,B
UNC17851936,B,B,B,B,B,A,A,B
UNC17852194,A,A,A,A,A,-,B,-
UNC17852365,A,A,A,A,A,B,B,B
UNC17852386,B,B,B,B,B,B,B,A
UNC17852603,B,B,B,B,B,A,B,B
UNC17852837,A,A,A,A,A,B,B,A
UNC17852934,A,A,A,A,A,B,B,A
UNC17853126,A,A,A,A,A,B,B,A
UNC17853364,B,B,B,B,B,A,A,B
UNC17853532,A,A,A,A,A,B,B,A
UNC17853738,B,B,B,B,B,A,A,B
UNC17853836,A,A,A,A,A,B,B,A
UNC17853963,B,B,B,B,B,A,B,B
UNC100055812,A,A,B,A,A,B,B,B
UNC17854040,B,B,B,B,B,A,A,B
JAX00288313,A,A,A,A,A,B,B,A
UNC17854716,B,B,B,B,B,A,B,B
UNC17854983,A,A,A,A,A,B,B,A
UNC17855095,A,A,A,A,A,B,B,A
UNC17855212,A,A,A,A,A,B,B,A
UNC17855447,B,B,B,B,B,A,A,B
UNC17855654,B,B,B,B,B,A,B,B
UNC17855733,A,A,A,A,A,B,B,A
UNC17855880,B,B,B,B,B,A,A,B
UNC17856053,A,A,A,A,A,B,B,A
UNC17856150,B,B,B,B,B,A,A,B
UNC17856287,B,B,B,B,B,B,A,B
UNC17856560,A,A,B,A,A,B,B,A
backuprs48932702,B,B,-,B,B,A,A,A
JAX00288328,B,B,B,B,B,A,B,A
JAX00288334,A,A,B,A,A,B,A,B
UNC17857293,A,A,B,A,A,B,B,B
UNC17858030,A,A,A,A,A,B,B,B
UNC17858636,A,A,B,A,A,B,B,B
UNC17859104,B,B,A,B,B,B,A,A
UNC17859538,A,A,B,A,A,A,A,B
JAX00288370,A,A,B,A,A,B,B,B
JAX00288372,B,B,A,B,B,A,B,A
JAX00195297,B,B,B,B,B,B,A,B
JAX00288377,B,B,B,B,B,A,A,A
UNC17860343,B,B,A,B,B,A,A,A
JAX00017394,B,B,B,B,B,A,A,A
UNC17860809,B,B,B,B,B,A,A,A
JAX00195301,A,A,A,A,A,B,B,A
UNC17861590,A,A,A,A,A,A,B,B
UNC17862610,A,A,B,A,A,B,B,B
UNC17863221,B,B,B,B,B,A,A,B
UNC17863998,A,A,B,A,A,B,B,B
JAX00017416,A,A,A,A,A,B,B,A
UNC17864737,A,A,A,A,A,B,B,B
UNC17865669,A,A,B,A,A,B,A,A
JAX00017425,A,A,B,A,A,B,B,A
UNC17866985,A,A,B,A,A,B,B,A
UNC17867732,A,A,B,A,A,B,B,B
JAX00288486,B,B,A,B,B,B,B,A
UNC17868870,B,A,A,A,A,A,A,A
UNC17869811,B,B,B,B,B,A,B,A
UNC17871390,A,A,A,A,A,B,B,A
UNC17873594,A,A,A,A,A,B,B,B
JAX00288551,B,B,B,B,B,B,A,B
JAX00017458,B,B,B,B,B,A,A,B
UNC17876636,B,B,B,B,B,A,A,A
UNC17876989,A,A,A,A,A,B,B,A
UNC17877938,B,B,B,B,B,A,B,A
JAX00288606,B,B,B,B,B,A,A,A
UNC17879965,B,B,B,B,B,A,A,A
UNC17880717,B,B,B,B,B,A,A,B
JAX00017504,A,A,A,A,A,A,A,B
UNC17881513,B,B,B,B,B,A,B,A
JAX00288634,A,A,A,A,A,A,B,A
UNC17883164,B,B,B,B,B,A,A,A
UNC17883976,A,A,A,A,A,B,B,B
UNC17884691,B,B,B,B,B,A,A,B
backupJAX00195348,B,B,B,B,B,A,A,A
JAX00017531,B,B,B,B,B,A,A,B
UNC17886040,B,B,B,B,B,A,A,A
JAX00288716,B,B,B,B,B,A,B,B
UNC17886918,A,A,A,A,A,B,B,B
UNC17887622,A,A,A,A,A,B,B,B
UNC17888311,B,B,B,B,B,A,A,B
UNC17888984,B,B,B,B,B,A,B,B
JAX00288736,B,B,B,B,B,A,A,B
UNC17889890,B,B,B,B,B,A,A,A
backupJAX00288745,B,B,B,B,B,A,A,A
UNC17891700,B,B,B,B,B,A,A,A
UNC100058537,B,B,A,B,B,A,A,B
UNC17892152,B,B,B,B,B,A,A,B
JAX00288764,A,A,A,A,A,A,A,B
UNC17892554,A,A,A,A,A,A,B,B
UNC17893769,A,A,A,A,A,B,B,B
JAX00288784,A,A,A,A,A,A,A,B
JAX00288785,A,A,A,A,A,A,B,A
backupJAX00288802,B,B,B,B,B,A,A,A
UNC17897790,B,B,B,B,B,A,A,A
UNC17899714,A,A,A,A,A,B,B,A
backupJAX00288829,A,A,A,A,A,B,B,B
UNC17901778,A,A,A,A,A,B,A,A
UNC17904426,B,B,B,B,B,A,A,A
JAX00288896,B,B,B,B,B,B,B,A
JAX00288935,B,B,B,B,B,A,B,B
backupJAX00017686,A,A,A,A,A,B,B,B
JAX00017695,A,A,B,A,A,-,B,B
backupUNC100059055,B,B,A,B,B,A,-,A
JAX00017714,B,B,B,B,B,A,A,B
UNC17924252,A,A,A,A,A,B,A,A
UNC17925549,A,A,A,A,A,B,B,B
UNC100342219,B,B,B,A,B,A,A,A
UNC17926662,B,B,B,B,B,A,A,A
UNC17931879,B,B,B,B,B,A,A,B
UNC17932788,A,A,A,A,A,B,A,B
UNC17932954,B,B,B,B,B,A,A,A
UNC17933082,B,B,B,B,B,A,A,A
UNC17933397,A,A,A,A,A,B,A,A
UNC17933469,A,A,A,A,A,B,B,A
UNC17933626,A,A,A,A,A,B,B,A
UNC17933782,B,B,B,B,B,A,A,A
UNC17933952,B,B,B,B,B,A,A,A
UNC17934071,A,A,A,A,A,B,A,A
UNC17934523,A,A,A,A,A,B,B,A
UNC17934936,B,B,B,B,B,A,A,A
UNC17935169,B,B,B,B,B,A,B,A
UNC17935283,B,B,B,B,B,A,A,A
UNC17935440,A,A,A,A,A,B,B,A
UNC17935737,B,B,B,B,B,A,A,A
JAX00289122,A,A,A,A,A,B,A,A
UNC17935852,A,A,A,A,A,B,A,A
UNC17936006,B,B,B,B,B,A,A,A
JAX00289144,A,A,A,A,A,A,A,B
UNC17937659,B,B,B,B,B,A,A,A
UNC17938827,B,B,B,B,B,A,A,A
UNC17939519,B,B,B,B,B,A,B,A
UNC17940826,B,B,B,B,B,A,A,A
UNC17941648,A,A,A,A,A,B,B,A
JAX00289200,A,A,A,A,A,B,B,A
JAX00289205,A,A,A,A,A,B,A,A
JAX00289211,A,A,A,A,A,B,A,A
backupJAX00017846,A,A,A,A,A,B,B,B
UNC17943756,A,A,A,A,A,B,A,A
JAX00195461,A,A,A,A,A,B,B,B
UNC17944257,B,B,B,B,B,A,A,A
UNC17944769,A,A,A,A,A,B,B,A
JAX00017865,A,A,A,A,A,B,B,B
UNC17945578,B,B,B,B,B,A,A,A
UNC17946243,B,B,B,B,B,A,A,A
JAX00289282,B,B,B,B,B,A,A,A
UNC17948083,B,B,B,B,B,A,A,A
UNC17948583,A,A,A,A,A,B,B,A
UNC100762060,B,B,B,B,A,A,B,A
JAX00017904,A,A,A,A,A,A,B,A
UNC17950599,A,A,A,A,A,B,B,B
UNC17951656,B,B,B,B,B,B,A,A
backupJAX00289345,A,A,A,A,A,B,B,B
UNC17953959,A,A,A,A,A,B,B,A
UNC17955063,A,A,A,A,A,B,B,B
UNC17955815,B,B,B,B,B,A,A,A
UNC17957144,A,A,A,A,A,B,A,B
JAX00289411,A,A,A,A,A,B,B,B
UNC17958708,B,B,B,B,B,A,A,B
JAX00017959,A,A,A,A,A,B,B,A
UNC17960395,A,A,A,A,A,B,B,B
UNC100770055,A,A,A,A,A,B,B,B
UNC17961812,B,B,B,B,B,A,B,B
JAX00289467,B,B,B,B,B,A,A,B
UNC17962786,B,B,B,B,B,A,A,B
UNC17963476,B,B,B,B,B,A,A,B
JAX00289497,B,B,B,B,B,B,B,A
UNC17964227,B,B,B,B,B,A,A,A
UNC17964518,A,A,A,A,A,B,B,A
UNC17964718,B,B,B,B,B,A,A,A
UNC17965790,B,B,B,B,B,A,A,A
JAX00289532,B,B,B,B,B,A,-,B
UNC17966350,B,B,B,B,B,A,A,A
UNC17967199,A,A,A,A,A,B,B,B
JAX00195515,B,B,B,B,B,A,A,B
UNC17968004,B,B,B,B,B,A,A,B
backupJAX00289573,A,A,A,A,A,B,B,B
UNC17969317,B,B,B,B,B,A,A,A
JAX00289585,A,A,A,A,A,B,B,A
JAX00289586,B,B,B,B,B,B,A,B
backupJAX00289594,A,A,A,A,A,B,B,B
JAX00289604,B,B,B,B,B,A,A,A
UNC17971314,A,A,A,A,A,B,B,B
UNC17972088,A,A,A,A,A,B,B,A
UNC17973024,B,B,B,B,B,A,B,B
UNC17973709,B,B,B,B,B,A,A,A
UNC17974768,B,B,B,B,B,A,A,B
UNC17975697,B,B,B,B,B,A,A,B
JAX00018071,A,A,A,A,A,B,B,A
UNC17976753,A,A,A,A,A,B,B,B
UNC100059810,A,A,B,B,B,B,B,-
UNC17977269,A,A,A,A,A,B,A,B
JAX00018079,B,B,B,B,B,B,A,B
JAX00018082,B,B,B,B,B,A,A,B
UNC17978416,B,B,B,B,B,A,A,A
UNC17979875,B,B,B,B,B,A,A,B
JAX00289719,A,A,A,A,A,B,A,A
UNC17980981,A,A,A,A,A,B,B,A
JAX00195538,A,A,A,A,A,B,B,A
JAX00289733,A,A,A,A,A,B,B,B
UNC17982942,B,B,B,B,B,A,B,A
backupJAX00289774,B,B,B,B,B,A,A,A
UNC17987162,A,A,A,A,A,B,B,B
UNC17988030,A,A,A,A,A,B,A,B
UNC17988979,A,A,A,A,A,B,B,A
UNC17989982,B,B,B,B,B,A,A,A
UNC17990770,B,B,B,B,B,A,A,A
UNC17991926,B,B,B,B,B,A,A,A
backupJAX00018167,A,A,A,A,A,B,B,B
UNC17993333,B,B,B,B,B,B,A,A
UNC17994130,B,B,B,B,B,A,A,B
UNC17995679,B,B,B,B,B,B,B,A
UNC17995997,B,B,B,B,B,A,A,B
backupUNC100796264,B,B,B,B,B,A,A,A
UNC17997096,A,A,A,A,A,B,A,A
UNC17998076,A,A,A,A,A,B,B,A
UNC17999381,A,A,A,B,A,B,B,B
UNC17999750,B,B,B,A,B,A,A,B
JAX00289890,A,A,A,B,A,A,A,B
JAX00018215,B,B,B,A,B,B,A,A
UNC18000961,B,B,B,B,B,A,A,A
UNC18001721,A,A,A,B,A,A,B,A
JAX00018225,B,B,B,A,B,B,A,B
UNC18002468,B,B,B,A,B,A,A,A
JAX00289954,B,B,B,B,B,A,A,B
JAX00195577,A,A,A,B,A,B,B,B
UNC18004946,A,A,A,A,A,A,B,B
JAX00289978,B,B,B,B,B,A,B,B
UNC18006406,B,B,B,B,B,A,A,B
JAX00195582,A,A,A,B,A,B,B,B
JAX00018258,B,B,B,A,B,B,B,A
UNC18008586,A,A,A,A,A,B,B,B
B6_rs29377979,A,B,A,A,A,A,A,A
JAX00290012,A,A,A,A,A,B,A,B
UNC18009506,A,A,A,A,B,B,A,B
JAX00018277,A,A,A,A,B,A,B,B
UNC18010008,B,B,B,B,A,A,A,A
UNC18010930,A,A,A,A,B,A,B,B
UNC18011215,A,A,A,A,B,B,B,A
UNC18012538,A,A,A,A,A,B,B,A
JAX00290065,A,A,A,A,A,B,B,B
