# Founder genotypes (A/B/-) for MegaMUGA chromosome 16
# nrow 2665
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC26497426,A,A,A,B,A,B,B,B
UNC26498183,B,B,B,A,B,A,A,A
UNC26498778,B,B,B,B,B,A,B,B
UNC26499480,B,B,B,B,B,B,B,A
UNC26499935,A,A,A,A,A,B,B,B
UNC26500513,B,B,B,B,B,A,A,A
UNC26500881,A,A,A,A,A,B,A,B
UNC26501994,B,B,B,B,B,A,A,A
UNC160157865,B,B,A,B,A,A,A,A
UNC26503288,B,B,B,B,B,A,A,A
UNC26503936,B,B,B,B,A,B,B,B
UNC26504497,A,A,A,A,A,B,A,B
UNC26505537,B,B,B,B,B,A,A,A
UNC26506160,A,A,A,A,A,B,B,A
UNC26507058,A,A,A,A,B,A,A,A
UNC26507791,A,A,A,A,A,B,A,B
UNC160515579,A,A,A,A,B,B,A,B
JAX00416058,A,A,A,A,A,B,B,B
UNC26508271,B,B,B,B,B,A,A,A
UNC26508544,A,A,A,A,A,A,B,B
UNC26509230,A,A,A,A,B,B,B,B
JAX00067554,A,A,A,A,A,B,B,A
JAX00067557,B,B,B,B,B,A,A,B
JAX00416087,B,B,B,B,B,B,B,A
UNC26510144,B,B,B,B,A,A,A,A
JAX00416093,B,B,B,B,B,A,B,B
UNC26511195,A,A,A,A,A,B,B,B
UNC26512147,B,B,B,B,B,A,B,A
JAX00416106,A,A,A,A,A,A,B,A
UNC26512972,A,A,A,A,A,B,B,B
UNC26513498,B,B,B,B,B,A,A,B
JAX00067574,B,B,B,B,B,B,A,B
UNC26513971,B,B,B,B,A,A,A,A
JAX00416126,A,A,A,A,A,B,B,B
UNC26514682,B,B,B,B,A,A,A,A
UNC26515247,B,B,B,B,B,A,B,A
UNC26515971,B,B,B,B,B,A,A,A
UNC26516405,B,B,B,B,B,A,A,B
UNC26516990,B,B,B,B,B,A,A,B
JAX00416153,B,B,B,B,A,A,A,B
UNC26517664,A,A,A,A,B,B,B,B
JAX00416158,A,A,A,A,A,B,B,A
UNC26518411,A,A,A,A,B,B,A,A
JAX00067600,B,B,B,B,A,A,A,B
JAX00067601,B,B,B,B,A,B,B,B
UNC26518907,B,B,B,B,A,A,A,B
UNC160522707,A,A,A,A,B,B,-,B
JAX00416184,B,B,B,B,B,A,B,B
UNC26519616,B,B,B,B,B,A,A,A
UNC26520316,A,A,A,A,B,B,B,B
JAX00416194,B,B,B,B,A,B,B,A
UNC26521774,A,A,A,A,B,B,A,A
UNC26522211,B,B,B,B,A,A,A,B
UNC26523085,A,A,A,A,B,A,B,A
JAX00416243,B,B,B,B,A,A,A,B
JAX00067627,A,A,A,A,B,A,A,A
UNC26524148,A,A,A,A,B,B,B,B
JAX00416262,A,A,A,A,A,A,A,B
UNC26524751,A,A,A,A,B,B,A,B
JAX00416269,B,B,B,B,B,A,A,A
UNC26525833,A,A,A,A,B,B,B,B
JAX00416278,B,B,B,B,B,A,A,B
UNC26526441,A,A,A,A,B,A,B,A
UNC26527281,B,B,B,B,A,A,A,B
JAX00416295,B,B,B,B,A,A,A,B
JAX00416297,B,B,B,B,A,A,B,B
UNC26528756,A,A,A,A,A,B,B,B
UNC26530550,A,A,A,A,A,B,B,B
UNC26531860,A,A,A,A,B,B,B,A
JAX00416339,B,B,B,B,A,A,A,B
UNC26532657,B,B,A,B,A,B,B,B
UNC26533359,B,B,B,B,B,B,A,B
JAX00067668,B,B,A,B,A,B,B,B
UNC26533675,B,B,B,B,B,B,B,A
JAX00067674,B,B,A,B,A,B,B,B
UNC26534205,A,A,B,A,B,B,B,A
backupUNC160158316,B,B,A,B,A,A,B,B
UNC26535426,A,A,B,A,B,A,B,B
UNC26535971,B,B,B,B,B,A,A,A
UNC26537234,A,A,B,A,B,A,B,A
UNC26537649,B,B,A,B,A,A,A,B
JAX00416409,A,A,B,A,B,A,A,A
UNC26539011,A,A,B,A,B,B,A,A
JAX00067701,A,A,B,A,B,B,B,B
JAX00416442,A,A,B,A,B,B,B,B
UNC26540617,B,B,A,B,A,B,B,A
UNC26541125,B,B,A,B,A,A,A,B
UNC26542096,A,A,B,A,B,B,B,A
JAX00067714,A,A,B,A,B,A,A,B
UNC26542974,A,A,B,A,B,B,B,B
JAX00416478,B,B,B,B,B,A,B,B
UNC26543819,A,A,A,A,A,B,B,A
JAX00416488,B,B,B,B,B,B,B,A
UNC26544544,B,B,B,B,B,A,A,A
UNC26544926,A,A,A,A,A,B,B,B
JAX00416496,B,B,B,B,B,B,A,B
UNC26545696,B,B,B,B,B,A,B,B
UNC26546184,B,B,A,B,A,B,B,B
UNC26546891,B,B,B,B,B,A,A,B
JAX00067740,B,B,B,B,B,B,A,B
UNC26548428,B,B,B,B,B,A,A,A
UNC160199430,B,A,A,B,B,A,A,B
UNC26550060,B,A,A,A,B,B,B,B
JAX00416570,A,B,B,B,A,A,A,B
UNC26550897,A,A,A,B,A,B,B,B
UNC160028397,B,A,A,B,B,B,B,A
UNC26551509,A,B,B,B,A,A,A,B
JAX00067760,B,A,A,B,B,B,B,B
UNC26552171,B,A,A,B,B,B,A,A
JAX00416643,A,A,A,B,A,A,A,B
UNC26553133,A,B,B,A,A,B,B,A
JAX00416648,B,B,B,B,B,A,B,B
JAX00416653,A,B,B,A,A,A,A,B
UNC26555158,A,A,A,A,A,B,B,A
UNC26555842,B,A,A,B,B,B,A,B
JAX00416699,B,A,A,B,B,A,A,A
UNC26556532,B,A,A,B,B,A,B,A
UNC26557324,A,A,B,A,A,B,B,A
UNC26558153,A,A,A,B,A,A,A,A
UNC26558846,A,A,A,A,A,A,B,B
JAX00416731,B,B,B,B,B,B,B,A
UNC26559231,A,A,A,A,A,B,A,B
JAX00067795,B,B,B,B,B,A,A,B
UNC26560325,B,A,B,A,B,A,A,B
JAX00416774,A,A,A,A,A,A,B,A
JAX00416778,A,B,A,A,A,A,A,A
JAX00067801,B,A,A,B,B,A,A,A
UNC26561616,B,B,B,A,B,A,A,A
UNC26562119,B,B,B,A,B,A,B,B
JAX00416810,A,A,A,B,A,A,B,B
UNC26562961,B,B,B,B,B,A,A,B
UNC26563425,B,A,A,A,A,A,A,A
JAX00416833,B,A,B,B,A,B,B,B
UNC26564426,B,A,B,A,A,A,B,A
JAX00416837,A,B,A,B,B,A,A,B
UNC26564829,B,B,B,A,B,B,A,A
UNC26565242,B,B,B,A,B,A,A,B
UNC26565412,A,B,A,A,B,B,B,B
UNC26565416,A,B,A,A,B,B,B,B
UNC26565428,B,A,B,B,A,A,A,A
UNC26565443,A,B,A,A,B,B,B,B
UNC26565458,A,B,A,A,B,A,B,B
backupJAX00067826,B,A,B,B,A,A,-,A
UNC26565483,A,A,A,A,A,B,B,A
UNC26565530,A,A,A,A,A,B,B,A
UNC26565534,A,A,A,A,A,B,A,A
UNC26565549,A,A,A,A,A,B,B,A
UNC26565655,B,B,B,A,B,A,A,A
JAX00416868,B,B,B,B,B,A,B,B
UNC26565931,A,A,A,A,A,B,A,B
UNC26566524,B,A,B,A,A,B,B,B
UNC26566640,A,A,A,A,A,B,B,A
UNC26566981,A,B,A,B,B,B,A,B
UNC26567391,A,B,A,B,B,A,A,B
JAX00067834,B,A,B,A,A,B,B,A
UNC26567792,A,B,A,B,B,A,A,B
UNC26568076,B,A,B,A,A,A,A,B
UNC26568292,A,A,A,A,A,B,A,B
UNC26568911,A,A,A,A,A,B,B,B
UNC26569394,B,A,B,A,A,A,B,A
backupJAX00416923,A,B,A,B,B,B,A,B
UNC26569936,A,A,A,A,A,A,B,A
UNC26570150,B,A,B,A,A,A,B,B
UNC26570462,A,B,A,B,A,A,A,A
UNC26570592,A,B,A,B,A,B,A,B
JAX00416943,B,B,B,B,A,A,B,A
UNC26570985,A,A,A,A,B,B,B,B
UNC26571264,B,B,B,B,A,B,B,A
UNC26571789,B,A,B,A,A,B,B,A
UNC26571997,B,B,B,B,A,B,B,B
UNC26572059,B,B,B,B,A,A,A,B
UNC26572502,A,A,A,A,B,A,B,A
UNC26572729,A,A,A,A,B,A,B,B
UNC26572937,B,A,B,A,B,A,A,A
UNC26573160,A,B,A,B,A,B,A,B
JAX00208756,B,B,B,B,B,B,A,B
UNC26573318,B,B,B,B,B,A,A,A
JAX00416982,A,A,A,A,A,B,B,B
UNC26573667,A,A,A,A,A,B,B,A
UNC26574068,B,B,B,B,A,A,B,A
UNC26574337,A,B,A,A,A,A,A,A
UNC26574475,A,B,A,A,B,B,B,B
UNC26574894,B,B,B,B,B,A,A,A
UNC26575446,B,B,B,B,B,A,B,B
UNC26575911,A,A,A,A,B,A,A,A
UNC26576125,B,A,B,A,B,B,B,B
JAX00417025,A,A,A,B,B,B,B,A
UNC26576379,B,B,B,A,B,A,B,A
JAX00067886,A,B,A,A,A,A,A,B
UNC26577581,A,B,A,A,A,A,B,B
JAX00067892,B,A,B,B,B,B,B,B
UNC26578477,A,B,B,A,A,A,A,B
UNC160200551,A,B,B,A,A,B,A,A
JAX00417062,B,B,B,B,B,A,B,B
JAX00067908,A,B,A,A,B,B,A,A
UNC26581804,A,A,B,A,B,A,B,B
UNC160033223,A,A,B,A,B,A,B,A
UNC26582507,A,B,A,A,B,B,B,B
JAX00208777,A,A,A,A,A,A,B,B
JAX00067930,A,A,B,A,A,A,B,A
JAX00417146,A,A,A,A,A,A,B,A
UNC160034380,A,A,B,A,A,A,B,B
UNC26586322,A,B,B,A,A,A,A,A
UNC26587099,B,A,A,B,B,B,A,A
UNC26587422,A,A,A,A,A,B,A,A
UNC26587621,A,A,B,A,A,A,B,A
UNC26587957,B,B,B,B,B,B,A,B
UNC26588072,B,A,A,B,B,B,B,B
UNC26588501,A,B,B,A,A,A,B,B
UNC26588771,B,B,A,B,B,B,B,B
UNC26588960,B,A,A,B,B,A,A,A
UNC26589109,A,B,B,A,A,B,A,B
UNC26589630,B,A,B,B,B,B,A,B
JAX00067957,B,A,B,B,B,B,A,B
UNC26589758,B,A,B,B,B,B,A,B
UNC26589915,A,A,A,A,A,A,B,A
UNC160035227,B,A,B,B,B,B,A,B
UNC26590160,A,B,A,A,A,A,B,A
UNC26590323,A,B,A,A,A,A,B,A
UNC26590708,B,B,A,B,B,B,A,B
UNC26590791,A,B,A,A,A,A,A,A
UNC26590896,A,B,A,A,A,A,B,B
UNC26591086,A,B,A,A,A,B,A,B
JAX00067972,A,B,A,A,A,B,B,B
UNC26591413,A,B,A,A,A,B,B,B
UNC26591667,A,A,A,A,A,B,B,B
UNC26591915,B,A,B,B,B,A,B,A
UNC160161474,A,B,A,A,A,B,B,B
UNC26592400,A,B,A,A,A,B,B,B
JAX00067979,A,B,A,A,A,B,B,B
UNC26592641,B,B,B,B,B,B,A,A
UNC26592920,A,A,A,A,A,B,B,A
UNC26593370,B,B,B,A,A,B,A,B
UNC26593997,B,B,B,A,A,A,A,A
JAX00067995,A,A,A,A,A,B,A,A
UNC26595392,B,B,B,A,A,B,B,A
JAX00417296,A,A,A,A,A,B,B,B
JAX00417318,A,A,A,A,A,A,B,A
JAX00068014,B,B,B,B,B,A,A,B
UNC160035995,A,B,B,A,A,A,B,A
UNC26597399,B,B,B,B,B,A,B,A
UNC26597619,B,B,B,A,B,B,B,B
UNC26598995,A,B,B,B,B,B,B,A
UNC26599990,A,B,B,A,A,A,A,A
UNC26600209,B,A,A,A,A,B,B,A
JAX00068046,A,B,B,A,A,B,A,B
UNC26601082,A,B,B,A,A,A,B,B
UNC26602350,B,A,A,B,B,A,A,B
UNC160202433,A,B,B,A,A,A,B,A
JAX00417443,B,A,A,B,B,B,B,B
UNC26604518,B,A,A,B,B,A,A,B
JAX00417466,B,B,B,B,B,B,A,B
JAX00417489,B,B,B,B,B,B,A,B
UNC160203517,A,B,B,A,B,B,A,A
UNC26606735,B,A,A,A,A,B,A,B
JAX00417507,B,A,A,A,A,A,A,A
backupUNC160203731,B,A,A,B,B,A,A,A
UNC26608238,A,B,B,B,B,A,A,A
UNC26609904,A,A,A,B,B,B,B,A
UNC26610304,B,B,B,B,B,A,A,A
UNC26610506,A,A,A,A,A,B,B,A
UNC26610742,A,A,A,A,A,B,A,A
UNC26611003,B,B,B,B,B,A,A,A
UNC26611456,B,B,B,B,B,A,A,A
UNC160297022,B,B,B,A,A,A,A,A
UNC26611901,B,B,B,B,A,A,A,A
UNC26612033,B,B,B,B,A,A,A,B
UNC26612465,B,B,B,B,B,A,B,B
UNC26612752,B,B,B,B,B,A,A,B
UNC26613131,A,A,A,A,A,B,B,B
UNC26613343,B,B,B,B,B,A,A,A
UNC26613550,A,A,A,A,A,B,A,B
UNC26614012,B,B,B,B,B,A,A,B
UNC26614842,A,A,A,A,B,B,B,B
UNC26615182,B,B,B,B,A,-,-,B
UNC26615735,B,B,B,B,B,A,B,B
UNC26616610,A,A,A,A,A,B,B,B
UNC26616906,B,B,B,B,B,A,A,A
UNC26617432,A,A,A,A,A,B,B,B
UNC26617672,A,A,A,A,A,B,A,A
UNC26618109,B,B,B,B,B,B,B,A
UNC26618450,A,A,A,A,A,B,B,A
UNC26619227,B,B,B,B,B,A,A,B
UNC26619618,B,B,B,B,B,A,B,B
UNC26620499,A,A,A,A,A,A,A,B
UNC26620564,B,B,B,B,B,A,A,A
JAX00417664,A,A,B,A,A,B,B,B
UNC26621167,B,B,A,B,B,A,A,A
UNC26621489,B,B,B,B,B,A,B,B
JAX00068167,B,B,A,B,B,A,A,A
UNC26621772,A,A,B,A,A,B,B,B
JAX00068168,A,A,B,A,A,A,A,B
JAX00417688,A,A,A,A,A,A,B,A
UNC26622094,A,A,A,A,A,B,B,A
JAX00068170,B,B,B,B,B,A,A,B
UNC26622468,A,A,B,A,A,B,B,B
UNC26622715,A,A,B,A,A,B,B,B
backupUNC160036643,A,A,B,A,A,-,-,B
UNC26623203,A,A,A,A,A,B,A,A
UNC26623708,A,A,B,A,A,A,A,B
UNC26624038,B,B,B,B,B,B,B,A
JAX00068181,B,B,B,B,B,A,A,B
UNC26624669,B,A,B,B,B,B,B,B
UNC26625557,B,B,A,B,B,A,B,A
UNC26625797,B,B,A,B,B,B,A,A
UNC26626168,B,B,A,B,B,B,B,B
UNC26626497,B,B,A,B,B,A,A,A
JAX00417751,A,A,B,A,A,B,B,B
UNC26627007,B,B,A,B,B,A,A,A
UNC26627516,B,B,A,B,B,A,B,A
UNC26627903,B,B,A,B,B,B,A,A
JAX00417772,A,A,A,A,A,B,A,A
UNC26628311,A,A,B,A,A,B,B,B
UNC26628530,B,B,A,B,B,A,A,A
UNC26629308,A,A,A,A,A,A,B,B
UNC26629342,B,B,B,B,B,A,A,A
backupJAX00417799,A,A,A,A,A,B,B,B
JAX00068211,B,B,B,B,B,A,B,B
UNC26630094,A,A,B,A,A,A,A,B
UNC26630287,A,A,B,A,A,B,B,B
UNC26630665,B,B,B,B,B,A,B,B
UNC26631048,A,A,B,A,A,B,B,B
UNC26631620,B,B,B,B,B,B,B,A
UNC26631871,A,A,A,A,A,B,B,A
UNC26632254,B,B,A,B,B,B,B,B
JAX00068225,A,A,B,A,A,A,A,B
UNC26632751,A,A,B,A,A,B,A,B
UNC26633138,A,A,B,A,A,B,B,B
UNC26633486,A,A,B,A,A,B,B,B
UNC26633836,A,A,A,A,A,B,B,A
UNC26634121,A,A,B,A,A,A,A,A
UNC26634570,A,A,A,A,A,B,A,A
UNC26635102,A,A,A,A,A,B,B,A
UNC26635371,B,B,A,B,B,B,B,B
UNC26635626,A,A,A,A,A,B,B,A
UNC26635793,A,A,B,A,A,B,B,B
UNC160038760,A,A,B,A,A,A,B,B
JAX00068247,A,A,B,A,A,B,B,A
UNC26636041,A,A,B,A,A,B,A,A
UNC26636079,A,A,B,A,A,B,B,B
UNC26636894,A,A,A,A,A,B,B,B
UNC26637169,B,B,B,B,B,A,A,B
UNC26638289,B,B,B,B,B,A,B,A
UNC26638832,A,A,A,A,A,B,B,B
UNC26639218,A,A,A,A,A,B,B,B
UNC26639796,A,A,A,A,A,B,B,A
JAX00417955,B,B,B,B,B,A,A,B
UNC26640232,A,A,A,A,A,B,B,A
JAX00417964,A,B,A,A,A,B,B,B
UNC26640803,A,A,A,A,A,B,A,A
UNC26641493,B,A,B,B,B,A,A,B
UNC26642028,A,B,A,A,A,B,B,B
JAX00068286,A,A,A,A,A,B,B,B
UNC26642559,B,B,B,B,B,A,A,A
JAX00418003,B,B,B,B,B,B,A,A
UNC26643139,A,B,A,A,A,B,B,B
UNC26644101,A,B,A,A,A,A,B,B
UNC26644347,B,A,B,B,B,A,B,A
JAX00068300,A,B,A,A,A,B,B,B
UNC26645255,A,B,A,A,A,B,B,B
UNC26645910,A,A,A,A,A,B,B,B
UNC26646526,A,A,A,A,A,B,B,B
UNC26647215,A,B,A,A,A,B,B,B
JAX00418095,A,A,A,A,A,A,B,A
UNC26647668,A,A,A,A,A,B,B,B
UNC26647978,B,B,B,B,B,A,A,A
JAX00068330,B,A,B,B,B,A,A,A
UNC26649770,A,A,A,A,A,B,A,A
UNC26649804,B,B,B,B,B,B,B,A
UNC26650486,A,A,A,A,A,A,B,B
UNC26651084,B,B,B,B,B,A,A,B
UNC26651633,B,B,B,B,B,A,A,B
UNC26651781,B,B,B,B,B,A,A,A
UNC160249794,A,A,A,B,A,B,B,B
UNC26652099,A,A,A,B,A,A,B,B
UNC26652374,A,A,A,B,A,B,B,B
UNC26652768,B,B,B,B,B,A,A,B
JAX00068367,A,A,A,A,A,A,B,A
JAX00418183,B,B,B,B,B,A,A,B
UNC26653403,B,B,B,A,B,A,A,A
UNC26653811,A,A,A,A,A,B,B,B
UNC26653944,B,B,B,B,B,A,B,B
UNC26654207,B,B,B,A,B,B,B,B
UNC26654491,B,B,B,B,B,B,B,A
UNC26655429,A,A,A,A,A,B,B,B
UNC26655798,A,A,A,B,A,A,A,A
UNC160204180,B,A,A,B,B,A,A,A
UNC26656291,B,A,A,B,B,B,-,B
UNC26656755,B,B,B,B,B,A,B,A
UNC26657036,B,B,B,B,B,A,A,A
UNC26657591,A,A,A,A,A,B,A,B
UNC26657707,A,A,A,A,A,B,B,B
UNC26658522,A,A,A,A,B,B,B,B
UNC26658648,B,B,B,B,B,A,A,A
UNC26659126,B,B,B,B,A,A,B,A
UNC26659274,A,A,A,A,B,B,B,B
backupJAX00418255,A,A,A,A,B,B,A,B
UNC26659889,B,B,B,A,B,B,B,B
JAX00418265,B,B,B,B,B,A,A,A
UNC26660217,A,B,B,A,B,A,A,A
UNC26660651,A,A,A,A,A,B,A,B
UNC26661074,B,B,B,B,B,A,A,A
UNC26661520,A,A,A,B,A,B,B,B
UNC26662493,A,A,A,A,A,B,A,B
UNC26663082,B,B,B,B,B,A,A,A
UNC26663439,A,B,A,A,A,B,B,B
UNC26663806,B,B,B,B,B,B,B,A
JAX00418304,B,A,A,A,A,B,B,A
UNC26664621,B,A,A,A,A,A,B,B
JAX00418324,A,B,B,B,B,A,A,B
UNC26665065,A,B,B,B,B,A,B,B
UNC26665348,A,B,B,B,B,A,A,B
JAX00068474,B,B,A,A,A,B,A,A
UNC26665635,B,B,A,A,A,B,B,A
UNC26666506,B,A,B,B,B,B,A,B
UNC26666719,B,B,B,B,B,B,-,A
UNC26667086,B,B,B,B,B,B,A,A
JAX00068490,B,B,A,A,A,B,B,B
UNC160041178,B,B,A,A,A,B,A,B
UNC26667855,B,A,B,B,B,B,B,A
JAX00068495,A,B,A,B,A,A,B,B
UNC26668100,A,A,A,B,A,A,A,A
UNC26668627,B,B,A,A,B,B,A,B
UNC26668910,A,A,A,A,A,A,A,B
UNC26669728,A,A,B,A,A,A,A,A
UNC26670509,A,A,B,B,B,A,B,B
UNC26670904,A,A,A,A,B,A,A,A
UNC26671520,B,B,A,B,B,B,B,A
UNC26671852,A,A,B,B,B,A,B,B
UNC26672373,B,A,A,B,B,B,A,B
UNC26672582,A,B,B,B,A,A,B,B
UNC160278519,B,A,A,A,B,B,A,B
UNC26673071,A,B,B,B,A,B,B,A
UNC26673358,A,B,B,B,A,A,A,A
UNC26674254,B,B,B,A,B,A,B,B
UNC26674928,A,A,A,A,B,A,A,B
UNC26675090,A,B,B,A,B,A,B,A
UNC26676063,B,A,A,B,B,B,A,A
UNC26676167,B,A,A,B,B,B,A,B
UNC26676186,A,A,A,A,A,B,A,A
UNC26676210,A,B,B,A,A,A,B,A
UNC26676226,B,A,A,B,B,A,A,B
UNC26676259,A,B,B,A,A,B,B,A
UNC26676270,B,A,A,B,B,A,A,B
UNC26676287,A,B,B,A,A,A,B,A
UNC26676313,B,B,B,B,B,A,B,B
UNC26676326,B,A,A,B,B,B,B,B
UNC26676363,B,A,A,B,A,B,A,A
UNC26676410,B,A,A,B,B,B,A,B
UNC26676584,A,B,B,A,A,A,B,A
UNC26676630,A,B,B,A,A,A,A,A
UNC26676667,B,A,A,B,B,A,A,B
UNC26676735,A,B,B,A,B,B,B,B
UNC26676739,A,B,B,A,A,A,A,A
UNC26676774,A,B,B,A,B,A,B,B
UNC26676796,B,A,A,B,A,A,A,A
UNC26676817,A,B,B,A,B,A,B,A
UNC26676839,B,B,B,B,A,B,B,B
UNC26676889,B,A,A,B,B,B,B,B
UNC26676925,A,B,B,A,B,B,B,A
UNC26676963,B,B,B,B,A,A,B,B
UNC26677007,B,B,B,B,A,B,B,B
UNC26677026,A,B,B,A,A,A,B,A
UNC26677163,A,B,B,A,A,A,A,A
UNC26677481,B,A,A,B,A,A,A,A
UNC26677741,B,A,A,B,A,A,A,B
UNC160251597,A,B,B,A,A,A,B,A
UNC26678182,B,A,A,B,B,A,A,B
UNC26678617,B,A,A,B,A,B,A,B
JAX00418556,A,B,B,A,A,A,A,A
UNC26678986,A,A,A,A,A,A,B,A
UNC26679270,A,B,B,A,A,A,B,B
UNC160210176,B,A,A,B,B,B,B,B
UNC26679564,A,B,B,B,B,B,B,B
UNC26680096,A,B,B,B,A,A,B,A
UNC26680276,B,A,A,B,B,B,B,B
UNC26680639,A,A,A,A,B,A,A,A
UNC26681331,B,A,A,B,B,B,A,B
JAX00418596,B,B,A,B,B,B,B,B
UNC26682206,A,A,A,A,A,B,A,A
JAX00068590,B,B,A,B,A,A,A,B
UNC26682443,A,A,B,A,B,B,B,A
UNC26682763,B,B,B,B,B,B,B,A
UNC26683023,A,A,B,B,A,A,B,A
UNC26683213,A,A,A,A,A,A,B,A
UNC26683460,A,A,A,B,A,A,A,A
UNC26683619,A,A,A,A,A,A,A,B
UNC26684050,B,B,A,B,B,B,B,B
UNC26684229,A,A,A,A,A,A,A,B
UNC26684528,A,A,B,B,A,A,B,A
UNC26684759,A,A,B,A,A,B,B,A
UNC26685603,A,B,A,B,B,B,A,B
UNC160211952,A,B,-,A,B,A,-,A
JAX00418644,B,B,A,A,B,B,A,B
UNC26686315,B,B,A,A,B,B,B,B
UNC26686611,B,A,A,A,A,A,A,A
UNC26686968,A,A,B,A,A,A,B,A
UNC26687318,A,A,A,B,A,B,B,B
UNC26687614,B,A,A,A,A,A,A,A
JAX00068632,A,A,B,A,A,A,B,A
JAX00068633,B,B,A,B,B,B,A,B
UNC26688040,B,B,A,B,B,A,B,A
UNC26688380,A,A,A,B,A,B,A,B
UNC26688738,B,B,A,B,B,B,A,B
UNC26688966,A,A,A,A,A,A,A,B
UNC26689454,B,B,A,B,B,B,B,B
UNC26689804,B,B,B,B,B,A,B,A
UNC26690073,B,B,B,A,B,B,A,B
UNC160051193,A,A,B,B,A,A,B,B
UNC26690590,A,A,B,A,A,A,B,B
JAX00418709,A,A,B,A,A,A,B,B
UNC26690942,A,B,B,B,B,B,B,B
UNC26691305,A,B,A,A,B,B,A,A
UNC26691712,A,B,A,A,B,A,A,B
UNC26691871,A,A,B,A,B,A,A,A
UNC26691978,A,A,A,B,A,A,A,A
UNC26692016,A,A,B,B,B,A,B,A
UNC26692039,B,B,A,A,A,B,A,B
UNC26692076,B,B,A,B,B,B,A,B
UNC26692106,B,B,B,B,B,B,A,B
UNC26692112,A,A,A,A,A,A,B,A
UNC26692119,A,A,A,A,A,A,B,A
UNC26692132,B,B,B,B,B,A,B,B
UNC26692153,A,A,B,A,A,B,B,A
UNC26692168,B,B,B,B,B,A,B,B
UNC26692189,A,A,A,A,A,A,B,A
UNC26692215,B,B,B,B,B,B,A,B
UNC26692233,A,A,A,A,A,A,B,A
UNC26692260,A,A,B,A,A,B,B,A
UNC26692277,A,A,B,A,A,B,A,A
UNC26692599,B,B,A,B,A,B,A,A
backupUNC160585653,B,B,B,B,B,A,A,A
UNC26693650,B,A,B,A,B,B,A,A
UNC26694004,A,A,A,A,A,A,B,B
UNC26694891,B,A,A,A,B,A,A,A
UNC26695686,A,B,B,B,A,A,B,A
UNC26696559,B,A,B,A,A,B,B,B
UNC26698707,B,A,B,A,A,A,A,B
JAX00068722,B,A,A,A,A,B,B,B
UNC26700109,A,B,B,B,B,A,B,A
UNC26702362,B,A,A,B,A,A,B,A
JAX00418890,A,B,B,B,B,A,B,A
UNC26703322,B,A,A,A,A,B,B,B
backupUNC160253252,A,A,A,B,A,B,B,B
UNC26704222,A,A,A,A,A,B,B,B
JAX00418920,A,A,A,A,A,B,A,A
UNC26705045,B,A,A,B,A,B,B,B
JAX00418935,B,A,A,A,A,A,B,A
UNC26705525,A,B,B,B,B,B,A,A
JAX00418958,B,A,A,B,A,A,A,A
JAX00068769,B,A,A,B,A,A,A,A
UNC26706586,A,B,B,A,B,B,B,A
JAX00068772,A,B,B,A,B,B,A,A
UNC26707333,B,B,B,B,B,A,B,B
UNC26708319,A,B,B,A,B,A,A,B
UNC26709158,A,B,B,A,B,A,A,B
JAX00418998,A,A,A,A,A,B,A,A
UNC26710102,B,B,B,B,B,A,A,A
UNC26711865,A,A,A,A,A,B,A,A
UNC26712607,A,A,B,A,A,A,A,A
UNC26713443,B,B,B,B,B,A,A,B
UNC26714046,B,B,B,B,B,A,A,A
UNC26714465,B,B,B,B,B,A,B,B
UNC26714873,B,B,B,B,B,A,A,A
JAX00068844,A,A,A,A,A,B,B,A
UNC26715479,B,B,B,B,B,A,A,B
JAX00068847,A,B,B,A,B,B,B,A
UNC26715949,A,B,B,A,B,B,B,B
JAX00419104,B,B,B,B,B,A,A,A
UNC26716343,B,B,B,B,B,A,A,A
JAX00419121,B,B,B,B,B,B,B,A
UNC26716785,B,B,B,B,B,A,B,B
UNC26717171,B,A,A,B,A,B,B,B
UNC26718477,B,A,A,B,A,A,A,B
JAX00419180,B,B,B,B,B,A,A,B
UNC26720070,A,B,B,A,B,B,A,A
UNC26721173,A,B,B,A,B,A,A,A
UNC26721432,A,B,B,B,B,B,B,B
UNC26722941,B,B,A,B,B,A,A,B
UNC26723692,B,A,A,B,B,A,A,A
UNC26725019,A,B,B,A,A,A,B,B
JAX00419261,B,B,B,B,B,B,B,A
UNC26725914,A,A,A,A,A,B,B,B
UNC160056943,A,A,B,B,B,A,A,A
UNC26727503,B,A,A,A,A,A,A,B
UNC26727889,A,A,B,B,B,B,A,A
UNC26729239,A,A,B,A,A,A,A,A
UNC160214075,A,B,B,B,B,A,A,B
UNC26731136,B,B,B,A,B,A,A,B
UNC26731325,B,B,B,B,B,A,A,B
UNC26731332,B,B,B,B,B,A,B,B
UNC26731377,A,A,A,B,A,A,A,A
UNC26731415,A,A,A,A,A,B,B,A
UNC26731430,A,A,A,A,A,B,A,A
UNC26731473,B,B,B,B,B,A,A,B
UNC26731511,B,B,B,B,B,A,A,B
UNC26731523,B,B,B,B,B,A,A,B
UNC26731547,A,A,A,A,A,B,A,A
UNC26731564,B,B,B,B,B,A,A,B
UNC26731610,B,B,B,B,B,A,B,B
UNC26731635,A,A,A,A,A,B,B,A
UNC26731672,A,A,A,A,A,B,B,A
UNC26731863,A,A,A,B,A,B,A,A
UNC26734929,B,B,B,A,B,A,A,A
UNC26735682,B,A,A,B,A,B,B,A
