# Founder genotypes (A/B/-) for MegaMUGA chromosome 17
# nrow 2753
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC27747835,A,A,A,A,B,A,A,A
UNC27748127,B,A,A,A,A,B,B,A
UNC27749251,A,B,A,A,A,A,A,A
JAX00435428,A,A,A,A,A,B,A,A
UNC27750098,A,A,A,B,A,A,A,B
UNC27750597,B,B,B,B,A,B,B,B
UNC27750925,A,A,A,B,A,A,B,B
JAX00074907,B,B,B,A,B,A,A,A
UNC27751293,A,B,A,B,A,B,B,B
UNC27751811,B,B,B,B,B,A,B,A
JAX00435493,A,A,A,B,A,A,A,B
UNC27752624,A,B,A,A,B,B,B,B
UNC27753023,B,B,A,A,B,A,A,B
UNC27753230,B,B,A,A,A,B,B,A
UNC27753962,B,B,A,B,B,A,A,A
UNC27754388,B,A,B,A,A,B,A,A
UNC27754519,B,A,B,B,A,B,B,B
JAX00435547,A,A,A,B,A,A,B,A
UNC27754982,A,B,B,A,B,A,A,B
UNC27755282,A,A,A,B,B,B,B,A
UNC27755738,A,A,A,A,A,A,B,B
UNC27755856,B,B,B,A,B,B,B,B
UNC27756043,B,A,A,B,A,B,A,A
UNC27756287,A,B,B,B,A,B,B,B
JAX00435598,B,A,A,B,A,B,A,A
UNC27756774,B,B,B,B,B,B,B,A
UNC27757150,A,B,B,B,B,B,A,A
JAX00435620,A,B,B,A,B,A,A,A
UNC27757278,B,B,B,B,B,A,A,B
JAX00435622,A,B,B,A,B,A,A,A
JAX00435631,A,B,B,A,A,A,B,B
UNC27757732,B,B,B,A,B,B,A,B
UNC27757957,A,A,A,A,B,A,A,A
UNC27758212,B,A,A,A,A,A,A,A
JAX00074960,A,B,B,B,A,-,B,A
JAX00435679,B,B,B,A,A,-,B,A
UNC27758512,B,B,B,A,A,B,B,A
UNC27759431,B,B,B,A,B,B,B,B
UNC27759648,B,B,B,B,B,B,B,A
UNC27760152,A,A,A,B,A,A,A,A
UNC27760404,A,A,A,A,B,A,A,A
UNC27760645,B,B,B,A,B,B,A,B
backupUNC170305074,A,B,B,B,A,B,B,A
UNC170245901,A,B,A,B,A,A,B,A
UNC27761262,A,A,A,B,A,A,A,A
UNC27761380,B,B,B,A,A,B,A,B
UNC27762420,B,B,B,A,B,A,B,B
UNC27762856,B,B,A,A,B,A,A,B
UNC27763409,B,A,B,A,B,A,A,B
JAX00074999,B,A,A,B,B,B,B,B
UNC27764199,A,B,B,A,A,B,A,A
UNC27764688,A,A,B,B,B,A,A,A
JAX00435799,A,B,A,B,B,B,B,A
UNC27765686,B,A,B,B,A,B,B,B
UNC27765901,A,B,B,B,B,B,B,B
UNC27766827,B,B,A,B,A,A,A,B
UNC27767093,B,B,B,A,B,A,B,B
UNC27767222,A,A,A,B,A,A,B,A
UNC27767776,A,A,B,A,A,A,A,A
UNC27768231,A,B,B,B,B,B,B,B
UNC27768354,B,A,A,A,A,A,A,B
UNC27768806,B,B,B,B,B,A,A,B
UNC27768916,A,A,A,A,A,A,B,A
UNC27768995,B,B,B,B,B,A,B,B
UNC27769063,B,B,B,A,B,A,A,B
UNC27769297,B,A,B,B,B,B,A,A
JAX00435945,B,A,B,B,B,A,A,A
UNC27769441,B,A,A,A,B,A,B,A
UNC27769528,A,A,A,A,A,B,B,A
UNC27769577,B,A,B,B,B,A,A,B
UNC27769668,A,B,B,B,A,A,A,B
UNC27769910,A,A,A,A,A,A,A,B
UNC27770110,A,A,B,B,A,A,A,A
UNC27770233,B,B,B,B,B,A,A,B
UNC27770254,A,B,A,A,A,B,B,B
UNC27770468,A,A,A,A,A,B,A,A
JAX00435967,B,B,B,B,B,A,B,B
UNC27770552,B,B,B,B,B,A,A,B
UNC27770691,A,A,A,A,A,B,B,A
UNC27770721,A,A,A,A,A,B,B,A
UNC27770779,B,B,B,B,B,A,B,B
UNC27770912,B,A,B,B,B,A,A,A
UNC27770960,A,B,A,A,A,A,A,B
UNC27770978,A,B,A,B,A,A,B,B
UNC27771211,B,B,B,B,B,A,A,B
UNC27771327,A,A,A,A,A,A,B,B
JAX00075037,B,B,B,B,B,B,B,A
UNC27771405,A,A,A,A,A,B,B,B
UNC27771470,A,A,A,A,A,B,B,B
UNC27771541,B,B,B,B,B,A,A,B
UNC27771662,B,B,B,B,B,A,B,A
UNC27771779,B,B,B,B,B,A,A,A
UNC27772188,A,A,A,B,A,A,A,B
UNC27772495,B,A,A,A,A,A,A,A
UNC27773383,A,A,B,A,B,A,A,B
JAX00436049,A,B,A,A,A,A,A,B
UNC27775382,B,B,A,B,A,A,B,A
JAX00436094,A,A,B,A,B,B,B,A
UNC27776239,B,A,A,A,A,A,A,A
UNC27776893,B,A,A,B,A,B,B,A
JAX00436143,B,A,A,B,A,B,B,A
UNC27777490,A,B,B,A,B,B,A,A
UNC27777825,A,B,A,A,A,B,B,B
JAX00436183,B,B,B,B,B,A,B,B
UNC27778611,A,A,A,A,A,-,B,A
UNC27778991,A,B,B,B,B,A,A,B
UNC27779754,B,A,A,B,A,B,B,A
UNC27780292,A,B,B,A,B,B,A,A
JAX00075089,A,B,B,A,B,A,B,A
UNC27780949,B,A,A,B,A,B,A,B
UNC27781090,B,B,B,A,B,B,B,B
JAX00436267,A,B,B,B,B,A,B,B
UNC27781396,A,A,A,B,A,A,A,B
UNC27781681,A,B,B,B,B,B,B,B
UNC170307846,B,A,A,A,A,B,B,B
JAX00436295,A,A,A,B,A,A,A,B
UNC27782039,B,B,B,A,B,B,A,A
JAX00075103,A,B,B,B,B,B,B,B
UNC27782319,B,A,A,B,A,B,A,A
UNC27782556,A,B,B,A,B,A,A,A
UNC27783294,B,B,B,A,B,A,B,A
UNC27783820,B,B,B,A,B,A,A,A
JAX00436361,B,B,B,-,B,B,A,B
UNC27784624,A,A,A,B,A,B,B,A
UNC27785817,B,A,A,A,A,-,A,A
UNC27786598,B,A,A,B,A,B,A,B
UNC27787139,A,A,A,B,A,B,B,B
UNC27787813,B,A,A,B,A,A,B,B
UNC27788467,B,A,A,B,A,A,B,A
UNC27789455,A,B,B,A,B,A,A,B
UNC27790128,A,B,B,A,B,A,B,A
UNC27790980,B,A,A,A,A,A,B,B
JAX00075149,B,B,B,A,B,B,A,B
UNC27792423,B,A,A,A,A,B,A,A
UNC27792845,A,A,B,A,B,A,B,A
UNC27793027,B,B,A,A,A,A,A,B
UNC27793465,A,A,A,A,A,A,A,B
UNC27793991,B,A,B,B,B,A,A,B
UNC27794178,B,A,A,A,A,A,B,B
UNC170075436,A,A,B,B,B,B,A,A
UNC27794958,A,A,B,A,B,A,B,B
UNC27795280,A,B,B,A,A,B,A,A
UNC27795757,A,B,B,B,A,A,A,A
UNC27795941,B,A,A,A,A,A,B,A
UNC27796216,B,B,B,B,A,A,A,B
UNC27797171,B,B,B,A,A,B,A,A
UNC27797273,B,B,B,A,B,A,A,A
JAX00436716,A,A,A,A,A,A,B,A
UNC27798497,B,A,A,B,A,A,B,B
JAX00436724,B,B,B,B,A,A,B,B
UNC27799096,A,A,A,B,B,A,A,A
UNC27800502,A,A,A,B,B,B,B,A
UNC27801762,B,A,A,B,A,B,B,A
UNC27802572,A,B,B,B,B,A,A,A
JAX00436823,A,A,A,A,A,A,B,A
UNC27803308,A,B,B,B,A,B,A,A
backupUNC170654583,A,B,B,A,A,A,A,A
UNC27804029,B,B,B,A,B,A,A,A
UNC27806492,B,A,A,B,B,A,A,B
UNC27807696,A,B,B,B,A,A,B,A
UNC27808175,B,A,A,B,A,B,B,A
UNC27809137,B,A,A,B,A,A,B,B
UNC27809288,A,B,B,A,A,B,A,B
UNC27810815,A,B,B,B,A,B,A,A
UNC27811292,B,A,A,B,B,A,A,B
UNC27811698,A,A,A,B,B,B,B,A
UNC170318131,A,B,B,A,A,B,B,B
JAX00075264,B,B,B,B,A,B,B,B
UNC27812188,B,A,A,B,A,B,A,A
UNC27812482,B,B,B,B,A,A,A,A
UNC27813303,B,A,A,B,B,A,A,B
UNC27813596,A,A,A,B,A,B,A,A
UNC27813774,A,A,A,A,A,B,B,B
UNC27814327,B,B,B,A,A,B,A,A
UNC27814443,A,A,A,B,A,B,A,B
JAX00075291,B,A,A,A,A,A,A,A
JAX00437187,A,A,A,A,A,A,A,B
UNC27814922,B,A,A,A,A,B,A,A
UNC27815128,B,A,A,A,B,A,B,B
JAX00437218,A,A,A,A,B,A,A,B
UNC27815586,A,A,A,A,B,B,A,B
JAX00075306,A,B,B,B,A,A,A,A
UNC27815879,B,A,A,A,A,B,B,B
UNC27816285,B,B,B,B,A,B,B,A
UNC27817235,B,B,B,B,A,B,A,A
UNC27817514,A,A,A,A,B,A,B,A
UNC27818801,B,A,A,A,A,A,A,B
UNC170076048,A,B,A,B,A,A,B,B
backupUNC170076641,A,B,A,B,A,B,A,B
UNC27822205,A,B,B,B,B,A,B,A
JAX00075353,A,B,A,B,A,B,B,A
UNC27823620,A,A,B,B,A,A,B,B
JAX00437434,B,B,B,B,B,B,A,B
JAX00437435,A,A,A,B,A,A,B,A
UNC27823841,B,A,A,A,B,A,A,A
UNC171096423,B,B,B,A,A,B,A,B
UNC27828122,B,B,B,B,B,B,A,A
JAX00437514,A,A,A,A,B,A,A,B
UNC27829557,A,B,A,A,B,A,B,B
JAX00437563,B,B,B,B,B,A,B,B
UNC27833067,A,B,B,A,A,A,B,B
backupUNC170082153,A,A,B,A,B,A,B,A
UNC27836917,A,B,B,A,A,B,A,B
JAX00437712,B,A,B,B,B,A,B,A
JAX00437726,A,A,A,A,B,B,B,B
UNC170082654,B,A,B,B,B,B,B,B
UNC27839427,B,A,A,B,A,B,B,A
JAX00075471,B,B,B,B,A,A,B,B
JAX00075474,B,B,B,B,A,A,B,B
UNC27843234,B,B,A,B,A,B,A,A
UNC27844356,A,B,B,B,B,B,B,B
UNC27844705,B,B,A,B,A,A,A,B
JAX00437871,A,A,B,A,B,B,B,B
UNC27845525,B,B,B,B,A,A,B,B
UNC27845786,B,B,B,B,A,A,A,A
JAX00075525,B,B,A,B,B,A,A,A
UNC27845956,A,A,B,A,A,B,B,B
UNC27846193,A,A,A,A,A,B,A,B
UNC27846340,A,B,B,B,B,B,B,B
UNC27846483,B,B,B,B,B,B,A,A
UNC27847687,A,A,A,A,B,B,A,B
UNC27848406,B,B,A,B,B,B,B,B
JAX00075589,B,B,B,B,A,A,A,A
UNC27848859,A,A,A,A,B,A,B,B
JAX00438048,B,B,B,B,B,B,B,A
UNC27849484,B,B,A,B,A,A,A,B
UNC27849802,B,B,B,B,B,B,A,B
UNC27851483,B,B,A,B,B,A,A,A
UNC27851816,A,A,B,A,A,A,A,A
JAX00438152,B,B,B,B,B,B,A,A
JAX00438153,A,A,A,A,A,A,B,B
UNC27852728,B,B,B,B,B,B,A,A
UNC27853366,A,A,B,A,A,B,B,B
JAX00438173,B,B,A,B,B,A,B,A
UNC27853628,A,A,B,A,A,A,A,B
UNC27853881,A,A,B,A,A,A,B,A
JAX00438210,B,B,A,B,B,B,A,B
UNC27854527,B,B,A,B,B,A,A,A
JAX00438245,B,B,A,B,B,B,B,A
JAX00438260,B,B,A,B,B,B,B,B
UNC170664408,B,B,B,B,B,A,A,A
JAX00438278,B,B,B,B,B,A,B,B
UNC27856284,B,A,B,B,B,A,A,A
UNC27856739,B,A,B,A,B,A,B,A
JAX00438314,A,A,A,A,A,B,B,B
UNC27857984,B,A,B,A,B,A,A,B
UNC27860067,B,B,B,A,B,A,A,A
UNC170097650,B,A,B,A,B,B,B,A
UNC27860781,B,A,B,B,B,A,A,A
JAX00438393,A,B,A,B,A,A,B,A
UNC27861011,B,A,B,A,B,A,A,B
UNC27861569,B,A,B,A,B,B,A,A
UNC170098448,A,B,A,A,A,A,B,A
UNC27862685,B,B,A,B,B,B,B,B
JAX00438470,A,A,A,A,A,A,A,B
UNC27865586,B,A,B,A,B,B,B,B
UNC27866461,A,B,A,A,A,A,A,B
UNC27868988,A,B,A,B,A,A,B,B
JAX00438546,B,B,B,B,B,A,B,B
UNC27870438,B,A,B,A,B,A,B,A
JAX00438616,B,B,B,B,B,A,A,A
UNC27872898,B,B,B,A,B,A,A,A
JAX00438635,B,B,B,B,B,B,B,A
JAX00075833,B,A,B,A,B,A,B,A
UNC27876272,B,A,B,A,B,A,B,A
UNC27878726,B,A,B,B,B,A,B,B
UNC27880163,A,B,A,B,A,B,B,B
UNC27881587,A,A,A,A,A,B,B,B
JAX00075867,A,B,A,B,A,B,A,B
UNC27881972,B,A,B,A,B,A,A,B
JAX00438777,A,A,A,A,A,A,B,A
UNC27882316,B,A,B,A,A,A,B,A
UNC27882634,A,B,A,A,A,A,B,A
UNC27883133,B,A,A,A,A,A,A,A
UNC27883270,B,A,A,B,B,A,B,B
UNC27883702,A,B,A,A,B,B,B,B
UNC27883973,B,B,B,B,A,B,B,B
UNC27884323,B,B,B,B,B,A,A,B
UNC27884439,B,B,A,B,B,B,B,B
UNC27884948,B,B,B,B,A,B,B,A
UNC27885239,B,A,A,B,B,A,A,A
UNC27885571,B,A,A,B,B,B,B,A
JAX00075885,A,A,A,A,B,A,A,B
UNC27886071,A,B,A,A,B,B,B,A
UNC27886404,A,B,A,A,A,B,A,B
UNC27886876,B,B,B,B,B,A,A,A
UNC27887073,B,B,B,B,A,B,A,A
UNC27887534,A,B,B,A,A,B,B,A
UNC27887627,B,B,A,B,B,B,B,B
UNC27887970,B,B,B,B,A,A,A,B
UNC27888127,B,B,B,B,B,A,A,A
UNC27888601,A,B,B,A,B,A,B,B
UNC27888832,B,A,B,B,A,A,B,A
UNC27889134,B,A,B,B,A,A,A,B
JAX00075900,B,A,B,B,A,B,A,B
UNC27889479,B,A,B,B,B,B,A,A
UNC27889597,B,A,B,B,B,A,B,A
UNC27890326,A,A,B,A,A,B,B,B
UNC27890502,A,A,A,A,A,A,A,B
UNC27890739,A,A,B,A,B,B,A,B
JAX00438951,A,A,A,A,A,B,A,A
UNC27891647,B,A,B,B,B,B,B,A
UNC27891901,A,B,A,A,B,B,B,B
UNC27892312,B,B,B,B,A,B,B,A
UNC27892712,A,A,A,A,A,B,A,A
UNC27892830,A,B,A,A,B,B,A,B
UNC27893247,B,B,B,B,B,A,B,A
UNC27893391,B,B,B,B,A,A,A,B
UNC27894096,B,B,B,B,A,A,A,A
UNC27894686,B,B,B,B,B,A,A,B
UNC27894981,A,B,A,A,A,B,B,B
UNC27895413,B,B,A,B,A,A,A,B
UNC27895664,A,A,B,A,B,B,A,B
UNC27896005,A,A,A,A,B,B,B,B
UNC27896336,B,A,A,B,A,A,B,A
UNC27896670,A,A,B,A,A,B,B,A
UNC27896910,A,A,A,A,B,A,B,A
UNC27897346,A,B,A,A,A,A,A,A
UNC27898305,B,A,A,B,B,A,B,B
UNC27898668,A,A,A,A,B,B,A,B
UNC27898887,B,A,A,B,A,B,A,A
UNC170405594,B,A,A,B,B,B,B,B
UNC27899428,B,A,A,B,A,A,B,B
UNC27899584,A,A,A,A,B,A,B,A
UNC27900024,B,B,B,B,B,A,A,B
UNC27900428,B,B,A,B,B,B,B,B
UNC27900544,A,B,B,A,B,B,A,B
UNC27900937,A,A,B,A,B,B,B,B
JAX00439182,B,A,B,B,A,B,B,B
UNC27901819,B,A,B,B,A,A,A,B
UNC27903415,B,A,A,B,A,B,B,A
UNC27905339,A,B,B,A,B,A,B,A
UNC27906493,A,B,B,A,B,B,A,A
UNC27907763,B,A,A,B,B,B,A,B
UNC27909158,B,B,A,B,B,A,A,B
JAX00439402,A,B,A,A,B,B,A,B
UNC27910418,B,B,B,B,B,B,A,A
UNC27910879,B,B,B,B,A,B,B,B
UNC170332323,B,A,A,B,A,A,B,A
UNC27912296,A,A,B,B,B,A,A,B
UNC27913108,B,A,B,A,A,A,B,A
UNC27913683,A,B,B,A,A,A,B,A
UNC27914100,B,B,A,B,A,A,B,A
JAX00439605,A,B,B,A,A,A,A,A
JAX00439608,A,A,A,B,A,B,B,A
UNC27915571,A,A,A,B,B,A,A,A
UNC170111028,A,B,A,A,B,B,A,A
JAX00439669,A,A,A,A,A,B,B,B
JAX00439682,A,B,A,A,A,B,B,B
UNC27917469,A,A,B,A,B,A,B,B
UNC27917887,A,B,A,A,B,B,B,A
UNC27918634,B,B,A,B,B,B,B,B
UNC27919049,B,B,B,B,B,A,A,B
UNC27919209,B,B,B,B,B,B,B,A
JAX00439717,A,A,A,A,A,B,B,A
UNC27919935,B,B,B,B,A,B,A,B
UNC27920115,B,B,B,B,A,A,A,B
UNC27920713,B,A,A,B,B,A,A,A
UNC27920889,B,A,A,B,A,A,A,B
UNC27921118,A,A,A,A,B,A,-,B
JAX00439754,A,A,A,A,B,B,B,A
UNC27921617,B,B,B,B,B,A,A,A
UNC27921988,A,A,A,A,A,A,A,B
UNC27922179,A,A,A,A,B,B,A,B
UNC27922760,B,A,B,A,A,B,A,B
JAX00439796,A,A,A,B,A,A,A,A
UNC27923389,B,B,A,A,A,A,A,B
UNC27923680,A,A,A,A,A,B,B,A
JAX00076074,B,B,A,A,A,A,A,B
UNC27924227,B,B,B,A,B,B,A,B
JAX00439828,A,A,B,A,A,A,A,A
JAX00076078,B,B,A,A,B,A,A,B
UNC27924660,A,A,A,A,A,A,A,B
UNC27925094,A,A,A,B,B,B,B,B
UNC27925291,A,A,B,B,B,A,B,B
UNC27925731,B,B,B,B,B,A,A,B
UNC27926700,A,A,A,A,A,A,A,B
UNC27927108,A,A,A,B,A,A,B,A
UNC27927407,A,A,A,A,B,A,B,A
JAX00439903,A,A,A,A,B,A,A,A
UNC27928059,B,B,A,A,A,B,B,B
UNC27928251,B,B,A,A,A,A,A,A
JAX00076101,A,A,B,B,A,B,B,A
UNC27928699,A,A,B,B,A,B,B,A
UNC27928899,B,B,B,A,B,B,A,B
UNC27929045,B,B,A,A,A,A,A,B
UNC27929571,A,A,A,A,A,B,B,A
UNC27929869,A,A,A,B,B,B,B,A
UNC27930131,B,B,A,B,A,B,B,B
UNC27930578,B,B,B,B,B,B,A,B
JAX00439971,B,B,A,B,B,B,B,B
UNC27930883,A,A,A,A,A,A,A,B
UNC27930959,B,B,A,A,B,B,B,B
UNC27931524,A,A,A,B,B,B,B,B
UNC27931776,A,A,A,A,B,A,A,B
JAX00439999,B,B,A,A,B,B,A,B
UNC27932524,A,A,A,A,B,B,A,A
UNC27933254,B,B,B,A,B,A,B,B
UNC27933315,A,A,B,A,A,B,A,A
UNC27933633,A,A,B,B,B,B,B,B
JAX00440029,A,A,A,B,A,A,B,A
UNC27934143,A,A,A,A,A,A,B,A
UNC27934513,A,A,B,A,A,A,A,B
UNC27935553,B,B,B,A,B,B,A,B
backupUNC170692107,B,B,B,B,B,A,A,A
UNC27936683,A,A,A,A,A,A,B,B
UNC27936973,B,B,A,B,B,B,B,B
UNC27937803,B,B,A,A,A,A,A,A
UNC27938076,B,B,B,B,B,A,A,B
UNC27939066,B,B,B,B,B,B,B,A
UNC27940463,B,B,A,B,B,A,B,B
UNC27940865,B,B,B,A,B,B,B,B
UNC27941419,A,A,A,B,A,B,B,A
UNC27942022,B,B,A,A,B,B,A,A
UNC27942403,A,A,A,A,B,A,A,B
UNC170114442,B,B,A,-,A,A,-,B
UNC27943248,A,A,B,A,B,A,A,A
UNC27943720,A,A,A,A,A,B,B,A
UNC27944457,B,B,B,A,B,B,B,B
UNC27945482,B,B,A,A,A,B,A,A
UNC27945688,B,B,B,B,A,B,B,A
UNC27946146,A,B,B,A,A,A,A,B
UNC27946306,B,B,B,A,B,B,B,B
UNC27946429,A,A,B,B,A,B,B,B
UNC27946586,A,A,A,A,A,B,A,A
UNC27946683,B,A,A,B,B,B,B,B
UNC27946845,A,A,A,A,A,A,A,B
UNC27946999,A,A,A,B,A,A,A,A
UNC27947121,A,A,A,B,A,A,B,A
backupUNC170333568,B,A,A,B,B,A,B,A
UNC27947302,B,A,B,A,B,A,A,B
UNC27947405,B,B,B,A,B,A,A,A
UNC27947528,B,B,A,A,B,A,A,B
UNC27947725,A,A,A,A,A,B,B,A
UNC27947847,A,A,A,B,A,A,B,A
UNC27947901,A,B,B,B,A,B,B,B
backupUNC170115739,B,B,A,A,B,B,A,B
UNC27948126,A,A,B,A,A,A,A,B
UNC27948175,B,B,A,B,B,B,B,B
UNC27948380,A,A,A,A,A,B,A,A
UNC27948603,A,A,A,A,A,B,A,A
UNC27948713,B,A,A,A,A,A,A,A
JAX00076212,A,A,A,A,A,B,B,A
UNC27948783,B,B,B,B,B,A,A,B
UNC27948878,A,A,A,A,A,B,B,A
UNC27948988,B,B,B,B,B,A,A,B
UNC27949050,B,B,B,B,B,A,B,B
UNC27949121,B,B,B,B,B,A,A,B
UNC27949205,B,B,B,B,B,A,A,B
UNC27949301,B,A,A,B,A,B,B,A
UNC27949369,A,A,A,B,A,B,A,A
UNC27949522,A,B,B,B,B,A,B,B
UNC27949752,A,B,B,A,B,A,B,B
UNC27949812,B,A,A,B,A,B,A,A
UNC27949908,A,B,B,B,B,B,B,B
UNC27949997,A,A,A,A,A,B,B,A
UNC27950084,B,A,A,B,A,B,B,A
UNC27950240,B,A,A,B,A,B,B,A
UNC27950317,A,A,A,A,A,B,A,A
UNC27950376,A,A,A,B,A,B,B,A
UNC27950488,B,A,A,B,A,B,A,A
JAX00440280,B,B,B,B,B,A,B,B
UNC27950606,B,B,A,B,A,A,A,B
UNC27950753,B,B,A,B,A,B,B,A
UNC27950881,B,A,B,A,B,B,B,B
UNC27951126,B,B,B,B,B,A,B,B
UNC27951211,B,A,B,B,B,A,A,B
UNC27951432,A,B,A,B,A,B,B,B
UNC27951599,A,B,B,A,A,B,B,A
UNC27951725,A,B,B,A,A,B,A,A
backupUNC170334136,B,A,A,B,B,B,A,B
UNC27951934,A,B,B,B,B,A,A,A
UNC27952344,B,B,B,B,B,B,B,A
UNC27953029,A,A,B,A,B,B,A,A
UNC27953232,B,A,A,B,A,A,A,B
UNC27953528,A,A,B,B,B,A,A,B
UNC27955121,B,B,B,A,B,A,B,B
UNC27955995,A,A,A,B,A,B,B,A
UNC27956499,A,A,B,A,A,B,B,A
UNC27956908,B,B,A,B,A,A,B,B
UNC27957527,A,B,A,B,A,B,A,A
JAX00440410,B,B,B,B,B,A,A,B
JAX00440437,A,A,B,A,B,B,B,A
UNC170117442,A,B,A,B,B,B,A,A
UNC27958683,B,A,A,A,A,B,B,A
UNC27958752,B,B,B,A,B,B,A,B
JAX00440463,B,A,B,A,A,B,B,A
UNC27959531,B,B,A,B,B,A,A,B
backupUNC170117869,B,A,B,A,B,A,A,A
UNC27960506,B,A,B,A,B,B,A,A
UNC27960937,A,B,A,A,B,A,A,A
UNC27961766,B,B,A,A,A,B,B,A
UNC27962236,A,A,A,A,B,B,B,B
UNC27962616,A,A,B,B,B,A,B,A
UNC27963988,B,B,B,A,B,A,A,A
UNC27964181,B,A,A,A,A,A,B,B
UNC27965114,B,A,A,A,A,A,A,A
UNC27966847,B,A,B,B,A,A,B,B
JAX00440618,B,B,B,B,B,B,B,A
UNC27967426,A,A,A,A,A,B,B,A
UNC27968523,A,A,A,A,A,B,A,A
UNC27969076,A,B,A,A,B,A,A,A
UNC27969781,A,B,A,B,B,B,B,A
UNC27970048,A,B,B,B,B,A,A,A
JAX00440674,B,B,A,B,A,A,A,A
UNC27971473,B,A,A,A,A,B,A,A
UNC27971629,B,A,A,B,B,B,B,B
UNC27972346,B,A,B,B,A,B,A,B
UNC27972645,B,A,B,A,A,A,B,A
JAX00440769,A,A,B,A,A,A,A,B
UNC27973625,B,B,A,B,B,A,B,A
UNC27974210,B,B,B,A,B,A,A,B
UNC27974559,B,A,A,B,B,A,A,A
UNC27975003,A,B,B,B,A,A,A,A
UNC27975760,B,A,B,A,B,A,A,B
UNC27976569,A,A,A,B,A,A,B,A
UNC27976668,A,A,B,A,B,A,A,A
UNC27977072,A,B,A,A,B,A,A,B
UNC27977255,A,B,A,B,A,B,A,B
UNC27977342,A,A,A,A,A,A,A,B
UNC27977349,A,A,A,B,A,A,B,A
UNC27977358,A,A,A,A,A,A,B,A
UNC27977364,A,A,A,B,A,A,A,A
UNC27977378,A,A,A,B,A,A,B,A
UNC27977384,A,A,A,B,A,A,A,A
UNC27977391,B,B,B,A,B,B,B,B
UNC27977399,B,B,B,B,B,B,A,B
UNC27977409,A,A,A,A,A,A,B,A
UNC27977425,B,B,B,B,B,B,A,B
UNC27977438,B,B,B,B,B,B,A,B
UNC27977448,B,B,B,B,B,B,A,B
UNC27977521,A,B,A,B,A,B,A,B
UNC27977766,A,B,B,A,B,A,B,B
UNC27977915,B,A,A,B,A,A,A,B
UNC27978163,B,A,A,B,A,B,B,B
UNC27978216,A,A,A,A,A,A,B,A
UNC27978261,A,A,A,B,B,A,A,B
UNC27978367,B,B,A,B,A,B,B,A
JAX00440953,B,B,A,B,A,A,B,B
UNC27978933,B,B,B,B,B,A,A,B
UNC27979175,A,B,A,B,B,A,A,B
UNC27979478,B,B,B,A,B,B,A,B
UNC27979569,A,A,B,A,A,A,A,A
UNC27979702,A,B,A,B,A,B,B,A
UNC27979969,A,B,A,A,A,A,A,B
UNC27980049,B,B,B,B,B,B,A,A
UNC27980268,B,B,B,A,B,B,B,A
UNC27980486,B,B,B,A,B,B,A,A
UNC27980725,B,A,A,B,B,B,A,B
UNC27981031,A,B,A,B,B,B,B,B
UNC27981335,B,B,A,B,B,A,A,B
UNC27981498,A,A,A,A,A,A,-,B
UNC27981917,A,B,B,A,B,B,A,B
UNC27982303,B,A,A,B,A,B,B,B
UNC27982395,B,A,B,B,A,B,A,A
UNC27982850,A,B,A,B,B,A,A,A
UNC27983218,A,B,A,B,B,A,B,A
UNC27983369,A,B,B,B,B,B,B,B
UNC27983676,A,B,A,B,B,A,B,B
UNC27983743,B,A,B,A,A,B,B,A
JAX00076388,B,A,B,A,A,B,B,B
UNC27983954,B,A,B,B,B,B,B,A
UNC27983987,B,B,B,B,B,B,B,A
UNC27984190,B,A,B,B,B,B,A,A
UNC27984454,B,B,B,B,A,B,A,B
UNC27984674,B,B,B,B,B,A,A,A
UNC27985048,A,B,B,B,B,A,A,B
UNC27985326,A,A,B,B,A,A,B,B
UNC27985514,A,B,B,A,A,B,B,A
UNC27985704,A,A,A,A,B,A,B,A
UNC27985901,B,B,B,A,B,A,A,A
UNC27986649,B,B,A,B,B,B,A,A
UNC27987053,A,B,A,B,B,A,A,B
backupUNC170124468,B,A,B,B,B,A,A,A
UNC27988033,A,A,A,A,A,A,B,A
UNC27989312,A,B,B,A,B,B,B,A
UNC27989778,A,B,B,A,A,A,A,A
UNC27990178,A,A,A,A,A,B,A,A
UNC27990694,B,B,B,B,B,A,A,B
UNC27991087,A,A,A,A,A,B,B,B
UNC170338187,A,B,B,A,A,A,B,B
UNC27992091,A,A,A,A,B,B,B,B
UNC27992440,A,B,B,A,A,A,A,B
UNC27992948,B,A,A,B,A,A,B,A
UNC27993615,A,A,A,A,A,B,B,A
UNC27993986,A,B,A,A,A,B,B,A
UNC27994727,A,A,A,A,A,A,B,A
UNC27995116,B,A,A,B,A,B,B,A
UNC27995549,B,B,B,B,B,B,B,A
UNC27995966,B,B,A,B,A,A,A,A
UNC27996192,A,A,A,A,A,B,A,A
UNC27996494,A,A,A,A,A,B,B,B
UNC27996776,A,A,A,A,A,B,B,A
UNC27996969,B,B,A,B,A,A,A,A
UNC27997432,A,B,B,A,B,B,B,B
UNC27997748,B,B,B,B,B,A,B,A
UNC27998586,A,A,B,A,B,B,B,A
CEAJAX00076485,B,A,A,B,A,A,B,A
UNC27999396,A,B,B,A,B,B,A,B
UNC28000164,A,A,B,A,B,A,B,B
UNC28000559,A,A,A,A,A,B,B,B
UNC28000812,B,B,A,B,A,A,A,B
UNC28001329,A,B,A,A,B,B,B,A
UNC28001949,B,A,A,B,A,A,A,A
