# Founder genotypes (A/B/-) for MegaMUGA chromosome 4
# nrow 4041
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC6971803,A,A,A,A,A,B,B,A
UNC6973250,A,A,A,A,A,B,B,B
UNC6973755,B,B,B,B,B,A,A,A
JAX00547440,B,B,B,B,B,A,A,A
UNC6974225,A,B,A,B,A,B,B,A
UNC6974815,B,B,B,B,A,A,A,B
backupUNC040036021,A,B,A,B,A,B,A,A
UNC6975572,A,B,A,B,B,B,A,A
UNC6976496,B,A,B,A,A,B,A,B
JAX00547479,B,B,B,B,B,B,A,B
UNC6977255,B,A,B,A,A,A,A,A
JAX00547481,B,B,B,B,B,A,A,B
UNC6978681,A,B,A,A,B,B,A,B
UNC6979810,A,A,A,A,A,B,B,A
JAX00547503,B,B,B,B,B,B,A,B
JAX00547505,A,A,A,A,A,B,A,A
UNC6981069,B,B,B,B,B,A,B,B
UNC6981880,A,A,A,A,A,B,B,A
UNC6982250,A,B,A,A,B,B,B,B
UNC6983408,B,B,B,B,B,A,A,A
UNC6983899,B,A,B,B,A,A,A,A
JAX00547543,B,B,B,B,B,A,A,A
JAX00117379,B,A,B,B,A,B,A,B
UNC6985176,A,A,A,A,A,B,B,A
UNC6985669,B,B,B,B,B,B,B,A
UNC6986645,A,A,A,A,A,B,B,A
UNC6987843,B,A,B,B,A,A,A,A
backupUNC040036735,B,A,B,B,A,B,B,A
UNC6989048,A,B,A,A,B,B,B,B
UNC6989710,A,A,A,A,A,B,B,B
JAX00117411,A,B,A,A,B,A,A,A
UNC6990678,A,A,A,A,A,B,B,A
JAX00222950,B,B,B,B,B,B,A,B
repJAX00222950,B,B,B,B,B,B,A,B
UNC6991080,A,B,A,A,B,B,B,B
UNC6991945,A,A,A,A,A,B,A,A
UNC6992262,B,A,B,B,A,A,A,A
UNC6993403,A,A,A,A,A,B,B,B
UNC6994519,A,B,A,A,B,B,B,A
UNC6994954,A,B,A,A,B,B,B,A
JAX00117436,B,A,B,B,A,B,B,B
UNC6995589,A,B,A,A,B,B,A,B
UNC6996595,A,B,A,A,B,B,B,A
UNC6997326,B,A,B,B,A,B,A,A
JAX00222964,B,B,B,B,B,A,A,-
UNC6997896,A,B,A,A,B,B,B,A
JAX00547691,A,A,A,A,A,A,B,A
UNC6998478,A,B,A,A,B,B,B,A
UNC6998989,B,A,B,B,A,A,B,A
UNC6999969,A,B,A,A,B,B,B,A
UNC7000784,B,B,B,B,B,A,A,A
UNC7001390,B,B,B,B,B,A,A,B
backupJAX00547742,A,A,A,A,A,B,B,B
UNC7002982,A,B,A,A,B,B,A,B
UNC7004185,A,B,A,A,B,B,A,B
UNC040039182,A,B,A,A,B,B,B,B
UNC7004660,B,B,B,B,B,A,A,B
UNC7005557,A,A,A,A,A,B,B,B
UNC7005636,A,A,A,A,A,B,B,B
UNC7006842,B,B,B,B,B,A,B,B
UNC7007717,B,A,B,B,A,A,A,B
JAX00222976,A,A,A,A,A,A,B,A
UNC7007958,A,B,A,A,B,B,A,B
JAX00547811,B,A,B,B,A,B,B,B
UNC7008858,A,B,A,A,A,B,B,A
JAX00117520,A,B,A,A,-,B,B,A
UNC7010259,A,B,A,A,A,A,B,B
UNC7011026,A,B,A,A,A,B,B,B
UNC7012254,B,B,B,B,A,A,B,A
JAX00117535,B,A,B,B,A,A,A,A
UNC7012864,A,B,A,A,A,B,B,A
UNC7013402,B,A,B,B,A,B,B,B
JAX00117542,A,A,A,A,A,B,A,A
JAX00117544,A,A,A,A,A,B,B,A
UNC7014999,A,A,A,A,A,A,A,B
UNC7015658,A,A,A,A,A,A,B,A
UNC7016310,A,A,A,B,A,A,A,A
JAX00547895,A,A,A,A,A,B,B,B
UNC7017591,B,A,B,A,A,B,B,A
UNC7017911,B,A,B,A,A,A,A,B
UNC7018180,B,A,B,A,A,B,A,B
JAX00547912,B,A,B,A,A,B,B,B
JAX00547915,B,B,B,B,B,B,B,A
JAX00547922,A,A,A,A,A,A,A,B
UNC7019058,A,B,A,A,B,B,B,A
UNC7019165,A,B,A,A,B,B,B,B
UNC7019673,B,B,B,B,B,A,B,B
UNC7019866,A,B,A,A,B,A,A,A
UNC7020158,B,B,B,A,B,A,B,A
UNC7021262,A,A,A,A,A,B,B,B
UNC7022058,B,B,B,A,B,A,A,A
JAX00117591,A,A,A,B,A,B,B,A
UNC7022910,A,B,A,B,B,A,A,B
UNC040042992,A,B,A,B,B,A,B,A
JAX00547978,B,B,B,B,B,A,B,B
UNC7023807,A,A,A,B,A,B,B,A
UNC7023891,A,A,A,B,A,A,A,A
UNC7024853,A,A,A,B,A,B,A,B
UNC7025290,A,A,A,B,A,B,B,B
UNC7025766,A,B,A,B,B,A,A,B
JAX00548019,A,A,A,A,A,A,B,A
UNC7027132,B,B,B,B,B,A,A,A
UNC7027739,A,A,A,A,A,B,A,B
UNC040043223,B,A,B,B,A,A,A,B
UNC7028468,A,B,A,A,B,B,B,B
UNC7028968,B,B,B,B,B,A,A,A
JAX00117619,A,A,A,A,A,A,A,B
UNC7029902,A,A,A,A,A,B,A,A
UNC7030424,B,B,B,B,B,A,A,B
UNC7030719,A,A,A,A,A,B,B,B
JAX00548062,B,B,B,B,B,B,B,A
UNC7031046,A,A,A,A,A,B,B,B
UNC7031545,A,A,A,A,A,A,B,B
backupJAX00117641,A,A,A,A,A,B,B,B
UNC7032189,A,A,A,A,A,B,B,B
UNC7033125,B,B,B,B,B,A,A,A
UNC7033278,A,A,A,A,A,B,A,B
JAX00548104,A,A,A,A,A,B,A,A
UNC7033836,A,B,A,A,B,A,A,A
UNC7034213,A,A,A,A,A,B,B,B
UNC7034543,A,B,A,A,B,B,B,B
UNC7035121,B,B,B,B,B,B,B,A
UNC7035292,A,B,B,A,B,B,B,B
JAX00117668,B,A,A,B,A,A,A,A
JAX00117669,B,A,A,B,A,A,B,A
UNC7035643,B,A,A,B,A,B,B,A
UNC7035827,B,A,A,B,A,B,A,A
UNC7036208,B,A,A,B,A,B,B,A
backupUNC040490807,A,B,B,A,B,A,B,B
UNC7036603,B,B,B,B,B,A,B,B
UNC7036892,B,A,A,B,A,B,B,A
UNC7037005,A,B,B,A,B,B,B,B
UNC7037350,B,A,A,B,B,A,B,A
JAX00548148,A,A,A,A,B,A,A,A
UNC7037767,B,A,A,B,B,B,B,A
UNC7038279,A,A,A,A,B,A,A,A
UNC7038917,B,A,A,B,B,B,B,B
JAX00548154,B,A,A,B,B,A,B,B
JAX00117697,A,B,B,A,B,A,B,A
UNC7039840,A,B,B,A,A,B,A,B
UNC7040370,B,B,B,B,A,B,B,B
JAX00117704,A,B,B,A,B,B,B,B
UNC7040804,A,B,B,A,B,A,B,A
UNC7041051,A,B,B,A,B,A,B,B
UNC7041502,B,A,A,B,B,B,B,A
UNC7042245,A,A,A,A,B,B,B,B
UNC040043494,A,A,B,A,B,A,B,A
UNC7042673,B,B,B,B,A,B,B,B
UNC7043081,A,B,B,A,B,A,B,A
UNC7043603,A,B,B,A,A,A,A,B
UNC7043841,A,B,B,A,B,A,B,A
JAX00548213,B,B,B,B,A,A,A,A
UNC7044267,B,B,B,B,A,A,A,A
UNC7044534,B,B,B,B,A,B,B,B
UNC7044874,B,A,A,B,A,B,A,A
UNC7045413,B,A,A,B,B,A,B,A
JAX00548233,A,A,A,A,A,B,A,A
UNC7045769,A,A,A,A,B,B,B,A
UNC7046659,B,A,A,B,A,B,A,B
UNC7046794,B,A,A,B,A,A,B,B
UNC7047569,B,B,B,B,B,A,A,A
JAX00548259,A,B,B,A,B,B,A,A
UNC7048205,B,A,A,B,A,A,A,B
UNC7048503,A,B,B,A,B,B,A,A
UNC040493917,B,A,A,B,A,B,B,B
UNC7048955,A,B,B,A,B,B,A,A
UNC7049915,A,B,B,A,B,A,B,B
UNC7050195,A,B,B,A,B,A,A,A
UNC7050528,A,A,A,A,A,B,B,B
JAX00548282,B,B,B,B,B,A,B,B
UNC7050896,B,A,A,B,A,A,B,A
UNC7051066,A,A,A,A,A,A,A,B
UNC7051291,A,A,A,A,A,A,B,A
UNC7051473,A,A,B,A,A,A,B,B
UNC7051637,B,B,A,B,B,A,A,A
UNC7051934,A,A,B,A,A,A,B,B
UNC7052210,A,A,A,A,A,A,B,B
UNC7052853,B,B,A,B,A,A,A,A
UNC7053104,B,B,B,B,B,A,A,B
JAX00548312,B,B,B,B,B,A,B,B
UNC7053432,A,A,B,A,B,B,B,A
UNC7053705,A,A,A,A,B,A,B,A
UNC7054195,B,A,A,A,A,A,A,A
JAX00548318,A,A,A,A,B,A,A,B
UNC7054545,A,A,A,A,B,A,A,B
UNC7054890,A,A,B,A,B,A,B,B
UNC040436316,A,A,B,A,B,B,B,B
UNC7055184,A,A,B,A,A,B,B,A
UNC7055459,A,A,B,A,B,B,A,A
UNC7055959,B,B,B,B,B,A,B,A
UNC7056605,A,A,A,A,A,B,B,B
UNC7056888,B,B,B,B,B,A,A,A
backupUNC040044633,B,B,A,B,A,A,B,A
UNC7057485,A,A,B,A,B,B,B,A
UNC7058021,B,B,A,B,A,A,A,B
JAX00548366,A,A,A,A,A,B,B,A
UNC7058382,A,A,A,A,A,B,B,A
UNC7058573,B,B,B,B,B,B,A,B
UNC7058725,A,A,A,A,A,B,B,-
UNC7058989,B,B,A,B,A,B,B,B
UNC7059336,B,B,B,B,A,B,B,B
UNC7059558,B,B,B,B,B,B,A,A
UNC040494447,A,B,B,A,B,A,A,A
JAX00548377,A,B,A,A,A,B,A,B
UNC7059948,B,A,B,B,B,B,B,A
UNC7060540,B,B,B,B,B,A,A,B
UNC7060893,A,A,A,A,A,B,A,A
UNC7061323,B,B,A,B,A,A,B,A
JAX00548391,B,B,B,B,B,A,A,B
JAX00548393,A,A,A,A,A,A,B,A
UNC7062461,B,B,B,B,B,A,A,B
JAX00548407,B,B,B,B,B,A,A,B
UNC7063529,B,B,B,B,B,A,A,B
UNC7064446,A,A,B,A,B,A,A,A
JAX00117874,B,B,A,B,A,A,B,B
JAX00117877,B,B,A,B,A,A,B,B
UNC7066874,A,A,B,A,B,B,A,B
UNC7067777,A,A,B,A,B,B,B,A
UNC7069085,B,B,A,B,A,A,A,B
UNC7069468,B,B,A,B,A,B,A,A
JAX00548465,A,A,A,A,A,A,B,B
UNC7070819,A,A,B,A,B,B,B,A
UNC7071138,A,A,B,A,B,B,A,B
JAX00548478,A,A,B,A,B,A,A,A
UNC7073015,B,B,A,B,A,A,A,B
JAX00548492,B,B,B,B,B,B,A,B
UNC7075573,B,B,A,B,A,A,A,A
UNC7076620,B,B,A,B,A,A,A,B
UNC040049033,A,A,B,A,B,B,A,A
UNC7077469,A,A,B,A,B,B,A,B
JAX00117959,B,B,B,B,B,A,A,A
UNC7078887,A,A,A,A,A,B,A,A
JAX00548542,B,B,B,B,B,A,A,A
UNC7079314,A,A,A,A,A,B,B,B
UNC7079356,A,A,A,A,A,B,B,B
UNC7079482,A,A,A,A,A,B,A,A
UNC7079548,B,B,B,B,B,A,A,A
UNC7079624,A,A,A,A,A,B,A,B
UNC7079715,B,B,B,B,B,A,A,A
UNC7079746,B,B,B,B,B,B,A,A
UNC7079757,A,A,A,A,A,B,B,B
UNC7079791,A,A,A,A,A,A,B,A
UNC7079805,B,B,B,B,B,A,A,A
UNC7079818,A,A,A,A,A,B,A,A
UNC7079847,B,B,B,B,B,A,A,A
UNC7079878,A,A,A,A,A,B,B,B
UNC7079886,B,B,B,B,B,B,B,A
UNC7079919,B,B,B,B,B,B,A,A
UNC7079923,B,B,B,B,B,A,A,A
UNC7079941,A,A,B,A,A,B,B,B
UNC7079955,B,B,B,B,B,B,A,B
UNC7079992,B,B,A,B,B,A,A,A
UNC7080009,A,A,A,A,A,B,A,A
JAX00548572,B,B,B,B,B,A,A,B
UNC7083597,A,B,A,A,B,A,B,B
JAX00548592,A,A,A,A,A,B,B,A
JAX00548600,B,A,B,B,A,A,A,B
backupUNC040051095,A,B,A,A,B,A,B,A
JAX00548615,B,A,B,B,A,A,A,B
UNC7094364,A,B,A,A,B,B,B,A
JAX00118056,A,B,A,A,B,B,B,B
backupUNC040052920,A,B,A,A,B,B,A,B
JAX00118092,A,B,A,A,B,A,B,B
UNC7104773,B,B,B,B,B,A,B,A
UNC7104976,B,B,B,B,B,A,A,B
JAX00118110,A,A,A,A,A,A,B,A
UNC7105262,A,A,A,A,A,B,B,B
UNC7105472,B,B,B,B,B,A,B,A
UNC7105716,B,B,B,B,B,A,A,A
UNC7106177,B,B,B,B,B,A,A,B
UNC7106398,B,B,B,B,B,A,A,A
UNC7106944,A,A,A,A,A,B,B,B
UNC7107119,A,A,A,A,A,B,A,B
UNC7107413,B,B,B,B,B,A,A,A
B6_rs32786595,B,A,B,B,B,B,B,B
UNC7108013,A,A,A,A,A,B,B,B
UNC7108496,A,A,A,A,A,B,B,B
UNC7109012,B,B,B,B,B,A,A,B
UNC7109357,B,B,B,B,B,A,A,A
UNC7109793,A,A,A,A,A,A,B,B
UNC7110138,A,A,A,A,A,B,B,B
UNC040494877,B,A,A,B,B,B,A,A
UNC7110872,B,A,A,B,B,A,A,A
UNC7111265,A,B,B,A,B,B,A,A
UNC7111601,B,A,A,B,A,A,A,A
UNC7111977,A,B,B,A,B,A,A,A
UNC7112584,A,B,B,A,B,B,B,A
UNC7112912,A,B,B,A,B,A,B,A
UNC7113087,A,B,B,A,B,A,B,A
UNC7113522,A,B,B,A,B,B,A,B
UNC7114139,B,A,A,B,A,B,B,B
UNC7114555,A,A,A,A,A,B,B,A
JAX00548847,B,B,B,B,B,A,A,A
JAX00548848,A,A,A,A,A,A,A,B
JAX00548850,A,A,A,A,A,B,B,A
UNC7114925,B,B,B,B,B,A,A,A
UNC7115293,A,A,A,A,A,B,A,A
UNC7115460,A,B,B,A,B,B,B,B
UNC7115796,B,A,A,B,A,A,A,B
JAX00118167,A,B,B,A,B,B,B,A
UNC7116072,B,B,B,B,B,A,A,B
UNC7116296,A,A,A,A,A,B,B,A
UNC7116642,A,A,A,A,A,B,A,A
UNC7116934,A,A,A,A,A,B,B,B
UNC7117147,B,B,B,B,B,A,A,A
JAX00548870,B,B,B,B,B,A,B,B
UNC7117523,B,B,B,B,B,A,A,B
JAX00548871,B,B,B,B,B,A,A,B
UNC7117794,A,A,A,A,A,B,B,B
JAX00548872,B,B,B,B,B,B,A,B
JAX00548874,A,A,A,A,A,A,A,B
UNC7118111,B,B,B,B,B,A,B,B
UNC040495987,B,A,A,B,A,B,B,B
UNC7118700,B,B,B,A,A,B,B,B
UNC7118867,A,A,A,A,A,B,A,B
UNC7119512,B,A,B,B,B,B,B,B
JAX00548891,B,B,B,B,B,A,A,A
JAX00548894,B,B,B,B,B,A,B,B
UNC7119879,B,B,B,B,B,A,A,B
JAX00548899,B,B,B,B,B,B,A,A
UNC040054581,A,B,A,B,B,B,B,A
UNC7120584,A,B,A,B,B,B,B,B
UNC7121342,A,B,B,B,B,B,B,B
UNC7121581,A,A,A,B,B,A,B,A
JAX00118216,A,A,A,B,B,A,B,A
JAX00548922,B,A,A,B,B,A,A,A
JAX00223206,A,A,A,A,A,A,B,A
JAX00548931,A,A,A,A,A,A,B,B
UNC7122947,A,B,B,B,B,B,A,A
JAX00548936,B,A,A,A,A,A,B,A
UNC7123401,B,A,A,B,B,-,B,B
backupUNC040437864,B,A,A,B,B,A,B,A
UNC7123807,B,A,A,A,A,B,B,A
JAX00548955,A,A,A,B,B,A,B,A
UNC7124415,A,A,A,B,B,A,B,A
UNC7124648,A,A,A,A,B,A,A,A
UNC041043835,A,A,A,A,B,B,B,A
UNC040392781,B,A,B,A,B,B,A,B
UNC7127076,B,B,B,A,A,A,A,A
UNC7129204,A,B,B,A,A,A,B,A
JAX00549044,A,A,B,A,A,A,A,A
UNC7130117,A,A,A,A,A,A,A,B
JAX00549051,A,B,A,A,A,B,B,A
UNC7131911,A,B,A,A,B,B,A,A
JAX00549086,B,A,B,B,A,B,B,B
JAX00549089,B,B,A,B,B,A,A,A
JAX00549093,A,B,A,A,B,A,A,B
JAX00549124,A,A,A,B,A,A,A,A
UNC7134471,A,A,B,B,A,B,B,B
JAX00549144,B,B,B,B,B,A,B,B
UNC7138134,B,B,A,A,B,B,A,B
UNC7140637,A,B,B,A,A,A,B,A
UNC7141918,A,B,A,B,A,B,B,B
UNC7142392,A,A,B,B,A,A,A,B
UNC040397325,A,A,B,B,B,B,B,B
UNC7143768,B,B,A,B,B,A,A,A
UNC7144754,B,B,B,B,A,B,A,B
UNC7145145,B,B,B,B,A,B,B,A
UNC7145296,B,B,A,B,B,B,B,B
UNC7145504,A,A,B,B,B,B,B,B
UNC7145689,B,B,B,B,B,A,B,B
UNC7145763,B,B,B,B,B,A,A,A
UNC7145896,A,A,A,B,A,A,A,A
UNC7146190,A,A,B,A,A,A,B,A
UNC7146541,B,B,A,B,B,B,B,A
UNC7146674,A,A,A,A,A,B,B,B
UNC7147141,B,B,B,A,B,A,B,B
backupUNC040498034,B,A,A,B,A,B,B,B
UNC7147251,B,B,B,B,B,A,B,B
UNC7147729,A,B,B,B,B,A,A,A
UNC7148030,B,B,B,A,B,A,A,A
UNC7148638,A,A,A,B,A,B,A,A
UNC7148864,A,B,B,A,B,A,A,A
UNC7149266,B,B,B,A,A,A,A,A
UNC7149423,B,B,B,A,B,A,A,B
UNC7149801,A,A,A,B,A,A,A,B
UNC7150041,A,A,A,B,A,B,A,A
UNC7150201,A,A,A,B,B,A,A,B
UNC7150527,B,B,B,A,B,A,A,A
JAX00549476,B,B,B,A,B,A,A,B
UNC7150699,B,B,B,B,B,A,B,B
UNC7150920,B,B,B,A,B,A,A,B
UNC7151188,B,B,B,B,B,A,A,A
UNC7151245,A,A,A,B,A,B,B,B
JAX00549496,A,A,A,B,A,A,B,A
UNC7151917,A,A,A,A,B,A,A,A
UNC7152233,B,B,B,A,B,B,A,B
UNC7153306,A,A,A,B,A,B,B,A
UNC040611770,B,B,B,A,B,A,B,A
UNC7154241,A,A,A,B,B,B,B,B
UNC7154736,A,A,A,A,A,B,B,A
JAX00118411,A,A,A,B,A,A,A,A
UNC7156173,B,B,B,A,B,B,B,B
JAX00549581,B,B,B,B,B,B,A,B
UNC7157558,A,A,A,A,B,B,B,B
UNC7158396,B,B,A,B,A,B,B,A
UNC040397907,B,B,A,B,A,A,A,A
UNC7159117,A,B,A,B,A,A,B,B
JAX00549634,B,B,B,B,B,B,B,A
UNC7161099,A,A,B,A,B,A,A,A
JAX00118437,B,A,A,A,A,A,-,B
UNC7161971,A,B,B,B,B,A,A,A
UNC7162427,B,B,A,B,B,B,B,A
JAX00549688,A,B,B,B,B,B,B,A
JAX00549689,A,A,A,A,A,A,B,B
UNC7163501,A,B,B,B,B,B,B,A
UNC7163963,B,A,B,A,A,A,B,B
JAX00118462,B,B,A,B,B,A,A,B
UNC7165860,A,B,A,B,B,A,B,A
JAX00549787,B,B,B,B,B,A,A,A
UNC7167814,B,A,A,A,A,B,B,B
JAX00549792,A,A,A,A,A,B,B,A
UNC7168783,B,B,B,B,B,A,A,B
UNC7169700,B,A,A,A,A,B,B,A
UNC7170328,A,B,B,B,B,A,B,A
JAX00118485,A,B,B,B,B,B,B,A
UNC7170487,A,B,B,B,B,A,A,A
JAX00549851,A,A,A,A,A,B,A,A
UNC7171512,A,B,A,B,B,B,A,B
UNC7172278,B,A,B,A,A,B,B,A
UNC7172717,B,B,B,B,B,B,B,A
UNC7173132,B,A,B,A,A,A,A,B
JAX00118508,A,B,A,B,B,A,A,A
UNC7175255,A,B,A,B,B,B,A,A
UNC7176115,B,B,B,B,B,A,A,B
UNC7176813,-,B,A,B,B,A,A,A
JAX00549933,A,A,A,A,A,A,A,B
UNC7177394,A,A,A,A,A,B,A,B
UNC7178019,A,B,B,B,B,A,A,B
UNC7178510,B,A,A,A,A,B,B,B
UNC7178792,A,A,A,A,A,B,B,B
UNC7179236,B,A,B,A,A,B,A,B
JAX00549958,B,A,B,A,A,A,A,A
JAX00549963,B,A,B,A,A,A,B,A
UNC7180248,B,A,A,A,A,B,A,B
JAX00549983,B,B,B,B,B,A,A,A
UNC7180643,A,B,B,B,B,A,A,A
UNC7181146,A,A,B,A,A,B,B,B
UNC7181823,B,B,A,B,B,A,A,B
JAX00118547,A,A,B,A,A,B,B,A
UNC7182058,A,A,A,A,A,B,B,B
UNC7182586,A,A,B,A,A,A,B,A
JAX00550024,A,A,B,A,A,A,B,A
UNC7182848,B,A,A,A,A,A,B,A
UNC7183147,B,A,A,A,A,A,A,A
UNC7183387,A,A,A,A,A,A,B,B
UNC040057663,A,B,A,B,B,A,B,B
UNC7184011,A,A,A,A,A,B,A,A
UNC7184344,A,B,B,B,B,A,A,B
JAX00550047,B,B,B,B,B,A,B,B
UNC7184812,B,A,A,A,A,B,B,A
UNC7186049,A,B,B,B,B,A,B,A
UNC7186222,B,A,A,A,A,B,B,B
JAX00550077,A,A,A,A,A,A,A,B
UNC7187268,A,A,B,A,A,B,B,A
UNC7187811,A,A,B,A,A,B,A,B
UNC7188826,A,A,B,A,A,B,B,B
UNC7188934,A,A,A,A,A,B,B,A
UNC7189431,A,A,A,A,A,B,B,B
UNC7189749,B,B,B,B,B,A,A,A
UNC7190073,B,B,A,B,B,B,A,A
UNC7190442,A,A,B,A,A,B,B,B
UNC7190763,A,A,A,A,A,B,A,B
UNC7190877,A,A,B,A,A,B,A,B
UNC7191046,B,B,A,B,B,A,A,A
UNC7191316,B,B,A,B,B,A,A,B
UNC040058936,A,A,B,A,A,-,B,B
JAX00550141,A,A,A,A,A,B,A,B
UNC7191947,B,B,B,B,B,A,A,A
UNC7192317,A,A,A,A,A,B,A,B
UNC7192975,A,A,A,A,A,B,B,B
UNC7193342,B,B,B,B,B,A,A,B
UNC7193761,A,A,A,A,A,B,B,A
UNC7194073,B,B,B,B,B,A,A,B
UNC7194392,A,A,A,A,A,B,A,A
UNC7194639,A,A,A,A,A,B,B,A
UNC040059085,B,A,B,B,B,A,B,B
UNC7194938,B,B,B,B,B,A,A,B
UNC7195168,B,B,B,B,B,A,A,B
UNC7195548,B,B,A,B,B,B,A,A
UNC7195923,A,A,B,A,A,B,B,B
UNC7196187,B,B,B,B,B,A,A,A
UNC7196435,B,B,B,B,B,A,B,A
JAX00550237,B,B,B,B,B,A,B,B
UNC7196879,A,A,B,A,A,A,A,A
JAX00118628,B,B,B,B,B,A,A,B
UNC7197311,B,B,B,B,B,A,A,B
UNC7197612,A,A,A,A,A,B,B,B
UNC7197897,A,A,A,A,B,B,B,A
UNC7198059,B,B,B,B,A,B,A,B
UNC7198553,B,B,A,B,A,A,A,A
UNC7198791,A,A,A,A,B,B,B,B
UNC7199037,B,B,B,B,A,A,B,B
UNC7199195,A,A,A,A,B,B,B,A
JAX00118644,B,B,A,B,B,B,B,A
UNC7199380,A,A,A,A,B,A,B,A
UNC7199907,A,A,B,A,B,B,B,A
UNC7200108,B,B,B,B,B,B,A,B
backupJAX00118652,B,B,A,B,A,A,A,B
UNC7200216,B,B,A,B,B,B,B,A
UNC7200411,B,B,B,B,B,A,B,B
UNC7200543,A,A,A,A,B,B,B,A
UNC7200671,A,A,B,A,B,B,B,A
JAX00118658,B,B,A,B,A,A,A,A
UNC7200951,A,A,A,A,B,A,A,A
UNC7201221,A,A,B,A,A,A,A,B
UNC7201437,B,B,B,B,A,A,B,B
UNC7201549,A,A,B,A,B,B,B,B
JAX00118668,A,A,B,A,A,B,B,B
UNC7201827,A,A,B,A,A,A,B,A
UNC7202266,A,A,B,A,A,B,B,B
UNC7202809,B,B,A,B,B,A,A,A
UNC7203065,B,B,B,B,B,A,B,B
JAX00118679,A,A,B,A,A,B,B,B
UNC7203371,A,A,B,A,A,A,A,B
UNC7203583,B,B,A,B,B,A,A,A
JAX00550354,B,B,B,B,B,B,B,A
UNC7204101,A,A,A,A,A,B,B,B
JAX00550363,B,B,A,B,B,A,A,B
JAX00550381,A,A,A,A,A,B,A,A
UNC7205485,B,B,A,B,B,A,A,A
UNC7206523,B,B,A,B,B,A,B,B
JAX00550406,A,A,A,A,A,B,A,A
UNC7207180,B,B,A,B,B,A,A,B
backupJAX00550418,A,A,B,A,A,B,B,A
JAX00550421,B,B,B,B,B,B,A,B
UNC7209031,A,A,A,A,A,B,B,B
JAX00118715,B,B,B,B,B,A,A,A
UNC7209846,B,B,A,B,B,A,A,A
UNC7210891,A,A,A,A,A,B,A,A
UNC7212002,A,A,A,A,A,B,B,A
UNC7213052,A,A,B,A,A,B,B,A
JAX00118744,A,A,A,A,A,B,B,B
UNC7214417,B,B,A,B,B,A,B,B
UNC7214783,A,A,B,A,A,A,B,A
UNC041084362,B,B,B,A,B,A,B,A
UNC7216447,A,A,A,A,A,B,B,B
UNC7216975,A,A,A,B,A,B,B,B
UNC7218021,A,B,A,A,B,B,B,A
UNC040062820,B,A,B,B,A,A,B,B
UNC7219031,B,A,A,B,A,A,B,A
UNC7220201,B,A,A,B,A,B,B,A
UNC7220972,A,A,A,A,A,B,B,B
UNC7221655,B,B,A,B,B,A,A,B
UNC7223561,A,B,A,A,B,A,B,B
UNC7223984,B,A,B,B,A,A,B,A
UNC7225089,A,B,A,A,B,A,A,A
backupUNC040064006,B,A,B,B,A,B,A,A
UNC7226275,B,A,A,B,A,B,B,A
UNC7226851,A,A,A,A,A,B,A,A
UNC7227693,B,B,A,B,B,A,A,A
UNC7228380,B,A,A,B,A,B,B,B
UNC7229473,A,A,B,A,A,A,A,A
UNC7230318,B,A,A,B,A,B,B,A
UNC7231583,A,B,B,A,B,A,B,A
JAX00550737,A,B,B,A,B,B,B,A
UNC7233684,A,B,B,A,B,A,A,B
JAX00550753,A,A,A,A,A,B,A,A
JAX00550767,A,A,A,A,A,A,A,B
UNC7235558,A,B,A,A,B,A,A,A
JAX00550782,B,B,B,B,B,B,A,B
JAX00118885,A,A,B,A,A,B,B,A
UNC7236601,B,B,B,B,B,A,B,B
UNC7237284,B,A,A,B,A,A,A,A
UNC7238595,A,A,A,A,A,B,B,A
UNC7239534,B,B,A,B,B,B,B,B
UNC7240511,B,B,B,B,B,A,A,A
UNC7241516,A,A,A,A,A,B,A,B
UNC7243444,A,B,B,A,B,A,A,B
JAX00118932,A,B,B,A,B,A,A,B
UNC7244423,B,B,A,B,B,B,B,B
JAX00118933,B,A,A,B,A,A,A,A
JAX00118940,B,B,B,B,B,A,A,B
UNC7245723,A,A,A,A,A,B,A,A
UNC7246515,A,A,A,A,A,B,B,A
UNC7247555,A,A,A,A,A,B,B,B
UNC7248356,A,B,B,A,B,B,B,B
UNC7249277,B,B,B,A,B,B,A,A
JAX00118966,B,B,B,A,B,A,A,A
UNC7250420,B,B,B,B,B,A,B,A
UNC7251594,A,B,B,B,B,A,A,A
UNC7251946,B,A,A,A,A,B,B,B
UNC7253239,B,B,B,B,B,A,A,B
UNC040507075,A,B,B,B,B,B,A,A
UNC7253803,A,A,A,A,A,B,B,B
UNC7255057,B,A,A,A,A,A,B,A
backupJAX00550998,B,A,A,A,A,B,B,A
UNC7256917,A,B,B,B,B,A,A,B
UNC7258168,B,A,A,A,A,A,B,B
JAX00551020,A,A,A,A,A,A,B,A
UNC7259036,A,B,B,B,B,B,B,B
backupJAX00119023,B,A,A,A,A,B,B,B
UNC7260027,B,A,A,A,A,A,A,B
UNC7261572,A,B,B,B,B,A,A,A
JAX00119036,B,B,B,B,B,A,A,B
UNC7262621,B,B,B,B,B,A,A,B
JAX00119046,A,B,B,B,B,B,B,A
UNC7264714,A,B,B,B,B,A,A,B
JAX00551125,B,B,B,B,B,B,B,A
UNC7267001,B,A,A,A,A,B,B,B
UNC7267329,B,A,A,A,A,A,A,A
UNC7268611,A,A,A,A,A,B,A,A
UNC7269526,B,B,B,B,B,A,A,B
UNC040509262,A,B,B,B,B,A,A,A
