# Founder genotypes (A/B/-) for MegaMUGA chromosome 9
# nrow 3589
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC16111755,B,B,B,B,B,A,A,B
UNC16111778,B,B,B,B,B,A,A,B
UNC16111795,B,B,B,B,B,B,A,B
UNC16111817,A,A,A,A,A,A,B,A
UNC16111828,B,B,B,B,B,A,B,B
UNC16111833,B,B,B,B,B,A,B,B
UNC16111839,A,A,A,A,A,B,A,A
UNC16111843,A,A,A,A,A,B,B,A
UNC16111846,B,B,B,B,B,A,A,B
UNC16111853,A,A,A,A,A,B,B,A
UNC16111859,A,A,A,A,A,A,B,A
UNC16111885,A,A,A,A,A,B,B,A
UNC16111889,B,B,B,B,B,B,A,B
UNC16111997,B,B,B,B,B,A,A,B
UNC16112290,B,B,B,B,A,A,A,A
UNC16112806,A,A,A,A,A,B,B,B
JAX00169778,A,A,A,A,B,B,B,B
UNC16113073,B,B,B,B,A,B,A,A
UNC16113600,A,B,A,A,B,A,A,A
JAX00689321,B,B,B,B,A,A,A,B
UNC16113994,A,A,A,A,B,B,B,A
UNC16114859,A,A,A,A,B,B,B,B
UNC16115297,A,B,A,A,A,B,A,B
UNC16115848,A,B,A,A,A,B,B,B
UNC090027347,B,A,B,B,B,B,A,B
UNC16116138,A,B,A,A,A,A,B,A
UNC16116679,A,B,A,A,B,B,B,A
UNC16117460,A,A,A,A,A,A,A,B
JAX00689420,A,B,A,A,A,A,A,A
UNC16118164,A,A,A,A,B,B,B,A
UNC16118630,A,B,A,A,A,B,B,A
UNC16119107,B,B,B,B,A,B,A,B
UNC090266480,A,B,A,A,A,B,B,A
UNC16119866,A,B,A,A,B,B,B,A
UNC16120173,A,B,A,A,B,B,B,B
UNC16120654,B,B,B,B,A,A,A,A
JAX00689498,B,B,B,B,B,A,B,B
JAX00169818,B,B,B,B,A,A,A,A
UNC16121824,B,B,B,B,B,A,B,B
UNC16123134,A,B,A,A,A,A,A,A
UNC16123382,B,A,B,B,A,A,A,A
UNC16124241,A,B,A,A,A,B,B,B
UNC16124707,A,B,A,A,A,B,A,B
UNC16125487,B,B,B,B,B,A,A,B
UNC16125948,A,B,A,A,A,B,B,A
UNC090746633,A,A,A,A,B,B,B,A
UNC16126309,A,B,A,A,B,B,B,A
UNC16126550,A,B,A,B,B,A,B,B
JAX00169847,A,A,A,A,A,B,B,A
UNC16127130,A,B,A,B,B,B,A,B
UNC16127737,A,B,A,B,B,A,A,B
UNC16127966,B,A,B,B,B,B,A,B
UNC16128483,B,A,B,B,A,A,A,A
UNC16129024,A,B,A,A,A,B,A,B
UNC090266661,A,B,A,A,A,B,B,B
UNC16129738,B,A,B,B,A,B,B,A
UNC16130156,A,B,A,A,B,B,B,B
UNC16130893,A,B,A,A,A,A,B,A
UNC16131173,A,B,A,A,A,B,B,A
UNC16131643,B,A,B,B,B,A,A,A
JAX00689618,B,A,B,B,B,B,B,A
UNC16132330,A,A,A,A,A,B,B,B
UNC090290020,A,B,A,A,A,B,A,A
UNC16132961,A,B,A,A,A,B,A,A
UNC16133393,A,A,A,A,A,A,A,B
UNC16133605,B,A,B,B,B,A,A,B
UNC16133884,A,A,A,A,B,A,A,A
JAX00169888,A,B,A,A,A,A,A,B
UNC16134552,B,A,B,B,B,B,B,B
UNC16135251,A,A,A,A,A,B,A,A
backuprs46052492,A,B,A,A,B,B,B,B
UNC16136209,A,A,A,A,A,B,B,A
UNC16136584,A,B,A,A,B,A,A,A
UNC16137498,A,B,A,A,A,B,A,A
UNC16137799,B,A,B,B,B,A,A,A
UNC16138281,A,B,A,A,A,B,B,B
UNC16138848,A,A,A,A,A,B,A,B
UNC16139042,B,B,B,B,B,A,A,A
UNC16139398,B,B,B,B,B,A,A,B
UNC16139859,A,A,A,B,A,A,A,A
UNC16140233,A,B,A,A,B,A,A,A
JAX00169925,A,A,A,B,B,B,B,A
UNC16141060,A,A,A,B,B,A,B,A
JAX00689798,A,A,A,B,B,B,B,A
UNC16141798,B,B,B,B,B,A,A,B
UNC16142081,A,B,A,B,A,A,A,A
CEAJAX00689816,B,B,B,A,B,B,B,B
JAX00689826,A,A,A,A,B,B,B,A
UNC16142432,B,A,B,A,B,A,B,A
JAX00689829,A,A,A,B,B,B,B,A
UNC16142612,A,A,A,B,B,B,B,B
JAX00689837,A,A,A,B,B,B,B,B
UNC16142817,B,A,B,B,A,A,B,B
UNC16143004,A,B,A,A,B,A,B,B
UNC16143271,A,B,A,A,B,B,B,A
UNC16143584,A,A,A,A,B,A,B,A
UNC16143799,B,A,B,A,A,B,A,B
UNC16143928,A,A,A,A,B,A,A,A
UNC16144368,B,B,B,B,A,A,A,B
UNC090033934,B,A,B,A,B,B,B,B
UNC16144712,B,B,B,A,B,B,B,B
UNC16144935,A,B,A,B,A,B,A,A
UNC16145215,B,B,B,B,B,A,B,A
UNC16145417,B,B,B,B,A,A,B,B
JAX00689916,A,A,A,A,B,B,B,A
UNC16145604,B,A,B,B,A,A,A,B
UNC16145751,B,B,B,B,A,B,A,B
UNC16146056,A,B,A,B,A,A,A,B
UNC16146321,B,B,B,B,B,A,B,A
UNC16146779,A,A,A,A,B,A,A,A
UNC16146847,B,A,B,B,B,B,B,B
JAX00689978,A,A,A,A,B,A,B,A
UNC16147240,A,B,A,B,B,B,B,A
UNC16147400,A,B,A,B,A,A,A,B
JAX00689991,A,A,A,A,B,B,B,A
UNC16147645,B,B,B,B,A,B,A,A
UNC16148308,B,A,B,B,B,B,A,A
UNC16148371,B,A,B,B,B,B,B,A
JAX00169961,B,A,B,B,A,B,A,A
UNC16148555,A,A,A,A,A,B,A,B
JAX00690039,A,A,A,A,B,A,B,A
UNC16148829,B,B,B,A,B,B,B,B
UNC16149084,B,A,B,A,A,A,A,B
UNC16149306,A,B,A,A,B,A,A,A
UNC16149523,A,A,A,A,B,A,B,A
UNC16149730,A,A,A,A,A,A,A,B
UNC16149869,A,A,A,A,B,B,A,B
UNC16150384,B,A,B,B,B,A,B,B
UNC16150532,B,A,B,B,A,B,A,A
UNC16150828,A,A,A,B,A,A,A,A
JAX00169978,A,B,A,A,B,B,B,A
UNC16150957,B,B,B,B,A,A,A,B
JAX00690113,B,B,B,B,B,A,B,B
UNC16151043,A,A,A,A,A,B,B,B
UNC16151211,A,B,A,A,A,B,A,A
UNC16151319,A,B,A,A,B,B,B,B
UNC16151701,A,A,A,A,B,B,B,B
UNC16152162,B,B,B,B,A,B,A,B
UNC16152477,A,A,A,B,A,A,A,A
UNC16152533,B,A,B,B,B,B,B,A
UNC16152834,A,A,A,A,B,B,B,B
UNC16152996,B,B,B,B,A,B,B,B
UNC16153379,B,A,B,B,A,B,A,B
JAX00169993,B,A,B,B,A,A,A,A
UNC16153838,B,A,B,A,B,B,B,A
backupUNC090036157,A,B,A,B,A,B,A,B
UNC16154080,A,A,A,B,A,B,A,A
UNC16154532,A,B,A,A,B,B,A,A
UNC16154850,B,A,B,B,A,A,A,A
JAX00169998,B,A,B,A,A,A,A,A
UNC16155686,B,B,B,B,A,B,A,A
JAX00170004,B,B,B,A,B,B,B,B
UNC16155834,A,A,A,B,B,B,B,B
UNC16155910,B,B,B,B,A,A,A,B
UNC16155946,A,A,A,A,A,A,A,B
UNC16156023,A,A,A,A,B,A,A,A
JAX00170011,B,B,B,A,B,B,B,A
UNC16156147,A,A,A,B,B,B,A,B
JAX00690261,B,B,B,B,A,A,A,B
UNC16156532,B,B,B,A,A,A,A,B
UNC16157593,A,B,A,A,B,B,B,B
JAX00170028,B,A,B,B,B,A,B,B
UNC16158405,B,B,B,B,A,A,B,A
UNC16159054,A,A,A,A,B,B,B,A
UNC16159805,B,B,B,A,B,B,B,A
UNC16160551,B,B,B,B,A,B,B,B
UNC16160978,B,A,B,A,B,B,B,B
UNC16161680,A,A,A,B,B,A,B,A
UNC090037473,B,A,B,B,B,B,B,B
JAX00690352,A,A,A,A,A,B,A,A
UNC16162413,A,B,A,B,B,B,B,B
JAX00690370,B,B,B,A,B,B,B,A
UNC16163318,A,A,A,A,B,B,B,A
UNC16163673,B,B,B,A,A,A,B,A
UNC16164075,B,B,B,A,A,B,A,A
UNC090415026,A,A,A,B,-,B,B,B
UNC16164489,B,B,B,A,A,A,A,B
JAX00690397,B,B,B,A,A,A,A,A
UNC16164804,A,B,A,B,B,B,B,B
UNC16165399,A,B,A,B,A,B,A,B
JAX00170090,A,B,A,B,A,A,A,B
backuprs50526017,B,A,B,A,A,A,A,B
UNC16167018,A,A,A,A,B,B,B,B
JAX00690419,B,B,B,B,A,A,B,B
UNC16167936,B,B,B,A,A,A,B,A
JAX00690435,A,A,A,A,A,A,A,B
UNC16170224,B,A,B,A,B,A,B,A
UNC16170872,B,A,B,A,A,B,A,B
backupUNC090039016,B,A,B,B,A,B,A,B
UNC16171830,A,B,A,A,B,B,A,A
UNC16173150,A,A,A,B,B,B,B,A
UNC16173871,A,A,A,B,B,B,B,B
UNC16174630,A,A,A,B,A,B,A,A
UNC16175301,A,B,A,B,A,A,A,B
UNC090290693,B,A,B,B,B,B,B,A
UNC16176280,B,B,B,B,B,A,A,B
UNC16176492,A,A,A,B,B,B,B,A
UNC16177202,B,B,B,B,A,A,A,A
JAX00690627,B,B,B,B,B,A,B,B
UNC16178324,A,B,A,B,B,B,A,A
JAX00170161,A,B,A,A,B,A,A,A
JAX00170166,B,A,B,B,A,A,A,B
JAX00690655,A,B,A,A,B,B,B,B
UNC16180483,B,B,B,A,B,A,A,A
backupUNC090771411,A,A,A,A,A,B,B,B
JAX00690676,A,A,A,A,A,A,B,A
UNC16181105,B,B,B,A,B,A,A,B
UNC091392457,B,B,B,A,B,B,A,A
UNC16183133,A,A,A,B,A,B,A,A
UNC16183700,B,A,B,A,A,A,A,A
UNC16184062,A,A,A,B,A,B,B,B
UNC16184561,B,B,B,B,B,B,B,A
UNC16185902,B,A,B,B,A,A,A,B
UNC16186875,A,B,A,A,B,B,A,A
JAX00170209,A,B,A,A,B,B,B,A
UNC16188788,B,A,B,A,A,A,B,A
UNC16189957,B,A,B,A,A,B,B,A
UNC16190786,B,B,B,A,B,B,B,B
UNC090043639,A,B,A,A,B,A,A,B
UNC16193629,A,A,A,A,A,B,A,A
JAX00690846,A,A,A,A,A,B,B,A
UNC16194822,B,B,B,B,B,A,A,A
UNC16195358,B,B,B,B,B,A,A,A
UNC16196066,B,B,B,B,B,A,A,A
UNC16196956,B,B,B,B,B,A,A,B
UNC16198233,B,B,B,B,B,B,A,A
JAX00236705,B,B,B,B,B,A,A,A
UNC16201352,A,A,A,A,A,B,B,B
UNC16203332,A,A,A,A,A,B,A,B
UNC16203872,A,A,A,A,A,B,B,B
JAX00690974,B,B,B,B,B,B,A,B
UNC16205701,A,A,A,A,A,B,B,B
UNC16207097,A,B,A,A,A,B,B,A
UNC16207549,A,B,A,A,A,B,A,A
JAX00691014,A,A,A,A,A,B,B,B
JAX00691017,A,A,A,A,A,B,B,B
UNC16209933,A,A,A,A,A,B,B,B
UNC16210597,A,A,A,A,A,B,B,A
UNC16211118,A,A,A,A,A,B,A,B
UNC16211874,B,A,B,B,B,B,A,A
UNC090044601,A,B,A,A,A,A,B,A
UNC16212815,A,A,A,A,A,B,B,B
JAX00691099,A,A,A,A,A,A,B,B
JAX00691103,B,B,B,B,B,B,B,A
JAX00691111,A,A,A,A,A,A,A,B
UNC16213877,B,B,B,B,B,A,A,A
UNC16214284,A,A,A,A,A,B,B,A
UNC16214439,B,A,B,B,B,A,A,A
UNC16214473,A,A,A,A,A,B,A,A
UNC16214566,B,B,B,B,B,A,A,B
UNC16214651,B,B,B,B,B,A,A,B
UNC16214771,A,A,A,A,A,B,B,A
UNC16214851,A,A,A,A,A,B,A,A
UNC16214891,A,A,A,A,A,B,B,A
UNC16214980,A,A,A,A,A,B,B,A
UNC16215070,B,B,B,B,B,A,A,B
UNC16215188,B,A,B,B,B,A,A,B
UNC16215275,B,A,B,B,B,B,A,B
UNC16215363,A,B,A,A,A,B,B,A
UNC16215518,A,B,A,A,A,B,B,B
UNC16215640,A,B,A,A,A,B,A,A
UNC16215668,A,B,A,A,A,B,B,B
JAX00691172,B,A,B,B,B,B,A,A
UNC16215728,B,A,B,B,B,B,A,B
UNC16215791,A,A,A,A,A,B,A,A
UNC16215842,A,B,A,A,A,A,A,A
JAX00170362,A,B,A,A,A,B,B,B
UNC16215912,B,A,B,B,B,B,A,B
UNC16215999,B,A,B,B,B,A,A,A
UNC16216095,A,B,A,A,A,B,B,B
UNC16216153,B,A,B,B,B,A,A,B
UNC16216352,B,A,B,B,B,B,A,B
UNC16216429,B,B,B,A,B,B,B,B
UNC16216551,B,A,B,B,B,A,A,A
JAX00691197,A,B,A,A,A,A,B,A
UNC16216743,A,A,A,A,A,B,A,A
UNC16216850,B,A,B,A,B,A,A,B
UNC16216949,B,B,B,A,B,B,B,B
UNC16217046,B,B,B,A,B,A,B,A
UNC16217080,B,A,B,B,B,B,B,B
JAX00691207,B,B,B,B,B,A,B,B
UNC16217269,A,A,A,A,A,B,A,A
UNC16217408,B,B,B,B,B,-,A,B
UNC16217489,B,A,B,B,B,A,A,B
JAX00691215,B,A,B,B,B,B,B,B
UNC16217564,B,A,B,A,B,B,A,A
JAX00170371,A,B,A,B,A,B,B,B
UNC16217864,B,A,B,B,B,A,A,A
UNC16217964,A,A,A,A,B,A,A,A
UNC16218711,B,B,B,B,B,B,A,B
UNC090046830,A,B,A,B,A,A,A,B
UNC16219322,B,A,B,A,A,A,A,B
JAX00170379,A,B,A,B,A,B,B,B
UNC16219634,A,B,A,B,A,A,B,B
UNC16220112,A,A,A,B,A,B,B,B
UNC16220487,A,B,A,A,A,B,B,A
UNC16221071,A,B,A,B,A,B,B,B
UNC16221361,B,A,B,B,B,B,A,B
JAX00691267,A,B,A,A,A,B,B,A
UNC16221732,B,A,B,B,B,A,A,B
UNC16222347,A,B,A,A,A,B,A,A
UNC16222666,A,B,A,B,B,B,B,B
UNC16223058,A,A,A,A,A,B,B,A
UNC090049240,B,A,B,B,B,A,A,A
JAX00170398,B,A,B,B,B,B,B,B
UNC16223358,B,A,B,A,B,A,A,A
UNC16223568,A,A,A,A,A,B,A,B
JAX00691287,B,A,B,A,B,A,A,B
UNC16223950,B,A,B,B,B,B,B,B
UNC16224228,B,B,B,A,B,A,B,B
UNC16225054,A,B,A,A,B,B,B,B
UNC16225389,A,B,A,A,A,B,B,A
JAX00691326,B,A,B,B,A,A,A,A
UNC16226246,A,B,A,A,B,A,A,A
backupJAX00170413,B,A,B,B,A,A,A,B
UNC16226838,B,A,B,B,B,B,A,B
JAX00170415,A,B,A,A,A,B,B,A
UNC16227490,A,B,A,A,A,B,B,B
UNC16227576,B,B,B,B,B,A,A,B
UNC16228069,B,A,B,B,B,A,A,A
UNC16228363,B,A,B,B,A,A,A,B
UNC16228875,A,B,A,A,A,A,B,A
UNC16229236,A,B,A,A,A,B,B,A
UNC16229617,B,A,B,B,B,B,B,B
UNC16230132,B,A,B,B,B,B,A,B
JAX00691382,A,A,A,A,A,B,A,A
JAX00691383,A,B,A,A,A,B,B,A
UNC16230660,A,A,A,A,B,A,A,A
UNC16231229,B,A,B,B,B,A,A,A
JAX00170437,B,A,B,B,B,B,B,B
UNC16231561,B,A,B,B,B,A,A,B
UNC16231874,A,B,A,A,A,A,A,A
UNC16232212,A,B,A,A,A,A,B,A
UNC16232585,B,A,B,B,B,A,A,B
UNC16232919,B,A,B,B,B,A,A,B
UNC16233777,B,A,B,B,B,A,B,B
UNC16234058,A,A,B,A,B,B,A,B
JAX00691456,A,B,A,A,A,B,B,A
UNC16234385,A,B,A,A,A,B,B,A
UNC16234789,A,B,A,A,A,A,B,A
UNC16235286,B,A,B,B,B,A,A,B
UNC16235681,B,A,B,B,B,A,B,B
JAX00170461,A,B,A,A,A,B,B,A
UNC16236042,B,B,A,B,A,B,B,A
UNC16236699,B,B,B,B,B,A,B,A
UNC16237066,A,B,A,A,A,B,B,B
UNC090312545,A,B,A,A,A,A,B,A
UNC16237562,B,A,B,B,A,B,A,A
UNC16237889,B,A,B,B,B,A,B,B
UNC16238010,B,A,A,B,A,A,A,A
UNC16238418,B,B,B,B,A,B,B,A
UNC16238840,B,A,B,B,B,A,A,A
UNC16239204,A,A,A,A,A,B,B,A
UNC16239890,A,B,A,A,A,B,A,A
UNC16240425,B,A,A,B,A,B,A,B
UNC16240816,A,A,B,A,A,A,A,A
UNC16241408,A,A,B,A,B,A,B,B
UNC16241644,A,A,B,A,B,B,A,A
UNC16242398,A,A,A,B,A,B,B,A
UNC16242829,A,B,B,B,A,B,B,B
UNC16243420,B,B,B,B,A,B,B,A
backupUNC090061659,A,B,A,B,B,B,B,A
UNC16243882,A,A,A,B,B,B,A,A
UNC16244289,A,B,A,A,A,B,A,B
UNC16244557,B,A,B,B,B,A,A,B
JAX00691693,A,A,A,A,A,A,B,A
UNC16244740,A,B,B,B,B,B,B,B
JAX00170503,B,A,B,B,B,A,A,B
UNC16245230,A,A,A,A,A,B,B,A
UNC16245476,B,A,B,B,B,A,A,A
JAX00691714,B,B,B,B,B,A,B,B
UNC16245741,A,A,A,A,A,B,A,A
UNC16245786,B,B,B,B,B,A,A,A
UNC16245815,B,B,B,B,B,A,A,B
UNC16246006,B,B,B,B,B,A,B,B
UNC16246087,A,A,A,A,A,B,B,B
UNC16246117,B,B,B,B,B,A,A,A
UNC16246143,B,B,B,B,B,A,A,B
UNC16246186,B,B,B,B,B,A,A,A
UNC16246241,B,B,B,B,B,B,A,A
UNC16246431,A,A,A,A,A,B,B,B
UNC16246572,B,B,B,B,B,A,A,A
JAX00691751,A,A,A,A,A,B,B,B
UNC16246671,A,A,A,A,A,B,B,A
UNC16246783,A,A,A,A,B,B,B,B
UNC16246858,A,A,A,A,B,B,A,B
UNC16247013,B,A,A,B,A,B,B,A
UNC16247047,B,B,B,B,B,A,A,A
UNC16247134,B,A,A,B,B,A,A,A
UNC16247247,B,A,A,B,B,A,A,B
UNC16247343,B,A,A,B,B,A,B,A
UNC090062756,B,A,B,B,B,A,B,A
UNC16247528,A,A,A,A,B,A,A,A
UNC16247690,A,A,A,A,A,B,B,B
UNC16247760,A,B,B,A,A,A,B,B
UNC16247892,B,B,B,B,B,A,B,B
UNC16248029,B,B,B,B,B,A,A,B
JAX00691803,A,A,A,A,A,A,A,B
UNC16248252,A,A,A,A,A,B,B,B
UNC16248333,A,A,A,A,A,B,B,B
UNC16248416,A,A,A,A,A,B,B,B
UNC16248539,A,A,A,A,A,B,A,A
UNC16248666,B,B,B,B,B,A,A,B
UNC16248724,B,B,B,B,B,A,A,A
UNC16248906,B,A,A,B,B,A,A,A
UNC16248991,A,A,A,A,B,A,A,A
UNC16249111,A,A,A,A,A,B,A,A
UNC16249302,A,B,B,A,B,B,A,B
UNC16249351,B,B,B,B,B,A,A,A
JAX00691845,B,B,B,B,B,B,B,A
UNC16249547,B,B,A,B,B,A,A,B
UNC16249829,B,A,B,B,B,B,B,B
JAX00170531,B,B,A,B,B,B,B,B
UNC16250315,A,A,A,A,B,A,A,A
UNC16250984,A,A,B,A,A,B,A,A
backupUNC090063236,A,A,B,A,A,B,B,A
JAX00170540,A,A,B,A,A,A,A,A
UNC16251653,B,B,A,B,B,B,A,B
UNC16251872,B,A,A,B,A,A,A,A
UNC16252626,A,A,A,A,A,A,A,B
UNC16253237,A,A,A,A,B,B,B,B
UNC16253527,B,B,A,B,B,A,A,A
JAX00691903,A,A,A,A,A,B,A,A
UNC16253867,B,A,B,B,B,B,A,A
UNC16254154,B,A,B,B,B,B,B,A
UNC16254512,B,A,A,B,A,A,A,A
UNC16254623,A,B,A,A,A,B,B,A
JAX00170563,B,A,B,B,B,B,B,B
UNC16255295,A,B,B,A,B,B,A,A
UNC16255630,B,A,B,B,A,A,A,A
UNC16256172,A,B,A,A,A,A,A,B
UNC090517636,B,A,A,B,A,B,B,B
UNC16256498,B,B,A,B,B,B,B,B
JAX00170572,A,B,B,A,B,A,A,B
UNC16257482,B,A,A,B,A,B,A,B
JAX00691985,A,A,A,A,A,B,A,A
UNC16257712,A,B,B,A,B,B,A,A
UNC090314328,B,A,A,B,A,A,B,A
UNC16258867,B,A,A,B,A,B,B,A
JAX00236759,A,A,A,A,A,B,A,A
UNC16259178,A,A,A,A,A,B,A,B
JAX00692035,B,B,B,B,B,B,B,A
UNC16259773,B,B,B,B,B,B,A,A
UNC16260415,A,A,B,A,A,A,A,A
UNC16260975,A,A,A,A,B,A,A,A
UNC16261266,A,B,A,A,A,B,B,B
UNC16261733,B,B,B,B,B,A,B,A
UNC16262163,A,A,A,A,A,B,B,A
UNC16262961,B,B,B,B,B,A,A,A
UNC16263307,B,B,A,B,B,B,B,A
UNC16263589,A,B,B,A,B,B,B,B
UNC16264077,A,A,B,A,A,A,B,A
JAX00692155,B,B,A,B,B,B,B,A
UNC16264717,B,B,B,B,B,A,A,B
UNC16265365,A,A,B,A,B,B,B,A
JAX00692176,B,B,A,B,A,A,A,B
UNC090064394,A,A,B,A,B,A,A,B
UNC16265784,A,A,A,A,A,A,B,B
UNC16267135,B,B,B,B,A,A,A,A
UNC16268180,A,B,A,A,A,A,A,B
UNC16268588,A,B,B,A,A,B,B,A
JAX00692232,A,A,A,A,A,A,B,A
UNC16268970,B,B,A,B,B,A,B,B
UNC16269377,B,B,A,B,A,A,A,A
JAX00236775,A,A,B,A,A,B,B,B
UNC16269764,A,A,A,A,A,B,B,A
UNC16270112,B,B,B,B,B,B,B,A
UNC16270492,A,B,B,A,A,B,B,B
UNC090529188,B,A,B,B,B,B,B,B
UNC16270722,B,B,A,B,B,B,A,B
UNC16271192,B,A,B,B,A,B,B,A
UNC16271427,B,B,A,B,B,B,B,B
JAX00692303,B,B,A,B,B,A,A,B
UNC16271856,B,B,B,B,B,B,B,A
UNC16272278,B,A,A,B,B,A,A,B
UNC16272893,A,A,B,A,A,A,B,A
JAX00170674,A,B,B,A,B,B,B,B
UNC16273327,A,B,A,A,B,A,A,B
JAX00692332,B,B,B,B,B,A,B,B
JAX00692346,A,A,B,A,A,A,B,A
JAX00692357,A,A,A,A,A,A,A,B
UNC16274864,B,B,B,B,B,A,B,A
UNC16275187,B,B,A,B,B,B,A,A
UNC16275616,A,B,A,A,B,A,A,B
UNC16275832,B,B,B,B,B,A,A,B
JAX00170692,A,B,B,A,A,B,B,A
UNC090315219,B,A,A,B,B,B,A,B
UNC16276298,B,A,A,B,B,A,A,B
UNC16276665,B,A,A,B,B,A,A,A
UNC16277113,B,A,B,B,B,A,B,B
UNC16277536,A,A,B,A,A,B,A,A
JAX00692443,A,A,B,A,B,B,B,A
UNC16278770,B,B,B,B,B,B,B,A
UNC16279419,A,A,A,A,B,B,A,A
UNC090071769,A,B,A,A,B,B,B,B
UNC16279870,A,B,B,A,A,B,B,B
UNC16280049,A,A,A,A,A,B,B,A
UNC16280658,B,B,A,B,B,B,A,A
UNC16281800,B,B,A,B,A,A,A,A
UNC16282766,B,A,B,B,B,A,B,A
UNC16283216,A,B,B,A,A,B,B,A
UNC16283742,A,A,B,A,A,B,A,B
UNC16284375,B,B,A,B,B,A,A,A
UNC090074339,A,B,A,A,B,A,A,A
UNC16285153,B,B,A,B,A,A,A,B
JAX00692607,A,B,A,A,B,A,A,B
UNC16285614,B,A,B,B,A,A,B,A
UNC16286369,A,A,B,A,B,A,B,B
JAX00692639,B,B,B,B,A,B,B,A
JAX00692645,A,A,A,A,A,B,A,A
UNC16286814,A,A,B,A,A,B,A,A
UNC090316189,A,B,B,A,B,A,B,B
JAX00692664,B,B,B,B,A,B,B,B
UNC16287651,A,B,B,A,A,A,B,B
JAX00692700,B,B,A,B,B,B,B,B
UNC16288647,A,A,B,A,A,B,B,B
JAX00170755,B,A,B,B,B,A,B,B
UNC16289044,B,B,B,B,A,B,B,B
UNC16289630,B,B,B,B,B,A,A,B
UNC090316360,A,B,B,A,A,B,B,A
UNC16290759,B,B,A,B,B,B,A,B
UNC16291191,B,B,A,B,B,A,A,B
UNC16291746,A,A,B,A,A,A,A,A
UNC16292156,B,B,A,B,B,-,A,B
UNC16292726,B,A,A,B,A,A,A,A
UNC16293431,A,A,A,A,B,B,A,B
UNC16294112,A,A,A,A,A,A,B,A
JAX00692808,A,A,A,A,B,A,A,B
UNC16294504,A,A,B,A,A,B,B,A
UNC16294890,A,A,A,A,B,A,A,B
UNC16295049,B,A,B,B,A,A,B,A
UNC16295573,A,A,A,A,A,B,B,A
UNC16295878,B,B,A,B,A,-,B,B
UNC16296006,B,A,A,B,A,A,A,A
UNC16296639,B,B,A,B,A,A,A,A
JAX00692868,B,B,A,B,A,B,B,A
UNC16297225,A,A,A,A,A,B,A,A
UNC090269824,A,B,A,A,A,B,A,A
UNC16298721,B,B,B,B,B,-,-,A
UNC16298943,A,B,B,A,B,A,B,B
UNC16299603,A,B,B,A,B,A,A,A
UNC16299775,A,B,B,A,B,B,B,A
UNC16300408,A,B,A,A,A,B,B,A
UNC16301304,A,B,B,A,B,B,A,B
UNC16301629,B,B,A,B,A,B,A,B
backupUNC090082329,A,A,B,A,B,B,B,A
UNC16302192,A,B,B,A,B,A,A,B
UNC16302617,A,B,A,A,A,A,A,A
UNC16302707,B,A,B,B,B,A,A,A
UNC16303139,A,B,B,A,B,A,B,B
UNC16303431,A,B,B,A,B,B,B,B
UNC16303677,A,B,B,A,B,A,B,B
JAX00170848,A,B,B,A,B,A,B,B
UNC16303868,B,A,A,B,A,B,A,A
JAX00693047,A,B,B,A,B,A,B,A
UNC16304349,A,A,A,A,A,B,B,B
JAX00170856,A,B,B,A,B,B,B,A
UNC16304614,B,A,A,B,A,B,A,B
JAX00170858,B,A,A,B,A,B,B,B
UNC16305324,A,A,A,A,A,B,A,A
JAX00170862,B,A,B,B,B,B,B,B
UNC16305629,B,B,B,B,B,A,B,A
UNC16306159,A,A,B,A,B,A,A,A
UNC16306426,A,B,B,A,B,A,B,B
JAX00170869,B,A,A,B,A,A,A,B
UNC16306995,A,B,B,A,B,B,A,A
UNC16307443,A,A,A,A,A,B,B,A
JAX00693128,A,A,A,A,A,B,B,A
repJAX00693128,A,A,A,A,A,B,B,A
UNC16307897,A,B,B,A,B,A,A,A
UNC16308146,B,A,A,B,A,A,B,B
JAX00693152,A,A,A,A,A,B,A,A
UNC16308405,B,A,A,B,A,A,A,A
UNC16308856,A,B,B,A,B,B,A,A
backupUNC090427463,A,A,A,A,A,B,B,B
UNC16309151,B,B,B,B,B,A,B,A
UNC16309410,A,B,A,A,A,A,A,B
UNC16309703,B,B,A,B,B,B,B,B
JAX00693216,B,B,B,B,B,B,A,B
UNC16310195,A,B,B,A,B,B,B,B
UNC16310286,B,A,B,B,B,A,A,B
UNC16310668,B,B,B,B,B,A,B,B
UNC16310877,B,B,B,B,B,B,B,A
JAX00693241,B,B,B,B,B,A,B,B
UNC16311399,A,A,A,A,B,A,B,A
JAX00693248,A,B,A,A,B,B,A,A
UNC16311627,A,A,B,A,A,A,A,A
JAX00693266,A,A,A,A,A,B,A,A
UNC16312350,B,A,B,B,B,A,A,B
UNC16312568,A,B,A,A,B,A,A,B
UNC16312750,A,A,A,A,B,B,A,A
UNC16313671,A,A,A,A,A,A,B,A
backupUNC090085416,B,A,B,B,A,A,A,B
UNC16313913,A,B,A,A,B,A,B,A
UNC16314919,B,A,B,B,B,B,B,A
UNC16315310,B,A,B,B,B,A,B,B
UNC16315881,A,B,A,A,B,B,B,B
UNC16316321,B,A,B,B,A,B,B,A
UNC16316881,B,A,A,B,A,A,B,A
UNC16317467,A,B,A,A,A,B,A,B
backupUNC090318792,A,B,B,A,B,B,A,B
UNC16318064,A,B,B,A,B,B,A,A
UNC16318532,A,B,B,A,A,B,B,A
UNC16320241,B,A,A,B,A,A,A,A
