# Founder genotypes (A/B/-) for MegaMUGA chromosome 18
# nrow 2544
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC28975094,A,A,B,A,A,B,B,B
JAX00455119,B,B,B,B,B,A,B,B
UNC28975851,A,B,B,A,B,A,B,B
UNC28976796,A,B,B,A,B,B,A,B
UNC28977536,A,A,A,A,B,A,A,A
JAX00455146,A,B,A,A,B,A,A,A
JAX00455154,B,B,B,B,B,B,A,B
JAX00455155,B,B,A,B,B,B,B,B
UNC28979057,B,A,B,B,A,A,A,A
JAX00455181,B,A,A,B,A,B,B,B
UNC28979999,A,A,B,A,A,B,A,B
UNC28980271,B,A,A,B,A,B,B,A
JAX00455206,A,A,A,A,A,A,A,B
UNC28981342,B,B,A,B,A,B,A,A
UNC28981467,B,B,A,B,A,A,-,B
UNC28982889,B,B,A,B,A,A,B,A
UNC28983261,A,A,A,A,B,A,A,A
UNC28984277,B,B,A,B,B,B,A,B
UNC28984884,A,A,A,A,A,B,B,A
JAX00455251,A,A,B,A,A,B,B,B
JAX00081863,B,B,A,B,B,A,A,B
UNC28987161,A,A,A,A,A,B,B,B
UNC28988073,A,B,A,A,A,B,A,A
JAX00455338,B,B,A,B,B,A,A,B
JAX00081882,A,A,B,A,A,B,B,A
UNC28990333,A,A,B,A,A,B,B,B
JAX00455361,A,A,A,A,A,B,A,A
UNC28992471,B,A,B,B,B,B,B,A
UNC180072778,A,B,A,A,A,A,A,B
UNC180073171,B,A,B,B,B,B,A,A
UNC28994064,A,B,A,A,A,B,B,B
JAX00081908,B,A,B,B,B,A,A,B
UNC28995416,B,A,A,B,B,A,B,A
UNC28997726,B,A,A,B,B,B,B,B
JAX00081930,A,B,A,A,A,B,B,A
UNC28999124,A,A,B,A,A,B,B,A
JAX00455461,B,B,B,B,B,A,A,B
UNC29000681,B,B,A,B,B,B,A,B
UNC180074204,A,B,A,B,B,A,A,B
JAX00455517,B,B,B,A,A,B,B,B
UNC29004057,B,B,A,B,B,A,A,A
JAX00455538,A,A,A,A,A,B,B,B
JAX00081972,B,B,A,B,B,B,B,B
UNC29005878,A,B,B,A,A,A,A,B
UNC180261188,B,A,A,B,B,B,B,B
UNC29006931,B,A,A,B,A,B,B,B
UNC29008482,A,A,B,A,B,B,A,B
UNC29010501,A,A,B,B,A,A,B,B
UNC180075186,B,A,B,B,A,A,A,B
UNC29011059,A,A,A,B,B,A,A,B
JAX00455679,B,B,B,B,B,B,A,B
UNC29013112,A,A,A,B,A,B,B,A
UNC29013835,A,B,A,B,A,B,B,B
UNC29013995,B,B,B,A,B,A,B,A
UNC29014505,B,A,A,A,B,B,B,A
UNC29014945,B,A,B,B,A,B,B,B
UNC29015235,B,A,B,B,B,A,A,A
JAX00455747,A,A,B,A,B,A,A,A
UNC29015743,B,B,A,B,A,A,A,B
UNC180076551,A,B,A,B,A,B,B,B
UNC29016625,A,A,A,B,A,B,A,B
UNC29016808,B,B,B,A,B,A,A,A
UNC29017177,B,B,A,B,B,B,B,B
UNC29017642,A,B,A,A,A,B,B,B
UNC29019014,B,B,B,A,B,A,A,B
UNC29019389,A,A,B,A,A,A,A,A
UNC29020243,A,B,A,A,B,A,A,A
UNC29020839,B,A,B,A,A,B,A,A
JAX00082063,A,B,A,B,B,A,A,A
UNC29021413,A,A,A,A,A,B,B,B
JAX00455832,B,B,B,B,B,A,A,B
JAX00455837,A,B,A,B,B,A,A,A
JAX00455844,B,B,B,B,B,B,A,B
UNC29022145,A,A,B,A,A,A,B,A
UNC29022978,B,A,B,A,B,A,A,A
UNC29023372,A,B,A,A,A,B,B,A
UNC29023821,B,B,A,B,A,A,A,B
UNC29023900,B,B,B,B,B,A,A,A
UNC29024679,A,A,A,A,A,A,B,A
UNC29025062,B,B,A,A,B,A,A,B
UNC29026022,A,A,A,A,A,A,A,B
JAX00455896,A,B,B,B,B,A,A,A
UNC29026576,B,A,A,A,A,B,A,A
backupUNC180262601,B,A,A,B,A,B,B,A
UNC29026876,A,B,B,B,B,B,A,B
UNC29027518,A,A,A,A,A,A,B,A
UNC29027687,A,A,A,B,A,A,A,A
UNC29027968,A,B,B,B,B,A,A,B
JAX00455928,B,B,B,B,B,B,B,A
UNC29028719,A,A,A,A,A,B,A,B
UNC29029166,A,B,A,A,B,B,B,A
UNC29029430,B,B,B,B,B,B,B,A
UNC29029651,A,B,A,A,B,B,A,A
UNC29029902,A,A,A,A,A,B,A,A
UNC29030325,A,B,A,A,B,B,B,A
UNC29030608,B,B,A,B,B,B,B,B
UNC29031072,B,A,A,A,A,B,B,B
UNC29031344,B,B,B,B,B,A,A,B
UNC180078727,B,A,B,B,B,-,A,B
UNC29031934,B,B,A,A,B,B,A,B
UNC29032351,B,A,A,A,A,A,B,B
JAX00082128,B,A,A,A,A,B,B,B
UNC29032538,A,A,B,A,A,A,A,A
UNC29032974,B,B,B,B,B,B,B,A
UNC29033342,A,A,A,A,A,B,B,A
UNC29033641,A,A,A,B,A,B,B,B
UNC29034022,B,B,B,B,B,A,B,B
UNC29034189,A,A,B,A,A,B,B,B
UNC29035004,A,A,B,B,A,B,B,A
JAX00456034,A,B,B,B,B,A,A,B
UNC29035288,B,B,A,A,B,A,B,A
UNC180079184,A,A,B,B,A,A,B,A
UNC29035863,A,B,B,B,B,A,B,A
UNC29036362,A,B,A,B,B,A,A,A
UNC29036789,B,A,A,B,A,A,A,A
UNC29037213,B,B,B,B,B,A,B,B
UNC29037385,A,A,A,B,A,B,B,B
UNC29037624,B,B,B,B,B,A,B,A
UNC29037923,A,A,A,A,A,B,B,A
UNC29038224,B,B,B,B,B,A,A,A
UNC29038665,A,A,A,A,A,B,B,B
UNC29038833,B,B,B,A,B,A,A,A
JAX00456092,B,B,B,A,B,B,B,B
UNC29039385,A,A,-,B,-,B,A,A
UNC29039643,B,B,B,A,B,A,A,B
UNC29039895,A,A,A,A,A,B,B,A
UNC29040124,B,B,B,A,B,A,A,B
UNC29040445,A,A,A,B,A,B,B,A
UNC29040677,B,B,B,B,B,A,B,B
JAX00456113,A,A,A,A,A,B,A,A
UNC29040902,A,A,A,A,A,A,A,B
UNC29041168,A,A,A,A,A,B,B,A
UNC29041390,B,B,B,A,B,A,A,B
UNC29041559,B,B,B,A,B,B,A,B
UNC29042017,B,B,B,B,B,B,B,A
UNC29042497,B,B,B,B,B,A,A,B
UNC29042721,A,B,B,B,B,A,A,A
JAX00456148,B,A,A,A,A,A,A,B
JAX00082207,B,A,A,B,A,B,B,B
JAX00082209,B,A,A,A,A,A,A,A
UNC29043260,B,B,B,A,B,A,A,A
UNC29043827,A,A,A,A,A,B,B,B
UNC29044695,A,B,B,A,B,A,A,B
UNC29045577,A,B,B,A,A,B,B,A
UNC180412702,B,B,B,A,A,B,B,A
UNC29046479,B,B,B,B,B,A,B,B
UNC29046994,A,B,B,B,B,B,B,B
UNC29048298,A,A,A,B,A,A,A,A
UNC29048779,B,A,A,A,A,B,B,B
JAX00456241,B,A,A,A,A,A,A,A
UNC29050671,B,B,A,A,A,A,A,B
JAX00456263,B,A,B,B,B,A,-,B
UNC29051067,B,A,B,A,B,A,B,A
UNC180079908,B,B,A,B,B,A,A,B
UNC29051843,B,A,B,B,B,A,A,B
UNC29054150,A,A,A,A,B,A,A,A
JAX00456308,B,B,B,B,B,B,B,A
UNC29055440,A,A,A,A,A,B,B,B
UNC29056323,B,A,A,B,B,A,B,B
UNC29057219,A,B,A,A,A,B,B,A
UNC180080485,B,A,B,B,B,B,B,B
JAX00082316,A,B,B,A,A,B,B,B
UNC29059278,B,A,A,B,B,B,A,A
UNC29060769,B,B,A,B,B,B,B,B
UNC29061507,A,B,B,A,B,A,A,B
UNC29062417,A,A,A,A,A,B,B,A
UNC29063122,A,B,B,B,B,B,A,B
UNC180265392,B,A,A,B,A,B,B,B
JAX00456449,A,B,B,B,B,B,B,B
UNC29064692,B,A,B,B,B,B,B,B
UNC29065844,A,A,A,A,B,B,A,A
JAX00456493,A,A,A,A,A,A,B,A
JAX00082365,A,A,A,B,A,A,A,A
UNC29066745,A,B,A,B,A,B,A,B
UNC29067574,A,B,B,B,B,B,B,B
UNC29068172,B,B,B,B,B,A,A,B
UNC29068291,A,A,B,B,B,B,A,A
JAX00082377,A,A,B,B,A,A,A,A
UNC29068427,A,A,B,B,A,A,A,A
UNC29068574,A,A,A,A,A,B,A,A
UNC29068684,B,B,A,A,A,A,A,B
UNC29068737,B,B,B,A,B,B,B,B
UNC29069091,B,B,B,B,B,B,A,B
UNC29069165,B,A,B,A,A,A,A,A
UNC29069271,B,B,B,A,A,A,A,B
UNC29069538,A,A,A,B,B,B,A,A
backupUNC180414314,B,B,B,A,A,A,A,B
UNC29069978,B,A,B,A,A,B,B,A
UNC29070163,B,B,B,A,B,B,B,A
UNC29070335,B,B,B,A,B,A,A,A
UNC29070452,B,B,B,A,B,A,B,A
UNC29071034,A,A,A,B,B,A,A,B
UNC29071221,A,A,A,B,A,B,B,B
UNC29071642,B,B,B,A,B,B,B,B
UNC29071854,B,B,B,A,B,A,A,B
UNC29072127,B,B,B,B,B,A,A,B
UNC29072483,B,B,B,A,B,A,A,A
UNC29072671,B,B,A,B,B,B,B,B
UNC29072738,A,A,A,B,A,A,B,A
UNC29072950,B,B,B,A,A,A,A,A
UNC29073123,A,A,A,A,A,B,B,A
UNC29073307,A,A,A,A,A,B,A,A
UNC29073480,B,B,B,B,A,A,A,A
UNC29073652,B,B,B,A,A,A,A,A
UNC29073897,B,B,B,B,A,B,A,A
UNC29074006,A,A,A,B,A,B,B,A
UNC29074190,A,A,A,A,B,B,B,B
backuprs30253046,B,A,A,A,A,B,B,A
UNC29074704,A,A,A,A,A,A,B,A
UNC29074972,-,B,B,B,B,B,B,A
UNC29075354,A,B,B,A,B,B,A,B
UNC29075466,B,B,A,B,B,B,B,B
UNC29076077,B,B,B,A,B,A,A,B
UNC29076121,A,A,A,B,A,B,A,A
UNC29076388,A,B,B,A,B,B,B,B
UNC29076905,B,A,A,B,A,B,B,A
UNC29077021,A,A,B,A,A,A,A,A
UNC29077100,A,A,A,A,A,B,A,A
UNC29077348,B,A,A,B,A,A,A,A
UNC29077485,B,A,A,A,A,B,B,A
UNC29077660,A,A,A,B,A,B,B,B
UNC29077797,A,A,A,B,A,A,A,B
UNC29077947,B,B,B,A,B,B,B,B
UNC29078061,A,A,A,A,A,A,B,A
UNC29078200,A,A,A,A,A,B,B,A
JAX00456747,B,B,B,B,B,A,B,B
UNC29078380,A,B,A,A,B,B,B,B
UNC29078673,A,B,A,A,B,A,A,A
UNC29078895,B,A,B,B,B,B,A,A
UNC29079065,B,B,B,A,A,B,B,B
UNC29079262,A,B,A,B,A,A,A,B
UNC29079495,A,B,A,B,A,B,B,A
UNC29079690,A,B,A,B,A,B,A,B
UNC29079960,A,A,A,A,A,B,B,B
UNC29080241,A,A,A,B,A,B,A,A
UNC29080413,B,A,B,B,A,A,B,A
JAX00456808,A,A,A,B,A,B,B,A
UNC29081248,B,B,B,A,B,A,A,B
UNC29082687,B,A,B,A,B,A,A,A
UNC29084399,B,A,B,B,B,B,A,A
UNC180673015,A,A,A,A,A,B,B,B
UNC29085179,A,B,A,A,B,B,B,A
JAX00456916,A,A,A,A,A,A,B,A
UNC29086161,B,B,B,B,A,B,B,B
UNC29086887,A,A,A,A,A,A,B,A
UNC29087640,A,A,A,A,A,B,B,A
JAX00456957,B,B,B,B,B,A,B,B
UNC29088789,B,A,B,B,B,A,A,A
UNC29089418,B,A,B,B,A,A,A,B
UNC29089953,B,A,B,A,B,A,A,A
UNC180084413,B,A,B,A,B,B,A,A
UNC29090775,B,A,B,B,B,A,B,B
UNC29091795,A,A,A,A,A,B,B,A
JAX00082515,B,A,B,B,B,B,B,B
UNC29093347,B,B,B,A,B,B,B,B
UNC29097044,A,B,A,B,A,B,B,A
UNC180238368,A,B,A,B,A,A,A,A
JAX00082543,B,A,B,A,B,A,A,A
JAX00457115,B,B,B,B,B,B,B,A
UNC29098357,A,B,A,A,A,-,-,A
JAX00082554,B,A,B,B,B,B,B,A
UNC29099100,B,B,B,B,B,A,B,B
UNC29101343,A,A,A,A,A,B,B,B
UNC29102107,A,B,A,A,A,B,B,B
UNC29105213,B,A,B,B,B,A,A,A
UNC29106494,A,B,A,A,A,A,A,A
UNC29107316,A,B,A,A,A,B,B,B
JAX00457227,B,B,B,B,B,A,B,B
JAX00457235,A,B,A,A,A,A,B,B
UNC29109634,B,A,B,B,B,B,B,A
JAX00082610,B,A,B,B,B,B,B,B
backupUNC180220461,A,B,B,A,B,-,A,B
JAX00082613,A,B,A,A,A,A,A,A
UNC29110998,A,B,A,A,A,B,B,A
UNC29111909,B,A,B,B,B,A,A,B
JAX00457260,B,B,B,B,B,B,A,B
UNC29113114,B,A,B,B,B,A,A,A
UNC29113752,A,B,A,A,A,A,B,B
UNC29114578,A,B,A,A,A,B,A,B
UNC29115859,B,A,B,A,A,A,B,A
UNC29116030,B,B,B,B,A,A,B,B
UNC29116052,A,B,A,B,B,B,B,B
UNC29116068,B,A,B,A,B,B,B,A
UNC29116074,B,A,B,A,B,B,B,A
UNC29116118,A,B,A,B,B,B,B,B
UNC29116235,A,B,A,B,A,A,A,B
UNC29116259,A,B,A,B,A,A,A,B
UNC29116270,A,B,A,B,B,B,B,B
UNC29116301,A,A,A,A,B,B,A,A
UNC29116307,B,B,B,B,A,A,A,B
UNC29116323,B,B,B,B,A,A,B,B
UNC29116331,A,A,A,A,B,B,B,A
UNC29116335,A,A,A,A,B,B,A,A
UNC29116346,A,A,A,A,B,B,A,A
UNC29116356,B,B,B,B,A,A,A,B
UNC29116386,A,A,A,A,A,A,B,A
UNC29116465,B,B,B,A,A,A,B,A
UNC29116600,B,A,B,A,A,A,A,A
JAX00457323,B,B,B,A,B,B,B,A
backupUNC181051909,A,A,A,B,A,A,B,B
UNC29117245,A,A,A,B,B,B,B,A
JAX00457332,B,B,B,A,A,A,A,A
UNC29117561,A,A,A,B,A,A,B,B
UNC29118113,B,B,B,B,A,B,A,B
UNC29118466,A,A,A,A,B,A,A,B
JAX00457359,A,A,A,B,B,B,A,A
UNC29118691,B,B,B,A,B,A,B,A
UNC29119179,B,A,A,B,A,A,A,A
UNC29119322,B,A,B,B,B,B,A,A
UNC29119696,A,A,A,A,A,A,B,A
UNC29120083,B,A,B,B,A,B,A,A
UNC29120467,A,A,A,A,A,B,B,B
UNC29121057,A,A,A,A,B,B,A,A
JAX00082674,B,B,B,B,A,A,A,B
UNC29121294,B,A,A,B,A,A,A,A
UNC29122160,B,B,A,B,B,A,B,B
UNC29122970,A,A,A,A,A,A,A,B
JAX00457411,B,B,B,B,B,B,A,B
UNC29123456,B,B,A,B,A,A,A,B
UNC29123846,A,B,B,B,B,B,B,B
UNC29124087,A,A,A,A,B,B,A,A
UNC29124267,B,B,B,A,B,B,B,B
UNC29124528,B,B,B,B,A,B,A,B
UNC180267595,A,B,B,B,A,A,B,A
UNC29125536,A,B,A,A,B,B,A,A
UNC29126306,B,B,A,A,A,A,B,B
UNC29126396,B,B,B,B,B,A,B,B
UNC29126936,B,B,B,B,A,A,A,B
UNC180089602,A,B,A,A,B,A,B,A
UNC29127247,A,B,A,A,B,B,B,A
UNC29127406,B,B,B,B,B,A,A,B
JAX00082710,B,A,B,B,A,A,A,B
UNC29127774,A,A,B,A,B,B,B,A
UNC29128582,A,B,A,A,A,A,A,A
UNC29129144,B,B,B,B,A,B,A,A
UNC29130008,A,A,A,B,A,A,A,A
UNC29130216,A,B,A,A,A,A,A,B
UNC29130678,B,B,B,B,A,A,B,B
JAX00457506,B,B,B,A,A,A,A,B
UNC29131360,A,A,A,A,B,A,B,A
UNC29131523,B,B,B,B,A,A,A,A
backupUNC181069094,B,B,B,B,A,B,A,A
UNC29132165,A,B,A,B,B,B,B,A
UNC29132466,B,B,B,A,B,A,A,B
JAX00457528,B,B,B,A,B,A,A,B
UNC29132718,A,B,A,B,A,A,B,A
UNC29133396,B,A,B,B,B,A,A,B
UNC29134074,A,B,A,B,A,A,A,B
UNC29134633,B,B,B,B,B,A,A,B
UNC29134989,A,A,A,A,A,A,B,B
UNC29135615,A,A,A,B,A,B,A,B
UNC29136248,A,A,A,A,B,B,B,B
UNC29137108,A,B,A,B,A,B,B,A
UNC29138118,B,B,B,A,A,A,A,B
UNC29139558,B,A,B,A,A,B,B,A
UNC29140796,B,A,B,B,A,A,B,A
UNC29141664,B,A,B,B,A,A,A,A
UNC29143643,B,A,B,B,A,A,A,B
UNC29143818,B,A,B,A,A,A,B,B
UNC29147760,B,B,A,A,B,A,A,A
UNC29148462,B,A,B,A,A,B,A,A
UNC29149372,A,B,A,A,B,B,B,A
backuprs31941857,B,A,B,A,A,-,-,B
UNC29152563,B,B,B,B,B,A,A,B
UNC29153463,A,B,B,B,B,A,B,B
UNC29154096,B,B,B,B,B,B,B,A
UNC29157025,A,B,A,A,B,A,A,A
UNC29160468,A,A,A,B,A,B,A,A
UNC29160709,B,A,B,A,A,B,B,B
UNC180270327,A,B,B,A,B,A,-,B
UNC29161860,A,B,B,A,B,B,A,B
backupUNC180094558,A,A,B,B,A,B,B,A
UNC29163820,A,B,A,B,B,A,A,B
UNC29165311,A,B,B,B,B,A,A,B
JAX00082899,B,B,B,A,B,A,A,B
UNC29166585,B,B,B,A,B,A,A,B
JAX00458042,B,B,B,B,B,A,A,B
UNC29167863,A,B,A,A,B,B,B,A
JAX00458066,B,A,B,B,A,A,A,B
UNC180271393,B,A,B,B,A,B,B,B
JAX00082914,B,A,B,B,A,A,A,B
UNC29168764,B,B,B,B,B,B,A,A
UNC29170009,B,A,B,B,A,A,A,A
UNC29171066,A,B,A,A,B,A,A,B
JAX00213137,B,B,B,B,B,A,A,B
UNC29172124,B,B,B,B,B,A,A,B
JAX00082940,A,B,A,A,B,A,A,B
UNC29173181,A,B,A,A,B,A,A,A
UNC29173744,B,A,B,B,A,A,B,A
JAX00458141,B,B,B,B,B,A,B,B
UNC29175905,A,B,A,B,B,B,B,B
JAX00458183,B,A,B,A,A,B,B,B
UNC29176723,B,A,B,A,A,B,B,A
JAX00458197,A,B,A,A,B,B,B,B
JAX00458215,A,A,A,A,A,A,A,B
JAX00458225,A,A,A,B,A,A,A,B
UNC29178931,B,A,B,B,A,A,A,B
UNC29180197,A,B,A,A,B,A,B,B
JAX00213157,A,A,A,B,A,B,B,A
UNC29181321,B,B,B,B,A,B,B,A
UNC29181782,B,A,B,A,A,A,A,A
UNC29183088,B,B,B,B,A,B,A,B
UNC180239546,A,B,A,A,A,A,A,A
UNC29185012,A,A,A,A,A,B,A,B
UNC29186661,A,B,A,A,B,B,B,A
UNC29187354,A,A,A,A,B,A,A,A
UNC29187449,A,A,A,A,A,B,B,B
UNC29187606,A,B,A,A,B,B,B,B
UNC29187887,A,A,A,A,A,B,A,A
UNC29188129,B,B,B,B,B,A,A,B
UNC29188295,B,B,B,B,B,A,A,A
UNC29188511,B,B,B,B,B,A,A,A
UNC29188752,B,B,B,B,B,A,A,A
UNC29189342,B,B,B,B,B,A,A,B
UNC180097727,B,A,B,B,A,B,A,B
UNC29189567,A,B,A,A,B,B,B,A
UNC29189899,A,B,A,A,B,B,B,A
UNC29190155,A,A,A,A,A,B,B,B
UNC29190493,A,A,A,A,A,B,A,A
UNC29190815,A,A,A,A,A,B,B,A
UNC29191033,B,A,B,B,B,A,A,A
UNC29191167,A,B,A,A,A,B,B,B
UNC29191527,B,B,B,B,B,A,A,A
UNC29191968,B,B,B,B,B,A,B,B
UNC29192199,B,A,B,B,B,B,B,A
UNC29192410,B,A,B,B,B,B,B,B
UNC29192562,B,A,B,B,B,A,A,A
UNC29192841,B,B,B,B,A,B,B,B
UNC29192921,B,B,B,B,A,A,B,B
UNC29193330,A,A,A,A,B,B,B,A
UNC29193578,B,B,B,B,B,A,A,A
UNC29193918,A,B,A,A,A,A,B,A
UNC29194138,B,A,B,B,B,A,B,B
UNC29194228,B,B,B,B,A,A,A,A
UNC29194725,A,B,B,B,B,B,B,B
UNC29194906,B,B,B,B,A,A,B,B
UNC29195260,B,B,B,B,A,B,A,B
UNC29195561,B,A,B,B,A,A,A,B
UNC29195758,B,B,B,B,A,A,A,A
UNC29195996,B,B,B,B,B,A,A,B
UNC29196347,B,A,B,B,A,A,A,A
UNC29196556,B,B,B,B,B,A,B,A
UNC29196771,A,A,A,A,A,B,B,B
UNC29198038,B,A,B,B,B,B,B,B
UNC29198666,A,A,A,A,A,A,A,B
JAX00458477,B,B,B,B,A,A,A,B
JAX00083091,A,B,A,A,B,B,B,A
UNC29201974,A,B,A,A,B,B,A,A
UNC29203206,B,A,B,B,A,A,A,B
JAX00083108,A,B,A,A,B,A,A,A
JAX00458525,B,B,B,B,A,B,B,B
UNC29205101,A,A,A,A,B,B,A,B
JAX00083117,A,A,A,A,A,A,B,A
UNC29207698,A,B,A,A,A,B,B,A
UNC29208869,B,A,B,B,A,A,A,A
UNC29210394,A,A,B,B,A,B,B,A
JAX00083145,B,A,A,A,B,B,B,A
UNC29212264,A,B,B,B,A,B,A,B
JAX00083150,A,B,B,B,A,A,A,B
UNC29213619,B,A,A,A,B,B,A,A
UNC29215166,A,B,A,A,A,A,A,A
JAX00083168,B,B,B,B,B,A,A,A
UNC29216106,B,A,A,A,A,A,A,A
UNC29217404,B,B,A,A,B,B,B,B
UNC180273307,A,B,B,B,A,A,A,A
UNC29218291,A,A,A,A,A,B,A,B
UNC29219338,B,B,B,B,B,A,A,B
UNC29219447,A,A,A,A,A,A,B,A
UNC29219717,B,B,B,B,B,A,B,B
UNC29220281,B,B,B,B,A,A,A,B
UNC29220360,B,A,B,A,B,B,B,A
UNC29220720,A,A,A,A,A,B,A,A
UNC29220930,B,A,A,A,B,B,B,B
UNC29221093,A,B,B,B,A,A,B,A
UNC29221645,B,B,B,B,A,A,A,A
UNC29221869,B,A,B,B,B,B,B,B
UNC29222308,B,B,B,B,B,B,B,A
UNC29222561,A,B,A,B,B,B,A,B
UNC29222760,A,A,A,A,B,A,A,B
UNC29223247,B,A,B,B,A,A,A,A
UNC29223449,A,A,A,A,B,B,A,A
UNC29223702,A,B,A,A,B,A,A,B
UNC29224037,A,A,A,B,A,B,B,B
UNC29224246,B,B,B,A,B,A,B,B
UNC29224686,A,A,A,A,A,B,B,A
UNC29225053,B,B,B,B,B,A,A,A
UNC29225253,A,B,A,B,B,B,B,B
UNC29225551,A,A,A,A,A,B,A,A
UNC29225656,B,B,B,A,B,B,B,A
UNC29226924,B,B,B,B,B,A,A,A
UNC29227288,A,B,A,B,A,B,B,B
UNC29228468,B,B,B,A,B,B,B,B
UNC29229265,B,B,B,B,B,A,B,B
UNC29229776,A,A,A,A,A,A,A,B
UNC29231553,B,B,B,B,B,A,A,B
UNC29231792,B,B,B,B,B,A,B,B
UNC29232217,B,A,B,A,B,B,B,A
UNC29232856,B,B,B,A,B,B,B,B
UNC29234380,B,A,B,B,B,A,B,B
UNC29234878,B,A,B,A,B,A,A,A
UNC29235561,A,B,A,A,A,B,B,A
UNC180394246,A,A,A,B,A,B,B,B
UNC29239544,B,B,B,B,B,A,A,A
UNC29240206,B,B,B,B,B,A,A,A
UNC29241070,A,A,A,A,A,B,A,B
UNC29241604,B,B,B,A,B,B,B,B
UNC29242451,A,A,A,A,A,B,B,A
UNC180104102,A,B,A,B,A,B,B,A
UNC29243361,B,B,B,B,B,A,A,A
JAX00213262,B,B,B,B,B,A,A,A
UNC29244080,A,A,A,B,A,B,B,B
UNC29245245,B,A,B,B,B,B,B,B
UNC29245771,A,A,A,A,A,B,B,A
UNC180104228,B,A,B,A,B,B,-,B
UNC29246815,A,B,A,B,A,B,A,A
UNC29248240,B,B,A,B,A,B,B,B
JAX00083358,B,B,A,B,A,A,A,A
UNC29249090,B,B,B,B,B,A,B,A
UNC29250451,B,A,A,B,A,B,B,A
UNC29251787,B,A,A,B,A,A,A,A
UNC29252195,B,B,A,B,A,A,A,B
UNC180105043,B,B,A,A,A,B,B,B
UNC29253436,B,B,B,B,B,A,B,B
UNC29254670,A,A,A,A,A,B,B,B
UNC29255167,B,A,A,B,A,B,B,A
UNC29256243,A,A,B,A,A,A,A,A
JAX00459119,B,A,A,B,A,A,A,B
UNC29258256,B,B,B,B,B,A,B,B
UNC29258951,B,B,B,B,A,B,B,B
UNC29259687,A,B,B,A,A,A,A,B
UNC29261165,B,B,B,B,B,B,B,A
UNC29262730,A,A,B,A,A,B,A,A
UNC29263629,A,B,B,A,B,A,A,B
UNC29264705,A,A,B,A,A,B,B,A
UNC29265853,B,B,A,B,A,A,B,B
UNC29267398,A,B,A,A,A,B,A,B
JAX00459236,B,B,B,B,B,A,A,A
UNC29268136,B,B,B,B,B,A,A,A
JAX00459246,B,B,B,B,B,A,B,B
JAX00459251,A,A,A,A,A,A,B,A
UNC29269093,B,A,A,A,A,B,B,A
JAX00459264,A,B,-,B,B,A,A,B
UNC29270571,A,B,B,B,B,A,A,A
JAX00083473,B,B,A,A,A,B,B,B
UNC29271855,A,B,A,A,A,B,A,A
UNC29272832,A,A,A,A,A,B,B,B
JAX00459322,A,A,A,A,B,B,B,B
UNC29274589,B,B,A,A,B,B,B,A
UNC29275913,B,B,A,B,B,A,B,B
UNC29276282,B,B,B,B,B,B,A,B
UNC29276321,B,B,B,B,B,A,A,A
UNC29276474,B,B,B,B,B,A,A,B
UNC29276637,B,B,B,B,B,A,A,B
UNC29276792,A,A,A,A,A,B,B,A
UNC29276965,A,A,A,A,A,B,A,A
UNC29277222,B,B,B,B,B,A,A,A
UNC29277281,B,B,B,B,B,A,A,A
UNC29277499,A,A,A,A,A,B,B,A
UNC29277672,B,B,B,B,B,A,A,A
JAX00459365,A,A,A,A,A,B,B,B
UNC29278037,A,A,A,A,B,A,A,A
UNC29278350,B,B,A,B,B,B,B,B
UNC29278539,B,B,B,B,B,A,A,B
UNC29278661,B,A,B,B,B,B,B,B
UNC29278731,B,B,B,B,B,B,B,A
UNC29278958,B,A,B,B,B,A,B,B
UNC29279185,A,A,A,A,A,B,B,A
UNC29279293,B,B,B,B,B,A,B,B
UNC29279545,B,B,B,B,B,A,A,B
UNC29279666,A,A,A,A,A,B,B,A
UNC29279799,A,A,A,A,A,B,B,A
UNC29280166,B,B,B,B,B,A,B,B
UNC29280284,B,A,B,B,B,A,A,B
UNC29280989,B,A,A,B,A,B,B,A
JAX00459410,A,B,B,B,B,A,A,B
UNC29282752,B,B,B,A,A,A,A,B
UNC180277110,A,B,B,A,A,A,B,B
UNC29286797,B,B,B,B,B,B,B,A
JAX00213346,B,B,B,B,B,-,A,B
UNC29288211,A,A,B,B,B,A,B,A
UNC29289830,A,A,A,A,A,B,B,A
UNC29290139,B,A,B,A,B,B,B,A
UNC29290377,A,B,A,B,B,B,A,B
UNC29290809,A,B,A,B,B,B,B,B
UNC29291019,B,A,B,A,A,B,B,A
UNC29291187,A,A,A,B,A,A,A,A
UNC29291363,B,A,B,A,B,A,A,B
UNC29291542,A,A,A,A,A,A,B,A
UNC29291873,B,B,B,B,B,B,B,A
UNC29292000,A,A,A,A,A,B,A,A
UNC180109510,A,B,A,B,A,B,B,A
UNC29292307,A,B,A,B,A,B,B,A
UNC29292721,B,A,B,B,B,B,B,B
UNC29292814,A,A,A,A,B,B,B,B
UNC29293186,A,A,A,B,A,A,A,A
UNC29293414,A,A,A,A,A,B,A,B
JAX00459591,B,B,B,B,B,B,A,B
UNC29293827,A,A,A,A,A,B,B,A
UNC29294012,B,B,B,B,B,A,A,A
UNC29294204,A,A,A,A,B,B,B,A
JAX00213363,B,B,B,B,B,A,A,B
B6_rs13483369,B,A,B,B,B,B,A,B
UNC29294859,B,B,B,B,B,A,B,B
UNC29295133,A,B,A,A,A,A,A,B
backupUNC180109886,B,A,B,B,B,-,B,A
