# Physical map for GigaMUGA chromosome 2 (build GRCm39)
# nrow 8681
# ncol 3
marker,chr,pos
UNC4391408,2,163.46819
UNC4391797,2,163.492558
JAX00510119,2,163.516369
JAX00510124,2,163.531575
UNC4392486,2,163.539188
UNCHS007661,2,163.581671
UNCHS007662,2,163.584973
UNC4393586,2,163.593055
JAX00510157,2,163.607823
UNCHS007663,2,163.613349
UNCHS007664,2,163.615539
UNC4394168,2,163.616317
backupUNC020550169,2,163.664516
UNC4395130,2,163.696479
JAX00510202,2,163.715035
UNC4395887,2,163.73974
UNCHS007665,2,163.750273
UNCHS007666,2,163.752702
UNC4396198,2,163.760461
JAX00510223,2,163.764141
UNC4396758,2,163.795214
UNC4397358,2,163.839199
UNCHS007667,2,163.853496
UNCHS007668,2,163.856151
UNCHS007670,2,163.86686
UNC4397745,2,163.873045
JAX00510248,2,163.879022
UNC4398146,2,163.904779
JAX00510258,2,163.923559
UNC4398731,2,163.942919
UNCHS007671,2,163.975814
UNCHS007672,2,163.978306
UNC4399645,2,164.004368
UNC4400020,2,164.024814
UNC4400809,2,164.080359
UNC4401037,2,164.092367
UNCHS007673,2,164.100814
UNCHS007674,2,164.103131
UNCHS007675,2,164.111391
UNC4401500,2,164.128093
UNCHS007677,2,164.142001
UNCHS007678,2,164.145249
UNC4402296,2,164.176733
UNC4402698,2,164.208266
UNC4403441,2,164.249026
JAX00102627,2,164.264837
JAX00510320,2,164.275147
JAX00510321,2,164.275328
UNC4404252,2,164.318837
UNC4404719,2,164.360828
UNC4405654,2,164.411998
UNC4406587,2,164.476419
UNCHS007680,2,164.482039
JAX00510393,2,164.486597
UNC4407118,2,164.506562
UNC4407671,2,164.534386
UNCHS007682,2,164.597086
UNC4409108,2,164.650616
UNCHS007683,2,164.65297
UNCHS007684,2,164.657611
UNC4409499,2,164.690241
JAX00102660,2,164.693734
UNC4409911,2,164.719109
UNCHS007685,2,164.737851
UNCHS007686,2,164.741405
UNCHS007687,2,164.775611
UNCHS007688,2,164.778196
UNC4410736,2,164.787613
UNC4410972,2,164.808264
UNC4411375,2,164.852959
JAX00102672,2,164.864645
UNCHS007689,2,164.864645
UNCHS007690,2,164.867292
UNC4411631,2,164.883541
UNC4412373,2,164.927683
UNC4412615,2,164.940277
UNCHS007692,2,164.978692
UNCHS007693,2,164.985425
UNC4413413,2,164.98844
UNCHS007694,2,164.98844
JAX00510496,2,165.00119
UNC4413632,2,165.003667
UNCHS007695,2,165.009831
UNCHS007696,2,165.013933
UNC4413860,2,165.021475
UNC4414459,2,165.066044
UNC4414799,2,165.097252
UNC4414906,2,165.105448
UNCHS007697,2,165.118196
UNCHS007698,2,165.122063
UNC4415216,2,165.131179
UNC4415618,2,165.155435
JAX00510526,2,165.158432
UNCHS007699,2,165.163476
UNCHS007700,2,165.1662
UNC4415862,2,165.171408
UNC4416162,2,165.189106
UNC4416846,2,165.229056
UNC4417060,2,165.24866
UNC4417539,2,165.275393
UNCHS007701,2,165.281435
UNCHS007702,2,165.283865
JAX00510550,2,165.285243
UNC4417905,2,165.300275
UNC4418185,2,165.322127
UNCHS007703,2,165.322632
UNCHS007704,2,165.324903
UNCHS007705,2,165.324903
UNCHS007706,2,165.331102
UNC4418426,2,165.340554
UNC4418595,2,165.355282
JAX00510564,2,165.371586
UNC4419352,2,165.400114
UNCHS007709,2,165.41626
UNCHS007710,2,165.418795
UNC4419990,2,165.446254
UNC4420660,2,165.490524
UNC4420953,2,165.508956
UNCHS007711,2,165.525665
UNCHS007712,2,165.527831
UNC4421342,2,165.532562
JAX00102724,2,165.535679
UNC4421734,2,165.554102
UNCHS007714,2,165.565836
UNC4422054,2,165.572075
UNC4422341,2,165.591522
JAX00102728,2,165.592999
UNC4422726,2,165.613481
UNC4422942,2,165.62802
UNC4423325,2,165.6463
UNC4423848,2,165.675672
JAX00510625,2,165.683257
UNC4424231,2,165.698399
UNC4424534,2,165.722813
UNCHS007715,2,165.732575
UNCHS007716,2,165.735063
UNC4424823,2,165.745494
UNC4425104,2,165.764623
JAX00102740,2,165.76717
UNCHS007717,2,165.767537
UNC4425205,2,165.76922
UNCHS007718,2,165.775662
UNC4425598,2,165.798762
UNC4425975,2,165.820953
UNC4426120,2,165.836073
UNC4426297,2,165.859802
UNC4426510,2,165.883071
JAX00102750,2,165.893881
UNC4426679,2,165.906096
UNC4426952,2,165.924459
UNC4427386,2,165.944251
JAX00510679,2,165.947807
UNC4427607,2,165.958895
UNC4428159,2,165.987286
UNC4428438,2,166.008368
UNC4428830,2,166.028894
UNCHS007719,2,166.030797
UNCHS007720,2,166.033362
UNC4429331,2,166.061803
UNC4429960,2,166.092379
UNC4430199,2,166.112317
UNC4430465,2,166.128331
UNCHS007721,2,166.166498
UNCHS007722,2,166.169073
UNC4431282,2,166.17433
JAX00510721,2,166.174654
UNC4431624,2,166.196211
UNC4432631,2,166.240034
UNC4432826,2,166.248957
UNC4433704,2,166.294325
JAX00510746,2,166.300504
UNC4433976,2,166.313133
UNCHS007724,2,166.330303
UNC4434985,2,166.364147
UNC4435213,2,166.380543
UNCHS007725,2,166.401954
UNC4435665,2,166.404174
UNCHS007726,2,166.40586
UNC4436143,2,166.426027
UNC4436339,2,166.437892
UNCHS007727,2,166.446637
UNCHS007728,2,166.449705
JAX00102792,2,166.458262
UNC4436854,2,166.464745
UNCHS007729,2,166.480683
UNCHS007730,2,166.483673
UNC4437233,2,166.486951
UNC4437670,2,166.510378
UNCHS007731,2,166.536461
UNCHS007732,2,166.541521
UNC4438450,2,166.558316
UNC4438893,2,166.590678
UNC4439353,2,166.632172
UNCHS007733,2,166.64996
UNC4439585,2,166.650538
UNCHS007734,2,166.652175
UNCHS007735,2,166.671414
UNC4439658,2,166.672086
UNCHS007736,2,166.681636
UNC4439856,2,166.695779
UNC4440151,2,166.716053
JAX00510836q,2,166.73414
UNC4440413,2,166.741478
UNC4440514,2,166.757709
UNCHS007737,2,166.771025
UNCHS007738,2,166.773724
UNC4440699,2,166.777455
UNC4440803,2,166.789481
UNCHS007739,2,166.792401
UNCHS007740,2,166.795863
UNCHS007741,2,166.797376
UNCHS007742,2,166.800147
UNC4440996,2,166.819696
JAX00102820,2,166.827141
UNC4441165,2,166.840921
UNC4441419,2,166.859901
UNCHS007744,2,166.871099
UNC4441638,2,166.883144
UNC4441807,2,166.902103
JAX00510859,2,166.919766
UNC4442044,2,166.921937
UNC4442375,2,166.946054
UNC4442729,2,166.965547
UNC4443002,2,166.986888
UNC4443308,2,167.008105
UNCHS007745,2,167.016054
UNCHS007746,2,167.018244
UNC4443470,2,167.028474
UNC4443660,2,167.051693
UNC4443934,2,167.067818
UNC4444616,2,167.13495
UNC4444753,2,167.151333
JAX00510893,2,167.158065
UNCHS007747,2,167.162604
UNCHS007748,2,167.166882
UNCHS007749,2,167.172859
JAX00510899,2,167.175651
UNC4444994,2,167.176384
UNCHS007750,2,167.178737
UNCHS007751,2,167.190253
UNC4445150,2,167.194823
UNCHS007752,2,167.201447
UNC4445296,2,167.21571
UNC4445430,2,167.227394
UNCHS007753,2,167.255742
UNC4445679,2,167.255951
UNCHS007754,2,167.260832
JAX00510908,2,167.273316
UNCHS007755,2,167.283498
UNC4445972,2,167.285089
UNCHS007756,2,167.288723
UNC4446197,2,167.301646
UNC4446421,2,167.32155
UNC4446699,2,167.348953
JAX00510921,2,167.358102
UNC4446915,2,167.368498
UNCHS007757,2,167.393832
UNC4447204,2,167.403984
UNC4447375,2,167.425263
UNCHS007759,2,167.431459
UNCHS007760,2,167.435414
UNC4447493,2,167.436804
UNC4447699,2,167.457067
UNC4448412,2,167.549216
JAX00510943,2,167.557856
UNC4448494,2,167.56094
UNC4448820,2,167.590669
UNC4449081,2,167.616182
UNC4449220,2,167.627387
JAX00510965,2,167.671944
UNC4449912,2,167.69405
UNCHS007761,2,167.701883
UNCHS007762,2,167.705017
JAX00102886,2,167.707864
JAX00102886q,2,167.707864
UNC4450393,2,167.735135
JAX00510977,2,167.763049
UNC4450814,2,167.779772
UNCHS007763,2,167.783968
JAX00510980,2,167.786025
UNCHS007764,2,167.787462
UNC4450956,2,167.801594
UNC4451479,2,167.863903
UNCHS007765,2,167.872361
UNCHS007766,2,167.875597
UNC4451674,2,167.882587
JAX00510995,2,167.884605
UNC4451792,2,167.893389
UNC4452086,2,167.916204
UNCHS007767,2,167.931404
UNC4452423,2,167.94047
UNC4452571,2,167.962263
JAX00511015,2,167.994955
UNC4453243,2,168.007637
UNC4453367,2,168.021483
UNC4453473,2,168.050206
UNC4453570,2,168.070424
UNC4453712,2,168.084053
JAX00511029,2,168.108996
UNC4454118,2,168.11008
UNC4454366,2,168.130089
UNCHS007769,2,168.142464
UNC4454514,2,168.143097
JAX00511040,2,168.168468
UNCHS007772,2,168.169044
UNC4454897,2,168.169854
UNC4455410,2,168.195824
UNC4455731,2,168.21046
JAX00102924,2,168.210592
UNCHS007773,2,168.211747
UNCHS007774,2,168.216911
JAX00511054,2,168.222402
UNC4456281,2,168.236378
JAX00511055,2,168.250635
backupUNC020280159,2,168.274759
UNCHS007775,2,168.274759
JAX00102930,2,168.287866
UNC4457546,2,168.306445
UNC4457639,2,168.309895
UNC4458047,2,168.33725
UNC4458398,2,168.362956
JAX00511095,2,168.366629
UNC4458649,2,168.381232
UNCHS007777,2,168.383813
UNCHS007778,2,168.3878
UNC4459021,2,168.408721
JAX00102939,2,168.417397
JAX00102941,2,168.4352
UNC4459529,2,168.440022
UNC4459850,2,168.464047
UNC4460138,2,168.480547
UNC4460634,2,168.507301
UNC4460927,2,168.523272
UNC4461489,2,168.552645
UNC4461836,2,168.568117
UNC4462137,2,168.585764
UNC4462417,2,168.613147
UNC4462516,2,168.622824
UNC4462988,2,168.661014
UNC4463138,2,168.672545
UNC4463821,2,168.717586
JAX00189097,2,168.723222
UNC4464192,2,168.735172
UNCHS007779,2,168.745484
UNC4464596,2,168.753967
JAX00511169,2,168.770328
JAX00102966,2,168.770354
UNC4464977,2,168.776007
UNC4465424,2,168.799021
JAX00511178,2,168.801125
UNC4466263,2,168.838717
UNC4466755,2,168.86214
UNC4467163,2,168.890288
JAX00511197,2,168.901042
UNC4467472,2,168.905928
UNC4467758,2,168.921367
UNC4468510,2,168.955534
UNC4468995,2,168.987032
UNC4469303,2,169.006958
UNC4469667,2,169.026358
UNC4470808,2,169.088438
UNC4471180,2,169.109171
UNC4471611,2,169.129021
UNCHS007783,2,169.136495
UNCHS007784,2,169.140966
UNC4471893,2,169.142587
UNCHS007785,2,169.168857
UNC4472334,2,169.170073
UNCHS007786,2,169.171193
JAX00511269,2,169.177335
UNC4473045,2,169.206215
JAX00511283,2,169.212554
UNCHS007787,2,169.224259
UNCHS007788,2,169.226907
UNC4473964,2,169.256269
UNC4474334,2,169.27414
JAX00511322,2,169.307748
UNC4474880,2,169.307748
UNC4474972,2,169.315447
UNC4475620,2,169.351645
JAX00103011,2,169.377273
UNCHS007790,2,169.38313
UNC4477002,2,169.419159
UNCHS007791,2,169.422537
UNCHS007792,2,169.424995
UNC4477398,2,169.440815
UNCHS007794,2,169.449091
UNC4477662,2,169.457436
UNC4478012,2,169.481079
UNC4478378,2,169.506088
UNC4478518,2,169.517718
UNC4478974,2,169.543406
JAX00511387,2,169.544565
UNCHS007795,2,169.553145
UNCHS007796,2,169.555397
UNC4479395,2,169.569331
UNC4479653,2,169.587714
UNC4480047,2,169.609237
UNCHS007797,2,169.619756
UNCHS007798,2,169.623093
UNC4480444,2,169.631343
UNC4480744,2,169.645356
JAX00511417,2,169.650407
UNC4481165,2,169.672195
UNC4481569,2,169.692683
UNC4482012,2,169.715713
UNC4482166,2,169.728555
UNCHS007799,2,169.730527
UNCHS007800,2,169.733592
JAX00189098,2,169.74135
UNC4482674,2,169.761863
UNC4482981,2,169.77858
UNC4483189,2,169.789193
UNC4483541,2,169.809373
UNC4484037,2,169.839345
JAX00103048,2,169.852138
UNC4484418,2,169.857004
UNC4485235,2,169.908994
UNC4485278,2,169.912968
JAX00511485,2,169.939615
JAX00511486,2,169.939722
UNC4485689,2,169.946343
UNC4485799,2,169.959625
UNC4485979,2,169.98798
UNCHS007801,2,169.993043
UNCHS007802,2,169.995458
UNC4486414,2,170.027204
JAX00103061,2,170.048749
UNC4486802,2,170.054206
UNC020285948,2,170.060496
UNCHS007803,2,170.064134
UNC4487209,2,170.088789
JAX00511503,2,170.110505
UNC4487909,2,170.131844
UNC4488235,2,170.148688
UNC4488618,2,170.172694
UNC4489308,2,170.215327
UNC4489716,2,170.233781
UNC4490062,2,170.252536
UNC4490541,2,170.274149
UNC4491461,2,170.319373
JAX00511533,2,170.328503
UNCHS007805,2,170.341566
UNCHS007806,2,170.344125
UNC4491971,2,170.347866
UNC4492079,2,170.352203
JAX00511539,2,170.361668
UNC4492815,2,170.383239
UNC4493189,2,170.399849
JAX00103088,2,170.406132
UNC4493428,2,170.412971
UNCHS007807,2,170.433538
UNC4493925,2,170.434842
UNCHS007808,2,170.438129
JAX00103092,2,170.449411
UNC4494448,2,170.463147
UNC4494799,2,170.484436
JAX00103094,2,170.490888
JAX00103095,2,170.490947
UNC4495127,2,170.502278
UNCHS007809,2,170.510281
UNC4495390,2,170.516304
JAX00103099,2,170.527504
UNC4495792,2,170.532345
UNC4495984,2,170.540833
UNC4496144,2,170.550025
UNC4496260,2,170.558077
UNC4496353,2,170.568072
UNC4496460,2,170.57803
UNC4496589,2,170.587815
UNC4496736,2,170.596191
UNC4496853,2,170.604511
UNC4497042,2,170.614658
UNC4497176,2,170.622247
UNC4497359,2,170.633663
UNC4498009,2,170.67078
UNC4498181,2,170.681723
UNC4498233,2,170.685098
UNC4498521,2,170.697962
UNC4498703,2,170.71153
UNC4498944,2,170.722314
JAX00511595,2,170.726973
UNC4499391,2,170.745959
UNC4499560,2,170.754234
UNC4499663,2,170.761202
UNC4499823,2,170.768171
JAX00103116,2,170.771485
UNC4500082,2,170.77997
UNC4500408,2,170.792007
UNC4500510,2,170.7985
UNC4500803,2,170.812955
UNC4500956,2,170.819096
UNC4501139,2,170.827965
UNC4501329,2,170.837397
UNC4501475,2,170.845291
JAX00103121,2,170.848742
UNC4501688,2,170.857191
UNCHS007811,2,170.863407
UNC4501847,2,170.86548
UNCHS007812,2,170.865734
UNC4501982,2,170.872245
UNC4502310,2,170.885211
UNC4502491,2,170.894624
UNC4502833,2,170.911588
UNC4503036,2,170.921962
UNC4503114,2,170.932517
UNC4503237,2,170.940297
UNC4503379,2,170.949705
UNC4503532,2,170.95792
UNC4503732,2,170.967448
UNC4503856,2,170.976752
UNC4504171,2,170.99088
UNC4504341,2,171.003449
UNC4504460,2,171.011629
UNC4504590,2,171.023616
UNC4504721,2,171.032049
UNC4504896,2,171.041757
UNC4505182,2,171.060119
UNC4505252,2,171.065673
JAX00511659,2,171.07637
UNC4505444,2,171.078184
UNC4505539,2,171.087712
UNC4505639,2,171.097533
UNC4505844,2,171.106327
UNC4506039,2,171.115633
UNC4506302,2,171.125664
UNC4506448,2,171.134306
UNC4506608,2,171.142536
UNCHS007813,2,171.148815
UNC4506780,2,171.150597
UNC4507007,2,171.162529
UNC4507248,2,171.174412
UNCHS007815,2,171.180685
UNC4507380,2,171.181542
UNCHS007816,2,171.183546
UNC4507545,2,171.190265
UNC4507792,2,171.207879
JAX00511679,2,171.215539
JAX00511680,2,171.221538
JAX00511683,2,171.22366
UNC4508200,2,171.227793
UNC4508258,2,171.23462
UNC4508434,2,171.246053
UNCHS007817,2,171.248589
UNC4508666,2,171.25529
JAX00511689,2,171.263412
UNC4508850,2,171.263561
JAX00511694,2,171.268046
UNC4509184,2,171.284742
UNC4509339,2,171.292465
JAX00511696,2,171.292945
JAX00511699,2,171.299354
UNC4509485,2,171.302206
UNC4509525,2,171.308949
UNC4509625,2,171.319693
UNCHS007819,2,171.327123
UNC4509740,2,171.329553
UNCHS007820,2,171.330282
UNC4509856,2,171.339026
UNC4510021,2,171.349886
UNC4510053,2,171.352922
JAX00511707,2,171.364182
UNC4510388,2,171.37032
UNC4510492,2,171.375823
UNC4510628,2,171.382496
UNC4510734,2,171.39403
UNCHS007821,2,171.394575
UNCHS007822,2,171.39764
UNC4510907,2,171.402835
UNC4511063,2,171.412616
UNC4511249,2,171.433822
UNCHS007824,2,171.435262
UNC4511413,2,171.441039
UNC4511579,2,171.449434
JAX00511723,2,171.450087
UNC4511938,2,171.465874
UNCHS007825,2,171.474085
UNCHS007826,2,171.478197
UNC4512179,2,171.483572
UNCHS007827,2,171.484208
UNCHS007828,2,171.486909
JAX00511737,2,171.492735
UNC4512416,2,171.504791
UNC4512686,2,171.524127
UNC4512980,2,171.546664
UNC4513211,2,171.566938
UNC4513302,2,171.574641
JAX00511752,2,171.582402
UNC4513522,2,171.58763
UNCHS007829,2,171.592564
UNCHS007830,2,171.59514
UNC4513906,2,171.614227
JAX00511766,2,171.614838
UNC4514191,2,171.631624
UNC4514840,2,171.676111
UNC4514971,2,171.682292
UNC4515172,2,171.704551
UNC4515248,2,171.713521
UNC4515938,2,171.757884
UNC4516102,2,171.775593
JAX00511789,2,171.778709
JAX00511792,2,171.791901
JAX00511792q,2,171.791901
UNC4516377,2,171.794275
UNC4516562,2,171.803648
UNC4516964,2,171.830437
JAX00511802,2,171.837945
UNC4517298,2,171.848788
UNC4517481,2,171.866262
UNC4517866,2,171.890122
UNC4517952,2,171.895907
UNC4518341,2,171.921026
UNC4518715,2,171.938554
UNC4519006,2,171.956097
UNC4519464,2,171.981799
UNC4519674,2,171.993067
UNC4519893,2,172.007519
UNC4520253,2,172.029504
UNC4520647,2,172.048405
UNC4520865,2,172.061241
JAX00103214,2,172.078169
UNC4521259,2,172.080887
JAX00511835,2,172.099364
UNC4521578,2,172.10156
UNCHS007831,2,172.12452
UNC4521926,2,172.12462
UNC4522016,2,172.12946
JAX00511850,2,172.163399
UNC4523264,2,172.194079
UNC4523723,2,172.227226
UNC4524029,2,172.244682
UNC4524262,2,172.260287
JAX00511868,2,172.275738
UNC4524658,2,172.284528
JAX00511876,2,172.298745
UNC4524966,2,172.303107
UNC4525128,2,172.314588
UNC4525525,2,172.332662
JAX00511893,2,172.348937
UNC4525841,2,172.349428
UNC4526296,2,172.377092
JAX00103236,2,172.381565
UNC4526720,2,172.410936
JAX00103240,2,172.414095
JAX00511902,2,172.419199
UNC4526964,2,172.425701
UNC4527153,2,172.436054
UNC4527654,2,172.464112
UNC4527705,2,172.472173
UNC4528123,2,172.495739
UNC4528477,2,172.512717
UNC4528687,2,172.523173
UNCHS007833,2,172.52399
UNCHS007834,2,172.52622
UNC4528804,2,172.530389
UNC4528984,2,172.542024
JAX00511911,2,172.548329
JAX00511917,2,172.54989
UNC4529185,2,172.551911
UNC4529290,2,172.556563
UNC4529518,2,172.569894
UNC4529601,2,172.576597
UNC4529670,2,172.582477
UNC4529769,2,172.596809
UNCHS007835,2,172.603437
UNCHS007836,2,172.605823
UNC4530223,2,172.618391
JAX00511944,2,172.639
UNC4530658,2,172.640106
UNC4530805,2,172.648139
UNC4531000,2,172.658935
UNC4531183,2,172.668729
UNC4531413,2,172.678836
JAX00511953,2,172.68293
UNC4531549,2,172.687029
UNC4531769,2,172.697253
UNC4531962,2,172.704394
UNCHS007837,2,172.716602
UNC4532198,2,172.718941
UNCHS007838,2,172.719052
JAX00103259,2,172.720209
UNC4532230,2,172.720496
UNC4532552,2,172.735393
UNC4532769,2,172.746858
UNC4532883,2,172.752982
UNC4533034,2,172.759152
UNC4533165,2,172.768132
JAX00103262,2,172.773839
JAX00103263,2,172.780002
UNCHS007839,2,172.788991
UNCHS007840,2,172.791443
UNC4533649,2,172.799055
UNC4533764,2,172.805926
UNC4534081,2,172.819073
UNC4534192,2,172.827369
UNC4534292,2,172.83433
UNC4534437,2,172.840987
UNC4534744,2,172.854668
UNC4534849,2,172.861526
UNC4534949,2,172.874508
UNC4535006,2,172.880597
UNC4535122,2,172.887637
UNC4535409,2,172.903414
UNC4535902,2,172.931035
JAX00103275,2,172.936484
UNC4536297,2,172.954121
UNC4536534,2,172.96581
JAX00512029,2,172.966572
UNC4536607,2,172.970822
UNCHS007843,2,172.97431
UNCHS007844,2,172.976702
UNC4536843,2,172.991645
JAX00512041,2,172.994367
UNC4536978,2,173.002087
UNC4537109,2,173.012999
UNC4537216,2,173.022296
UNC4537351,2,173.027792
UNCHS007845,2,173.031557
UNCHS007846,2,173.034229
UNC4537733,2,173.045914
JAX00103283,2,173.053661
UNC4537931,2,173.056917
UNC4538157,2,173.068387
UNC4538231,2,173.073898
UNC4538472,2,173.086251
UNC4538554,2,173.090445
UNC4538730,2,173.101022
UNC4538889,2,173.110005
UNC4539069,2,173.121335
JAX00103289,2,173.128559
UNC4539190,2,173.128559
JAX00512074,2,173.137149
UNC4539596,2,173.147645
UNC4539728,2,173.155689
UNC4539965,2,173.169366
UNCHS007847,2,173.176059
UNC4540317,2,173.188264
JAX00512108,2,173.250077
UNC4541575,2,173.250735
JAX00512113,2,173.268293
UNC4542042,2,173.278401
UNC4542398,2,173.29595
JAX00103306,2,173.350248
UNC4543507,2,173.351378
UNC4543807,2,173.365722
UNC4544138,2,173.384792
JAX00512144,2,173.392384
UNCHS007849,2,173.404886
UNC4544729,2,173.439094
JAX00103314,2,173.453513
UNC4544960,2,173.460605
UNCHS007851,2,173.473095
UNCHS007852,2,173.476383
JAX00103316,2,173.490401
UNC4545629,2,173.513911
UNCHS007853,2,173.533831
UNCHS007854,2,173.537376
UNC4545803,2,173.537915
UNCHS007855,2,173.550241
UNCHS007856,2,173.552981
UNC4546095,2,173.56445
UNC4546333,2,173.587018
UNC4546491,2,173.608453
UNC4546642,2,173.628114
UNCHS007857,2,173.663003
UNCHS007858,2,173.667305
UNC4547523,2,173.710799
UNCHS007859,2,173.710799
UNC4547779,2,173.740124
UNC4548343,2,173.777511
JAX00103339,2,173.778838
UNC4548732,2,173.804423
UNC4549093,2,173.832914
JAX00512219,2,173.837573
UNC4549158,2,173.838961
UNCHS007861,2,173.867191
UNCHS007862,2,173.86991
UNC4549601,2,173.871383
UNC4549947,2,173.897216
UNC4550181,2,173.921561
JAX00512233,2,173.936574
UNC4550317,2,173.944919
UNC4550603,2,173.969343
UNC4551108,2,174.013449
UNC4551289,2,174.028878
JAX00512244,2,174.04482
UNC4551860,2,174.078831
UNCHS007863,2,174.078898
UNCHS007864,2,174.081096
UNC4552143,2,174.104472
UNCHS007866,2,174.134312
UNC4552555,2,174.15962
UNC4552644,2,174.173172
JAX00512278,2,174.216251
UNC4553214,2,174.223914
UNC4553907,2,174.259273
UNC4554130,2,174.270905
UNC4554723,2,174.308507
UNC4554883,2,174.317666
UNCHS007867,2,174.326184
UNCHS007868,2,174.328971
UNC4555429,2,174.350267
UNC4555744,2,174.37472
UNC4556034,2,174.390885
UNC4556542,2,174.422937
UNC4556823,2,174.445253
JAX00512332,2,174.451658
UNC4557614,2,174.492953
UNC4557886,2,174.509227
UNCHS007869,2,174.543955
UNCHS007871,2,174.557079
UNCHS007872,2,174.563416
UNC4558476,2,174.566232
JAX00512370,2,174.588216
UNC4558846,2,174.594389
UNC4558971,2,174.602128
UNC4559333,2,174.631051
UNC4559826,2,174.665322
JAX00512393,2,174.666394
JAX00512396,2,174.681768
JAX00512399,2,174.687865
UNC4560124,2,174.691177
UNCHS007873,2,174.701218
UNC4560268,2,174.702828
UNCHS007874,2,174.706031
UNC4560555,2,174.732988
JAX00512412,2,174.748296
JAX00512418,2,174.773477
UNC4561129,2,174.798522
UNC4561235,2,175.019342
UNC4561486,2,177.736873
UNC4561710,2,177.768259
JAX00512441,2,177.800966
UNC4563798,2,177.883262
UNCHS007877,2,177.888343
UNCHS007878,2,177.892477
UNCHS007879,2,177.893799
UNCHS007880,2,177.89638
UNC4564735,2,177.939101
UNCHS007881,2,177.943433
UNCHS007882,2,177.949683
UNC4565425,2,177.992851
JAX00512500,2,178.000258
UNCHS007883,2,178.045375
UNCHS007884,2,178.048872
UNCHS007885,2,178.064152
UNCHS007886,2,178.0666
UNC4566035,2,178.068342
JAX00512514,2,178.096807
UNC4567419,2,178.144721
JAX00512544,2,178.20738
UNCHS007887,2,178.215571
UNCHS007888,2,178.217844
UNC4568529,2,178.218589
JAX00103483,2,178.256735
UNC4569394,2,178.265321
UNC4570737,2,178.337495
JAX00512634,2,178.395236
UNC4571795,2,178.401676
UNCHS007889,2,178.474999
UNCHS007890,2,178.477594
UNC4573066,2,178.485843
JAX00512720,2,178.560934
UNC4574352,2,178.580796
UNCHS007891,2,178.58958
UNCHS007892,2,178.592458
JAX00512770,2,178.619428
UNC4575424,2,178.64133
UNCHS007894,2,178.655801
UNC4575654,2,178.656251
UNCHS007895,2,178.674427
UNCHS007896,2,178.67743
JAX00512779,2,178.690047
UNC4576659,2,178.708035
JAX00512794,2,178.708669
UNCHS007897,2,178.710704
UNCHS007898,2,178.713186
